Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3993,5.449773,0.687636,0.730812,173.000000,9.199764,0.981845,-2.250647,0.083828
3994,8.240192,0.609864,0.626251,158.000000,8.929868,-0.389053,-2.097243,0.773331
3995,8.514952,0.501814,0.529255,153.000000,8.717419,-0.834962,-1.946334,0.971705
3996,8.901491,0.244473,0.278754,136.000000,8.626078,-2.127678,-1.788868,1.194668
3997,5.926785,0.178261,0.236040,156.000000,8.640387,-0.469646,-1.633305,0.801194
3998,4.760348,0.175256,0.204449,163.000000,8.745360,0.090285,-1.481766,0.700057
3999,4.475496,0.100488,0.066073,161.000000,8.915960,-0.084726,-1.337064,0.778473
4000,3.451026,-0.013134,-0.074082,167.000000,9.148515,0.385212,-1.196640,0.661054
4001,2.236908,-0.126107,-0.142603,169.000000,9.614193,0.516067,-1.019295,0.476334
4002,1.068250,-0.278298,-0.197330,170.000000,10.196808,0.578525,-0.823522,0.210040
4003,0.530797,-0.283985,-0.161290,171.000000,10.648717,0.615646,-0.662219,0.066339
4004,0.286287,-0.244867,-0.133259,172.000000,11.113281,0.654972,-0.497856,0.037202
4005,0.425431,-0.187048,-0.147942,158.000000,11.588979,-0.699251,-0.327469,0.324782
4006,0.204535,-0.125122,-0.155061,157.000000,12.124795,-0.812780,-0.134323,0.317932
4007,0.026342,-0.119229,-0.131924,160.000000,12.705870,-0.539544,0.082317,0.244620
4008,0.000001,-0.167426,-0.147497,158.000000,13.513132,-0.746522,0.381226,0.380311
4009,0.019050,-0.220896,-0.181313,161.000000,14.348918,-0.463272,0.711696,0.573674
4010,0.013974,-0.199832,-0.167075,152.000000,14.951925,-1.322791,0.991119,0.872907
4011,0.313853,-0.085383,-0.135484,157.000000,15.565918,-0.834075,1.293203,0.732978
4012,1.452275,0.260943,-0.048276,154.000000,16.189644,-1.084870,1.575786,0.370682
4013,3.220933,0.537896,0.053170,154.000000,17.048813,-1.018082,1.880701,0.086005
4014,4.355009,0.580834,0.084316,155.000000,17.928207,-0.871953,2.099131,0.012265
4015,4.817195,0.239934,-0.096329,154.000000,18.725164,-0.906572,2.197742,0.002932
4016,4.968793,-0.364231,-0.478977,153.000000,19.544434,-0.934614,2.230939,0.001860
4017,3.737195,-0.244455,-0.269855,163.000000,19.186142,0.028380,1.935021,0.001838
4018,2.848622,-0.136096,-0.081646,152.000000,18.848621,-0.949805,1.689725,0.001939
4019,2.193201,0.132933,0.052280,155.000000,18.533003,-0.610137,1.483898,0.002952
4020,1.776810,0.410354,0.136819,155.000000,18.398081,-0.562903,1.344749,0.011779
4021,1.428049,0.516654,0.231146,153.000000,18.321733,-0.738529,1.234210,0.039200
4022,0.619126,0.547067,0.417575,155.000000,18.163784,-0.454271,1.116221,0.329375
4023,0.000632,0.623245,0.508788,154.000000,18.073196,-0.534183,1.023806,1.048941
4024,0.005381,0.634723,0.545273,157.000000,18.071949,-0.115101,0.958835,0.885480
4025,0.001173,0.656010,0.565740,158.000000,18.101782,-0.000002,0.906006,0.871754
4026,0.721032,0.535299,0.747275,154.000000,18.162542,-0.776702,0.864655,0.015519
4027,0.412948,0.420259,0.715684,158.000000,17.538052,-0.112929,0.651295,0.008685
4028,0.185581,0.441136,0.729477,169.000000,16.920193,1.647235,0.432479,0.001689
4029,0.049657,0.416022,0.643159,167.000000,16.394279,1.255523,0.225076,0.002237
4030,0.000022,0.367036,0.492770,170.000000,15.870632,1.674255,-0.003000,0.001724
4031,0.066940,0.332355,0.330812,171.000000,15.349482,1.786987,-0.257071,0.001657
4032,0.488024,0.396731,0.440712,173.000000,14.398482,2.017561,-0.696994,0.001593
4033,1.364687,0.601299,0.670745,176.000000,13.459589,2.316340,-1.166618,0.001580
4034,2.742796,0.578452,0.735261,177.000000,12.460217,2.318644,-1.654561,0.001578
4035,4.264721,0.472649,0.718354,179.000000,11.479193,2.256783,-2.063544,0.001576
4036,4.990079,0.418745,0.674750,181.000000,10.838939,2.192916,-2.232273,0.001575
4037,5.301369,0.488495,0.627586,182.000000,10.212249,2.049717,-2.300878,0.001592
4038,5.231851,0.619990,0.690768,181.000000,9.601778,1.767326,-2.285557,0.001767
4039,5.924224,0.625844,0.664071,166.000000,9.051665,0.304898,-2.211153,0.222819
4040,8.756683,0.498139,0.551502,157.000000,8.528967,-0.585638,-2.120778,0.838391
4041,6.970488,0.452729,0.520801,161.000000,8.408010,-0.209349,-1.940835,0.699333
4042,7.566820,0.316779,0.351279,154.000000,8.376037,-0.896272,-1.771052,0.979734
4043,8.032459,0.111752,0.194661,137.000000,8.473651,-2.294244,-1.599970,1.234189
4044,7.005421,-0.041165,0.076307,134.000000,8.628488,-2.276491,-1.442815,1.203961
4045,4.650245,-0.192915,-0.074972,152.000000,8.837539,-0.797349,-1.295921,0.860521
4046,3.254427,-0.339505,-0.155951,156.000000,9.289846,-0.482472,-1.113674,0.690329
4047,1.550018,-0.467015,-0.213348,162.000000,9.849998,0.010905,-0.917340,0.327658
4048,0.764753,-0.493252,-0.255172,167.000000,10.219613,0.382421,-0.771967,0.102534
4049,0.456020,-0.456097,-0.276974,169.000000,10.629532,0.509985,-0.619525,0.055768
4050,0.234829,-0.375294,-0.244494,172.000000,11.075278,0.710132,-0.457952,0.026639
4051,0.202692,-0.339414,-0.218687,165.000000,11.642730,0.100400,-0.260797,0.189417
4052,0.173471,-0.366892,-0.273860,159.000000,12.243190,-0.415519,-0.046168,0.370331
4053,0.001853,-0.414699,-0.316129,162.000000,12.972050,-0.187540,0.218458,0.261501
4054,0.043790,-0.441582,-0.330367,160.000000,13.732476,-0.368149,0.513109,0.303847
4055,0.075230,-0.400679,-0.353504,158.000000,14.365016,-0.539380,0.793030,0.518749
4056,0.050815,-0.338181,-0.342380,153.000000,15.009256,-0.961988,1.103972,0.878551
4057,0.411997,-0.288733,-0.304116,159.000000,15.663754,-0.453192,1.409996,0.768126
4058,0.761933,-0.081120,-0.142603,153.000000,16.591131,-0.909573,1.765657,0.892769
4059,2.277633,0.363776,0.142158,157.000000,17.540245,-0.541363,2.044946,0.535763
4060,4.163180,0.722299,0.276974,155.000000,18.194586,-0.665923,2.140725,0.100338
4061,4.712031,0.692730,0.169299,154.000000,18.858315,-0.701862,2.175349,0.004628
4062,4.635001,0.192472,0.016240,157.000000,19.530474,-0.410103,2.154782,0.001877
4063,3.510210,0.007969,-0.042937,163.000000,19.195400,0.139349,1.875233,0.001677
4064,2.711840,0.094815,0.013126,154.000000,18.899166,-0.593963,1.648406,0.001639
4065,2.170232,0.093320,0.128365,152.000000,18.699766,-0.721693,1.474847,0.001677
4066,1.769697,0.000546,0.127030,154.000000,18.540968,-0.484491,1.332229,0.001930
4067,1.391795,0.442718,0.245829,153.000000,18.307146,-0.539998,1.188743,0.009000
4068,0.291168,0.567734,0.521246,153.000000,18.135195,-0.496797,1.072388,0.532788
4069,0.179421,0.445759,0.419355,156.000000,18.081785,-0.077612,0.991785,0.568204
4070,0.092899,0.461697,0.465628,157.000000,18.061029,0.051740,0.924906,0.620113
4071,0.034194,0.475775,0.437597,156.000000,18.073044,-0.056376,0.870019,0.685104
4072,0.005118,0.570507,0.461624,156.000000,17.828051,-0.065163,0.755849,0.684306
4073,0.086949,0.696486,0.616018,153.000000,17.628176,-0.595361,0.653545,0.948416
4074,0.190991,0.457780,0.382870,165.000000,17.024727,1.294533,0.438840,0.001814
4075,0.042509,0.382001,0.460734,166.000000,16.423223,1.377975,0.208206,0.002030
4076,0.002211,0.546925,0.463849,171.000000,15.823887,2.045053,-0.045373,0.001647
4077,0.197859,0.441793,0.522581,173.000000,14.883694,2.136396,-0.443213,0.001600
4078,0.775188,0.331347,0.587987,173.000000,13.955379,2.000468,-0.878852,0.001595
4079,1.930538,0.395976,0.636040,175.000000,12.892488,2.150494,-1.387851,0.001587
4080,3.464672,0.478936,0.736596,181.000000,11.848459,2.692997,-1.859780,0.001583
4081,4.432191,0.488068,0.702781,181.000000,11.172729,2.364841,-2.103699,0.001578
4082,5.037809,0.479119,0.690768,183.000000,10.510011,2.264938,-2.242929,0.001577
4083,5.217952,0.541818,0.692102,182.000000,9.862927,1.944053,-2.282699,0.001584
4084,5.071207,0.603434,0.701891,178.000000,9.249070,1.439455,-2.249893,0.002041
4085,7.600434,0.503022,0.553281,159.000000,8.656255,-0.351693,-2.183301,0.573588
4086,4.773222,0.638902,0.579978,172.000000,8.634655,0.815903,-1.974236,0.210534
4087,4.648732,0.675807,0.560400,172.000000,8.650993,0.769071,-1.791351,0.364741
4088,5.384886,0.659631,0.542603,165.000000,8.705057,0.076434,-1.627434,0.693102
4089,7.616443,0.432822,0.333037,135.000000,8.676410,-2.435610,-1.505506,1.254284
4090,6.296422,0.096481,0.129700,136.000000,8.783370,-2.123155,-1.371400,1.137867
4091,4.311426,-0.101670,-0.010011,151.000000,9.198313,-0.922264,-1.187769,0.888628
4092,2.261749,-0.189256,-0.018465,165.000000,9.735225,0.157705,-0.994042,0.509869
4093,1.039991,-0.310596,0.042937,168.000000,10.171519,0.380140,-0.831403,0.188397
4094,0.523965,-0.330013,0.047831,169.000000,10.653419,0.422061,-0.661589,0.062265
4095,0.254061,-0.309172,0.097219,171.000000,11.175027,0.535701,-0.482243,0.021801
4096,0.085896,-0.302936,0.096329,168.000000,11.791576,0.261388,-0.274871,0.018209
4097,0.004888,-0.229089,0.086541,157.000000,12.445431,-0.644389,-0.049784,0.020129
4098,0.045760,-0.171579,-0.248053,155.000000,13.212563,-0.817072,0.218479,0.004562
4099,0.258055,-0.316859,-0.238710,160.000000,14.002975,-0.420854,0.510107,0.002116
4100,0.573165,-0.416939,-0.252503,155.000000,14.592546,-0.824451,0.759244,0.002167
4101,1.055554,-0.076798,-0.301446,156.000000,15.199781,-0.742279,1.030601,0.003200
4102,1.698646,0.169449,-0.286763,152.000000,15.822650,-1.049345,1.309696,0.006375
4103,2.861576,0.359390,-0.161290,157.000000,16.848764,-0.659495,1.703465,0.011846
4104,4.042984,0.487626,-0.026919,156.000000,17.900869,-0.710476,2.023442,0.012725
4105,4.370831,0.394508,-0.081646,156.000000,18.445950,-0.677864,2.097017,0.006364
4106,4.458464,0.210520,-0.180423,156.000000,18.999496,-0.636124,2.115969,0.004462
4107,4.338634,0.141840,-0.216908,159.000000,19.560787,-0.359617,2.086863,0.003924
4108,3.144552,-0.067801,-0.224917,151.000000,19.009834,-0.944051,1.775728,0.002440
4109,2.295382,-0.358543,-0.388209,150.000000,18.495249,-0.958665,1.516912,0.001860
4110,1.914900,-0.276646,-0.258287,151.000000,18.399641,-0.823261,1.385605,0.001806
4111,1.632388,-0.170642,-0.014461,153.000000,18.356936,-0.606018,1.279570,0.001921
4112,1.329837,-0.039241,0.082536,152.000000,18.191055,-0.647352,1.155845,0.002659
4113,1.081002,0.383290,0.325918,152.000000,18.052122,-0.602741,1.048927,0.009215
4114,0.557749,0.499465,0.632036,154.000000,17.940760,-0.342865,0.956359,0.209533
4115,0.389577,0.447096,0.521246,157.000000,17.895741,-0.003690,0.885429,0.261268
4116,0.312080,0.406463,0.426029,155.000000,17.926928,-0.170837,0.836293,0.277651
4117,0.123345,0.522896,0.480311,157.000000,17.572794,0.128034,0.694371,0.343165
4118,0.287305,0.386401,0.393993,158.000000,17.237947,0.286921,0.556059,0.020051
4119,0.109016,0.718980,0.747275,169.000000,16.619802,1.677334,0.332996,0.002820
4120,0.007794,0.559240,0.591101,168.000000,16.002970,1.583600,0.089933,0.001650
4121,0.033256,0.507932,0.616908,173.000000,15.387610,2.112806,-0.180754,0.001609
4122,0.385889,0.528172,0.652948,176.000000,14.383698,2.290682,-0.619607,0.001593
4123,1.199354,0.491763,0.618687,177.000000,13.396466,2.223559,-1.093555,0.001595
4124,2.235365,0.472130,0.644494,178.000000,12.630113,2.167145,-1.493527,0.001587
4125,3.433644,0.478089,0.681424,180.000000,11.874059,2.221668,-1.851432,0.001577
4126,4.477898,0.447651,0.686318,180.000000,11.130404,2.038707,-2.114523,0.001581
4127,5.480515,0.541957,0.683648,181.000000,10.143776,1.922917,-2.339405,0.001645
4128,6.088980,0.678632,0.659177,171.000000,9.191542,0.896004,-2.420578,0.047007
4129,6.983894,0.689196,0.652058,167.000000,8.880721,0.487743,-2.255670,0.387036
4130,8.011004,0.661615,0.620022,162.000000,8.637734,-0.012853,-2.091721,0.738651
4131,8.356326,0.578460,0.553281,156.000000,8.609742,-0.591176,-1.899877,0.990854
4132,7.714951,0.474181,0.412236,154.000000,8.616749,-0.795060,-1.730937,1.046643
4133,5.676532,0.380994,0.315684,159.000000,8.658669,-0.317605,-1.578527,0.804020
4134,4.395292,0.245999,0.220022,162.000000,8.806819,-0.045674,-1.425181,0.671314
4135,3.326938,0.110524,0.131034,163.000000,9.064492,0.029572,-1.268080,0.555910
4136,2.281723,-0.023739,0.018020,161.000000,9.318698,-0.185346,-1.128904,0.381634
4137,1.003414,-0.085712,0.069188,170.000000,9.627402,0.668266,-0.989700,0.012005
4138,0.721634,-0.035822,0.090100,172.000000,9.985551,0.808639,-0.843892,0.005598
4139,0.395283,0.008868,0.018020,172.000000,10.665240,0.754348,-0.623423,0.005293
4140,0.154048,0.094317,0.027364,170.000000,11.416308,0.499235,-0.383955,0.008535
4141,0.048652,0.042285,0.018910,158.000000,12.016562,-0.808814,-0.176802,0.043769
4142,0.000488,0.045875,-0.006452,162.000000,12.670769,-0.426808,0.054823,0.032737
4143,0.012905,0.032926,-0.054060,159.000000,13.141026,-0.816285,0.246973,0.133372
4144,0.020886,-0.053481,-0.126140,161.000000,13.624233,-0.629199,0.456507,0.311988
4145,0.002434,-0.093721,-0.160845,161.000000,14.119063,-0.654648,0.686849,0.637510
4146,0.032873,-0.124074,-0.207119,158.000000,14.980685,-1.046416,1.058718,0.877410
4147,0.299125,-0.087104,-0.167964,158.000000,15.871179,-1.055504,1.439585,0.892662
4148,1.462771,0.125582,-0.000667,162.000000,16.876965,-0.585441,1.823075,0.613624
4149,4.200441,0.650750,0.172414,156.000000,17.908190,-1.249440,2.117422,0.067924
4150,4.678203,-0.062192,-0.135929,157.000000,18.455893,-1.061480,2.164760,0.001844
4151,4.659257,-0.029097,-0.152836,158.000000,19.012590,-0.881144,2.160151,0.001620
4152,4.455507,0.149515,0.039377,159.000000,19.577515,-0.708255,2.112438,0.001631
4153,3.182165,0.261226,0.187987,156.000000,19.008770,-1.011765,1.785489,0.001627
4154,2.310334,0.345326,0.299666,151.000000,18.484306,-1.543065,1.521600,0.001621
4155,1.935489,0.454153,0.445161,152.000000,18.400236,-1.369471,1.392841,0.001623
4156,1.653185,0.597678,0.594216,150.000000,18.363779,-1.601171,1.287492,0.001729
4157,1.374052,0.691617,0.671635,152.000000,18.246958,-1.345035,1.173941,0.001741
4158,1.156425,0.731699,0.733482,153.000000,18.156258,-1.122979,1.077161,0.001789
4159,0.985202,0.708987,0.693437,154.000000,18.092077,-0.894264,0.994237,0.001664
4160,0.848385,0.716865,0.739266,155.000000,18.051659,-0.681770,0.922707,0.001629
4161,0.753627,0.703345,0.692547,159.000000,18.071653,-0.022646,0.869688,0.001571
4162,0.575320,0.718227,0.611123,151.000000,17.849937,-1.338271,0.760130,0.001632
4163,0.427551,0.707150,0.543493,157.000000,17.644156,-0.327002,0.655447,0.001574
4164,0.304437,0.696703,0.416240,169.000000,17.454872,1.563871,0.553446,0.001688
4165,0.060905,0.655983,0.349055,169.000000,16.595598,1.480582,0.248535,0.001746
4166,0.007922,0.316777,0.453170,171.000000,15.741654,1.652612,-0.087226,0.001777
4167,0.263902,0.356610,0.505228,173.000000,14.758857,1.882829,-0.512023,0.001691
4168,0.975513,0.597824,0.671190,175.000000,13.786334,2.095028,-0.986046,0.001634
4169,1.879639,0.612769,0.678309,176.000000,13.096560,2.137178,-1.369368,0.001632
4170,2.943172,0.538630,0.730812,179.000000,12.414717,2.321073,-1.713966,0.001601
4171,3.937227,0.614067,0.717019,180.000000,11.742188,2.153999,-1.982607,0.001638
4172,5.118926,0.645194,0.718799,180.000000,10.730849,1.940810,-2.260716,0.001788
4173,5.766885,0.670359,0.728142,182.000000,9.748992,1.931651,-2.399522,0.001912
4174,5.790637,0.706038,0.736596,181.000000,8.911660,1.676546,-2.402857,0.003518
4175,5.580039,0.698135,0.766852,183.000000,8.083351,1.701400,-2.357974,0.004236
4176,4.722348,0.661551,0.784205,187.000000,7.783265,1.855198,-2.170223,0.002874
4177,4.048998,0.650546,0.825584,188.000000,7.499524,1.759999,-2.009243,0.002969
4178,3.514242,0.725081,0.807341,188.000000,7.234052,1.613422,-1.871268,0.003363
4179,4.419388,0.458500,0.640489,162.000000,6.981579,-0.374649,-1.755157,0.347078
4180,2.919023,0.338197,0.594216,182.000000,6.786366,1.079004,-1.648077,0.060437
4181,2.360124,-0.127899,0.325028,193.000000,6.757607,1.738533,-1.527848,0.008421
4182,2.037435,0.088511,0.230256,193.000000,6.757705,1.594439,-1.421943,0.005445
4183,2.033387,0.433904,0.534149,173.000000,6.786657,0.169425,-1.320574,0.105395
4184,1.876962,0.671102,0.938154,170.000000,10.345042,-0.454240,1.408554,0.038531
4185,2.133797,0.690046,0.928365,171.000000,11.073989,-0.364869,1.511894,0.051142
4186,2.431569,0.682842,0.902113,168.000000,11.753873,-0.469996,1.595007,0.035658
4187,2.798912,0.689737,0.765517,151.000000,12.468713,-1.280214,1.681556,0.008561
4188,3.047447,0.751473,0.666296,161.000000,13.124668,-0.700580,1.748354,0.002660
4189,3.295797,0.626858,0.596440,162.000000,13.794259,-0.596986,1.817273,0.001840
4190,3.506337,0.572385,0.477642,161.000000,14.475592,-0.610306,1.874257,0.001735
4191,3.995890,0.529028,0.432258,160.000000,15.538105,-0.626595,2.000636,0.001664
4192,4.412283,0.468365,0.379310,161.000000,16.619495,-0.514099,2.102184,0.001640
4193,4.363157,0.334753,0.390879,159.000000,17.297939,-0.636329,2.090465,0.001648
4194,4.317205,0.001121,0.010011,158.000000,17.983213,-0.717858,2.079575,0.001787
4195,4.206931,0.195370,-0.023359,154.000000,18.674564,-1.136871,2.056428,0.005347
4196,4.078979,0.511573,0.179088,154.000000,19.452112,-1.069883,2.039206,0.019558
4197,4.051976,0.142699,0.044716,154.000000,20.241644,-1.000745,2.021649,0.008697
4198,3.087153,0.490668,0.301891,149.000000,19.840950,-1.500147,1.777240,0.020210
4199,2.213190,0.643603,0.544383,145.000000,19.490824,-1.893017,1.579701,0.092022
4200,2.065573,0.583516,0.438487,151.000000,19.457970,-1.106049,1.467972,0.030761
4201,1.875639,0.295153,0.306785,150.000000,19.451769,-1.149144,1.373160,0.003621
4202,1.662211,-0.072488,0.216908,153.000000,19.472246,-0.758217,1.291317,0.002050
4203,1.416012,-0.069318,0.197330,148.000000,19.379225,-1.344467,1.191984,0.002021
4204,1.235788,-0.008223,0.200890,146.000000,19.356649,-1.663027,1.113372,0.001712
4205,1.088653,0.045002,0.268076,146.000000,19.362709,-1.532351,1.045055,0.001670
4206,0.992637,0.195896,0.357063,151.000000,19.443508,-0.881691,0.997949,0.001637
4207,0.683425,0.363681,0.380200,152.000000,18.948534,-0.708193,0.828322,0.001627
4208,0.435060,0.495486,0.327253,168.000000,18.457542,1.272455,0.661543,0.001953
4209,0.240922,0.402944,0.793548,171.000000,17.970856,1.532549,0.492940,0.002103
4210,0.031530,0.636388,0.820690,170.000000,16.971138,1.355588,0.182476,0.004909
4211,0.025037,0.728001,0.853170,174.000000,15.980289,1.725708,-0.155492,0.002738
4212,0.317375,0.722892,0.817575,176.000000,14.898012,1.827051,-0.560890,0.002471
4213,1.020229,0.696668,0.758398,176.000000,13.832489,1.759882,-1.006729,0.003335
4214,1.849516,0.682469,0.733482,176.000000,13.118078,1.687933,-1.353954,0.006015
4215,2.837593,0.715475,0.729032,176.000000,12.412672,1.631312,-1.671774,0.012742
4216,3.827601,0.756204,0.764182,176.000000,11.717896,1.554428,-1.924206,0.032220
4217,5.198149,0.848483,0.826474,176.000000,10.707918,1.437229,-2.179430,0.100514
4218,8.246587,0.822851,0.817575,169.000000,9.730211,0.757051,-2.308626,0.563061
4219,7.880799,0.774897,0.798443,166.000000,9.739032,0.468374,-2.110755,0.696521
4220,6.891287,0.646286,0.681424,166.000000,9.778323,0.451517,-1.925953,0.699174
4221,6.486487,0.433927,0.533259,160.000000,9.847720,-0.093940,-1.750162,0.796696
4222,5.313269,0.305611,0.454505,166.000000,9.718850,0.434890,-1.638441,0.666612
4223,4.515999,0.025312,0.148832,166.000000,9.698900,0.412784,-1.515044,0.610044
4224,3.394474,-0.005423,0.033148,169.000000,9.780333,0.647047,-1.384725,0.457685
4225,2.613681,0.152339,0.182647,170.000000,9.980030,0.689189,-1.244394,0.372294
4226,1.863312,0.251992,0.297887,171.000000,10.174202,0.728546,-1.120014,0.245018
4227,1.185897,0.231242,0.244494,173.000000,10.418083,0.850194,-0.996245,0.092744
4228,1.055299,-0.041422,0.181313,171.000000,10.708278,0.619684,-0.867967,0.159310
4229,0.890418,-0.120942,0.127030,169.000000,11.356517,0.383170,-0.661002,0.282617
4230,0.533135,-0.053839,0.152392,156.000000,12.020461,-0.917130,-0.450847,0.279314
4231,0.265145,-0.021327,0.169744,139.000000,12.709690,-2.391915,-0.229308,0.285614
4232,0.010290,-0.007667,0.349055,157.000000,13.428702,-0.748591,0.011018,0.112458
4233,0.027349,0.012208,0.288098,147.000000,13.970022,-1.672403,0.217893,0.052518
4234,0.179080,0.044343,0.000667,155.000000,14.517054,-0.995591,0.444134,0.020955
