Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4106,0.079744,0.735917,0.623879,132.000000,16.078936,0.567758,-1.374767,-1.092378
4107,0.109577,0.691546,0.615865,130.000000,16.552998,0.046345,-0.998026,-1.329050
4108,0.267575,0.466573,-0.177377,132.000000,17.068203,0.400570,-0.580383,-1.097659
4109,1.842951,-0.370447,-0.501550,120.000000,17.587999,-2.148452,-0.027649,1.329904
4110,6.869877,-0.195339,-0.451228,125.000000,18.122978,-1.040063,0.764981,-1.856064
4111,8.976661,-0.023116,-0.292688,124.000000,18.671835,-1.153356,1.471431,-1.524677
4112,4.652225,0.381503,0.432935,124.000000,19.507387,-0.943201,1.886882,-0.270020
4113,0.224971,0.441995,-0.189028,116.000000,20.369326,-1.800297,1.873987,1.399676
4114,0.092739,0.386432,-0.115856,106.000000,20.980942,-2.142248,1.674176,1.369645
4115,2.174958,0.733078,0.568831,106.000000,21.603884,-1.613553,1.545790,0.071017
4116,6.123491,0.687073,0.945140,114.000000,22.237198,-0.626875,1.500734,-0.973834
4117,4.875564,0.673766,0.810991,115.000000,23.235792,-0.380187,1.582891,-0.625177
4118,10.515791,0.148812,0.091465,121.000000,24.251953,0.555947,1.621171,-1.621635
4119,11.523655,-0.043420,-0.091465,126.000000,25.267544,1.102482,1.627058,-1.767593
4120,11.205632,-0.203112,-0.152442,125.000000,26.298309,0.969653,1.620720,-1.726761
4121,9.889091,-0.363141,-0.206688,119.000000,27.028709,0.249189,1.535969,-1.608724
4122,8.792094,-0.540272,-0.298786,119.000000,27.763947,0.335054,1.471569,-1.493577
4123,6.554069,-0.650373,-0.457326,113.000000,28.503645,-0.488268,1.420148,-1.139944
4124,1.041961,-0.181326,-0.121581,118.000000,29.535324,0.067463,1.464248,0.443483
4125,0.184494,0.137348,-0.024316,117.000000,30.572836,-0.391038,1.502513,1.932042
4126,4.703457,0.215452,0.170735,121.000000,30.820307,0.394025,1.343995,-0.824751
4127,0.202396,0.644814,0.707330,116.000000,31.082590,-0.885831,1.235989,1.685874
4128,5.582155,0.406643,0.474166,123.000000,31.359316,0.808061,1.166279,-1.196380
4129,0.183028,0.357947,0.389060,112.000000,31.698404,-1.542665,1.147655,0.719838
4130,5.415260,0.053495,0.225614,117.000000,32.071678,-0.149626,1.160984,-1.166087
4131,8.135565,-0.150328,-0.133739,122.000000,32.507820,1.161894,1.241483,-1.610808
4132,8.596749,-0.411762,-0.353665,121.000000,32.979675,0.801784,1.381506,-1.550515
4133,1.083174,-0.170237,-0.134149,119.000000,33.331139,0.120972,1.489894,0.449138
4134,0.475026,-0.004441,-0.104628,117.000000,33.697350,-0.448879,1.549507,0.860286
4135,1.283532,0.151908,0.018293,118.000000,34.077835,-0.181457,1.509977,0.377046
4136,0.594176,0.172377,-0.158540,118.000000,34.670147,-0.093782,1.594949,0.824121
4137,0.315395,0.467290,0.233874,117.000000,35.293175,-0.446708,1.645007,1.083406
4138,4.218095,0.022189,0.258492,113.000000,35.732937,-1.420094,1.575582,-0.478218
4139,0.053195,0.580837,0.516984,116.000000,36.184937,-0.711514,1.532094,1.301455
4140,1.691245,0.736152,0.932944,111.000000,36.648720,-1.863733,1.506383,0.205904
4141,0.621552,0.714952,0.518302,108.000000,37.359707,-1.966457,1.591089,0.802704
4142,0.469467,0.704925,0.335372,107.000000,38.095165,-1.690770,1.626801,0.941625
4143,0.024650,0.431565,-0.115856,101.000000,38.818584,-2.014558,1.626120,1.469116
4144,0.274864,0.704385,0.206688,99.000000,39.563076,-1.703973,1.619950,1.095676
4145,8.386440,0.623969,0.583589,108.000000,39.349140,-0.277894,1.253420,-1.642514
4146,6.797527,0.506082,0.146344,116.000000,39.143421,1.028637,0.957956,-1.649250
4147,6.202290,-0.092194,0.365860,128.000000,38.946049,2.084185,0.683721,-1.806718
4148,2.292101,-0.185570,-0.365860,135.000000,38.177853,1.949241,-0.043671,-1.557639
4149,0.049309,0.060332,-0.134149,135.000000,37.426304,1.515189,-0.953530,-1.175587
4150,0.002793,0.435553,0.268298,138.000000,36.954983,1.358142,-1.560876,-1.508024
4151,0.037520,0.612635,0.747724,137.000000,36.492805,1.048386,-1.712318,-1.906019
4152,0.024159,0.466174,0.371958,137.000000,36.040131,0.857779,-1.609394,-1.764825
4153,0.046204,0.573494,0.457326,139.000000,35.366291,0.820906,-1.583639,-1.368687
4154,0.022339,0.588136,0.615865,141.000000,34.719463,0.877005,-1.562146,-1.412684
4155,1.378110,0.194904,0.091465,143.000000,34.047989,1.042908,-1.549500,-0.375571
4156,0.062946,0.947608,0.993921,144.000000,33.405853,1.370790,-1.534500,-1.283609
4157,0.026303,0.906620,0.774405,142.000000,32.995373,0.893069,-1.465237,-1.303056
4158,0.167488,0.921353,0.851068,145.000000,32.598255,1.449136,-1.403321,-1.812574
4159,0.624820,0.883242,0.810991,141.000000,32.214989,0.104553,-1.343308,-0.552853
4160,0.043468,0.839202,0.636112,143.000000,31.735792,0.647277,-1.352188,-1.560678
4161,0.000476,0.736215,0.477084,144.000000,31.294031,0.850262,-1.361546,-1.383369
4162,8.242281,0.213626,0.080261,141.000000,30.951614,-0.710857,-1.354562,1.516376
4163,7.032312,-0.362290,-0.216086,136.000000,30.626608,-2.363517,-1.357105,1.294745
4164,0.253787,-0.508796,-0.293590,138.000000,30.319572,-1.307239,-1.365543,-0.861769
4165,7.101343,-0.613534,-0.152442,134.000000,29.392612,-1.849965,-1.699291,0.965543
4166,13.759667,-0.876049,-0.826752,113.000000,28.469971,-2.639535,-1.821573,1.887830
4167,2.938785,-0.813518,-0.364743,109.000000,27.542791,-1.977788,-1.825799,-0.111510
4168,3.654284,-0.889365,-0.607906,110.000000,26.627899,-1.459759,-1.771255,0.140363
4169,8.274077,-0.904374,-0.911858,113.000000,25.975578,-1.016785,-1.627397,1.249073
4170,14.899876,-0.908594,-0.814593,108.000000,25.329138,-1.101403,-1.519550,2.340486
4171,12.976041,-0.841755,-0.632222,107.000000,24.689043,-0.971899,-1.438893,2.163334
4172,12.224604,-0.603699,-0.376901,106.000000,23.721123,-0.872517,-1.480504,2.015866
4173,8.996992,0.771893,0.717329,111.000000,22.775793,-0.342214,-1.507662,1.491837
4174,3.435479,0.530903,-0.048781,108.000000,22.194376,-0.480502,-1.453025,0.400479
4175,0.480497,-0.279394,-0.336406,110.000000,21.624315,0.211079,-1.415477,-0.722298
4176,7.070558,-0.132239,-0.195727,106.000000,21.066538,-1.243934,-1.389598,1.269454
4177,0.232234,-0.010509,0.049083,111.000000,20.181486,0.848528,-1.475183,-0.993277
4178,0.055449,0.279629,0.324173,115.000000,19.326096,1.816590,-1.512882,-1.277406
4179,5.583524,0.569600,0.660607,111.000000,18.533127,0.600623,-1.519149,0.843799
4180,0.028676,0.766706,0.757013,116.000000,17.783270,1.696131,-1.514374,-1.345034
4181,0.052038,0.562413,0.449284,122.000000,17.336063,2.111195,-1.431058,-1.659176
4182,0.000221,0.819379,0.730116,120.000000,16.915270,1.361228,-1.356713,-1.371580
4183,0.063062,0.251795,-0.249241,134.000000,16.522911,2.249224,-1.284602,-1.535725
4184,0.301054,0.827573,0.823186,113.000000,14.532045,-1.426136,1.555223,1.006539
4185,0.603945,0.897099,0.899700,106.000000,15.447502,-1.701346,1.650493,0.873354
4186,11.108674,0.408205,0.243162,121.000000,16.398958,0.037175,1.688777,-1.644190
4187,8.840188,0.295301,0.109423,126.000000,17.351236,0.745524,1.682978,-1.290268
4188,7.067080,0.280645,0.539394,122.000000,18.333315,0.266733,1.662613,-0.995786
4189,7.383825,0.041171,0.261399,125.000000,19.030022,0.710855,1.555409,-1.161910
4190,7.283562,0.072078,0.516720,123.000000,19.735237,0.567451,1.482854,-1.215953
4191,6.193611,0.067425,0.498483,121.000000,20.448078,0.342378,1.431290,-1.057407
4192,9.329723,-0.116171,0.194530,119.000000,21.444094,0.031125,1.476427,-1.578032
4193,6.300640,-0.137270,0.055219,121.000000,22.454927,0.217304,1.515725,-0.994383
4194,1.409378,-0.328554,-0.043771,121.000000,23.162970,0.090867,1.477523,0.290350
4195,0.265868,0.563262,0.631558,118.000000,23.876127,-1.509124,1.456344,0.940720
4196,0.092533,0.833834,0.889638,114.000000,24.593958,-2.020726,1.444701,1.140509
4197,0.096230,0.834527,0.889638,117.000000,25.672518,-0.975440,1.532622,1.222412
4198,0.353490,0.887916,0.926450,115.000000,26.760046,-1.267825,1.572537,0.977987
4199,0.022195,0.910944,0.923186,115.000000,27.857359,-1.097346,1.590214,1.739193
4200,0.102101,0.810065,0.837022,116.000000,28.959339,-0.627293,1.593492,1.273959
4201,4.609219,0.609580,0.642229,118.000000,29.712635,0.244046,1.512493,-0.634417
4202,1.017568,0.683261,0.703824,115.000000,30.468939,-0.801784,1.450438,2.459183
4203,0.060344,0.574039,0.646230,112.000000,31.228033,-1.630605,1.400187,1.154537
4204,9.656422,-0.098860,-0.252338,119.000000,32.376675,1.454190,1.465137,-1.642341
4205,0.171616,0.332323,0.165657,108.000000,33.529961,-2.195430,1.516695,1.102429
4206,4.719834,0.233743,-0.049237,118.000000,34.277847,0.826272,1.471968,-0.700550
4207,4.602894,0.146352,-0.246183,114.000000,35.027397,-0.309426,1.444591,-0.700845
4208,4.277725,0.054660,-0.184637,115.000000,35.778511,0.000000,1.428228,-0.640038
4209,1.800673,0.140157,0.183494,112.000000,36.201515,-0.801628,1.329242,-0.012649
4210,0.182791,0.424620,0.501550,110.000000,36.642494,-1.128013,1.258438,1.685978
4211,4.060337,0.199781,0.336406,114.000000,37.164856,0.089068,1.248185,-0.766842
4212,6.516974,-0.045206,0.067074,116.000000,37.715508,0.642261,1.281208,-1.271628
4213,6.842524,-0.155408,-0.067074,119.000000,37.197353,1.209899,0.915410,-1.700412
4214,0.413078,-0.219293,-0.303953,113.000000,36.681274,-0.266169,0.484104,-0.158608
4215,3.484483,0.058340,0.310032,128.000000,36.167358,2.409846,-0.112987,-1.979664
4216,2.572835,0.329700,0.498483,123.000000,35.219112,1.204098,-1.330776,0.273230
4217,0.958541,0.708513,0.539394,129.000000,34.276798,1.663130,-1.986159,-1.007108
4218,2.441492,0.707560,0.660606,122.000000,33.572437,0.507218,-1.878829,-0.316301
4219,0.023081,0.707663,0.686933,129.000000,32.870548,1.244127,-1.718435,-1.870361
4220,0.064096,0.647707,0.756112,128.000000,32.171295,0.931708,-1.581602,-1.834774
4221,0.006291,0.424264,0.104628,128.000000,31.082594,0.766131,-1.598829,-1.519516
4222,0.070104,0.452511,0.327217,122.000000,30.002234,-0.396156,-1.617489,-1.352717
4223,3.432070,0.349622,0.117304,127.000000,28.957037,0.416406,-1.603543,0.249042
4224,0.059043,0.039939,0.123868,127.000000,27.921450,0.247315,-1.584086,-1.827074
4225,0.244436,0.267089,0.325178,126.000000,27.222773,-0.036141,-1.495618,-1.990022
4226,8.109062,-0.561485,-0.668762,117.000000,26.529404,-2.166782,-1.427854,1.419788
4227,0.059745,-0.541486,-0.754658,126.000000,25.841770,0.214148,-1.374709,-1.130282
4228,9.378989,-0.659602,-0.837956,110.000000,24.817204,-2.305049,-1.431831,1.630682
4229,3.703340,-0.665316,-0.678928,111.000000,23.809273,-1.595305,-1.479188,0.445218
4230,8.156413,-0.749914,-0.792698,108.000000,23.133364,-1.530859,-1.449250,1.406694
4231,8.662334,-0.327684,0.219516,98.000000,22.466171,-1.905656,-1.430674,1.512510
4232,9.344607,-0.656666,-0.231712,97.000000,21.808500,-1.510316,-1.417203,1.639692
4233,10.209622,-0.885995,-0.966570,90.000000,20.889805,-1.596088,-1.480520,1.714730
4234,13.252815,-0.932556,-0.890260,98.000000,19.998047,-0.813617,-1.501866,2.138576
4235,6.935249,-0.879866,-0.778119,87.000000,19.113592,-1.399408,-1.514219,1.119267
4236,8.020028,-0.732583,-0.620064,86.000000,18.262260,-1.197550,-1.516987,1.314978
4237,4.943424,-0.804420,-0.778119,96.000000,17.820669,-0.230520,-1.417024,0.806357
4238,5.708271,-0.732798,-0.664647,96.000000,17.399149,-0.086449,-1.335574,1.053625
4239,0.189001,0.017916,-0.079270,114.000000,16.999195,1.950034,-1.264047,-1.698790
4240,0.000183,0.400156,0.457326,126.000000,17.340950,2.203314,-0.943721,-0.957232
4241,1.245176,0.529571,0.650459,116.000000,17.749823,1.142780,-0.597839,0.518035
4242,0.493684,0.526178,0.358664,125.000000,18.136250,1.401298,-0.186961,-0.889588
4243,2.682692,0.420632,0.492403,111.000000,18.538973,0.371514,0.447034,-1.190858
4244,1.520079,0.460152,0.601826,92.000000,18.956955,-0.845531,1.320879,2.553794
4245,11.417363,0.098062,0.468087,112.000000,19.734529,0.328720,1.991899,-1.387060
4246,12.721121,-0.129344,0.018237,113.000000,20.555986,0.244813,1.965536,-1.601132
4247,10.656369,-0.091037,0.090909,110.000000,21.300726,-0.139238,1.809013,-1.455397
4248,2.277930,0.315876,0.522799,111.000000,22.072878,-0.214560,1.700926,0.191644
4249,0.404387,0.620976,0.693012,107.000000,22.580946,-0.557947,1.555522,0.919608
4250,4.341350,0.183320,0.474166,97.000000,23.100180,-1.336781,1.462121,-0.621469
4251,6.184993,0.010545,0.303953,108.000000,23.629841,-0.066786,1.402114,-1.084851
4252,3.112927,-0.094492,-0.012158,94.000000,24.453508,-1.439375,1.468370,-0.295979
4253,0.033605,0.255855,0.333333,89.000000,25.306589,-1.547920,1.530010,1.713327
4254,1.031226,0.757500,0.757576,92.000000,25.933197,-1.223182,1.515902,0.500409
4255,0.639180,0.879692,0.948333,92.000000,26.564760,-0.998917,1.506961,2.306448
4256,0.699509,0.829851,0.835381,89.000000,27.200933,-1.094088,1.493811,2.330177
4257,0.088237,0.697477,0.579279,86.000000,28.139751,-1.171903,1.573031,1.870078
4258,0.290813,0.564270,0.359763,91.000000,29.111488,-0.468405,1.604935,2.144206
4259,1.547062,0.386139,0.250005,93.000000,30.085688,-0.016542,1.610212,0.366402
4260,1.884905,0.508591,0.256892,93.000000,31.069927,0.050944,1.604979,0.232061
4261,5.718966,-0.025104,-0.214740,91.000000,31.763781,0.000000,1.523934,-0.867502
4262,5.135388,-0.284415,-0.743209,93.000000,32.461254,0.919928,1.462970,-0.803170
4263,6.714499,-0.223366,-0.364260,94.000000,33.162121,1.098700,1.414496,-1.176739
4264,8.529383,-0.413634,-0.492366,95.000000,34.233009,1.256287,1.484094,-1.436417
4265,1.603129,-0.633831,-0.566221,90.000000,35.313320,-0.560315,1.536354,0.270206
4266,0.633112,-0.229158,-0.135401,89.000000,36.020828,-0.933859,1.488019,0.692336
4267,0.156351,0.552273,0.406202,88.000000,36.731609,-1.634832,1.457973,1.062561
4268,0.001008,0.745003,0.578530,90.000000,37.445484,-0.689951,1.438678,1.470434
4269,10.917288,0.460783,0.201843,95.000000,38.278717,1.264910,1.456042,-1.848090
4270,11.201649,0.206841,-0.086164,95.000000,39.113785,1.107823,1.459632,-1.887254
4271,11.035301,-0.465890,-0.196946,103.000000,39.777142,2.244339,1.421336,-1.900606
4272,4.778151,-0.622232,-0.418511,106.000000,40.459263,1.933145,1.413975,-0.771923
4273,0.830697,-0.725827,-0.578530,101.000000,40.244972,0.922716,1.146224,0.234798
4274,3.750906,-0.879730,-0.908553,104.000000,40.037949,1.149754,0.904959,-1.031767
4275,1.640002,-0.948725,-0.899700,97.000000,39.838306,0.030634,0.658313,-0.622313
4276,3.211750,-0.789240,-0.865870,88.000000,39.646160,-1.304837,0.387409,2.179544
4277,1.419121,-0.698291,-0.847577,97.000000,39.461613,-0.101194,0.033610,-1.157659
4278,3.677423,-0.282054,-0.292688,82.000000,38.862255,-1.994424,-1.068093,0.849568
4279,8.612320,-0.782523,-0.462008,83.000000,38.268543,-1.462088,-1.953535,0.981141
4280,18.084831,-0.882254,-0.890260,82.000000,37.680737,-1.276137,-1.958701,2.293926
4281,0.466072,-0.464666,-0.810991,96.000000,36.740166,0.261447,-1.958199,-1.275505
4282,20.257233,-0.521459,-0.701233,84.000000,35.812672,-0.871830,-1.892621,2.608183
4283,13.684027,-0.248968,-0.165145,83.000000,34.874992,-0.812130,-1.800263,1.898930
4284,6.526024,-0.221190,-0.470968,92.000000,33.954041,0.555198,-1.703854,0.850754
4285,4.221072,0.152874,-0.006098,94.000000,33.350273,0.967199,-1.537899,0.516625
4286,2.254017,0.256831,0.006098,93.000000,32.755287,0.699206,-1.431126,0.070212
4287,1.250274,0.659487,0.452618,93.000000,32.169571,0.826440,-1.371900,-0.253744
4288,0.567916,0.632393,0.402447,89.000000,31.355915,0.018573,-1.406023,-0.652421
4289,0.069036,0.645813,0.437692,90.000000,30.564445,0.080467,-1.438079,-1.700827
4290,0.012203,0.480038,0.335372,94.000000,30.037254,0.737154,-1.407390,-1.517857
4291,0.039159,0.722603,0.725623,91.000000,29.522537,0.177418,-1.391137,-1.589025
4292,0.021111,0.572321,0.445130,97.000000,29.020958,1.429659,-1.383822,-1.238526
4293,2.100555,0.225186,0.110782,93.000000,28.295736,0.176167,-1.460324,-0.010995
4294,0.180654,0.624477,0.640076,101.000000,27.601580,2.160069,-1.488937,-1.913971
4295,0.068456,0.743408,0.619679,102.000000,26.917744,1.750703,-1.506619,-1.244978
4296,0.548995,0.772683,0.638301,98.000000,26.269932,0.708491,-1.509984,-0.769042
4297,0.074469,0.820179,0.793939,100.000000,25.872950,0.948683,-1.433214,-1.706104
4298,0.095117,0.723078,0.729487,100.000000,25.493507,0.786012,-1.367080,-1.675490
4299,0.001483,0.659359,0.493912,97.000000,25.132404,-0.082125,-1.305560,-1.344066
4300,4.429119,-0.559759,-0.707330,85.000000,25.335026,-2.152690,-1.012316,1.092231
4301,0.612969,-0.058042,-0.079514,102.000000,25.570559,0.866918,-0.724303,0.058621
4302,0.148889,-0.337417,-0.324173,93.000000,26.086950,-0.761497,-0.164023,-0.549884
4303,1.256107,-0.149323,-0.024391,87.000000,26.618055,-1.539978,0.679309,-0.441452
4304,10.947162,-0.194907,-0.317079,95.000000,27.163008,-0.150723,1.618228,-1.690421
4305,0.644397,0.525030,0.006079,81.000000,27.953781,-1.787304,2.036960,1.234216
4306,11.197366,0.304209,0.085367,97.000000,28.750898,0.464578,1.943292,-1.402955
4307,0.054120,0.429852,0.455929,82.000000,29.316677,-1.303811,1.716134,1.948772
4308,8.117167,0.120632,0.280493,93.000000,29.911182,0.254671,1.580818,-1.268247
4309,9.375857,-0.126133,-0.042553,99.000000,30.206404,1.044597,1.397747,-1.664255
4310,7.892277,0.116886,0.151976,96.000000,30.514658,0.498028,1.287027,-1.522292
4311,7.949011,-0.038140,-0.018406,93.000000,30.835556,0.225663,1.234449,-1.584950
4312,8.309519,-0.199657,-0.097265,94.000000,31.385391,0.368767,1.319206,-1.563418
4313,8.557523,-0.414376,-0.298786,96.000000,31.962503,0.554479,1.427737,-1.497587
4314,9.757076,-0.631748,-0.445130,92.000000,32.660477,-0.049387,1.596524,-1.527108
4315,3.525663,-0.442437,-0.286591,91.000000,33.386848,-0.492732,1.699224,-0.178451
4316,2.076942,-0.162522,-0.330289,91.000000,33.907997,-0.375876,1.627387,0.186227
4317,0.004311,0.518599,0.110096,119.000000,34.440060,2.713303,1.561750,1.496093
4318,1.094763,0.400653,0.123091,96.000000,34.982540,-0.084881,1.497818,0.451509
4319,1.200828,0.309185,0.578530,97.000000,35.781967,0.060908,1.547702,0.451879
4320,1.336897,0.157938,0.274395,95.000000,36.600163,-0.170277,1.578615,0.422372
4321,1.240830,0.035097,0.176833,90.000000,37.184704,-0.725129,1.523288,0.409362
4322,1.167378,-0.097463,-0.152912,92.000000,37.778893,-0.459301,1.490699,0.410247
4323,1.105573,-0.190651,0.134149,93.000000,38.382275,-0.304446,1.475693,0.424230
4324,1.331871,0.342870,0.364743,86.000000,39.258045,-0.997949,1.551424,0.397357
4325,1.391267,0.431997,0.462008,86.000000,40.148319,-0.904676,1.583024,0.403504
4326,1.357202,0.497556,0.036474,91.000000,40.757473,-0.372514,1.509194,0.344204
4327,0.030837,0.842849,0.875384,81.000000,41.373611,-1.910098,1.465991,1.290387
4328,3.493332,0.633263,0.609767,92.000000,41.996429,0.356983,1.450641,-0.418405
4329,1.887537,0.466056,0.378056,88.000000,42.976383,-0.335839,1.548174,0.174297
4330,8.961476,-0.090296,-0.182930,94.000000,43.967052,1.166524,1.592040,-1.401533
4331,8.798779,0.002002,-0.091747,94.000000,44.793514,1.000932,1.563237,-1.403037
4332,9.647209,-0.166257,-0.103660,89.000000,45.626419,-0.094750,1.543164,-1.562831
4333,8.120124,-0.193494,0.049237,94.000000,46.169273,1.040001,1.453882,-1.395701
4334,9.662894,-0.409583,-0.320038,86.000000,46.717037,-0.808890,1.389505,-1.719015
4335,1.648715,-0.205503,-0.374261,83.000000,47.269547,-1.323183,1.340868,0.056845
4336,1.625707,0.050542,0.196946,81.000000,46.655754,-1.361754,0.908982,2.184014
4337,4.057381,0.448634,0.190198,90.000000,46.054508,0.193401,0.476416,-1.537878
4338,3.521857,0.060646,0.276094,105.000000,45.606728,2.131140,0.017395,-1.859266
4339,3.016073,0.150500,0.398803,84.000000,45.165752,-0.842927,-0.644869,1.091816
4340,4.457441,0.045607,0.133739,85.000000,44.731785,-0.575432,-1.350448,0.760818
4341,5.738480,0.128946,0.478788,87.000000,43.903088,-0.201979,-1.872178,0.523334
4342,5.812263,0.049234,0.224242,88.000000,43.090939,-0.043297,-1.848196,0.562667
4343,4.774742,-0.114184,0.030303,79.000000,42.328415,-1.086787,-1.723101,0.462017
4344,4.045513,-0.162668,-0.163636,82.000000,41.586136,-0.599752,-1.623992,0.387354
4345,3.551470,-0.250538,0.127660,84.000000,41.049408,-0.342863,-1.528973,0.355561
