Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3355,2.721166,0.477996,0.484224,133.000000,23.570894,-1.001852,-0.313313,1.336283
3356,2.154139,0.497030,0.484998,138.000000,24.425751,-0.354241,-0.183831,1.283867
3357,1.453345,0.491775,0.451266,143.000000,24.940004,0.285787,-0.106924,1.098623
3358,1.006654,0.488997,0.455907,144.000000,25.456894,0.409942,-0.032481,0.970841
3359,1.434989,0.523837,0.547539,138.000000,25.976263,-0.349110,0.039538,1.237448
3360,1.706012,0.503034,0.523558,120.000000,26.502680,-2.505555,0.110424,1.416568
3361,1.053285,0.491959,0.519597,127.000000,27.063231,-1.599988,0.184181,1.210478
3362,0.282651,0.515995,0.553563,135.000000,27.500343,-0.622281,0.238104,0.769753
3363,0.024569,0.429908,0.584388,138.000000,27.980049,-0.247821,0.296245,0.139499
3364,0.106526,0.397330,0.595593,140.000000,28.383261,0.010698,0.341523,0.015140
3365,0.145995,0.452615,0.599133,139.000000,28.802702,-0.090376,0.388065,0.005972
3366,0.182945,0.478117,0.592710,136.000000,29.237675,-0.444516,0.436012,0.008291
3367,0.256928,0.473880,0.597328,134.000000,29.937134,-0.682252,0.522579,0.015698
3368,0.342486,0.406493,0.578551,125.000000,30.666178,-1.822754,0.613305,0.028082
3369,0.430646,0.349247,0.538608,126.000000,31.141117,-1.667657,0.666085,0.009849
3370,0.516539,0.412908,0.495429,129.000000,31.626793,-1.261760,0.721598,0.002892
3371,0.605162,0.464145,0.478153,123.000000,32.122723,-2.063282,0.780774,0.002852
3372,0.775891,0.548948,0.577496,124.000000,32.877625,-1.880058,0.883361,0.002514
3373,0.974259,0.526674,0.674684,123.000000,33.658848,-1.956394,0.993328,0.006282
3374,1.207620,0.513830,0.703024,123.000000,34.464634,-1.884403,1.110709,0.011791
3375,1.464250,0.489820,0.723230,123.000000,35.289112,-1.822287,1.233216,0.023154
3376,1.551924,0.509240,0.799320,119.000000,35.949501,-2.259198,1.328494,0.082732
3377,1.677080,0.493217,0.783568,123.000000,36.617256,-1.687448,1.425374,0.130352
3378,1.768142,0.461580,0.740014,123.000000,37.291977,-1.642479,1.522982,0.193266
3379,1.741238,0.462581,0.716667,121.000000,38.100582,-1.829017,1.642726,0.323166
3380,1.818396,0.480469,0.669902,124.000000,38.924763,-1.416386,1.760041,0.411561
3381,2.097872,0.489567,0.654688,123.000000,39.575554,-1.497991,1.839299,0.390896
3382,3.096631,0.514925,0.658462,130.000000,40.232464,-0.622817,1.913615,0.153891
3383,3.834673,0.421443,0.625316,131.000000,40.895195,-0.480336,1.981806,0.023574
3384,4.243932,0.328002,0.483451,140.000000,41.672012,0.665868,2.062378,0.002298
3385,4.543803,0.314972,0.364416,145.000000,42.454521,1.300027,2.134274,0.002654
3386,4.896807,0.280260,0.308181,147.000000,43.355991,1.530692,2.215854,0.002981
3387,5.207350,0.263139,0.275551,147.000000,44.270035,1.516322,2.284730,0.002768
3388,4.550850,0.284202,0.242546,144.000000,43.906391,1.141921,2.135576,0.002304
3389,3.987374,0.268522,0.151875,139.000000,43.546955,0.519957,1.998691,0.001850
3390,3.461272,0.117798,0.187131,123.000000,43.191830,-1.437301,1.872153,0.011704
3391,2.811309,0.079828,0.219714,125.000000,42.551037,-1.162478,1.708922,0.032227
3392,2.262740,0.019780,0.193694,129.000000,41.931847,-0.661985,1.558486,0.054245
3393,1.767221,0.024635,0.196765,118.000000,41.394901,-1.931945,1.428940,0.099571
3394,0.746621,0.170170,0.200258,126.000000,40.864826,-0.965063,1.307111,0.443039
3395,0.082076,0.323894,0.319105,129.000000,40.341888,-0.604217,1.192518,0.906028
3396,0.016354,0.367433,0.387834,129.000000,39.576736,-0.606296,1.045806,1.173689
3397,0.080109,0.365021,0.392663,133.000000,38.835510,-0.139316,0.908599,1.191635
3398,0.274787,0.335246,0.346812,131.000000,38.172432,-0.378179,0.788364,1.312566
3399,0.452704,0.238872,0.230614,132.000000,37.533627,-0.264509,0.676832,1.349665
3400,0.616459,0.043977,0.080028,135.000000,37.056999,0.083419,0.594937,1.380086
3401,0.755510,-0.135930,-0.161205,135.000000,36.590771,0.071848,0.517573,1.386774
3402,0.893827,-0.252420,-0.266831,136.000000,36.135334,0.175352,0.444597,1.390021
3403,0.813054,-0.246958,-0.178434,131.000000,35.481907,-0.410699,0.343668,1.245363
3404,0.943971,-0.243781,-0.158744,134.000000,34.855934,-0.044449,0.249489,1.221070
3405,0.809177,-0.182886,-0.155837,139.000000,34.501099,0.572931,0.199536,1.099079
3406,0.659941,-0.229208,-0.267276,142.000000,34.161766,0.941574,0.153936,0.966303
3407,0.185678,-0.321579,-0.314510,145.000000,33.838406,1.276560,0.112697,0.543600
3408,0.038833,-0.395047,-0.358767,145.000000,33.372059,1.243654,0.048123,0.245183
3409,0.002148,-0.219064,-0.205321,148.000000,32.941204,1.559912,-0.011575,0.034775
3410,0.005061,-0.031339,-0.051008,146.000000,32.578053,1.290475,-0.061222,0.009917
3411,0.012076,-0.005098,-0.026113,147.000000,32.254150,1.373506,-0.105842,0.004048
3412,0.025871,-0.035017,-0.052297,146.000000,31.887360,1.236475,-0.158315,0.002531
3413,0.044394,-0.049720,-0.093858,146.000000,31.536766,1.220898,-0.208666,0.002032
3414,2.102262,0.487189,0.465682,154.000000,23.016228,0.586009,-0.620014,0.829904
3415,2.737294,0.451311,0.376301,151.000000,22.314331,0.214876,-0.702128,0.952349
3416,1.153790,0.496134,0.414955,155.000000,21.618124,0.737810,-0.785358,0.288788
3417,1.252159,0.646373,0.587975,156.000000,20.928171,0.914345,-0.869459,0.249540
3418,2.309092,0.708239,0.663315,153.000000,19.950584,0.578736,-0.979541,0.540028
3419,4.697474,0.661142,0.643366,149.000000,18.991241,0.063262,-1.088378,1.078988
3420,4.717443,0.539904,0.539498,151.000000,18.013065,0.429562,-1.198068,0.973900
3421,5.589678,0.503387,0.514932,147.000000,17.058657,-0.180629,-1.303674,1.060576
3422,5.231435,0.657854,0.660056,141.000000,16.400658,-1.262532,-1.379601,0.907632
3423,4.499200,0.690556,0.683005,140.000000,15.756335,-1.420801,-1.451709,0.669423
3424,3.869752,0.665653,0.650117,139.000000,15.127439,-1.561777,-1.519176,0.447992
3425,3.833645,0.606907,0.581458,132.000000,14.251065,-2.700272,-1.604888,0.353081
3426,3.163407,0.606088,0.542405,144.000000,13.425851,-0.553292,-1.678811,0.099786
3427,2.964855,0.548435,0.476535,159.000000,12.898110,2.029050,-1.718594,0.003281
3428,3.075577,0.488942,0.437506,163.000000,12.397271,2.570406,-1.749525,0.004207
3429,3.159270,0.407334,0.391772,164.000000,11.926722,2.581837,-1.771499,0.005935
3430,3.255096,0.388372,0.441303,169.000000,11.339872,3.115755,-1.798596,0.005593
3431,3.288618,0.304972,0.467135,166.000000,10.868302,2.525301,-1.810467,0.002988
3432,3.096986,0.280478,0.490905,160.000000,11.115799,1.635934,-1.757807,0.002019
3433,2.911481,0.312825,0.526535,153.000000,11.365122,0.655075,-1.704699,0.001608
3434,2.744127,0.448531,0.564721,147.000000,11.571982,-0.177170,-1.655033,0.001507
3435,2.576029,0.612917,0.658368,163.000000,11.810804,2.002884,-1.603423,0.001578
3436,2.408243,0.651579,0.698148,172.000000,12.079694,3.018734,-1.550282,0.001569
3437,2.187757,0.664446,0.688654,172.000000,12.607870,2.829263,-1.477559,0.001548
3438,1.964049,0.712213,0.740764,161.000000,13.217729,1.448184,-1.400002,0.001443
3439,1.787204,0.761365,0.782607,150.000000,13.686346,0.124000,-1.335449,0.001414
3440,1.617682,0.797790,0.798758,147.000000,14.184418,-0.232888,-1.270472,0.001409
3441,1.456077,0.822127,0.811181,138.000000,14.708952,-1.286785,-1.205267,0.001413
3442,1.241629,0.832502,0.814862,139.000000,15.609920,-1.137701,-1.112877,0.001407
3443,1.044461,0.838360,0.817534,141.000000,16.539207,-0.878460,-1.020584,0.001405
3444,0.864151,0.834228,0.816174,144.000000,17.497057,-0.510781,-0.928138,0.001459
3445,0.700570,0.792875,0.777192,143.000000,18.481522,-0.615468,-0.835397,0.001604
3446,0.588616,0.722031,0.717464,148.000000,19.183868,-0.017810,-0.765582,0.001631
3447,0.487020,0.577273,0.635677,148.000000,19.895075,-0.011890,-0.696139,0.001730
3448,0.395308,0.400728,0.604524,150.000000,20.614227,0.227471,-0.626962,0.001773
3449,0.288756,0.124777,0.520113,148.000000,21.648819,-0.011896,-0.534536,0.002825
3450,0.200017,0.041155,0.379489,149.000000,22.695414,0.105562,-0.441739,0.005494
3451,0.157666,0.003033,0.279630,148.000000,23.432726,-0.013382,-0.372756,0.024316
3452,0.105751,-0.006448,0.262353,150.000000,24.175579,0.221464,-0.303080,0.022115
3453,0.071646,-0.070826,0.264182,149.000000,24.923481,0.099589,-0.232513,0.035156
3454,0.020829,-0.122419,0.261674,150.000000,26.009911,0.214007,-0.135329,0.008992
3455,0.001626,-0.079756,0.309353,149.000000,27.105219,0.092148,-0.036768,0.003559
3456,0.004023,0.255624,0.381341,151.000000,28.229088,0.321124,0.065043,0.001618
3457,0.028103,0.499664,0.573277,150.000000,29.358995,0.196288,0.169090,0.001451
3458,0.059143,0.500152,0.579630,146.000000,30.103954,-0.281194,0.244659,0.001466
3459,0.102995,0.463292,0.546226,149.000000,30.851110,0.069995,0.322454,0.001526
3460,0.161072,0.372860,0.493694,151.000000,31.600311,0.298214,0.402850,0.001512
3461,0.267737,0.265561,0.409165,148.000000,32.745018,-0.067282,0.518911,0.001477
3462,0.407667,0.129203,0.301852,148.000000,33.893711,-0.073401,0.639968,0.001480
3463,0.532265,-0.010076,0.211932,149.000000,34.627010,0.037558,0.731152,0.001587
3464,0.679198,-0.134567,0.200680,151.000000,35.362068,0.265390,0.826598,0.002464
3465,0.844485,-0.137433,0.188256,150.000000,36.098778,0.134611,0.926867,0.007908
3466,1.121524,-0.138054,0.215120,149.000000,37.270939,-0.022299,1.071988,0.012967
3467,1.364526,-0.093294,0.228575,148.000000,38.445221,-0.161974,1.216987,0.048858
3468,1.567019,-0.015586,0.241045,148.000000,39.557930,-0.174429,1.353779,0.101973
3469,1.580565,0.019131,0.228247,145.000000,40.673477,-0.580165,1.486977,0.229771
3470,1.531864,0.037747,0.189756,146.000000,41.447491,-0.471531,1.581953,0.344268
3471,1.015006,0.066395,0.167886,145.000000,42.222626,-0.630955,1.671360,0.663886
3472,1.184917,0.097337,0.161510,147.000000,42.998821,-0.373426,1.754058,0.665519
3473,0.751239,0.161831,0.216526,144.000000,44.175434,-0.795318,1.866565,0.999825
3474,1.118304,0.208812,0.273722,147.000000,45.353661,-0.399335,1.965492,0.907993
3475,1.035423,0.249868,0.299156,147.000000,46.151997,-0.408239,2.015075,0.997517
3476,0.735204,0.284136,0.297914,145.000000,46.951141,-0.692897,2.053704,1.196263
3477,0.518574,0.312896,0.262869,144.000000,47.751057,-0.835968,2.082012,1.361891
3478,0.368802,0.317968,0.237623,143.000000,48.719059,-0.972856,2.116532,1.509241
3479,0.347020,0.327149,0.237529,144.000000,49.687523,-0.830007,2.141901,1.552817
3480,0.009717,0.351804,0.258345,128.000000,48.620728,-2.871748,1.991247,1.892673
3481,0.040423,0.355038,0.295687,144.000000,47.555775,-0.743452,1.849795,1.648740
3482,0.001199,0.349864,0.294093,142.000000,47.013771,-0.987797,1.758507,1.723877
3483,0.019062,0.312427,0.256329,140.000000,46.472328,-1.225155,1.671612,1.809677
3484,0.070389,0.259106,0.172550,140.000000,45.931469,-1.203253,1.588660,1.853970
3485,0.212884,0.222269,0.145851,139.000000,44.817238,-1.299994,1.464200,1.925593
3486,0.403267,0.229843,0.195851,138.000000,43.704647,-1.389548,1.345056,1.980089
3487,0.443395,0.241060,0.254524,141.000000,42.946560,-0.991924,1.257831,1.923711
3488,0.477349,0.208403,0.159095,144.000000,42.189220,-0.604924,1.173187,1.864091
3489,0.560976,0.133879,0.108673,145.000000,41.432667,-0.466750,1.090855,1.839838
3490,0.692672,0.011921,-0.009892,147.000000,40.265705,-0.207939,0.979511,1.811780
3491,0.890726,-0.080266,-0.051149,147.000000,39.100777,-0.200294,0.871272,1.815055
3492,1.092120,0.054578,0.014815,145.000000,37.989468,-0.438455,0.769511,1.814557
3493,1.142447,0.396518,0.307642,145.000000,36.881390,-0.426302,0.669515,1.738368
3494,1.022724,0.461960,0.395593,147.000000,36.078991,-0.165058,0.593928,1.605226
3495,1.135346,0.460499,0.394585,146.000000,35.277603,-0.283019,0.519170,1.584696
3496,1.158515,0.452337,0.352508,146.000000,34.477299,-0.269992,0.445038,1.521381
3497,1.235824,0.415542,0.342780,146.000000,33.355080,-0.255718,0.346630,1.458306
3498,1.315586,0.426938,0.387764,147.000000,32.237354,-0.119421,0.248674,1.395664
3499,1.499671,0.438112,0.413596,146.000000,31.472237,-0.241964,0.177683,1.402294
3500,1.505598,0.425111,0.400820,148.000000,30.709246,0.017528,0.106232,1.333261
3501,1.588269,0.406922,0.350680,149.000000,29.948547,0.141810,0.034114,1.294379
3502,1.761461,0.397630,0.333497,150.000000,28.844431,0.256100,-0.065761,1.261440
3503,1.830132,0.400105,0.352649,151.000000,27.746553,0.368713,-0.166203,1.186621
3504,1.787557,0.414151,0.371449,152.000000,26.636843,0.480166,-0.268875,1.068120
3505,1.561435,0.459358,0.435677,153.000000,25.534258,0.591804,-0.372868,0.876706
3506,1.170368,0.466120,0.410970,155.000000,24.801735,0.838393,-0.448981,0.632855
3507,1.422663,0.451488,0.406376,154.000000,24.073259,0.719981,-0.526562,0.666192
3508,1.704211,0.413933,0.366643,153.000000,23.349211,0.615892,-0.605739,0.699716
3509,1.343459,0.410622,0.356751,154.000000,22.244619,0.790434,-0.718955,0.440122
3510,1.735617,0.420253,0.352368,153.000000,21.153475,0.715277,-0.833749,0.483680
3511,1.677201,0.451425,0.372128,153.000000,20.509975,0.772098,-0.912694,0.382374
3512,1.552547,0.532318,0.463549,153.000000,19.873905,0.800365,-0.991404,0.254608
3513,1.190755,0.637078,0.631950,155.000000,19.245996,1.108369,-1.069501,0.021716
3514,1.419128,0.699155,0.709259,155.000000,18.240345,1.084513,-1.180949,0.010323
3515,1.708466,0.706042,0.725199,153.000000,17.259636,0.817081,-1.289004,0.018079
3516,1.984704,0.648615,0.730755,152.000000,16.281069,0.772001,-1.394755,0.014040
3517,2.476730,0.675951,0.725715,148.000000,15.333108,0.125994,-1.493617,0.080146
3518,3.017513,0.621378,0.679466,134.000000,14.736432,-2.695424,-1.555581,0.181518
3519,2.859155,0.614219,0.650141,126.000000,14.161588,-3.863310,-1.611401,0.079503
3520,2.879232,0.550473,0.529747,138.000000,13.611341,-1.582170,-1.660415,0.036415
3521,2.980196,0.538605,0.511346,155.000000,12.849419,1.495506,-1.723289,0.003036
3522,3.152786,0.565952,0.547351,158.000000,12.147795,1.978041,-1.772920,0.002689
3523,3.214857,0.589431,0.611814,167.000000,11.722147,3.316661,-1.790788,0.002215
3524,3.243367,0.526688,0.604993,171.000000,11.342033,3.602240,-1.798914,0.002021
3525,3.238540,0.388764,0.575598,169.000000,11.012169,3.052821,-1.797607,0.001988
3526,3.116426,0.314106,0.568870,162.000000,11.036751,1.956217,-1.763185,0.002155
3527,2.992229,0.334618,0.574098,163.000000,11.064143,2.017078,-1.727817,0.001989
3528,2.763258,0.361788,0.584529,150.000000,11.477603,0.216425,-1.660290,0.002015
3529,2.529108,0.486867,0.636826,168.000000,11.955588,2.560225,-1.588669,0.001648
3530,2.354192,0.626644,0.696765,172.000000,12.257769,2.884993,-1.532765,0.001573
3531,2.181728,0.673484,0.731481,171.000000,12.593042,2.602960,-1.475527,0.001540
3532,2.012953,0.698410,0.733849,165.000000,12.958842,1.822077,-1.417300,0.001486
3533,1.771446,0.756637,0.784435,158.000000,13.720190,0.982548,-1.329550,0.001407
3534,1.540508,0.799326,0.817112,155.000000,14.539224,0.624364,-1.239769,0.001403
3535,1.377836,0.822977,0.827356,145.000000,15.100261,-0.530493,-1.172402,0.001411
3536,1.224398,0.833656,0.830192,144.000000,15.677465,-0.634769,-1.105117,0.001408
3537,1.080415,0.844029,0.834693,147.000000,16.269117,-0.283265,-1.038013,0.001417
3538,0.894834,0.853012,0.840577,147.000000,17.226660,-0.284854,-0.944541,0.001416
3539,0.726507,0.852036,0.849930,145.000000,18.214853,-0.509582,-0.850946,0.001408
3540,0.574341,0.842282,0.852063,138.000000,19.239985,-1.285654,-0.756435,0.001418
3541,0.439942,0.829193,0.839358,143.000000,20.282719,-0.704946,-0.661883,0.001399
3542,0.352534,0.813675,0.818448,147.000000,21.009682,-0.247731,-0.592346,0.001400
3543,0.274867,0.780190,0.780497,144.000000,21.743748,-0.581050,-0.522893,0.001384
3544,0.206835,0.747882,0.759587,147.000000,22.484222,-0.234396,-0.453401,0.001390
3545,0.132986,0.660612,0.672761,144.000000,23.498253,-0.565689,-0.363291,0.001382
3546,0.074920,0.560009,0.590788,142.000000,24.522385,-0.779554,-0.272326,0.001390
3547,0.042057,0.140666,0.329161,146.000000,25.258678,-0.324616,-0.203114,0.001963
3548,0.018089,0.258965,0.321519,149.000000,25.998684,0.012703,-0.132867,0.001629
3549,0.003936,0.502149,0.575332,145.000000,26.742094,-0.438963,-0.061327,0.001408
3550,0.001433,0.578002,0.632114,147.000000,27.842281,-0.214626,0.039248,0.001386
3551,0.019731,0.563625,0.600094,150.000000,28.950293,0.117331,0.141854,0.001386
3552,0.061845,0.548083,0.572152,149.000000,30.106308,0.001414,0.250078,0.001392
3553,0.129647,0.558305,0.617675,149.000000,31.267569,-0.005668,0.361523,0.001458
3554,0.192864,0.284546,0.453469,152.000000,31.993423,0.327211,0.440776,0.001613
3555,0.271679,0.158964,0.367675,149.000000,32.721283,-0.015587,0.523225,0.001996
3556,0.364419,-0.040270,0.339827,149.000000,33.451012,-0.021285,0.609408,0.005737
3557,0.513499,-0.072611,0.354079,149.000000,34.605251,-0.028443,0.736277,0.019688
3558,0.718786,-0.071516,0.354970,149.000000,35.763630,-0.037096,0.869633,0.021821
3559,0.866702,-0.065471,0.324238,147.000000,36.541363,-0.270178,0.976330,0.045362
3560,1.074786,-0.064226,0.317112,148.000000,37.320232,-0.191849,1.082972,0.046253
3561,1.335760,-0.044435,0.316573,149.000000,38.100170,-0.080536,1.188344,0.032593
3562,1.693817,-0.033564,0.336920,147.000000,39.298626,-0.328160,1.332394,0.030926
3563,2.148662,-0.042550,0.296624,149.000000,40.499485,-0.102790,1.474523,0.008691
3564,2.509505,0.023043,0.232302,145.000000,41.626354,-0.598162,1.605570,0.021428
3565,2.242688,0.172623,0.269878,146.000000,42.755371,-0.491894,1.727840,0.230279
3566,1.153551,0.206426,0.305180,145.000000,43.531387,-0.632917,1.805831,0.731796
3567,0.912288,0.247744,0.338537,145.000000,44.308231,-0.642728,1.875497,0.920360
3568,0.776291,0.318171,0.369292,145.000000,45.085857,-0.645015,1.936260,1.055186
3569,0.737695,0.397539,0.405931,145.000000,46.256680,-0.645015,2.023626,1.164734
3570,0.750768,0.456918,0.440014,145.000000,47.428925,-0.640831,2.096251,1.229783
3571,0.526016,0.477301,0.464158,143.000000,48.155312,-0.881109,2.115278,1.390008
3572,0.391238,0.451684,0.403657,142.000000,48.882328,-0.997135,2.125446,1.499956
3573,0.392048,0.440600,0.357009,143.000000,49.609943,-0.867937,2.127902,1.501765
3574,0.049286,0.443279,0.380638,126.000000,48.792767,-2.791369,1.997821,1.775816
3575,0.110989,0.439937,0.379887,143.000000,47.976921,-0.786774,1.876139,1.542989
3576,0.019994,0.422325,0.369456,142.000000,47.107300,-0.894591,1.757215,1.615816
3577,0.002379,0.396144,0.354501,142.000000,46.238903,-0.885315,1.644146,1.692916
3578,0.021635,0.345093,0.302203,144.000000,45.528469,-0.646999,1.548631,1.695718
3579,0.109472,0.276626,0.212119,143.000000,44.818817,-0.756747,1.457451,1.788316
3580,0.217621,0.212261,0.203751,143.000000,44.109985,-0.746979,1.370087,1.836585
3581,0.353489,0.193118,0.209353,144.000000,42.946926,-0.622863,1.250990,1.845539
3582,0.508265,0.156362,0.123933,145.000000,41.785423,-0.499805,1.136030,1.848957
3583,0.647908,0.079047,0.113619,146.000000,41.030941,-0.377468,1.055583,1.860510
3584,0.909015,-0.058377,0.002250,144.000000,40.277302,-0.594642,0.976993,1.930416
3585,0.977940,-0.195185,-0.050281,148.000000,39.524548,-0.129103,0.900036,1.888945
3586,1.104426,-0.262907,-0.105016,147.000000,38.414089,-0.232985,0.797590,1.848506
3587,1.235559,-0.023874,0.023769,148.000000,37.306499,-0.109523,0.697322,1.808879
3588,1.339570,0.230634,0.115096,148.000000,36.173637,-0.102453,0.596677,1.754075
3589,1.458960,0.268688,0.137342,148.000000,35.043621,-0.094001,0.497162,1.705036
3590,1.518661,0.350589,0.252297,151.000000,34.281441,0.256248,0.426163,1.658503
3591,1.602885,0.381444,0.300703,150.000000,33.520752,0.144975,0.355557,1.621608
3592,1.731953,0.406921,0.372386,149.000000,32.761662,0.034848,0.285177,1.601214
3593,1.928321,0.408399,0.355227,152.000000,31.635527,0.388645,0.186554,1.575194
