Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3000,0.007341,0.571053,0.522660,174.000000,10.957169,1.282304,-1.065983,-1.151664
3001,0.000767,0.585169,0.534647,169.000000,11.428073,0.719552,-0.935728,-0.963418
3002,1.463654,0.573719,0.521495,154.000000,11.903832,-0.989744,-0.804397,0.405419
3003,1.129085,0.569870,0.518255,142.000000,12.383889,-2.321477,-0.672843,0.389741
3004,0.908412,0.568449,0.515712,145.000000,13.119690,-1.936901,-0.476310,0.476797
3005,0.631880,0.561293,0.518888,142.000000,13.876326,-2.195481,-0.275640,0.519269
3006,0.675690,0.561360,0.510265,151.000000,14.452193,-1.214068,-0.121413,0.700591
3007,0.390069,0.552839,0.506242,155.000000,15.038366,-0.788819,0.036528,0.661083
3008,0.055534,0.550822,0.507697,159.000000,15.633687,-0.354717,0.197614,0.433271
3009,0.063290,0.546171,0.503879,155.000000,16.529100,-0.781015,0.437655,0.689230
3010,0.028388,0.544991,0.497922,158.000000,17.443239,-0.460547,0.683516,0.515029
3011,0.179373,0.544218,0.506436,158.000000,18.424679,-0.459129,0.947975,0.524450
3012,0.593711,0.543853,0.501696,159.000000,19.421461,-0.353166,1.217004,0.446478
3013,0.453728,0.543950,0.514315,157.000000,19.625196,-0.563523,1.272478,0.598885
3014,0.452330,0.544256,0.514109,156.000000,19.839457,-0.670747,1.326516,0.653962
3015,0.542849,0.545521,0.511450,156.000000,20.063906,-0.672528,1.380839,0.644056
3016,0.360398,0.545164,0.513879,155.000000,19.774366,-0.777971,1.301675,0.701343
3017,0.273710,0.544479,0.515370,155.000000,19.517170,-0.776104,1.233123,0.709950
3018,0.421754,0.544520,0.519048,158.000000,19.442968,-0.453303,1.212417,0.562991
3019,0.322693,0.547279,0.524547,157.000000,19.423973,-0.554705,1.205915,0.637854
3020,0.146113,0.552431,0.536573,154.000000,19.348661,-0.863497,1.185173,0.802926
3021,0.250274,0.551996,0.537760,157.000000,19.303923,-0.541192,1.173043,0.672769
3022,0.153246,0.549834,0.540145,155.000000,19.289968,-0.750364,1.169558,0.778091
3023,0.078948,0.549550,0.543564,153.000000,19.351528,-0.954612,1.182152,0.901175
3024,0.454795,0.576918,0.562062,144.000000,19.481319,-1.855525,1.208647,0.534263
3025,0.051422,0.597863,0.576047,156.000000,18.710621,-0.580253,1.000226,0.773462
3026,3.920904,0.583888,0.569303,175.000000,17.946354,1.410410,0.794869,-1.185258
3027,2.496342,0.582956,0.569697,170.000000,17.427660,0.890724,0.654206,-0.925776
3028,2.586400,0.574265,0.565648,173.000000,16.911465,1.203117,0.514686,-1.093543
3029,2.582616,0.557525,0.559678,176.000000,16.398001,1.503991,0.376179,-1.230873
3030,1.567484,0.537888,0.547970,176.000000,15.378251,1.484694,0.106818,-1.145174
3031,0.706151,0.511995,0.543362,176.000000,14.372320,1.452202,-0.159630,-0.999958
3032,0.307698,0.496850,0.538887,177.000000,13.655458,1.518343,-0.353609,-0.908314
3033,0.101854,0.489232,0.538359,178.000000,12.947332,1.588147,-0.549125,-0.868270
3034,0.006887,0.483325,0.533391,175.000000,12.249456,1.292377,-0.742758,-0.659767
3035,1.317302,0.480409,0.525330,166.000000,11.269297,0.400090,-1.009760,0.137978
3036,0.542598,0.479171,0.524007,171.000000,10.324839,0.902278,-1.264251,-0.527638
3037,0.523050,0.481367,0.532208,173.000000,10.081654,1.093666,-1.332083,-0.608861
3038,0.666731,0.487437,0.532685,176.000000,9.889604,1.373927,-1.385446,-0.568910
3039,1.075070,0.504016,0.541314,175.000000,9.736900,1.253265,-1.427458,-0.390602
3040,1.896320,0.525067,0.547411,171.000000,9.622347,0.846640,-1.457736,-0.080667
3041,1.559393,0.556270,0.581934,177.000000,9.547318,1.397482,-1.475230,-0.226473
3042,0.000206,0.589438,0.613784,181.000000,9.577500,1.732863,-1.462975,-1.448634
3043,0.004249,0.585582,0.619438,180.000000,9.740963,1.598603,-1.414539,-1.349351
3044,0.127538,0.584404,0.624033,177.000000,9.993681,1.300707,-1.340451,-0.983327
3045,0.256067,0.584406,0.623456,174.000000,10.305084,1.015639,-1.249367,-0.743336
3046,1.811719,0.580946,0.624868,167.000000,10.670037,0.367231,-1.144831,0.201170
3047,1.567064,0.585003,0.635653,167.000000,11.195360,0.352994,-0.999952,0.251872
3048,2.556258,0.579303,0.628635,157.000000,11.749317,-0.580041,-0.849223,0.749607
3049,1.281610,0.576452,0.633762,144.000000,12.384407,-1.754712,-0.677824,0.454259
3050,0.927496,0.572367,0.635075,143.000000,13.057185,-1.797850,-0.497173,0.465894
3051,0.674689,0.586539,0.637029,138.000000,13.642558,-2.175481,-0.338827,0.482568
3052,0.482961,0.580318,0.635983,138.000000,14.234968,-2.103087,-0.177812,0.517142
3053,0.461237,0.578404,0.643809,146.000000,14.833572,-1.400673,-0.014590,0.664554
3054,0.386935,0.574116,0.637060,155.000000,15.833883,-0.633891,0.253883,0.875924
3055,0.174826,0.569783,0.629200,153.000000,16.855709,-0.803164,0.529624,0.947746
3056,0.000239,0.567971,0.625881,156.000000,17.925598,-0.548397,0.819790,0.835246
3057,0.026468,0.568920,0.627904,151.000000,19.009914,-0.964357,1.115346,0.952657
3058,0.107029,0.568566,0.626198,154.000000,19.392660,-0.709337,1.219638,0.892486
3059,0.163327,0.569707,0.629991,152.000000,19.785448,-0.867185,1.319854,0.915716
3060,0.607571,0.568308,0.626925,161.000000,20.187695,-0.109219,1.418152,0.638683
3061,0.382436,0.568553,0.625033,147.000000,19.797661,-1.280498,1.310017,0.691603
3062,0.424669,0.571317,0.620318,139.000000,19.447283,-1.909187,1.215331,0.563664
3063,0.386036,0.510556,0.535236,129.000000,19.409544,-2.665386,1.203316,0.581998
3064,0.046151,0.501294,0.521275,142.000000,19.397552,-1.598912,1.198623,0.983794
3065,0.029972,0.493587,0.518868,151.000000,19.411358,-0.880445,1.200847,1.027723
3066,0.042730,0.485066,0.516485,153.000000,19.267855,-0.723568,1.163234,0.956522
3067,0.082243,0.467483,0.475104,159.000000,19.199688,-0.256505,1.146581,0.859800
3068,0.074130,0.476362,0.495316,157.000000,19.271278,-0.412685,1.161766,0.889497
3069,0.057314,0.503033,0.513087,154.000000,19.414963,-0.644144,1.190759,0.951355
3070,0.000528,0.543119,0.551448,150.000000,18.984344,-0.950872,1.068865,1.091835
3071,0.700808,0.514845,0.528886,176.000000,18.556234,1.158592,0.947824,0.110681
3072,0.281661,0.516482,0.532322,171.000000,18.130812,0.755815,0.828436,0.297718
3073,0.155274,0.526429,0.552419,171.000000,17.327198,0.763688,0.613993,0.219946
3074,0.139634,0.527020,0.558903,173.000000,16.529804,0.932368,0.403124,0.029448
3075,0.032782,0.524991,0.564290,174.000000,15.545733,1.018110,0.144988,-0.036070
3076,0.000003,0.526519,0.569027,175.000000,14.574599,1.106630,-0.109885,-0.111625
3077,0.014297,0.526993,0.572422,174.000000,13.903347,1.030352,-0.288096,-0.168526
3078,0.098926,0.528079,0.572208,172.000000,13.238299,0.870358,-0.465676,-0.151151
3079,1.580221,0.530510,0.571636,165.000000,12.580440,0.291743,-0.642696,0.614372
3080,1.416044,0.534244,0.572395,168.000000,11.649599,0.537934,-0.891322,0.298654
3081,1.036577,0.536682,0.571219,178.000000,10.744242,1.338028,-1.133689,-0.115565
3082,0.001131,0.647840,0.571293,184.000000,9.971121,1.778854,-1.337784,-1.304157
3083,0.047696,0.629757,0.558155,187.000000,9.214395,1.960022,-1.531165,-1.312772
3084,0.144285,0.648781,0.576427,184.000000,8.950427,1.680042,-1.593680,-1.213831
3085,0.601532,0.662812,0.589304,174.000000,8.709209,0.894467,-1.648288,-0.872703
3086,0.139533,0.634020,0.586146,192.000000,8.492682,2.209727,-1.694279,-1.320738
3087,0.161449,0.578809,0.589727,195.000000,8.277244,2.355639,-1.734956,-1.333148
3088,1.280617,0.390852,0.349476,130.000000,31.790703,-1.347316,1.284821,0.153178
3089,1.480602,0.404775,0.384388,129.000000,32.926201,-1.431684,1.416532,0.199732
3090,1.708169,0.426773,0.414884,129.000000,34.069511,-1.401470,1.547112,0.240143
3091,1.718820,0.422960,0.427079,127.000000,34.709259,-1.590939,1.606031,0.294993
3092,1.667763,0.406249,0.441861,124.000000,35.349976,-1.873904,1.663408,0.371990
3093,6.582746,0.401691,0.430314,147.000000,35.991608,0.714642,1.718818,-0.846868
3094,1.797239,0.444939,0.467283,133.000000,36.551033,-0.860949,1.760576,0.419965
3095,3.733113,0.465966,0.482879,141.000000,37.130539,0.038793,1.802279,-0.129847
3096,5.425675,0.448012,0.478167,142.000000,37.793327,0.158113,1.851793,-0.477515
3097,2.030116,0.456878,0.490630,131.000000,38.478680,-1.063655,1.900590,0.475768
3098,1.591109,0.463786,0.507874,130.000000,37.888012,-1.149728,1.774732,0.513340
3099,1.551833,0.481151,0.527510,134.000000,37.300995,-0.691566,1.654320,0.408594
3100,1.307756,0.497759,0.546149,134.000000,36.717804,-0.680027,1.537778,0.394206
3101,1.056508,0.506137,0.551472,135.000000,35.832317,-0.558413,1.382860,0.354994
3102,1.083146,0.511449,0.552670,139.000000,34.961060,-0.112174,1.233280,0.192537
3103,1.980383,0.504731,0.548985,141.000000,34.358402,0.113525,1.123519,-0.283741
3104,2.473359,0.490790,0.543539,143.000000,33.762070,0.335640,1.016624,-0.556068
3105,1.452054,0.487336,0.537557,141.000000,33.172405,0.122706,0.912408,-0.292604
3106,0.333063,0.488465,0.528919,139.000000,32.242870,-0.095500,0.762212,0.185095
3107,0.052796,0.492908,0.524734,134.000000,31.331802,-0.638955,0.616693,0.386920
3108,0.035942,0.496318,0.522865,136.000000,30.441048,-0.405851,0.476211,0.286626
3109,0.002721,0.503868,0.526606,133.000000,29.570299,-0.730057,0.340469,0.392629
3110,0.028784,0.511375,0.533920,132.000000,28.996021,-0.832324,0.248799,0.418457
3111,0.271040,0.514494,0.537256,141.000000,28.433361,0.165209,0.160493,-0.360123
3112,0.438805,0.514623,0.544701,143.000000,27.883018,0.380714,0.076297,-0.586127
3113,0.141524,0.515508,0.543574,133.000000,27.154030,-0.719995,-0.030851,0.345346
3114,0.430743,0.511443,0.549258,146.000000,26.453741,0.706933,-0.130914,-0.787224
3115,0.299396,0.507196,0.553485,145.000000,25.942686,0.585021,-0.201007,-0.748178
3116,0.324884,0.502067,0.556954,147.000000,25.446428,0.787402,-0.267027,-0.837014
3117,0.258480,0.496728,0.558717,147.000000,24.965847,0.770161,-0.328903,-0.837312
3118,0.066042,0.494010,0.557613,144.000000,24.264620,0.427108,-0.420348,-0.677333
3119,0.084793,0.487749,0.539316,146.000000,23.607384,0.632313,-0.502855,-0.794048
3120,0.009963,0.483276,0.544210,142.000000,23.099564,0.181156,-0.561842,-0.462029
3121,0.185673,0.469751,0.529706,141.000000,22.638798,0.051380,-0.613030,-0.182132
3122,0.001645,0.487002,0.544327,143.000000,22.657406,0.279738,-0.594742,-0.635304
3123,0.165241,0.473862,0.530715,151.000000,22.693527,1.160587,-0.573739,-0.980237
3124,0.643516,0.449894,0.495952,132.000000,22.747076,-1.039364,-0.550077,0.252117
3125,0.312274,0.433340,0.504922,133.000000,23.570894,-0.993734,-0.413794,0.145021
3126,0.043595,0.521399,0.493902,138.000000,24.425751,-0.446633,-0.272731,-0.063936
3127,0.079825,0.534720,0.505091,143.000000,24.940004,0.213315,-0.181935,-0.464467
3128,0.173127,0.553412,0.527432,144.000000,25.456894,0.355931,-0.091177,-0.507262
3129,0.011628,0.564866,0.539728,138.000000,25.976263,-0.428135,-0.000739,-0.108573
3130,0.897386,0.550719,0.551487,120.000000,26.502680,-2.665090,0.089790,1.037094
3131,0.465007,0.547946,0.561134,127.000000,27.063231,-1.721820,0.183468,0.865382
3132,0.023785,0.557607,0.577158,135.000000,27.500343,-0.703406,0.255848,0.101624
3133,0.244742,0.567905,0.591671,138.000000,27.980049,-0.314760,0.332767,-0.161947
3134,0.599802,0.574835,0.603091,140.000000,28.383261,-0.053362,0.395808,-0.378661
3135,0.596456,0.580425,0.613359,139.000000,28.802702,-0.169151,0.459114,-0.313191
3136,0.341556,0.586096,0.617638,136.000000,29.237675,-0.538235,0.521717,-0.062711
3137,0.286343,0.590261,0.619410,134.000000,29.937134,-0.776098,0.621314,0.086204
3138,0.005803,0.591578,0.621679,125.000000,30.666178,-1.854316,0.721538,0.797718
3139,0.000726,0.597231,0.623083,126.000000,31.141117,-1.681147,0.779751,0.752799
3140,0.073339,0.603077,0.626328,129.000000,31.626793,-1.287576,0.837214,0.566403
3141,0.000400,0.614867,0.626731,123.000000,32.122723,-1.945496,0.893972,0.913974
3142,0.001612,0.621971,0.621989,124.000000,32.877625,-1.771488,0.987063,0.946917
3143,0.000103,0.621922,0.618309,123.000000,33.658848,-1.830950,1.080977,1.091108
3144,0.044482,0.609168,0.611493,123.000000,34.464634,-1.782124,1.175672,1.386579
3145,0.123165,0.598253,0.617152,123.000000,35.289112,-1.743286,1.270393,1.621342
3146,0.069570,0.599869,0.616856,119.000000,35.949501,-2.146580,1.338662,1.602422
3147,0.043839,0.596487,0.616706,123.000000,36.617256,-1.660994,1.406644,1.616022
3148,0.019142,0.597699,0.616488,123.000000,37.291977,-1.633246,1.475064,1.613420
3149,0.003489,0.595188,0.618348,121.000000,38.100582,-1.834247,1.562877,1.621946
3150,0.016748,0.599130,0.616798,124.000000,38.924763,-1.475271,1.653184,1.523770
3151,0.749863,0.604419,0.614882,123.000000,39.575554,-1.578482,1.719387,0.853441
3152,1.626094,0.577695,0.606114,130.000000,40.232464,-0.712984,1.785901,0.510717
3153,1.893673,0.570711,0.597059,131.000000,40.895195,-0.572425,1.852515,0.476407
3154,6.590375,0.541407,0.574280,140.000000,41.672012,0.554844,1.934809,-0.632364
3155,9.449285,0.506786,0.544963,145.000000,42.454521,1.159161,2.013575,-1.060394
3156,11.287973,0.484418,0.517179,147.000000,43.355991,1.374118,2.104089,-1.255669
3157,11.984614,0.428251,0.469079,147.000000,44.270035,1.346532,2.189523,-1.272357
3158,9.473208,0.376297,0.422913,144.000000,43.906391,0.993609,2.084240,-0.993618
3159,7.655354,0.346293,0.413800,139.000000,43.546955,0.379581,1.984787,-0.782043
3160,1.465173,0.353750,0.426998,123.000000,43.191830,-1.537574,1.888994,0.678551
3161,1.354073,0.358603,0.425623,125.000000,42.551037,-1.266635,1.753734,0.590088
3162,1.439274,0.355348,0.407395,129.000000,41.931847,-0.764407,1.625750,0.426052
3163,0.321681,0.363084,0.404328,118.000000,41.394901,-2.045633,1.513002,0.945833
3164,0.687153,0.364171,0.395961,126.000000,40.864826,-1.055824,1.403548,0.574601
3165,0.931024,0.352602,0.385292,129.000000,40.341888,-0.674453,1.296877,0.331981
3166,0.637691,0.342918,0.379222,129.000000,39.576736,-0.658318,1.154214,0.355658
3167,1.002585,0.331119,0.364989,133.000000,38.835510,-0.154903,1.015953,0.014661
3168,0.565522,0.319089,0.352095,131.000000,38.172432,-0.386693,0.890642,0.138630
3169,0.474852,0.308086,0.344317,132.000000,37.533627,-0.252029,0.770004,0.080909
3170,0.499767,0.303326,0.336669,135.000000,37.056999,0.126178,0.675936,-0.031006
3171,0.343137,0.301645,0.328152,135.000000,36.590771,0.129042,0.584206,-0.001573
3172,0.305222,0.303325,0.322439,136.000000,36.135334,0.252468,0.495251,-0.057218
3173,0.034396,0.304533,0.318165,131.000000,35.481907,-0.367323,0.375580,0.190118
3174,0.117167,0.306664,0.315058,134.000000,34.855934,0.004159,0.262339,-0.079958
3175,0.261089,0.309554,0.310860,139.000000,34.501099,0.617290,0.195634,-0.315334
3176,0.610382,0.313138,0.316171,142.000000,34.161766,0.969535,0.133035,-0.648235
3177,1.252556,0.311776,0.315489,145.000000,33.838406,1.310503,0.074703,-1.044473
3178,1.117169,0.313324,0.319358,145.000000,33.372059,1.280000,-0.005299,-1.062261
3179,1.643403,0.315425,0.324307,148.000000,32.941204,1.601814,-0.076582,-1.358534
3180,1.142220,0.316638,0.325616,146.000000,32.578053,1.327294,-0.133895,-1.202642
3181,1.178887,0.314580,0.324860,147.000000,32.254150,1.411806,-0.182964,-1.268730
3182,0.898385,0.306408,0.313813,146.000000,31.887360,1.264620,-0.237334,-1.185166
3183,0.796816,0.318173,0.327462,146.000000,31.536766,1.268204,-0.287330,-1.179976
3184,6.774058,0.670175,0.657355,139.000000,15.127439,-1.319986,-1.173152,1.429550
3185,7.554849,0.627616,0.605945,132.000000,14.251065,-2.139911,-1.257502,1.491107
3186,6.193681,0.600396,0.571698,144.000000,13.425851,-0.609349,-1.336202,1.152508
3187,0.825057,0.599325,0.571995,159.000000,12.898110,1.349679,-1.388626,-0.480299
3188,0.193291,0.594777,0.572212,163.000000,12.397271,1.939869,-1.437272,-0.997624
3189,0.159249,0.585734,0.572213,164.000000,11.926722,2.143646,-1.481276,-1.082216
3190,0.061386,0.582305,0.572103,169.000000,11.339872,2.865355,-1.532154,-1.284391
3191,0.132697,0.596055,0.572153,166.000000,10.868302,2.509783,-1.570107,-1.205831
3192,0.934130,0.598105,0.572103,160.000000,11.115799,1.705539,-1.545788,-0.579284
3193,3.291623,0.593055,0.565103,153.000000,11.365122,0.691230,-1.521061,0.293222
3194,5.782475,0.584600,0.554215,147.000000,11.571982,-0.188398,-1.499469,0.905209
3195,0.160049,0.606413,0.578932,163.000000,11.810804,2.090926,-1.474739,-1.074677
3196,0.011582,0.602250,0.598376,172.000000,12.079694,3.151983,-1.446143,-1.338526
3197,0.003949,0.646013,0.622839,172.000000,12.607870,2.956528,-1.395161,-1.332322
3198,0.821745,0.665977,0.646931,161.000000,13.217729,1.502766,-1.337139,-0.430638
3199,3.231672,0.673326,0.658780,150.000000,13.686346,0.100270,-1.290447,0.507238
3200,4.713541,0.670385,0.663170,147.000000,14.184418,-0.282593,-1.241498,0.929571
3201,6.568686,0.654384,0.643793,138.000000,14.708952,-1.401244,-1.190614,1.372331
3202,5.844558,0.627389,0.611917,139.000000,15.609920,-1.246353,-1.109625,1.307927
3203,4.875694,0.606147,0.584729,141.000000,16.539207,-0.975956,-1.026891,1.181207
3204,3.839478,0.591046,0.568726,144.000000,17.497057,-0.590998,-0.942392,1.017067
3205,3.710038,0.576115,0.549215,143.000000,18.481522,-0.700616,-0.856689,1.069457
3206,2.521209,0.568682,0.541808,148.000000,19.183868,-0.073216,-0.794560,0.793271
3207,2.356375,0.562493,0.537189,148.000000,19.895075,-0.069104,-0.732027,0.803022
3208,1.053694,0.561973,0.534814,150.000000,20.614227,0.181114,-0.668726,0.357770
3209,1.978656,0.557599,0.531400,148.000000,21.648819,-0.060938,-0.579977,0.826670
3210,1.515013,0.555022,0.529712,149.000000,22.695414,0.066512,-0.490988,0.739871
3211,1.656071,0.552855,0.528350,148.000000,23.432726,-0.050020,-0.427478,0.859406
3212,0.685623,0.554304,0.528368,150.000000,24.175579,0.206160,-0.363722,0.464302
3213,1.116583,0.555229,0.528043,149.000000,24.923481,0.086528,-0.299384,0.757301
3214,0.491090,0.556419,0.527689,150.000000,26.009911,0.213611,-0.207635,0.493143
3215,0.655298,0.559007,0.529947,149.000000,27.105219,0.092253,-0.115176,0.694329
3216,0.167377,0.560562,0.530161,151.000000,28.229088,0.343858,-0.020337,0.388781
3217,0.192025,0.564371,0.532291,150.000000,29.358995,0.221068,0.074745,0.512952
3218,0.707754,0.566795,0.536672,146.000000,30.103954,-0.275705,0.138611,0.979892
3219,0.164227,0.565644,0.533855,149.000000,30.851110,0.099372,0.202804,0.608052
3220,0.015792,0.563297,0.529687,151.000000,31.600311,0.346870,0.267769,0.393436
3221,0.267605,0.563066,0.529481,148.000000,32.745018,-0.030771,0.365419,0.882725
3222,0.175396,0.563029,0.529530,148.000000,33.893711,-0.030771,0.463922,0.882724
3223,0.026610,0.560632,0.525854,149.000000,34.627010,0.092319,0.529395,0.692521
3224,0.044416,0.555414,0.516239,151.000000,35.362068,0.338337,0.595587,0.384835
3225,0.025383,0.551223,0.509884,150.000000,36.098778,0.208295,0.662558,0.503236
3226,0.001987,0.549518,0.503935,149.000000,37.270939,0.076963,0.765797,0.810375
3227,0.000574,0.549125,0.500296,148.000000,38.445221,-0.051802,0.870144,0.894103
3228,0.005345,0.548077,0.496223,148.000000,39.557930,-0.056058,0.970491,0.897380
3229,0.000773,0.548388,0.497328,145.000000,40.673477,-0.434455,1.071545,1.043739
3230,0.022930,0.547138,0.497178,146.000000,41.447491,-0.311512,1.144925,0.993497
3231,0.028141,0.545539,0.495491,145.000000,42.222626,-0.441314,1.219398,1.051645
3232,0.112762,0.543714,0.493266,147.000000,42.998821,-0.192862,1.296152,0.960352
3233,0.082658,0.543215,0.492382,144.000000,44.175434,-0.574881,1.408688,1.121185
3234,0.306782,0.538281,0.486963,147.000000,45.353661,-0.202234,1.520741,0.966861
3235,0.396333,0.534099,0.480392,147.000000,46.151997,-0.208439,1.600096,0.970546
3236,0.557119,0.518847,0.466643,145.000000,46.951141,-0.514883,1.679256,0.932852
3237,0.598430,0.515955,0.462113,144.000000,47.751057,-0.655803,1.751602,0.978019
3238,0.652131,0.513901,0.460108,143.000000,48.719059,-0.795467,1.830298,1.022752
3239,0.760129,0.509824,0.451645,144.000000,49.687523,-0.676238,1.900743,1.028890
3240,0.168294,0.510215,0.453122,128.000000,48.620728,-2.757505,1.796571,1.386334
