Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3709,0.146322,-0.595613,-0.698874,99.000000,30.206404,0.797471,-0.363713,0.018808
3710,0.129334,-0.592297,-0.744278,96.000000,30.514658,0.360459,-0.271724,0.087906
3711,0.174319,-0.662112,-0.671107,93.000000,30.835556,-0.036969,-0.172769,0.244747
3712,0.250789,-0.704785,-0.699437,94.000000,31.385391,0.163021,-0.020593,0.480195
3713,0.157051,-0.566726,-0.520826,96.000000,31.962503,0.501725,0.146609,0.542906
3714,0.343404,-0.024897,-0.021576,92.000000,32.660477,-0.086581,0.351976,0.937983
3715,0.194968,-0.075593,-0.134522,91.000000,33.386848,-0.228244,0.579219,1.020772
3716,0.072908,-0.112220,-0.102627,91.000000,33.907997,-0.242194,0.774619,1.044634
3717,0.970036,-0.275894,-0.233208,119.000000,34.440060,3.568786,0.988094,0.003190
3718,0.880676,-0.057544,-0.046341,96.000000,34.982540,0.374469,1.208512,0.270068
3719,2.079027,0.067569,0.040525,97.000000,35.781967,0.478568,1.491284,0.049401
3720,3.041196,0.174114,0.149719,95.000000,36.600163,0.147030,1.756165,0.012263
3721,3.624814,0.216917,0.255159,90.000000,37.184704,-0.582420,1.909084,0.005189
3722,4.035514,0.260693,0.316510,92.000000,37.778893,-0.320889,2.013297,0.004438
3723,4.271586,0.327669,0.342026,93.000000,38.382275,-0.213170,2.071362,0.004581
3724,4.545231,0.498294,0.450469,86.000000,39.258045,-1.288551,2.149859,0.017904
3725,4.670228,0.573210,0.499250,86.000000,40.148319,-1.231707,2.192142,0.031071
3726,4.233812,0.502081,0.441463,91.000000,40.757473,-0.450681,2.150957,0.093334
3727,4.037777,0.540006,0.497373,81.000000,41.373611,-1.855581,2.104384,0.094962
3728,4.024004,0.478884,0.519700,92.000000,41.996429,-0.251185,2.054802,0.048810
3729,3.634295,0.578392,0.615572,88.000000,42.976383,-0.830482,2.062660,0.156277
3730,3.705566,0.565088,0.581614,94.000000,43.967052,0.051446,2.060606,0.135621
3731,2.927742,0.439708,0.517261,94.000000,44.793514,0.040502,2.026544,0.315480
3732,1.834936,0.566213,0.601876,89.000000,45.626419,-0.664592,1.993518,0.638920
3733,2.673236,0.562896,0.595497,94.000000,46.169273,0.066093,1.923242,0.288239
3734,3.029649,0.623464,0.686867,86.000000,46.717037,-1.055026,1.863472,0.122883
3735,3.137290,0.613146,0.698311,83.000000,47.269547,-1.419779,1.813139,0.041899
3736,2.569327,0.634827,0.758724,81.000000,46.655754,-1.606109,1.624635,0.021723
3737,2.105308,0.601588,0.711820,90.000000,46.054508,-0.292834,1.460090,0.009122
3738,1.768157,0.563673,0.617073,105.000000,45.606728,1.808429,1.331266,0.001546
3739,1.470287,0.467507,0.444465,84.000000,45.165752,-1.090585,1.214056,0.001502
3740,1.215486,0.258006,0.233583,85.000000,44.731785,-0.951213,1.103910,0.001420
3741,0.886252,0.132077,0.110131,87.000000,43.903088,-0.633910,0.942810,0.001400
3742,0.613213,0.152442,0.144278,88.000000,43.090939,-0.472562,0.784489,0.001410
3743,0.396714,0.277377,0.246341,79.000000,42.328415,-1.667363,0.631309,0.001457
3744,0.226015,0.341744,0.283865,82.000000,41.586136,-1.191771,0.476823,0.001413
3745,0.121518,0.516418,0.479550,84.000000,41.049408,-0.942220,0.350018,0.001424
3746,0.047382,0.490861,0.689306,86.000000,40.520069,-0.632993,0.219378,0.001705
3747,0.006796,0.438253,0.577861,102.000000,39.998413,1.483443,0.083914,0.001476
3748,0.003291,0.370811,0.544653,81.000000,39.494705,-1.304691,-0.054947,0.002422
3749,0.040651,0.356351,0.518762,92.000000,39.006924,0.185909,-0.199636,0.001984
3750,0.125883,0.324536,0.461163,79.000000,38.535667,-1.480350,-0.351140,0.003659
3751,0.264468,0.301842,0.451220,89.000000,38.081547,-0.145613,-0.510211,0.004054
3752,0.459098,0.183472,0.442214,90.000000,37.645191,0.000000,-0.674042,0.003525
3753,0.770010,0.150581,0.392871,88.000000,37.103245,-0.240955,-0.868751,0.008751
3754,1.125210,0.003997,0.316135,91.000000,36.593777,0.164112,-1.056135,0.004624
3755,1.479155,-0.116314,0.143152,84.000000,36.202641,-0.744996,-1.206973,0.009232
3756,1.843288,-0.293651,-0.037711,76.000000,35.832336,-1.692585,-1.343161,0.014517
3757,4.286558,-0.104587,-0.010882,69.000000,35.483517,-2.761786,-1.459302,0.611098
3758,4.749702,-0.253326,-0.132833,73.000000,35.156818,-2.017114,-1.551247,0.628134
3759,7.497774,-0.128667,-0.083114,74.000000,34.852867,-1.763881,-1.611384,1.126823
3760,3.678377,0.657998,0.820075,152.000000,18.919218,-1.060086,1.924059,0.006149
3761,3.647414,0.695182,0.801876,154.000000,19.588814,-0.922646,1.913613,0.003793
3762,3.100132,0.410555,0.506567,163.000000,19.334465,-0.403606,1.762481,0.001761
3763,2.657977,0.047903,0.069794,141.000000,19.099609,-1.577166,1.631953,0.001623
3764,2.301564,0.035454,0.058349,148.000000,18.884977,-1.132871,1.518600,0.001509
3765,2.003938,0.149228,0.166604,151.000000,18.678570,-0.920564,1.417103,0.001498
3766,1.774395,0.258952,0.299625,154.000000,18.531500,-0.697468,1.333559,0.001495
3767,1.557048,0.311936,0.286304,156.000000,18.357481,-0.539218,1.249311,0.001494
3768,1.387993,0.325687,0.316886,156.000000,18.252491,-0.508066,1.179724,0.001593
3769,1.244249,0.444742,0.578424,158.000000,18.175482,-0.312982,1.117330,0.001871
3770,1.123502,0.521225,0.592871,156.000000,18.128233,-0.448117,1.061977,0.002024
3771,0.211575,0.655891,0.548030,157.000000,18.110975,-0.309399,1.013982,0.554009
3772,0.528577,0.667393,0.595310,161.000000,17.476965,0.106853,0.850508,0.123475
3773,0.469977,0.670961,0.703940,170.000000,16.855349,1.008289,0.688245,0.002696
3774,0.268780,0.617758,0.695872,168.000000,16.236467,0.779604,0.523146,0.004706
3775,0.122394,0.594885,0.698874,170.000000,15.620403,0.937825,0.352956,0.003108
3776,0.030346,0.645726,0.739024,174.000000,15.007505,1.279151,0.176271,0.002071
3777,0.013237,0.676989,0.731520,175.000000,13.944209,1.329517,-0.113156,0.001895
3778,0.173897,0.722567,0.790056,177.000000,12.896072,1.460492,-0.415162,0.001847
3779,0.510965,0.692905,0.789493,178.000000,11.923235,1.501967,-0.713140,0.001678
3780,1.030865,0.646929,0.795497,182.000000,10.971910,1.808901,-1.013820,0.001495
3781,1.504378,0.635828,0.816135,180.000000,10.367941,1.564125,-1.225037,0.001493
3782,2.028154,0.642219,0.834146,179.000000,9.776424,1.448308,-1.422649,0.001484
3783,2.577538,0.708836,0.851220,173.000000,9.199764,0.893874,-1.603781,0.001690
3784,2.942702,0.611782,0.765478,158.000000,8.929868,-0.487199,-1.686788,0.028642
3785,3.400378,0.201191,0.624015,153.000000,8.717419,-0.918293,-1.739929,0.104082
3786,3.866958,-0.129786,0.440525,136.000000,8.626078,-2.330608,-1.739965,0.226493
3787,4.002497,-0.028585,0.337899,156.000000,8.640387,-0.469197,-1.695470,0.305154
3788,2.851744,0.123147,0.348030,163.000000,8.745360,0.210653,-1.618169,0.070542
3789,3.499640,0.173481,0.306191,161.000000,8.915960,0.035666,-1.520445,0.350287
3790,2.028240,0.206556,0.337899,167.000000,9.148515,0.582783,-1.410964,0.013199
3791,1.580264,0.190367,0.331332,169.000000,9.614193,0.743456,-1.250887,0.006199
3792,1.169709,0.191118,0.258161,170.000000,10.196808,0.801701,-1.071605,0.009926
3793,0.916626,0.275631,0.240713,171.000000,10.648717,0.857562,-0.928437,0.028969
3794,0.791059,0.392040,0.326266,172.000000,11.113281,0.906657,-0.784947,0.104468
3795,2.496175,0.444905,0.377674,158.000000,11.588979,-0.390346,-0.641233,0.938696
3796,2.288952,0.437492,0.386116,157.000000,12.124795,-0.482736,-0.484466,1.028462
3797,1.542230,0.441710,0.385366,160.000000,12.705870,-0.223737,-0.317746,0.924119
3798,1.405274,0.362372,0.340713,158.000000,13.513132,-0.425148,-0.095024,1.090418
3799,0.690243,0.272133,0.166979,161.000000,14.348918,-0.148150,0.138927,0.969735
3800,0.888513,0.155001,0.026642,152.000000,14.951925,-0.994725,0.322691,1.265301
3801,0.210510,0.129675,0.059850,157.000000,15.565918,-0.534053,0.520877,0.979690
3802,0.076431,0.122741,0.073734,154.000000,16.189644,-0.789805,0.724199,1.000660
3803,0.015401,0.077648,0.021576,154.000000,17.048813,-0.859121,0.988810,0.864708
3804,0.266430,0.116005,0.059099,155.000000,17.928207,-0.793847,1.249901,0.733732
3805,0.787830,0.207556,0.156098,154.000000,18.725164,-0.908899,1.471015,0.583417
3806,1.314166,0.292243,0.228705,153.000000,19.544434,-1.004874,1.673501,0.527130
3807,1.653133,0.218120,0.191182,163.000000,19.186142,-0.015211,1.555848,0.270106
3808,0.352495,0.237983,0.214259,152.000000,18.848621,-1.109863,1.451220,0.857507
3809,0.202246,0.227373,0.231144,155.000000,18.533003,-0.796992,1.358609,0.908891
3810,0.112022,0.195547,0.155910,155.000000,18.398081,-0.792979,1.317084,0.982387
3811,0.150017,0.222979,0.175797,153.000000,18.321733,-0.974671,1.292648,0.905329
3812,0.455454,0.512239,0.420450,155.000000,18.163784,-0.756503,1.238657,0.563784
3813,1.290795,0.673269,0.571857,154.000000,18.073196,-0.813842,1.195763,0.059632
3814,1.359199,0.595096,0.591557,157.000000,18.071949,-0.493170,1.169482,0.003635
3815,1.307055,0.218717,0.219137,158.000000,18.101782,-0.367908,1.144994,0.001729
3816,1.257383,0.110316,0.068105,154.000000,18.162542,-0.722781,1.122973,0.001642
3817,0.861964,0.260656,0.239212,158.000000,17.538052,-0.287065,0.929957,0.001536
3818,0.548425,0.447607,0.436210,169.000000,16.920193,0.884983,0.743814,0.003256
3819,0.326179,0.543503,0.601126,167.000000,16.394279,0.731348,0.583366,0.012245
3820,0.155540,0.675796,0.719325,170.000000,15.870632,1.163004,0.423969,0.029583
3821,0.053236,0.652998,0.648968,171.000000,15.349482,1.374784,0.264412,0.033683
3822,0.000228,0.459451,0.418199,173.000000,14.398482,1.704248,-0.007289,0.007804
3823,0.082380,0.482454,0.472233,176.000000,13.459589,2.040114,-0.284931,0.002088
3824,0.348165,0.551983,0.564353,177.000000,12.460217,1.994009,-0.588360,0.001695
3825,0.805414,0.589453,0.563415,179.000000,11.479193,2.051343,-0.895932,0.001517
3826,1.246119,0.539327,0.697186,181.000000,10.838939,2.248945,-1.114823,0.001474
3827,1.768408,0.490568,0.698499,182.000000,10.212249,2.159496,-1.328349,0.001465
3828,2.338936,0.464919,0.696248,181.000000,9.601778,1.900656,-1.527907,0.001451
3829,2.874208,0.470156,0.549156,166.000000,9.051665,0.296740,-1.693358,0.001991
3830,3.364821,0.303332,0.587430,157.000000,8.528967,-0.628628,-1.827605,0.006740
3831,3.353409,0.315901,0.582364,161.000000,8.408010,-0.185808,-1.826573,0.004658
3832,3.507807,-0.035646,0.460976,154.000000,8.376037,-0.884322,-1.785515,0.087399
3833,3.860475,-0.277380,0.345028,137.000000,8.473651,-2.414357,-1.704508,0.260302
3834,4.261804,-0.301144,0.188931,134.000000,8.628488,-2.437804,-1.608195,0.456218
3835,5.552785,-0.080348,0.171857,152.000000,8.837539,-0.765864,-1.500356,0.856079
3836,4.635523,0.102596,0.192495,156.000000,9.289846,-0.398557,-1.337217,0.815810
3837,2.318127,0.174427,0.224953,162.000000,9.849998,0.143444,-1.156268,0.366271
3838,1.159082,0.200151,0.215197,167.000000,10.219613,0.576168,-1.027315,0.049291
3839,0.839380,0.157561,0.170356,169.000000,10.629532,0.734241,-0.891507,0.024670
3840,0.582699,0.012224,0.068480,172.000000,11.075278,0.955894,-0.751301,0.012046
3841,1.134507,0.109682,0.082176,165.000000,11.642730,0.309886,-0.585349,0.479784
3842,1.472086,0.179048,0.090994,159.000000,12.243190,-0.241555,-0.413885,0.799411
3843,0.894105,0.199474,0.103940,162.000000,12.972050,0.011360,-0.210614,0.734957
3844,0.755311,0.189444,0.118574,160.000000,13.732476,-0.182613,0.004321,0.873408
3845,0.633936,0.118154,0.040901,158.000000,14.365016,-0.376309,0.195063,0.991263
3846,0.558929,-0.000493,-0.053846,153.000000,15.009256,-0.835223,0.401519,1.149135
3847,0.038659,-0.055367,-0.159475,159.000000,15.663754,-0.275098,0.613802,0.810421
3848,0.018568,-0.119979,-0.175985,153.000000,16.591131,-0.829291,0.897958,1.034223
3849,0.094213,-0.100928,-0.162101,157.000000,17.540245,-0.467559,1.178521,0.871579
3850,0.249293,-0.022635,-0.011820,155.000000,18.194586,-0.651818,1.365599,0.866307
3851,0.626839,0.067224,0.072233,154.000000,18.858315,-0.747651,1.539008,0.747276
3852,1.156572,0.075641,0.092120,157.000000,19.530474,-0.476636,1.691588,0.616148
3853,2.108462,0.003670,0.041088,163.000000,19.195400,0.058279,1.574121,0.122067
3854,0.656006,0.059827,0.081051,154.000000,18.899166,-0.770432,1.476459,0.666517
3855,0.213394,0.062335,0.048218,152.000000,18.699766,-0.933259,1.410969,0.949023
3856,0.079125,0.008188,-0.015197,154.000000,18.540968,-0.749366,1.361271,1.079980
3857,0.009590,0.009377,0.003940,153.000000,18.307146,-0.823957,1.285701,1.187773
3858,0.002763,0.077551,0.027205,153.000000,18.135195,-0.785225,1.221253,1.168693
3859,0.110732,0.209960,0.173358,156.000000,18.081785,-0.487082,1.183015,0.850250
3860,0.899155,0.697659,0.581051,157.000000,18.061029,-0.368814,1.148623,0.200385
3861,1.244849,0.681716,0.613133,156.000000,18.073044,-0.429795,1.118436,0.002709
3862,1.039018,0.238073,0.221576,156.000000,17.828051,-0.396557,1.020929,0.001606
3863,0.869581,0.180661,0.266417,153.000000,17.628176,-0.639510,0.934147,0.001634
3864,0.563578,0.304978,0.403377,165.000000,17.024727,0.562046,0.752517,0.001799
3865,0.327192,0.390461,0.403940,166.000000,16.423223,0.726487,0.574893,0.002886
3866,0.156251,0.406070,0.490807,171.000000,15.823887,1.338568,0.399666,0.004380
3867,0.018277,0.572306,0.591745,173.000000,14.883694,1.671717,0.140303,0.005110
3868,0.016112,0.607634,0.605816,173.000000,13.955379,1.788379,-0.121438,0.005494
3869,0.184404,0.569037,0.588743,175.000000,12.892488,1.926882,-0.426516,0.002906
3870,0.549367,0.477416,0.525141,181.000000,11.848459,2.365551,-0.739454,0.001739
3871,0.930093,0.491936,0.474484,181.000000,11.172729,2.165290,-0.962889,0.001524
3872,1.408880,0.492000,0.508068,183.000000,10.510011,2.158955,-1.185504,0.001459
3873,1.961213,0.473532,0.627955,182.000000,9.862927,1.986791,-1.398990,0.001443
3874,2.534495,0.723140,0.541088,178.000000,9.249070,1.598644,-1.590558,0.001452
3875,3.087101,0.751061,0.556285,159.000000,8.656255,-0.400761,-1.755563,0.001452
3876,3.043550,0.686344,0.634522,172.000000,8.634655,0.923872,-1.743131,0.001447
3877,2.918173,0.477577,0.737336,172.000000,8.650993,0.888445,-1.706775,0.001491
3878,2.750508,0.428641,0.703002,165.000000,8.705057,0.166495,-1.654609,0.003857
3879,4.518170,-0.019071,0.572608,135.000000,8.676410,-2.609241,-1.618297,0.507302
3880,4.393391,-0.152051,0.444465,136.000000,8.783370,-2.281119,-1.542840,0.553201
3881,4.456659,0.033219,0.372420,151.000000,9.198313,-0.907099,-1.391072,0.720009
3882,1.550330,0.130966,0.402251,165.000000,9.735225,0.312408,-1.216013,0.029110
3883,1.167255,0.155895,0.377111,168.000000,10.171519,0.560896,-1.071400,0.008996
3884,0.884926,0.201722,0.365854,169.000000,10.653419,0.625734,-0.919568,0.021137
3885,0.646231,0.308513,0.333583,171.000000,11.175027,0.766941,-0.762759,0.041126
3886,1.104577,0.378386,0.348780,168.000000,11.791576,0.477001,-0.586807,0.464182
3887,2.021949,0.389604,0.317261,157.000000,12.445431,-0.476169,-0.404563,1.017389
3888,1.690788,0.373984,0.269606,155.000000,13.212563,-0.656630,-0.194328,1.105975
3889,0.698254,0.371266,0.341839,160.000000,14.002975,-0.227417,0.024831,0.860447
3890,0.798425,0.289099,0.243902,155.000000,14.592546,-0.664758,0.198845,1.092392
3891,0.388456,0.142466,0.058724,156.000000,15.199781,-0.583411,0.385125,1.008387
3892,0.209252,0.072892,0.047467,152.000000,15.822650,-0.916087,0.587091,1.044532
3893,0.001429,0.115267,0.094747,157.000000,16.848764,-0.466505,0.894793,0.856993
3894,0.093227,0.175728,0.134522,156.000000,17.900869,-0.559237,1.199995,0.894663
3895,0.272338,0.183688,0.164353,156.000000,18.445950,-0.571719,1.355331,0.833472
3896,0.674237,0.235439,0.261538,156.000000,18.999496,-0.577819,1.498086,0.676966
3897,1.695110,0.273893,0.312008,159.000000,19.560787,-0.329976,1.622781,0.320817
3898,2.048742,0.297119,0.276548,151.000000,19.009834,-1.029794,1.455354,0.024012
3899,1.703515,0.351577,0.274484,150.000000,18.495249,-1.092288,1.309315,0.004127
3900,1.620887,0.447141,0.412008,151.000000,18.399641,-0.982333,1.277715,0.004575
3901,1.558287,0.507631,0.505816,153.000000,18.356936,-0.799552,1.261380,0.013067
3902,1.434054,0.546926,0.528518,152.000000,18.191055,-0.871494,1.211179,0.013659
3903,1.338570,0.599862,0.546904,152.000000,18.052122,-0.867786,1.167622,0.010656
3904,1.245550,0.614462,0.558161,154.000000,17.940760,-0.670280,1.124925,0.008883
3905,1.184053,0.553978,0.462852,157.000000,17.895741,-0.396464,1.093450,0.005308
3906,1.151347,0.171272,0.243152,155.000000,17.926928,-0.534563,1.075509,0.002501
3907,0.910431,-0.212734,-0.128330,157.000000,17.572794,-0.334035,0.956049,0.001884
3908,0.705543,-0.394526,-0.300750,158.000000,17.237947,-0.218533,0.841619,0.001653
3909,0.429803,-0.244756,-0.364540,169.000000,16.619802,0.766627,0.658416,0.002823
3910,0.224999,-0.016834,-0.168293,168.000000,16.002970,0.734878,0.477357,0.003016
3911,0.086481,0.252954,0.181801,173.000000,15.387610,1.251850,0.297509,0.003432
3912,0.000234,0.413245,0.571482,176.000000,14.383698,1.605804,0.018597,0.003308
3913,0.070326,0.600881,0.673734,177.000000,13.396466,1.760188,-0.261656,0.003535
3914,0.246935,0.513898,0.580863,178.000000,12.630113,1.860914,-0.493918,0.003008
3915,0.544149,0.445464,0.512195,180.000000,11.874059,1.910661,-0.735346,0.002319
3916,0.959647,0.412664,0.512195,180.000000,11.130404,1.837502,-0.977939,0.001677
3917,1.654178,0.424344,0.529831,181.000000,10.143776,1.850874,-1.284674,0.001474
3918,2.463274,0.424114,0.562852,171.000000,9.191542,0.926982,-1.567811,0.001671
3919,2.769970,0.505902,0.692683,167.000000,8.880721,0.534442,-1.662321,0.002002
3920,2.991632,0.606945,0.796060,162.000000,8.637734,-0.007827,-1.727750,0.001883
3921,3.600572,0.494502,0.673358,156.000000,8.609742,-0.654994,-1.719349,0.178168
3922,5.041167,0.359755,0.514259,154.000000,8.616749,-0.830558,-1.688173,0.557081
3923,4.157606,0.342512,0.430019,159.000000,8.658669,-0.284184,-1.639976,0.399045
3924,2.689930,0.342478,0.412946,162.000000,8.806819,0.050385,-1.559276,0.080824
3925,2.156507,0.293067,0.419700,163.000000,9.064492,0.180010,-1.449765,0.018740
3926,2.043219,0.224649,0.393996,161.000000,9.318698,-0.016231,-1.341959,0.087453
3927,1.498340,0.323210,0.337711,170.000000,9.627402,0.914653,-1.222277,0.001790
3928,1.198611,0.393407,0.366604,172.000000,9.985551,1.073912,-1.092809,0.002002
3929,0.801087,0.440876,0.436398,172.000000,10.665240,1.027986,-0.889522,0.005513
3930,0.673011,0.481784,0.478049,170.000000,11.416308,0.778486,-0.676630,0.143742
3931,2.495470,0.487070,0.460788,158.000000,12.016562,-0.486454,-0.505438,1.074268
3932,1.260298,0.481198,0.429831,162.000000,12.670769,-0.093571,-0.323012,0.799618
3933,1.471094,0.474053,0.428330,159.000000,13.141026,-0.420943,-0.183608,1.029278
3934,0.789630,0.391522,0.373358,161.000000,13.624233,-0.221325,-0.035779,0.852833
3935,0.508609,0.240846,0.196248,161.000000,14.119063,-0.236456,0.120102,0.833270
3936,0.400686,0.179812,0.105066,158.000000,14.980685,-0.570184,0.378912,1.011909
3937,0.071249,0.172477,0.077861,158.000000,15.871179,-0.566640,0.659107,0.926032
3938,0.173197,0.094189,0.023452,162.000000,16.876965,-0.164543,0.967105,0.550936
3939,0.655721,0.039057,0.078799,156.000000,17.908190,-0.868317,1.266035,0.456269
3940,1.732024,0.218705,0.203752,157.000000,18.455893,-0.786901,1.418497,0.102433
3941,2.269962,0.307852,0.320075,158.000000,19.012590,-0.695372,1.559160,0.052521
3942,2.661390,0.369230,0.339962,159.000000,19.577515,-0.611211,1.681727,0.050350
3943,2.072863,0.425828,0.384615,156.000000,19.008770,-0.999736,1.505089,0.065344
3944,1.462000,0.468109,0.401126,151.000000,18.484306,-1.580997,1.352246,0.143114
3945,1.036921,0.466703,0.406754,152.000000,18.400236,-1.420153,1.320285,0.301991
3946,1.030824,0.500379,0.408630,150.000000,18.363779,-1.609724,1.302619,0.287324
3947,1.368552,0.569827,0.464540,152.000000,18.246958,-1.341341,1.259881,0.090030
3948,1.476750,0.585404,0.544841,153.000000,18.156258,-1.196366,1.221061,0.005845
3949,1.394248,0.329357,0.285929,154.000000,18.092077,-1.031556,1.182475,0.001693
3950,1.306209,-0.063123,-0.087242,155.000000,18.051659,-0.877695,1.144376,0.001481
3951,1.243280,-0.005080,0.011069,159.000000,18.071653,-0.400258,1.116479,0.001454
