Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3972,0.035584,-0.077850,-0.142026,137.000000,28.298761,-1.284631,1.227879,1.416517
3973,0.012573,-0.225831,-0.225704,150.000000,27.670090,-0.154330,1.078142,0.966010
3974,0.003642,-0.271378,-0.245403,151.000000,27.073334,-0.069575,0.936350,0.996697
3975,0.255944,-0.259230,-0.277486,146.000000,26.657372,-0.487732,0.825654,1.331563
3976,0.682709,-0.239552,-0.275047,141.000000,26.258295,-0.886132,0.715723,1.541984
3977,0.629224,-0.230842,-0.308068,144.000000,25.876886,-0.602949,0.605065,1.398301
3978,0.324986,-0.201156,-0.305441,151.000000,25.418386,0.006429,0.472316,1.042392
3979,0.427918,-0.163420,-0.288743,153.000000,25.008640,0.184690,0.341240,0.995394
3980,0.625084,-0.125287,-0.256098,153.000000,24.766953,0.189213,0.239414,1.030037
3981,0.939989,-0.047690,-0.186116,153.000000,24.548841,0.191461,0.134497,1.104028
3982,1.364768,0.057722,-0.114634,152.000000,24.354944,0.109807,0.027696,1.195929
3983,1.960858,0.141608,-0.000375,150.000000,24.061953,-0.053882,-0.115559,1.284747
3984,2.701995,0.167222,0.105066,146.000000,23.822535,-0.387188,-0.254341,1.389434
3985,3.208665,0.135894,0.067917,145.000000,23.614092,-0.468133,-0.392976,1.398299
3986,4.081179,-0.069732,-0.080675,140.000000,23.460247,-0.897613,-0.519574,1.500619
3987,4.173098,-0.162457,-0.135084,135.000000,23.198975,-1.339765,-0.688439,1.354377
3988,1.047491,-0.045850,-0.206379,145.000000,22.952229,-0.627986,-0.850386,0.173085
3989,1.013766,-0.210750,-0.202814,133.000000,22.720482,-1.892763,-0.996619,0.010241
3990,1.970001,-0.230393,-0.136773,146.000000,21.789515,-0.593318,-1.400926,0.002642
3991,3.117824,-0.270529,-0.181989,144.000000,20.869804,-0.800018,-1.762556,0.003179
3992,3.875463,-0.322614,-0.273734,141.000000,20.222935,-1.090277,-1.965538,0.003082
3993,4.486462,-0.333854,-0.342589,139.000000,19.582928,-1.254493,-2.115640,0.002487
3994,4.896571,-0.383949,-0.302439,134.000000,18.950480,-1.667717,-2.210541,0.002278
3995,5.582937,-0.479527,-0.372983,133.000000,17.970695,-1.660835,-2.360573,0.002251
3996,5.960459,-0.559621,-0.439587,129.000000,17.015905,-1.894420,-2.438624,0.002781
3997,6.137243,-0.591436,-0.506754,132.000000,16.036451,-1.528372,-2.474735,0.002611
3998,6.104394,-0.516818,-0.450281,138.000000,15.086708,-0.958074,-2.468749,0.001959
3999,5.606442,-0.078466,-0.081426,142.000000,14.500189,-0.581109,-2.366189,0.001603
4000,5.158288,0.342735,0.265854,146.000000,13.933692,-0.202960,-2.269705,0.001481
4001,4.758006,0.272445,0.130582,148.000000,13.389759,0.016027,-2.179843,0.001443
4002,4.567498,0.237436,0.099062,150.000000,12.648667,0.255448,-2.135735,0.001435
4003,4.341067,0.202597,0.060413,152.000000,11.976386,0.523771,-2.081994,0.001529
4004,3.945400,-0.226593,-0.166604,153.000000,11.611464,0.721019,-1.984349,0.001954
4005,3.600370,-0.717322,-0.547092,155.000000,11.291385,1.068144,-1.894688,0.002776
4006,3.294774,-0.651423,-0.575235,156.000000,11.020058,1.321795,-1.812593,0.002558
4007,3.099184,-0.588052,-0.553283,158.000000,10.660882,1.592952,-1.758431,0.002019
4008,2.884339,-0.455935,-0.366979,157.000000,10.406516,1.473457,-1.696568,0.001767
4009,2.590877,-0.408240,-0.324578,150.000000,10.396293,0.561089,-1.607476,0.002144
4010,2.294309,-0.263234,-0.248030,150.000000,10.503531,0.565569,-1.512387,0.002311
4011,1.990966,-0.153696,-0.023640,150.000000,10.714796,0.565569,-1.408425,0.002591
4012,1.707103,-0.034408,-0.043527,151.000000,10.973516,0.658777,-1.303761,0.002801
4013,1.440284,0.014434,-0.025516,152.000000,11.276423,0.781719,-1.197305,0.002814
4014,1.117021,0.024787,-0.008443,154.000000,11.832492,1.027978,-1.054474,0.002418
4015,0.822125,0.025251,-0.048968,155.000000,12.458559,1.111299,-0.904008,0.002703
4016,0.615538,0.045344,-0.042026,155.000000,12.933292,1.057082,-0.780972,0.003590
4017,0.432778,0.045383,-0.008068,156.000000,13.433064,1.129226,-0.653778,0.004080
4018,0.277576,0.094781,0.069418,156.000000,13.955183,1.099218,-0.521309,0.005546
4019,0.130243,0.186316,0.159850,155.000000,14.702091,0.963235,-0.344255,0.016637
4020,0.063584,0.197280,0.215947,154.000000,15.507645,0.834196,-0.149740,0.102419
4021,0.261568,0.206665,0.235460,150.000000,16.420589,0.350898,0.075253,0.586690
4022,0.465167,0.258203,0.272233,142.000000,17.379564,-0.611623,0.321730,1.003761
4023,0.595321,0.311168,0.336961,132.000000,17.995472,-1.728836,0.505979,1.277549
4024,0.327657,0.333820,0.366792,125.000000,18.623974,-2.318657,0.701850,1.274263
4025,0.101577,0.369742,0.354034,121.000000,19.263838,-2.469726,0.908390,1.227102
4026,0.001723,0.376310,0.338462,119.000000,20.156984,-2.418794,1.180832,1.139326
4027,0.207188,0.452826,0.438274,123.000000,21.060492,-1.935812,1.452464,0.997284
4028,0.567995,0.572523,0.606379,127.000000,21.337860,-1.490133,1.562167,0.808513
4029,1.134690,0.631541,0.610882,136.000000,21.665079,-0.715290,1.675034,0.609816
4030,1.424579,0.698368,0.733021,134.000000,21.831995,-0.856410,1.717763,0.524206
4031,2.194487,0.725738,0.709944,133.000000,22.024563,-0.909393,1.739073,0.257693
4032,2.737364,0.698935,0.620075,129.000000,22.242119,-1.204697,1.746942,0.092444
4033,2.902460,0.727340,0.622889,126.000000,22.601534,-1.395713,1.769506,0.065845
4034,2.881077,0.777442,0.676735,124.000000,23.011791,-1.504086,1.784569,0.087196
4035,2.412139,0.828811,0.714071,116.000000,23.318581,-2.013687,1.757954,0.204848
4036,2.042340,0.848024,0.705441,115.000000,23.647671,-1.981245,1.725918,0.296814
4037,1.859593,0.848001,0.676923,106.000000,23.998146,-2.406744,1.691935,0.328266
4038,2.158654,0.826851,0.661726,105.000000,24.582018,-2.252953,1.698290,0.229054
4039,2.655157,0.764436,0.681051,122.000000,25.210661,-1.121880,1.705952,0.076487
4040,2.734709,0.662475,0.738837,125.000000,25.691801,-0.893730,1.682576,0.028881
4041,2.737594,0.554572,0.777674,129.000000,26.189135,-0.615681,1.662228,0.007661
4042,2.694792,0.482219,0.752533,127.000000,26.701756,-0.703598,1.645607,0.004025
4043,2.758766,0.432834,0.606004,143.000000,27.417030,0.302472,1.663093,0.002139
4044,2.823927,0.383635,0.493621,148.000000,28.164234,0.625982,1.682967,0.002513
4045,2.906898,0.567820,0.667167,154.000000,28.958204,1.005759,1.707648,0.002686
4046,2.992601,0.591963,0.746717,136.000000,29.779541,-0.095907,1.734015,0.004102
4047,2.244721,0.554388,0.834146,124.000000,29.416044,-0.820372,1.585396,0.087157
4048,2.110609,0.516582,0.652533,158.000000,29.062014,1.379860,1.455188,0.002394
4049,1.785953,0.474222,0.528705,174.000000,28.717798,2.236502,1.338100,0.001704
4050,1.402097,0.473426,0.445591,166.000000,28.099163,1.673484,1.185882,0.001780
4051,1.090484,0.454358,0.392120,178.000000,27.522085,2.202141,1.045772,0.001509
4052,0.867772,0.407414,0.331144,170.000000,27.094110,1.676804,0.933054,0.001511
4053,0.674288,0.411060,0.379550,173.000000,26.678434,1.747392,0.822612,0.001462
4054,0.504864,0.343533,0.235647,175.000000,26.275644,1.761470,0.711995,0.001457
4055,0.337576,0.391109,0.364728,175.000000,25.799459,1.683197,0.582467,0.001454
4056,0.207255,0.345752,0.160038,166.000000,25.376001,1.215898,0.456710,0.001458
4057,0.106369,0.273172,0.053659,162.000000,24.978819,1.010133,0.327645,0.001501
4058,0.039452,0.179564,-0.031707,161.000000,24.636854,0.951589,0.200195,0.001569
4059,0.008028,0.049455,-0.145591,152.000000,24.416689,0.529157,0.091907,0.002307
4060,0.001166,-0.082316,-0.229644,146.000000,24.215816,0.254373,-0.020989,0.013157
4061,0.050587,-0.160103,-0.318199,143.000000,24.034719,0.119714,-0.136826,0.088090
4062,0.561818,-0.211073,-0.374484,138.000000,23.800510,-0.114914,-0.275903,0.473642
4063,1.479809,-0.271206,-0.332083,132.000000,23.624128,-0.402198,-0.405586,0.810888
4064,2.591932,-0.288071,-0.297186,124.000000,23.478256,-0.783314,-0.531060,1.078888
4065,3.168486,-0.290188,-0.264165,123.000000,23.354431,-0.835347,-0.650978,1.129047
4066,3.892067,-0.287316,-0.234897,119.000000,23.253002,-1.027106,-0.753281,1.219551
4067,4.934296,-0.288723,-0.220450,129.000000,22.309685,-0.557767,-1.176747,1.044580
4068,5.301599,-0.199920,-0.151220,141.000000,21.376205,0.003634,-1.570027,0.732493
4069,7.655839,-0.040995,-0.007505,139.000000,20.379583,-0.096982,-1.929946,0.836973
4070,10.848182,0.054533,0.039587,132.000000,19.399225,-0.433578,-2.206789,1.086868
4071,12.040768,0.033197,-0.000375,130.000000,18.704372,-0.525941,-2.311051,1.158930
4072,11.278340,-0.015443,0.017073,135.000000,18.018349,-0.292327,-2.364420,0.993904
4073,10.471843,-0.145104,-0.077674,142.000000,17.342197,0.028095,-2.375188,0.860835
4074,10.276452,-0.198148,-0.139775,147.000000,16.395208,0.246470,-2.425218,0.780472
4075,9.777696,-0.255016,-0.301689,147.000000,15.478486,0.212790,-2.430444,0.696486
4076,8.493956,-0.295878,-0.397373,147.000000,14.898264,0.177043,-2.341281,0.573158
4077,6.763473,-0.347404,-0.505629,147.000000,14.337860,0.130683,-2.254564,0.346104
4078,4.770690,-0.341722,-0.631520,148.000000,13.799689,0.135098,-2.170483,0.013708
4079,4.615807,-0.459841,-0.651220,149.000000,12.980175,0.157912,-2.145044,0.003399
4080,4.438659,-0.597511,-0.687617,150.000000,12.226431,0.184139,-2.104538,0.002275
4081,4.199746,-0.670588,-0.757598,153.000000,11.584543,0.335063,-2.047098,0.002230
4082,3.934342,-0.712168,-0.790994,154.000000,11.037326,0.362299,-1.981125,0.002393
4083,3.578848,-0.686326,-0.800938,154.000000,10.729241,0.344928,-1.888772,0.003012
4084,3.269829,-0.646363,-0.870356,155.000000,10.470589,0.396090,-1.804402,0.003864
4085,2.998157,-0.649756,-0.892683,155.000000,10.265107,0.394286,-1.727033,0.004486
4086,0.267003,0.012191,-0.055159,135.000000,38.981979,-1.629308,1.736536,1.219812
4087,0.425788,-0.121280,-0.068668,150.000000,40.164745,-0.732868,1.742548,1.090023
4088,0.261317,-0.124627,-0.063790,149.000000,40.977676,-0.785250,1.717863,1.206671
4089,0.243012,-0.122150,-0.060038,152.000000,41.790749,-0.594947,1.695688,1.202726
4090,0.305318,-0.090005,-0.095122,155.000000,42.603954,-0.419987,1.676221,1.123666
4091,0.373937,-0.045317,-0.016698,156.000000,43.794418,-0.366213,1.689078,1.077574
4092,0.213116,0.029119,0.056098,151.000000,44.985207,-0.668266,1.701276,1.239632
4093,0.241452,0.078993,0.157974,151.000000,45.759865,-0.653043,1.679872,1.188494
4094,0.452984,0.169038,0.256473,155.000000,46.534737,-0.412149,1.661580,0.988539
4095,0.527139,0.273456,0.277298,155.000000,47.309822,-0.408771,1.644838,0.918795
4096,0.871634,0.382729,0.383490,155.000000,48.517105,-0.400640,1.663696,0.730083
4097,1.877030,0.500815,0.501501,155.000000,49.724556,-0.391058,1.681527,0.311479
4098,2.435878,0.492616,0.564165,156.000000,49.448273,-0.323242,1.580513,0.019783
4099,2.183905,0.598772,0.683677,145.000000,49.172260,-0.937296,1.488655,0.010850
4100,1.850054,0.682945,0.760413,124.000000,48.520798,-1.988202,1.371480,0.011313
4101,1.579974,0.724916,0.842026,144.000000,47.869556,-0.866661,1.259918,0.002948
4102,1.321160,0.687706,0.875985,136.000000,47.218544,-1.253308,1.152371,0.002954
4103,1.001288,0.553348,0.872045,138.000000,46.077213,-1.110272,1.002719,0.002075
4104,0.726268,0.465082,0.742026,139.000000,44.936031,-1.031853,0.853951,0.001738
4105,0.551399,0.500602,0.631520,142.000000,44.208210,-0.859877,0.744204,0.001642
4106,0.397289,0.592803,0.768480,144.000000,43.480495,-0.752925,0.632198,0.001890
4107,0.258212,0.582259,0.872233,142.000000,42.752899,-0.857996,0.516175,0.008030
4108,0.069715,0.640889,0.872045,142.000000,41.630585,-0.836977,0.349948,0.085912
4109,0.014836,0.568476,0.831144,143.000000,40.509151,-0.750808,0.173323,0.051518
4110,0.000671,0.511342,0.680488,141.000000,39.341686,-0.809722,-0.022654,0.003253
4111,0.056239,0.319658,0.412008,143.000000,38.174759,-0.670169,-0.235572,0.001576
4112,0.169004,0.262742,0.296811,152.000000,37.392933,-0.139359,-0.409612,0.001490
4113,0.353818,0.418833,0.361351,159.000000,36.611404,0.325457,-0.593377,0.001449
4114,0.617819,0.544441,0.531707,161.000000,35.830193,0.526939,-0.784580,0.001434
4115,1.100515,0.587603,0.581426,161.000000,34.615627,0.635063,-1.047613,0.001441
4116,1.717869,0.579118,0.553283,171.000000,33.401997,1.500531,-1.309111,0.001564
4117,2.201781,0.576088,0.506942,175.000000,32.644730,1.914368,-1.482341,0.001499
4118,2.683326,0.437396,0.415947,176.000000,31.887747,2.028210,-1.636606,0.001481
4119,3.092268,0.339717,0.375797,176.000000,31.131073,2.028210,-1.757010,0.001475
4120,3.615922,0.321327,0.367355,176.000000,29.990116,1.980489,-1.900086,0.001472
4121,4.016499,0.341635,0.318199,175.000000,28.850695,1.819194,-2.002654,0.001467
4122,4.304323,0.418179,0.320638,169.000000,27.672457,1.311020,-2.073230,0.001457
4123,4.460746,0.232005,0.470544,167.000000,26.496357,1.108971,-2.110576,0.001472
4124,4.282776,0.311651,0.508443,169.000000,25.730089,1.195284,-2.068002,0.001485
4125,4.750718,0.368869,0.480675,151.000000,24.964602,-0.184078,-2.017527,0.162088
4126,3.886791,0.444638,0.569981,162.000000,24.199966,0.621234,-1.963759,0.007736
4127,3.828353,0.506956,0.569043,172.000000,23.018154,1.331661,-1.954849,0.001769
4128,3.764219,0.525159,0.557786,176.000000,21.840033,1.539994,-1.938516,0.001643
4129,3.529517,0.542862,0.542777,175.000000,21.081446,1.387438,-1.876799,0.001902
4130,3.337610,0.596920,0.531895,170.000000,20.323719,0.984755,-1.820666,0.006246
4131,3.365014,0.662456,0.566041,167.000000,19.566952,0.744716,-1.770096,0.064301
4132,4.882601,0.672935,0.591370,164.000000,18.332399,0.507632,-1.767889,0.441772
4133,5.468984,0.664447,0.620638,163.000000,17.105869,0.415335,-1.763580,0.575006
4134,5.699283,0.657295,0.637899,164.000000,15.960011,0.469139,-1.752373,0.634945
4135,6.334757,0.627849,0.636210,162.000000,14.828369,0.314826,-1.741930,0.774965
4136,6.714146,0.560732,0.555159,159.000000,14.119879,0.095538,-1.701579,0.889588
4137,6.579179,0.517194,0.553659,160.000000,13.416616,0.157482,-1.670704,0.894287
4138,6.921158,0.482685,0.529268,156.000000,12.719448,-0.125633,-1.643963,0.986847
4139,6.849563,0.400089,0.486116,156.000000,11.636773,-0.146641,-1.652816,0.964351
4140,6.708943,0.309013,0.369794,155.000000,10.577745,-0.297480,-1.659714,0.930449
4141,7.122236,0.197421,0.264540,151.000000,9.564823,-0.630037,-1.663235,1.005517
4142,6.680368,0.072937,0.158349,152.000000,8.582260,-0.606723,-1.665193,0.919448
4143,6.130781,-0.101497,-0.069043,152.000000,8.072843,-0.659020,-1.628272,0.847769
4144,5.464931,-0.482353,-0.512758,149.000000,7.588905,-0.964193,-1.591974,0.745745
4145,4.756761,-0.682532,-0.651220,140.000000,7.135636,-1.735767,-1.557370,0.623630
4146,2.764462,-0.700544,-0.647467,164.000000,7.916539,0.316585,-1.424595,0.238072
4147,2.367977,-0.677322,-0.661163,162.000000,8.728613,0.097148,-1.297524,0.241300
4148,2.003038,-0.720406,-0.705816,138.000000,9.273017,-2.076371,-1.198758,0.216530
4149,1.253124,-0.690272,-0.756285,161.000000,9.847030,-0.028256,-1.100117,0.019313
4150,1.014431,-0.552305,-0.789681,157.000000,10.445771,-0.464296,-1.000685,0.006505
4151,0.765267,-0.534932,-0.733771,156.000000,11.360641,-0.620673,-0.870776,0.004019
4152,0.548280,-0.466703,-0.739775,160.000000,12.301686,-0.232330,-0.736982,0.003478
4153,0.355008,-0.481079,-0.719887,157.000000,13.307780,-0.539098,-0.592684,0.003141
4154,0.195862,-0.547181,-0.645966,155.000000,14.327122,-0.726860,-0.440489,0.002075
4155,0.102362,-0.206684,-0.347842,158.000000,15.019711,-0.407862,-0.318358,0.001583
4156,0.036189,0.005543,-0.223077,155.000000,15.715077,-0.680057,-0.188696,0.001537
4157,0.002592,-0.013669,-0.282739,157.000000,16.412870,-0.435946,-0.049381,0.001528
4158,0.025979,-0.069738,-0.239024,155.000000,17.547647,-0.610356,0.162771,0.001592
4159,0.155536,-0.128338,-0.095497,152.000000,18.694643,-0.898137,0.396167,0.001787
4160,0.343760,-0.198539,-0.118199,145.000000,19.469007,-1.614107,0.588512,0.002201
4161,0.620941,-0.192642,-0.266041,152.000000,20.245007,-0.780851,0.791044,0.003046
4162,0.987453,-0.088678,-0.208630,160.000000,21.022461,0.192309,0.997740,0.004033
4163,1.604761,-0.054813,-0.405066,171.000000,22.196966,1.479475,1.268707,0.001915
4164,2.328668,-0.082149,-0.436585,180.000000,23.374216,2.368108,1.527482,0.001485
4165,3.064519,-0.026097,-0.447280,187.000000,24.514482,2.754922,1.752067,0.001490
4166,3.746875,0.045681,-0.377674,189.000000,25.657478,2.617305,1.937173,0.001489
4167,4.001360,-0.636656,-0.557411,190.000000,26.384941,2.479595,2.001833,0.001494
4168,4.114890,-0.502683,-0.409944,190.000000,27.113228,2.321111,2.030014,0.001494
4169,4.133130,-0.440046,-0.404128,190.000000,27.842272,2.179012,2.034500,0.001490
4170,4.305737,-0.433059,-0.400188,189.000000,28.973318,1.968909,2.076506,0.001479
4171,4.372959,-0.514838,-0.495685,189.000000,30.105925,1.843789,2.092635,0.001472
4172,4.175876,-0.142606,-0.357223,188.000000,30.899136,1.667909,2.044956,0.001460
4173,3.966586,-0.053941,-0.470544,180.000000,31.693024,1.085226,1.993074,0.001445
4174,3.761096,-0.164367,-0.523452,177.000000,32.487537,0.857144,1.940811,0.001456
4175,3.722914,-0.194668,-0.570356,174.000000,33.662251,0.637912,1.930981,0.001496
4176,3.664104,-0.186762,-0.617261,164.000000,34.837643,-0.021187,1.916112,0.001927
4177,3.601828,-0.230574,-0.627955,165.000000,36.040489,0.035892,1.900786,0.002938
4178,3.476253,-0.363902,-0.537336,164.000000,37.244339,-0.042588,1.883415,0.018944
4179,2.280189,-0.419441,-0.471670,162.000000,38.049618,-0.184151,1.829741,0.319712
4180,0.970439,-0.493064,-0.465666,159.000000,38.855148,-0.389391,1.783444,0.798336
4181,0.368978,-0.470069,-0.456473,154.000000,39.660919,-0.727370,1.744256,1.136820
4182,0.095072,-0.383531,-0.396998,145.000000,40.877228,-1.295617,1.746951,1.438614
4183,0.050591,-0.284245,-0.284053,143.000000,42.093964,-1.388382,1.750686,1.525761
4184,0.023670,-0.178467,-0.161538,142.000000,42.860771,-1.421550,1.719255,1.565404
4185,0.029794,-0.067127,-0.026079,144.000000,43.627838,-1.313206,1.695040,1.522429
4186,0.065138,-0.018642,0.039587,146.000000,44.395157,-1.136471,1.673027,1.417805
4187,0.165119,0.066911,0.132833,148.000000,45.599495,-0.976256,1.688516,1.282167
4188,0.269049,0.266871,0.290432,147.000000,46.804295,-1.073033,1.702993,1.184294
4189,0.470091,0.394476,0.402064,148.000000,47.929760,-0.976979,1.710196,1.024563
4190,0.570277,0.412900,0.440525,149.000000,49.055721,-0.894304,1.717418,0.962251
4191,0.757827,0.568400,0.544841,148.000000,49.520485,-0.935659,1.670688,0.800155
4192,1.269019,0.683481,0.601126,150.000000,49.985275,-0.790975,1.628260,0.501752
4193,2.015130,0.707012,0.633396,148.000000,50.450085,-0.891492,1.589416,0.169863
4194,1.959674,0.682839,0.684428,141.000000,49.554821,-1.270015,1.442492,0.042608
4195,1.679648,0.683873,0.789306,137.000000,48.659863,-1.437107,1.305410,0.009398
4196,1.405545,0.751140,0.891370,143.000000,47.914669,-1.059019,1.188048,0.002491
4197,1.151594,0.763542,0.797186,141.000000,47.169796,-1.131824,1.074925,0.001802
4198,0.924784,0.547266,0.498499,137.000000,46.425259,-1.303205,0.963251,0.001594
4199,0.668730,0.338926,0.326079,138.000000,45.345253,-1.208772,0.819252,0.001493
4200,0.451063,0.255252,0.230019,144.000000,44.265888,-0.881870,0.673072,0.001459
4201,0.260355,0.189244,0.223827,141.000000,43.088543,-1.017673,0.511726,0.001476
4202,0.116065,0.207820,0.266792,145.000000,41.911526,-0.777696,0.342167,0.001483
4203,0.044306,0.294466,0.358161,144.000000,41.159855,-0.792094,0.211989,0.001498
4204,0.005215,0.352333,0.397186,144.000000,40.408421,-0.751270,0.073701,0.001488
4205,0.005627,0.417883,0.418199,144.000000,39.657234,-0.711905,-0.073538,0.001476
4206,0.084967,0.471221,0.429831,143.000000,38.468494,-0.728653,-0.290026,0.001466
4207,0.274017,0.518360,0.447280,149.000000,37.280529,-0.348061,-0.522000,0.001466
4208,0.506916,0.571618,0.505441,149.000000,36.480606,-0.304788,-0.710521,0.001459
4209,0.828195,0.644454,0.554409,162.000000,35.681000,0.600724,-0.908561,0.001491
4210,1.227903,0.667185,0.604690,170.000000,34.881725,1.251034,-1.106608,0.001499
4211,1.827290,0.697373,0.637711,171.000000,33.749104,1.455302,-1.350307,0.001466
4212,2.490199,0.690395,0.620826,171.000000,32.617588,1.608255,-1.576580,0.001456
