Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3514,0.795331,-0.616952,-0.676739,177.000000,32.487537,0.995740,0.929367,0.037554
3515,1.055526,-0.622926,-0.664701,174.000000,33.662251,0.760468,1.082418,0.055030
3516,1.186375,-0.612245,-0.642726,164.000000,34.837643,0.024885,1.235929,0.146720
3517,1.781257,-0.547944,-0.597201,165.000000,36.040489,0.074990,1.390280,0.055643
3518,2.351996,-0.575979,-0.574210,164.000000,37.244339,-0.022624,1.537743,0.004121
3519,2.670007,-0.479030,-0.523506,162.000000,38.049618,-0.197648,1.635558,0.001543
3520,2.962709,-0.451025,-0.483755,159.000000,38.855148,-0.458511,1.722619,0.001367
3521,3.226722,-0.561869,-0.566407,154.000000,39.660919,-0.878542,1.797669,0.001361
3522,3.611709,-0.636577,-0.641606,145.000000,40.877228,-1.573595,1.901842,0.001393
3523,3.959021,-0.672169,-0.678698,143.000000,42.093964,-1.680498,1.991125,0.001396
3524,4.088672,-0.700387,-0.724399,142.000000,42.860771,-1.700702,2.023452,0.001405
3525,4.171710,-0.735524,-0.758166,144.000000,43.627838,-1.505330,2.043887,0.001411
3526,4.212523,-0.765603,-0.786370,146.000000,44.395157,-1.314717,2.053849,0.001406
3527,4.379651,-0.794568,-0.815554,148.000000,45.599495,-1.133305,2.094164,0.001403
3528,4.501237,-0.767507,-0.822238,147.000000,46.804295,-1.171902,2.123235,0.001623
3529,4.549455,-0.227004,-0.379337,148.000000,47.929760,-1.067441,2.135948,0.003003
3530,4.567019,-0.222213,-0.371813,149.000000,49.055721,-0.966246,2.140028,0.002969
3531,4.347277,-0.506036,-0.593316,148.000000,49.520485,-1.010139,2.087064,0.002052
3532,4.135884,-0.693472,-0.735491,150.000000,49.985275,-0.841351,2.035405,0.001717
3533,3.935086,-0.728283,-0.747074,148.000000,50.450085,-0.961863,1.985416,0.001711
3534,3.386440,-0.657890,-0.729403,141.000000,49.554821,-1.421922,1.842162,0.001933
3535,2.918945,-0.405976,-0.586703,137.000000,48.659863,-1.665072,1.711097,0.002605
3536,2.538115,-0.164761,-0.229324,143.000000,47.914669,-1.210749,1.600244,0.007098
3537,2.129659,-0.065860,0.013350,141.000000,47.169796,-1.308669,1.496563,0.037228
3538,1.234528,0.334390,0.233908,137.000000,46.425259,-1.533269,1.398972,0.287879
3539,0.170120,0.523339,0.355367,138.000000,45.345253,-1.419272,1.284342,0.871886
3540,0.011623,0.430946,0.315755,144.000000,44.265888,-0.983126,1.175342,1.067533
3541,0.020023,0.386059,0.336891,141.000000,43.088543,-1.152766,1.064398,1.205900
3542,0.056561,0.324530,0.367229,145.000000,41.911526,-0.861550,0.957177,1.195002
3543,0.162568,0.251104,0.299169,144.000000,41.159855,-0.905656,0.881006,1.284203
3544,0.305592,0.168211,0.241641,144.000000,40.408421,-0.882704,0.806424,1.359228
3545,0.435401,0.122977,0.209868,144.000000,39.657234,-0.861519,0.733027,1.392877
3546,0.681552,0.101269,0.179809,143.000000,38.468494,-0.907049,0.631155,1.456717
3547,0.545688,0.090648,0.189362,149.000000,37.280529,-0.501999,0.529954,1.268661
3548,0.726273,0.074310,0.151290,149.000000,36.480606,-0.494558,0.455259,1.307475
3549,0.181563,0.041444,0.100516,162.000000,35.681000,0.350272,0.379917,0.806020
3550,0.098928,0.024473,0.064649,170.000000,34.881725,0.854777,0.303417,0.617946
3551,0.189759,0.027231,0.078366,171.000000,33.749104,0.896846,0.201371,0.636985
3552,0.364410,0.050390,0.105380,171.000000,32.617588,0.875028,0.096374,0.700038
3553,0.635121,0.082984,0.158429,171.000000,31.388044,0.853702,-0.019534,0.777410
3554,0.938964,0.104521,0.170781,172.000000,30.159647,0.893515,-0.140139,0.828862
3555,1.179906,0.132744,0.196151,173.000000,29.366983,0.930468,-0.232451,0.853783
3556,1.517118,0.113600,0.159829,172.000000,28.575031,0.855189,-0.327954,0.903760
3557,2.244849,0.084201,0.187228,161.000000,27.783854,0.154107,-0.426564,1.071718
3558,2.051743,0.197576,0.301513,170.000000,26.627052,0.705857,-0.559934,0.872456
3559,2.170356,0.318100,0.411215,170.000000,25.472189,0.695173,-0.697737,0.775476
3560,3.556514,0.361596,0.441869,152.000000,24.688074,-0.455177,-0.806606,1.079266
3561,2.502623,0.443457,0.548596,165.000000,23.904896,0.369737,-0.916871,0.665097
3562,1.979634,0.565891,0.652699,174.000000,23.122744,0.927589,-1.027395,0.379599
3563,2.067061,0.685419,0.706237,174.000000,21.985859,0.906759,-1.170147,0.267581
3564,2.095059,0.752122,0.701443,174.000000,20.852091,0.885014,-1.309291,0.138141
3565,2.359842,0.781116,0.686362,170.000000,19.684010,0.620691,-1.447667,0.088510
3566,2.595793,0.747043,0.663826,167.000000,18.520462,0.421336,-1.579157,0.031989
3567,2.842284,0.732831,0.653924,165.000000,17.718443,0.288574,-1.667384,0.018524
3568,3.094257,0.695928,0.674919,163.000000,16.920036,0.156041,-1.744474,0.014576
3569,3.318047,0.623850,0.712641,160.000000,16.125778,-0.039541,-1.809489,0.012062
3570,3.606065,0.580713,0.752183,162.000000,15.021158,0.071502,-1.893319,0.005645
3571,3.868331,0.541126,0.787385,162.000000,13.931376,0.062595,-1.962749,0.004058
3572,3.943759,0.517503,0.783921,162.000000,13.248792,0.060780,-1.983039,0.002851
3573,3.981004,0.545952,0.782031,163.000000,12.572719,0.131911,-1.993040,0.002205
3574,3.985120,0.566160,0.757117,160.000000,11.904267,-0.041389,-1.994009,0.002268
3575,4.101499,0.572516,0.754492,157.000000,10.816808,-0.211399,-2.022959,0.002257
3576,4.164411,0.666379,0.811810,156.000000,9.766068,-0.252799,-2.038887,0.001802
3577,4.189709,0.790593,0.830076,155.000000,8.745604,-0.295605,-2.045305,0.001573
3578,4.174889,0.832421,0.819228,151.000000,7.780560,-0.553270,-2.041731,0.001523
3579,3.881985,0.839105,0.838824,152.000000,7.695253,-0.458998,-1.968798,0.001477
3580,3.613924,0.830761,0.818144,133.000000,7.613173,-1.846368,-1.899549,0.001483
3581,3.367984,0.829824,0.829516,164.000000,7.534427,0.554855,-1.833830,0.001376
3582,2.951284,0.824496,0.832106,162.000000,8.251368,0.445579,-1.716573,0.001357
3583,2.581160,0.827775,0.839489,145.000000,9.006631,-0.939763,-1.605250,0.001349
3584,2.299304,0.808510,0.815799,161.000000,9.560682,0.442068,-1.515025,0.001320
3585,2.042342,0.775400,0.777867,163.000000,10.145633,0.638250,-1.427758,0.001347
3586,1.809677,0.525928,0.627469,156.000000,10.756441,0.033988,-1.343294,0.001949
3587,1.537436,0.253970,0.410550,159.000000,11.755833,0.307226,-1.237091,0.002842
3588,1.323584,0.196052,0.324818,156.000000,12.774199,0.052051,-1.134289,0.016182
3589,1.275120,0.185075,0.314006,152.000000,13.853271,-0.291277,-1.031467,0.097745
3590,1.038596,0.273333,0.299414,157.000000,14.939901,0.156549,-0.931473,0.087642
3591,1.656317,0.308472,0.264911,154.000000,15.650249,-0.110730,-0.858924,0.428056
3592,2.607863,0.332230,0.246050,150.000000,16.365582,-0.475598,-0.787410,0.827478
3593,2.849787,0.347874,0.273974,150.000000,17.085272,-0.488076,-0.716604,0.971527
3594,2.976940,0.328649,0.278208,149.000000,18.251572,-0.592119,-0.616672,1.108709
3595,2.048766,0.327986,0.302913,154.000000,19.428080,-0.151830,-0.516507,0.914844
3596,1.872061,0.333047,0.307112,155.000000,20.166578,-0.072404,-0.446033,0.922200
3597,1.126286,0.343303,0.324713,163.000000,20.906168,0.645513,-0.374669,0.686597
3598,0.550913,0.347773,0.319045,171.000000,21.646738,1.340456,-0.301886,0.440349
3599,0.084317,0.314163,0.295425,178.000000,22.810450,1.897494,-0.196910,0.093465
3600,0.009009,0.176663,0.112169,187.000000,23.976118,2.534066,-0.088192,0.006725
3601,0.000655,-0.158241,-0.302353,190.000000,25.215841,2.610286,0.030289,0.004703
3602,0.022587,-0.330151,-0.414259,192.000000,26.459866,2.593851,0.154641,0.004352
3603,0.058248,-0.460458,-0.491418,191.000000,27.219246,2.375762,0.247442,0.006095
3604,0.113636,-0.518994,-0.563223,191.000000,27.979362,2.263896,0.344045,0.006946
3605,0.188363,-0.559692,-0.611233,189.000000,28.740158,2.042089,0.444470,0.010462
3606,0.319697,-0.544329,-0.624320,187.000000,29.856737,1.828648,0.579850,0.014433
3607,0.486464,-0.565039,-0.664246,183.000000,30.974611,1.500200,0.720471,0.023002
3608,0.654498,-0.579314,-0.684227,180.000000,31.764795,1.258590,0.835683,0.026672
3609,0.665717,-0.591687,-0.655638,169.000000,32.555580,0.448533,0.952517,0.136602
3610,0.719019,-0.590984,-0.630164,161.000000,33.346928,-0.156927,1.069657,0.221707
3611,1.262939,-0.573026,-0.617881,145.000000,34.489464,-1.357486,1.219125,0.095319
3612,1.818321,-0.543041,-0.590552,148.000000,35.632614,-1.141205,1.364290,0.015839
3613,2.270521,-0.516524,-0.521232,156.000000,36.825497,-0.561347,1.509462,0.002637
3614,2.707420,-0.467592,-0.538273,158.000000,38.019001,-0.430891,1.646969,0.001545
3615,3.007180,-0.498934,-0.518047,151.000000,38.820038,-0.988273,1.735569,0.001446
3616,3.278358,-0.567129,-0.580894,155.000000,39.621517,-0.701027,1.811988,0.001364
3617,3.512100,-0.611943,-0.616481,143.000000,40.423409,-1.628295,1.875472,0.001412
3618,3.861270,-0.639177,-0.653294,140.000000,41.630295,-1.825498,1.966444,0.001433
3619,4.164858,-0.674844,-0.699624,140.000000,42.837437,-1.759947,2.042254,0.001456
3620,4.254980,-0.721888,-0.754422,143.000000,43.615902,-1.482770,2.064288,0.001527
3621,4.300118,-0.492545,-0.553565,147.000000,44.394653,-1.151554,2.075737,0.002064
3622,4.302514,-0.130222,-0.271735,150.000000,45.173683,-0.905034,2.078097,0.003847
3623,4.400260,-0.099444,-0.214207,153.000000,46.338196,-0.665213,2.104770,0.007091
3624,4.450020,-0.083641,-0.196151,153.000000,47.503155,-0.645816,2.120671,0.011164
3625,4.480597,-0.097525,-0.207383,155.000000,48.644333,-0.481235,2.126764,0.010021
3626,4.489184,-0.125672,-0.230514,155.000000,49.785812,-0.464613,2.126489,0.007720
3627,4.144480,-0.188041,-0.327653,155.000000,49.842762,-0.457559,2.041255,0.005455
3628,3.832378,-0.273998,-0.447152,136.000000,49.899837,-1.789151,1.961846,0.004199
3629,3.530071,-0.198223,-0.303403,137.000000,49.957039,-1.653913,1.887757,0.008908
3630,2.018580,0.140443,0.086624,153.000000,48.874161,-0.515997,1.739956,0.319188
3631,0.597996,0.401938,0.230374,146.000000,47.791428,-0.989007,1.603871,0.830569
3632,0.243131,0.409395,0.259032,129.000000,47.168167,-2.091900,1.508432,1.015349
3633,0.135654,0.451262,0.313621,134.000000,46.545223,-1.684348,1.418556,1.050244
3634,0.013519,0.433786,0.328423,124.000000,45.922607,-2.246357,1.333475,1.217204
3635,0.002415,0.458629,0.364255,135.000000,44.681541,-1.470427,1.211608,1.162468
3636,0.001598,0.485527,0.425177,138.000000,43.441086,-1.237068,1.095041,1.135012
3637,0.013045,0.463753,0.423847,142.000000,42.391655,-0.952545,0.995325,1.109538
3638,0.044562,0.393179,0.351658,146.000000,41.342525,-0.677964,0.898601,1.109698
3639,0.151712,0.292148,0.299134,145.000000,40.608387,-0.725856,0.824998,1.214500
3640,0.383215,0.231055,0.275164,141.000000,39.874691,-0.957046,0.752675,1.371719
3641,0.536138,0.188230,0.231458,141.000000,39.141472,-0.932924,0.681243,1.413457
3642,0.526918,0.154972,0.185793,145.000000,38.002979,-0.663051,0.583134,1.309025
3643,0.478244,0.120283,0.139708,149.000000,36.865292,-0.398024,0.485293,1.176844
3644,0.466452,0.060442,0.070702,152.000000,36.094913,-0.201339,0.412294,1.095267
3645,0.311394,0.036407,0.064439,159.000000,35.324856,0.239182,0.338334,0.896361
3646,0.400136,0.045197,0.080920,161.000000,34.555145,0.360690,0.262877,0.895440
3647,0.351987,0.071600,0.122107,169.000000,33.380196,0.848507,0.156020,0.749305
3648,0.325346,0.093579,0.137468,175.000000,32.205898,1.191757,0.045432,0.615823
3649,0.480566,0.100025,0.147301,176.000000,31.067116,1.219563,-0.066455,0.626774
3650,0.462628,0.116595,0.174840,179.000000,29.929771,1.365384,-0.182882,0.497286
3651,0.872975,0.106856,0.179179,175.000000,29.147293,1.101023,-0.276479,0.657853
3652,1.721276,0.106640,0.205109,162.000000,28.365400,0.306470,-0.373511,0.938463
3653,1.713603,0.206893,0.248360,165.000000,27.584139,0.473459,-0.473913,0.835134
3654,1.713965,0.285462,0.303683,168.000000,26.641169,0.649343,-0.592175,0.717010
3655,2.060268,0.317932,0.345989,164.000000,25.699499,0.403960,-0.714530,0.720833
3656,3.877166,0.341555,0.368209,148.000000,24.759277,-0.564941,-0.840557,1.128495
3657,2.214037,0.458803,0.529595,167.000000,23.820677,0.584408,-0.968004,0.519960
3658,1.862550,0.561786,0.569102,172.000000,22.883894,0.869611,-1.095296,0.269457
3659,2.049025,0.648601,0.653609,172.000000,21.764565,0.848536,-1.238016,0.193426
3660,2.124884,0.713551,0.684682,172.000000,20.649672,0.831400,-1.375703,0.081995
3661,2.491303,0.709819,0.674849,170.000000,19.496590,0.695787,-1.511952,0.066434
3662,3.008981,0.679433,0.651754,165.000000,18.347673,0.384842,-1.640142,0.094499
3663,3.212386,0.683135,0.671875,164.000000,17.578211,0.313541,-1.721806,0.070507
3664,3.303003,0.644780,0.667326,163.000000,16.811234,0.242280,-1.791688,0.025729
3665,3.440496,0.575610,0.733742,164.000000,16.047098,0.293650,-1.849159,0.005698
3666,3.735677,0.543780,0.741930,163.000000,14.934934,0.226888,-1.929273,0.003517
3667,3.996771,0.523379,0.729542,162.000000,13.830825,0.167840,-1.995437,0.003756
3668,4.089244,0.521146,0.703753,163.000000,13.067611,0.235406,-2.018279,0.003909
3669,4.137231,0.479929,0.671175,161.000000,12.315636,0.130966,-2.029879,0.004140
3670,4.139528,0.475885,0.638177,161.000000,11.577091,0.156896,-2.031580,0.003003
3671,4.199186,0.583020,0.677194,158.000000,10.585190,-0.000912,-2.046838,0.002354
3672,4.211329,0.815484,0.790150,156.000000,9.627568,-0.099304,-2.050606,0.001546
3673,4.224868,0.839488,0.811110,154.000000,8.601569,-0.204177,-2.054047,0.001401
3674,4.191693,0.843306,0.815659,156.000000,7.655785,-0.033780,-2.046014,0.001348
3675,4.055067,0.849223,0.838649,151.000000,7.008940,-0.367789,-2.012376,0.001343
3676,0.541992,0.458924,0.281113,155.000000,16.777193,-1.104044,-0.683833,0.052368
3677,0.958914,0.425965,0.229639,148.000000,17.223705,-2.275098,-0.654151,0.325091
3678,0.574277,0.413266,0.208118,158.000000,17.676252,-0.490645,-0.621889,0.135922
3679,0.319320,0.403421,0.203359,163.000000,18.446522,0.381337,-0.548764,0.016320
3680,0.227839,0.407458,0.179389,166.000000,19.260572,0.892963,-0.468430,0.008895
3681,0.166302,0.402384,0.126096,168.000000,19.966013,1.214385,-0.400864,0.006938
3682,0.112084,0.379409,0.092293,168.000000,20.710987,1.179025,-0.326165,0.008624
3683,0.079504,0.343266,0.089354,170.000000,21.284018,1.482373,-0.273127,0.008838
3684,0.050857,0.312643,0.085959,171.000000,21.871101,1.598975,-0.215540,0.009974
3685,0.025298,0.355900,0.106150,174.000000,22.471138,2.019840,-0.153264,0.005790
3686,0.001700,0.383416,0.101566,176.000000,23.417568,2.234726,-0.037542,0.003693
3687,0.006824,0.459643,0.148421,178.000000,24.386763,2.420222,0.085136,0.002530
3688,0.045496,0.516765,0.273484,178.000000,25.384417,2.298685,0.215568,0.002270
3689,0.122399,0.390261,0.313026,179.000000,26.397736,2.325977,0.351705,0.001849
3690,0.190661,0.407463,0.274989,180.000000,27.079300,2.342736,0.438278,0.001630
3691,0.276267,0.342111,0.243041,180.000000,27.767511,2.227743,0.527176,0.001565
3692,0.379578,0.241002,0.183938,180.000000,28.461891,2.121220,0.617645,0.001546
3693,0.593448,0.145835,0.100376,180.000000,29.558876,2.023779,0.771916,0.001560
3694,0.853380,0.061307,0.021573,180.000000,30.666924,1.936896,0.925371,0.001585
3695,1.005592,-0.014975,-0.051632,178.000000,31.331997,1.625208,1.004612,0.001820
3696,1.166954,-0.122226,-0.124451,178.000000,32.001820,1.572692,1.082037,0.001781
3697,1.334512,-0.209024,-0.192792,176.000000,32.676109,1.296783,1.157158,0.001948
3698,1.672129,-0.163998,-0.100131,174.000000,33.783073,1.035371,1.295066,0.001958
3699,2.027382,-0.019377,0.082390,172.000000,34.897594,0.785924,1.425512,0.001650
3700,2.166452,0.014397,0.064929,171.000000,35.516571,0.661930,1.473284,0.001397
3701,2.300446,-0.017973,0.016674,168.000000,36.136803,0.306484,1.518019,0.001297
3702,2.429703,-0.055231,-0.023532,167.000000,36.758232,0.192773,1.560039,0.001289
3703,2.554796,-0.093970,-0.073397,167.000000,37.380245,0.198276,1.599663,0.001290
3704,2.685880,-0.148522,-0.131555,166.000000,38.023838,0.085654,1.640162,0.001296
3705,2.787399,-0.222660,-0.213192,167.000000,38.615921,0.209237,1.670844,0.001294
3706,2.893201,-0.313333,-0.303648,167.000000,39.229130,0.207469,1.702236,0.001295
3707,2.524085,-0.390441,-0.392459,169.000000,38.736233,0.438394,1.590031,0.001294
3708,2.215910,-0.444303,-0.453206,166.000000,38.247837,0.073677,1.489894,0.001300
3709,1.957637,-0.493164,-0.501076,169.000000,37.764111,0.418819,1.400450,0.001294
3710,1.601970,-0.533778,-0.552795,170.000000,36.863613,0.520468,1.266980,0.001291
3711,1.307489,-0.578555,-0.604374,171.000000,35.974613,0.619196,1.144738,0.001283
3712,1.046413,-0.626825,-0.656863,170.000000,35.062645,0.476429,1.024217,0.001274
3713,0.824107,-0.678496,-0.702213,172.000000,34.162865,0.701158,0.909077,0.001274
3714,0.691120,-0.731647,-0.745254,173.000000,33.540817,0.803991,0.832631,0.001295
3715,0.574041,-0.779495,-0.780247,173.000000,32.924877,0.782769,0.759007,0.001352
3716,0.471416,-0.798110,-0.817689,174.000000,32.315403,0.888870,0.688051,0.001453
3717,0.330398,-0.614408,-0.669005,174.000000,31.402979,0.872908,0.576411,0.001608
3718,0.215787,-0.517579,-0.544257,174.000000,30.509605,0.848489,0.466570,0.002042
3719,0.158941,-0.512080,-0.442953,174.000000,29.963387,0.823911,0.402034,0.003360
3720,0.044076,-0.523643,-0.403097,168.000000,29.426531,-0.028125,0.336585,0.126641
3721,0.006306,-0.518685,-0.372338,165.000000,28.899559,-0.460805,0.270608,0.350018
3722,0.467332,-0.435024,-0.343924,147.000000,28.089226,-2.814568,0.165353,0.848970
3723,0.356726,-0.402803,-0.350643,158.000000,27.307566,-1.320926,0.063188,0.660453
3724,0.220323,-0.367712,-0.340215,166.000000,26.514061,-0.267548,-0.040602,0.428783
3725,0.138484,-0.293696,-0.328318,169.000000,25.750542,0.121683,-0.140276,0.231859
3726,0.130634,-0.194256,-0.257178,170.000000,25.310015,0.248992,-0.196605,0.164828
3727,0.246537,-0.180734,-0.229499,170.000000,24.887358,0.241428,-0.251614,0.244911
3728,0.490009,-0.201175,-0.220086,170.000000,24.483496,0.233875,-0.305248,0.394759
3729,0.711514,-0.234155,-0.224845,171.000000,23.873173,0.359101,-0.386899,0.456614
3730,1.255102,-0.317118,-0.326848,169.000000,23.310299,0.087455,-0.462220,0.658094
3731,1.342064,-0.410597,-0.451002,170.000000,23.142799,0.216666,-0.485036,0.673439
3732,1.484272,-0.445883,-0.485189,171.000000,22.995173,0.338520,-0.507249,0.711058
3733,1.638700,-0.455511,-0.489074,173.000000,22.867805,0.591992,-0.529020,0.751097
3734,3.378182,-0.442548,-0.470807,159.000000,23.567726,-1.238474,-0.442598,1.395385
3735,3.227212,-0.399358,-0.465209,160.000000,24.301735,-1.087114,-0.355036,1.441408
3736,2.235528,-0.318242,-0.437355,165.000000,25.189438,-0.435591,-0.248346,1.246822
3737,3.356743,-0.240661,-0.370974,149.000000,26.085236,-2.387371,-0.141759,1.690383
3738,1.989872,-0.192997,-0.310297,165.000000,26.455416,-0.397967,-0.109512,1.301116
3739,3.025930,-0.155287,-0.261622,156.000000,26.844154,-1.516043,-0.076448,1.663072
3740,2.785322,-0.133873,-0.222080,159.000000,27.250660,-1.137491,-0.042256,1.626672
3741,2.649583,-0.117688,-0.227819,159.000000,27.689117,-1.126380,-0.003067,1.624687
3742,2.370791,-0.108218,-0.255148,160.000000,28.163351,-0.992750,0.042288,1.582026
3743,1.992512,-0.100605,-0.238107,162.000000,28.542381,-0.769727,0.073901,1.485465
3744,1.103632,-0.094169,-0.197236,171.000000,28.934422,0.333457,0.109757,1.160297
3745,0.773582,-0.077778,-0.110874,173.000000,29.338949,0.570983,0.150177,1.029712
3746,0.423710,0.017098,-0.055096,174.000000,29.987604,0.681298,0.235127,0.886057
3747,0.060589,0.243827,0.203324,177.000000,30.668900,1.086217,0.330304,0.576453
3748,0.011807,0.386300,0.379092,177.000000,31.096258,1.059451,0.383948,0.492610
3749,0.007053,0.443374,0.415379,177.000000,31.534222,1.029536,0.442642,0.358659
3750,0.040737,0.373953,0.344449,177.000000,31.982357,1.001746,0.506149,0.304315
3751,0.132024,0.264452,0.257038,177.000000,32.726727,0.977037,0.630340,0.266990
3752,0.305935,0.170266,0.172986,177.000000,33.495251,0.953001,0.762323,0.209208
3753,0.476658,0.073964,0.103735,177.000000,34.320278,0.932879,0.907517,0.217113
3754,0.608540,-0.003845,0.008556,176.000000,35.161121,0.779283,1.056074,0.275984
