Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3605,1.305617,0.292267,0.473222,123.000000,35.289112,-1.736376,1.219447,0.076811
3606,1.362211,0.262332,0.400122,119.000000,35.949501,-2.170081,1.326782,0.159644
3607,1.723621,0.276904,0.373983,123.000000,36.617256,-1.586373,1.429700,0.116832
3608,2.153126,0.335052,0.323559,123.000000,37.291977,-1.535438,1.526439,0.059086
3609,2.599046,0.374203,0.292275,121.000000,38.100582,-1.727149,1.642465,0.030310
3610,3.005348,0.248768,0.222990,124.000000,38.924763,-1.303913,1.750721,0.017127
3611,3.164080,0.041620,0.215607,123.000000,39.575554,-1.386083,1.813601,0.034815
3612,3.261093,0.024593,0.232788,130.000000,40.232464,-0.504422,1.868539,0.062690
3613,3.091112,0.045829,0.187193,131.000000,40.895195,-0.374377,1.916052,0.157896
3614,3.216296,0.268795,0.301373,140.000000,41.672012,0.726736,1.976154,0.182751
3615,3.900295,0.360502,0.380072,145.000000,42.454521,1.306587,2.027963,0.053047
3616,4.207674,0.369155,0.417829,147.000000,43.355991,1.499239,2.090623,0.039362
3617,4.277589,0.305153,0.382836,147.000000,44.270035,1.450166,2.144379,0.076145
3618,2.345630,0.173913,0.195976,144.000000,43.906391,1.062164,1.990944,0.459399
3619,1.396319,0.036351,0.050897,139.000000,43.546955,0.453340,1.856617,0.674958
3620,0.973508,-0.085984,-0.111329,123.000000,43.191830,-1.422240,1.738553,0.751888
3621,0.742216,-0.208049,-0.318940,125.000000,42.551037,-1.179516,1.589571,0.728052
3622,0.577789,-0.299134,-0.341090,129.000000,41.931847,-0.725655,1.456595,0.696471
3623,0.355964,-0.344685,-0.308442,118.000000,41.394901,-1.948508,1.346119,0.749492
3624,0.333090,-0.397213,-0.302948,126.000000,40.864826,-0.997949,1.244526,0.667387
3625,0.238782,-0.335471,-0.309142,129.000000,40.341888,-0.631825,1.150794,0.662141
3626,0.175620,-0.340790,-0.339200,129.000000,39.576736,-0.612081,1.028020,0.608950
3627,0.193160,-0.453498,-0.436305,133.000000,38.835510,-0.151082,0.915279,0.475780
3628,0.199406,-0.451284,-0.424057,131.000000,38.172432,-0.385463,0.814735,0.368185
3629,0.293287,-0.326857,-0.307707,132.000000,37.533627,-0.265702,0.718137,0.176577
3630,0.376409,-0.199909,-0.149961,135.000000,37.056999,0.081367,0.645630,0.032108
3631,0.310475,-0.179672,-0.086624,135.000000,36.590771,0.081367,0.573622,0.016419
3632,0.239816,-0.139270,-0.058385,136.000000,36.135334,0.202974,0.502357,0.012647
3633,0.148387,-0.072734,-0.013455,131.000000,35.481907,-0.363991,0.401872,0.016662
3634,0.076721,-0.029972,0.069793,134.000000,34.855934,0.001683,0.305783,0.028798
3635,0.023813,0.111170,0.205424,139.000000,34.501099,0.595575,0.249812,0.095498
3636,0.015003,0.245607,0.303543,142.000000,34.161766,0.941106,0.194990,0.072504
3637,0.016234,0.062270,0.224705,145.000000,33.838406,1.260546,0.141387,0.013974
3638,0.003342,0.010582,0.203394,145.000000,33.372059,1.232036,0.065538,0.007730
3639,0.000104,0.081888,0.264876,148.000000,32.941204,1.525812,-0.006091,0.004131
3640,0.005934,0.284483,0.407436,146.000000,32.578053,1.262841,-0.068330,0.008700
3641,0.017872,0.415175,0.422308,147.000000,32.254150,1.351497,-0.125597,0.008090
3642,0.039955,0.375940,0.379687,146.000000,31.887360,1.229779,-0.190300,0.009588
3643,0.069489,0.337370,0.363625,146.000000,31.536766,1.196887,-0.254254,0.009354
3644,0.581984,0.461859,0.413770,147.000000,32.739933,-0.233035,0.143912,0.906791
3645,0.328776,0.425583,0.325588,150.000000,31.965984,0.133168,0.059866,0.633255
3646,0.289897,0.505766,0.366145,151.000000,30.881767,0.273854,-0.051686,0.486735
3647,0.450915,0.555640,0.444143,150.000000,29.803274,0.191521,-0.166391,0.505111
3648,0.653020,0.525844,0.390185,151.000000,28.660940,0.376947,-0.290468,0.517629
3649,1.059481,0.439627,0.291646,154.000000,27.524227,0.871571,-0.418269,0.611042
3650,1.641101,0.027807,-0.111189,153.000000,26.778345,0.831003,-0.515601,0.765454
3651,2.014735,-0.116410,-0.159164,152.000000,26.035696,0.795758,-0.615406,0.804007
3652,2.026813,0.233184,0.216307,153.000000,25.296568,1.093433,-0.717183,0.706478
3653,1.616301,0.682988,0.689861,153.000000,24.151310,1.122630,-0.859731,0.411607
3654,1.311206,0.810485,0.789940,154.000000,23.016228,1.290973,-1.003829,0.141250
3655,1.493920,0.827842,0.810340,151.000000,22.314331,0.705542,-1.107169,0.115092
3656,1.531335,0.785511,0.778952,155.000000,21.618124,1.424808,-1.208237,0.029234
3657,1.747942,0.700668,0.728003,156.000000,20.928171,1.557443,-1.305404,0.016694
3658,2.076201,0.662352,0.672505,153.000000,19.950584,0.983153,-1.426536,0.014367
3659,2.415864,0.610363,0.597586,149.000000,18.991241,0.245183,-1.538250,0.016055
3660,2.773552,0.598875,0.574560,151.000000,18.013065,0.596149,-1.644036,0.021363
3661,3.060514,0.559855,0.542262,147.000000,17.058657,-0.135451,-1.737997,0.011436
3662,3.240369,0.497903,0.506150,141.000000,16.400658,-1.193692,-1.792439,0.007664
3663,3.383107,0.494126,0.563363,140.000000,15.756335,-1.333518,-1.835150,0.004173
3664,3.494573,0.495193,0.594016,139.000000,15.127439,-1.464502,-1.866273,0.003105
3665,3.683597,0.370713,0.587088,132.000000,14.251065,-2.550820,-1.912493,0.006777
3666,3.787401,0.409260,0.609833,144.000000,13.425851,-0.477504,-1.944005,0.002120
3667,3.771909,0.584335,0.689791,159.000000,12.898110,2.030903,-1.940112,0.002029
3668,3.722167,0.771641,0.803272,163.000000,12.397271,2.550640,-1.927751,0.001541
3669,3.646146,0.815478,0.819578,164.000000,11.926722,2.569000,-1.908072,0.001416
3670,3.599540,0.825534,0.835745,169.000000,11.339872,3.066253,-1.895842,0.001404
3671,3.507025,0.826559,0.841169,166.000000,10.868302,2.506830,-1.871345,0.001360
3672,3.201814,0.822329,0.833960,160.000000,11.115799,1.651019,-1.788052,0.001309
3673,2.924907,0.820470,0.827102,153.000000,11.365122,0.709226,-1.708928,0.001308
3674,2.684627,0.812635,0.797778,147.000000,11.571982,-0.090459,-1.637110,0.001373
3675,2.457197,0.799100,0.733497,163.000000,11.810804,1.988645,-1.566221,0.001324
3676,2.243455,0.762928,0.674289,172.000000,12.079694,2.928788,-1.496414,0.001402
3677,1.994553,0.727283,0.634608,172.000000,12.607870,2.734566,-1.410895,0.001391
3678,1.755956,0.641835,0.684437,161.000000,13.217729,1.421979,-1.323786,0.001338
3679,1.572997,0.410462,0.695145,150.000000,13.686346,0.159999,-1.251219,0.002973
3680,1.443004,0.293842,0.509159,147.000000,14.184418,-0.181187,-1.179356,0.021895
3681,1.547302,0.210349,0.390045,138.000000,14.708952,-1.180965,-1.108191,0.135715
3682,1.666331,0.092935,0.368489,139.000000,15.609920,-1.044868,-1.012134,0.278731
3683,1.227695,-0.053947,0.355647,141.000000,16.539207,-0.807132,-0.916850,0.191164
3684,0.729561,-0.115117,0.348019,144.000000,17.497057,-0.466686,-0.821831,0.032312
3685,0.532702,0.120505,0.343505,143.000000,18.481522,-0.570513,-0.726630,0.003235
3686,0.428670,0.490563,0.528195,148.000000,19.183868,-0.019087,-0.653292,0.001436
3687,0.337552,0.535091,0.579879,148.000000,19.895075,-0.022277,-0.579656,0.001336
3688,0.256698,0.527271,0.570116,150.000000,20.614227,0.192671,-0.505342,0.001311
3689,0.166583,0.487801,0.542857,148.000000,21.648819,-0.035065,-0.406783,0.001363
3690,0.094533,0.411230,0.480220,149.000000,22.695414,0.068651,-0.306086,0.001377
3691,0.052389,0.342487,0.441449,148.000000,23.432726,-0.051224,-0.227481,0.001406
3692,0.021692,0.264705,0.394034,150.000000,24.175579,0.163546,-0.145806,0.001475
3693,0.003814,0.161040,0.299239,149.000000,24.923481,0.041807,-0.060098,0.001662
3694,0.003043,-0.083217,0.238457,150.000000,26.009911,0.142061,0.057955,0.002793
3695,0.030085,-0.157376,0.248185,149.000000,27.105219,0.019433,0.183144,0.009693
3696,0.096297,-0.166281,0.241396,151.000000,28.229088,0.216522,0.318941,0.008622
3697,0.192529,-0.151048,0.251229,150.000000,29.358995,0.082411,0.461292,0.022512
3698,0.255755,-0.143018,0.274954,146.000000,30.103954,-0.409420,0.572645,0.066923
3699,0.353001,-0.154538,0.229079,149.000000,30.851110,-0.066578,0.688187,0.094049
3700,0.480946,-0.169235,0.115913,151.000000,31.600311,0.156905,0.807373,0.113870
3701,0.311367,-0.138471,0.087569,148.000000,32.745018,-0.244159,0.970792,0.412789
3702,0.415260,-0.114903,0.090718,148.000000,33.893711,-0.259262,1.137743,0.493337
3703,0.599628,-0.075940,0.117488,149.000000,34.627010,-0.148904,1.261045,0.486688
3704,0.989723,-0.055840,0.151990,151.000000,35.362068,0.092392,1.380595,0.385746
3705,0.961112,-0.030357,0.147896,150.000000,36.098778,-0.053158,1.493935,0.513572
3706,1.029160,0.008153,0.137363,149.000000,37.270939,-0.198808,1.646933,0.632458
3707,0.974759,0.097341,0.100341,148.000000,38.445221,-0.344430,1.786575,0.799276
3708,0.998562,0.161154,0.086694,148.000000,39.557930,-0.353838,1.905180,0.905899
3709,0.610907,0.207428,0.121337,145.000000,40.673477,-0.759880,2.008328,1.226722
3710,0.725131,0.258982,0.184778,146.000000,41.447491,-0.621922,2.058970,1.207424
3711,0.616088,0.282649,0.238982,145.000000,42.222626,-0.746576,2.095031,1.310118
3712,0.889638,0.269117,0.218931,147.000000,42.998821,-0.470670,2.117814,1.174608
3713,0.522009,0.244306,0.175155,144.000000,44.175434,-0.862384,2.169430,1.446929
3714,0.854370,0.198977,0.085259,147.000000,45.353661,-0.460831,2.206910,1.282588
3715,0.751154,0.181696,0.077281,147.000000,46.151997,-0.454414,2.197258,1.330566
3716,0.442598,0.218585,0.166617,145.000000,46.951141,-0.707675,2.181008,1.515727
3717,0.309722,0.231133,0.219701,144.000000,47.751057,-0.825274,2.159798,1.603272
3718,0.209530,0.206726,0.155000,143.000000,48.719059,-0.936602,2.148677,1.690932
3719,0.244715,0.144546,0.043478,144.000000,49.687523,-0.784094,2.133038,1.638351
3720,0.012716,-0.082374,-0.159654,128.000000,48.620728,-2.686444,1.956262,2.069029
3721,0.021766,-0.203522,-0.184953,144.000000,47.555775,-0.681697,1.796425,1.648893
3722,0.000575,-0.148416,-0.173861,142.000000,47.013771,-0.905858,1.689706,1.713694
3723,0.023216,0.299755,0.179214,140.000000,46.472328,-1.120875,1.590287,1.742655
3724,0.031521,0.414787,0.329927,140.000000,45.931469,-1.089600,1.497156,1.674696
3725,0.086458,0.421775,0.332202,139.000000,44.817238,-1.178708,1.367504,1.661543
3726,0.152166,0.430973,0.323874,138.000000,43.704647,-1.260195,1.245055,1.635140
3727,0.090549,0.405335,0.329403,141.000000,42.946560,-0.876163,1.154129,1.455044
3728,0.023560,0.412406,0.363625,144.000000,42.189220,-0.502349,1.066749,1.220242
3729,0.019449,0.436206,0.413840,145.000000,41.432667,-0.375543,0.982315,1.121774
3730,0.004290,0.424417,0.399038,147.000000,40.265705,-0.129828,0.870423,0.935921
3731,0.027334,0.408058,0.375173,147.000000,39.100777,-0.129828,0.761058,0.926389
3732,0.192533,0.399024,0.364640,145.000000,37.989468,-0.377422,0.657283,1.096069
3733,0.289420,0.401319,0.376083,145.000000,36.881390,-0.388311,0.554669,1.092647
3734,0.195874,0.414813,0.398443,147.000000,36.078991,-0.161953,0.475110,0.917686
3735,0.373638,0.458016,0.449917,146.000000,35.277603,-0.317389,0.395246,1.006505
3736,0.520396,0.455247,0.406176,146.000000,34.477299,-0.321495,0.314622,1.036006
3737,0.577174,0.437607,0.393824,146.000000,33.355080,-0.301795,0.207995,0.967715
3738,0.522235,0.383805,0.337626,147.000000,32.237354,-0.149272,0.099696,0.822354
3739,0.703769,0.360561,0.308582,146.000000,31.472237,-0.254333,0.016876,0.855785
3740,0.577867,0.361541,0.269110,148.000000,30.709246,0.059538,-0.068621,0.691554
3741,0.605377,0.387474,0.271875,149.000000,29.948547,0.251327,-0.157296,0.620763
3742,0.723076,0.424819,0.259557,150.000000,28.844431,0.436040,-0.277956,0.572383
3743,0.723417,0.542832,0.480395,151.000000,27.746553,0.598245,-0.401929,0.448610
3744,0.597426,0.618858,0.603324,152.000000,26.636843,0.740345,-0.531025,0.241908
3745,0.687140,0.664881,0.662602,153.000000,25.534258,0.955231,-0.663516,0.165423
3746,0.709415,0.619106,0.646715,155.000000,24.801735,1.486470,-0.765561,0.076706
3747,1.035101,0.636308,0.654658,154.000000,24.073259,1.595225,-0.869109,0.148291
3748,1.360723,0.620047,0.644336,153.000000,23.349211,1.490795,-0.973217,0.193283
3749,1.424584,0.717991,0.724713,154.000000,22.244619,1.678837,-1.115243,0.078317
3750,1.726407,0.697145,0.741335,153.000000,21.153475,1.413300,-1.255438,0.058490
3751,1.976467,0.692976,0.741265,153.000000,20.509975,1.384184,-1.348711,0.057158
3752,2.357818,0.707691,0.730802,153.000000,19.873905,1.352361,-1.436217,0.099302
3753,2.588109,0.676548,0.681533,155.000000,19.245996,1.745416,-1.516434,0.092326
3754,2.856607,0.650557,0.636497,155.000000,18.240345,1.680760,-1.626832,0.063318
3755,3.079427,0.600629,0.604129,153.000000,17.259636,1.202363,-1.723377,0.031452
3756,3.309872,0.531306,0.580929,152.000000,16.281069,0.962886,-1.808849,0.010456
3757,3.546649,0.517202,0.562278,148.000000,15.333108,0.087534,-1.879724,0.003531
3758,3.668785,0.417564,0.631108,134.000000,14.736432,-2.762712,-1.905552,0.009855
3759,3.944801,0.303809,0.485364,126.000000,14.161588,-3.848424,-1.920063,0.066089
3760,3.783315,0.209145,0.587858,138.000000,13.611341,-1.597255,-1.924168,0.020906
3761,3.786264,0.208639,0.563258,155.000000,12.849419,1.414855,-1.941617,0.004215
3762,3.798695,0.390903,0.578270,158.000000,12.147795,1.878497,-1.946706,0.002318
3763,3.701949,0.791360,0.806421,167.000000,11.722147,3.135323,-1.922613,0.001432
3764,3.584269,0.818234,0.822273,171.000000,11.342033,3.399446,-1.891784,0.001432
3765,3.446798,0.820308,0.825317,169.000000,11.012169,2.874830,-1.855162,0.001394
3766,3.207012,0.815833,0.824617,162.000000,11.036751,1.850990,-1.789496,0.001317
3767,2.984862,0.817506,0.828361,163.000000,11.064143,1.907298,-1.726354,0.001321
3768,2.682602,0.822167,0.823742,150.000000,11.477603,0.213226,-1.636558,0.001307
3769,2.398387,0.832765,0.835500,168.000000,11.955588,2.405052,-1.547320,0.001353
3770,2.184193,0.832147,0.836445,172.000000,12.257769,2.707399,-1.476517,0.001385
3771,1.982024,0.824074,0.829691,171.000000,12.593042,2.437698,-1.406478,0.001365
3772,1.791880,0.807821,0.803797,165.000000,12.958842,1.700678,-1.337303,0.001308
3773,1.546528,0.788191,0.788155,158.000000,13.720190,0.912898,-1.242308,0.001287
3774,1.319342,0.774519,0.779372,155.000000,14.539224,0.578188,-1.147340,0.001286
3775,1.158218,0.750388,0.760826,145.000000,15.100261,-0.501106,-1.074868,0.001338
3776,1.009634,0.704721,0.721459,144.000000,15.677465,-0.600370,-1.003454,0.001351
3777,0.872952,0.642011,0.647100,147.000000,16.269117,-0.273786,-0.932926,0.001393
3778,0.703708,0.607189,0.631598,147.000000,17.226660,-0.272145,-0.837472,0.001401
3779,0.551834,0.644880,0.663692,145.000000,18.214853,-0.488624,-0.741518,0.001337
3780,0.416587,0.637720,0.644476,138.000000,19.239985,-1.221618,-0.644079,0.001357
3781,0.299537,0.608914,0.613262,143.000000,20.282719,-0.681539,-0.545961,0.001338
3782,0.223492,0.578189,0.580019,147.000000,21.009682,-0.253667,-0.471433,0.001316
3783,0.157628,0.567066,0.579984,144.000000,21.743748,-0.574571,-0.395658,0.001365
3784,0.102204,0.564556,0.621835,147.000000,22.484222,-0.253667,-0.318100,0.001593
3785,0.048078,0.502411,0.575295,144.000000,23.498253,-0.568897,-0.217430,0.001836
3786,0.014526,0.046541,0.373423,142.000000,24.522385,-0.775621,-0.112976,0.007548
3787,0.003873,-0.077211,0.396903,146.000000,25.258678,-0.353331,-0.027977,0.034255
3788,0.001492,-0.086824,0.392144,149.000000,25.998684,-0.042785,0.061986,0.023362
3789,0.009731,-0.083680,0.356277,145.000000,26.742094,-0.472554,0.158400,0.059754
3790,0.052555,-0.089722,0.335561,147.000000,27.842281,-0.299107,0.290723,0.061475
3791,0.158139,-0.090710,0.340705,150.000000,28.950293,0.025532,0.429082,0.031415
3792,0.308934,-0.104172,0.376153,149.000000,30.106308,-0.097874,0.578483,0.022664
3793,0.523437,-0.136826,0.289091,149.000000,31.267569,-0.113333,0.735079,0.011589
3794,0.697759,-0.120792,0.232298,152.000000,31.993423,0.209155,0.854223,0.018904
3795,0.560712,-0.011065,0.211128,149.000000,32.721283,-0.152142,0.975255,0.226448
3796,0.422270,0.014924,0.229219,149.000000,33.451012,-0.172899,1.096626,0.446802
3797,0.590592,0.032102,0.260537,149.000000,34.605251,-0.187998,1.264028,0.495528
3798,0.747827,0.085381,0.288531,149.000000,35.763630,-0.197297,1.429993,0.565223
3799,0.620857,0.188537,0.313026,147.000000,36.541363,-0.439659,1.549073,0.761129
3800,0.787667,0.296075,0.344554,148.000000,37.320232,-0.322288,1.658722,0.771216
3801,0.957521,0.367898,0.374823,149.000000,38.100170,-0.206565,1.756618,0.778087
3802,0.748870,0.380224,0.323209,147.000000,39.298626,-0.449863,1.886875,1.021502
3803,1.241418,0.360972,0.267221,149.000000,40.499485,-0.217921,1.998622,0.884433
3804,0.752143,0.383397,0.313551,145.000000,41.626354,-0.693555,2.084688,1.217426
3805,0.973918,0.382773,0.307672,146.000000,42.755371,-0.573681,2.153813,1.166940
3806,0.803859,0.359033,0.263302,145.000000,43.531387,-0.691082,2.171495,1.274913
3807,0.691818,0.340296,0.240311,145.000000,44.308231,-0.688618,2.177580,1.345824
3808,0.601854,0.304021,0.208188,145.000000,45.085857,-0.683858,2.174050,1.398257
3809,0.574160,0.261805,0.132569,145.000000,46.256680,-0.681417,2.199683,1.441950
3810,0.541079,0.232479,0.135649,145.000000,47.428925,-0.674561,2.214909,1.479328
3811,0.309380,0.223906,0.149436,143.000000,48.155312,-0.897152,2.183589,1.627370
3812,0.185005,0.197569,0.105380,142.000000,48.882328,-0.994627,2.149912,1.719790
3813,0.173171,0.131716,0.026752,143.000000,49.609943,-0.859124,2.114918,1.698779
3814,0.016549,-0.077006,-0.072837,126.000000,48.792767,-2.652771,1.959574,2.088218
3815,0.013224,-0.224597,-0.122142,143.000000,47.976921,-0.754251,1.818421,1.703425
3816,0.001093,-0.275772,-0.198285,142.000000,47.107300,-0.841601,1.685019,1.718073
3817,0.010895,-0.043395,-0.025387,142.000000,46.238903,-0.820056,1.561678,1.666058
3818,0.003671,0.228809,0.095757,144.000000,45.528469,-0.586028,1.458193,1.518782
3819,0.028772,0.274461,0.125186,143.000000,44.818817,-0.677223,1.360596,1.530219
3820,0.052723,0.331509,0.212247,143.000000,44.109985,-0.660332,1.268006,1.497621
3821,0.074179,0.367158,0.291960,144.000000,42.946926,-0.536889,1.146844,1.419202
3822,0.091991,0.398667,0.371044,145.000000,41.785423,-0.415579,1.030678,1.333978
3823,0.086203,0.416434,0.406141,146.000000,41.030941,-0.293413,0.947806,1.241410
3824,0.247365,0.405392,0.351658,144.000000,40.277302,-0.495588,0.867101,1.364459
3825,0.099726,0.397792,0.325098,148.000000,39.524548,-0.050115,0.788098,1.103892
3826,0.216004,0.391437,0.298889,147.000000,38.414089,-0.152054,0.684186,1.148948
3827,0.240480,0.388283,0.294795,148.000000,37.306499,-0.042324,0.581401,1.071788
3828,0.338626,0.422798,0.361876,148.000000,36.173637,-0.065478,0.477096,1.059012
3829,0.309442,0.524900,0.471262,148.000000,35.043621,-0.105680,0.372738,0.929013
3830,0.161879,0.510143,0.428291,151.000000,34.281441,0.227452,0.295423,0.697765
3831,0.251607,0.466872,0.373003,150.000000,33.520752,0.117536,0.216910,0.718514
3832,0.364348,0.426954,0.356557,149.000000,32.761662,0.013744,0.136730,0.740342
3833,0.243787,0.396174,0.316945,152.000000,31.635527,0.414504,0.025245,0.518993
3834,0.378403,0.378283,0.289476,152.000000,30.513412,0.475396,-0.089201,0.525943
3835,0.469911,0.374918,0.247030,153.000000,29.736307,0.673182,-0.178990,0.506511
3836,0.512649,0.390303,0.290946,153.000000,28.961840,0.708176,-0.271729,0.444266
3837,0.514104,0.457349,0.420033,153.000000,28.190228,0.751210,-0.367784,0.349226
3838,0.470473,0.587691,0.621660,152.000000,27.073298,0.598544,-0.497466,0.188444
3839,0.495401,0.607942,0.673204,153.000000,25.964191,0.827940,-0.630029,0.073818
3840,0.670635,0.640930,0.685417,152.000000,24.925919,0.803200,-0.759784,0.059140
3841,0.917905,0.615515,0.659802,151.000000,23.897503,0.780168,-0.891702,0.066371
3842,1.163455,0.548993,0.561368,150.000000,23.171888,0.688630,-0.996930,0.081706
3843,1.284745,0.592440,0.570396,153.000000,22.450880,1.422583,-1.101261,0.032205
