Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3030,0.217026,0.346778,0.334091,111.000000,22.496304,-1.268122,-0.460163,0.005697
3031,0.142525,0.195621,0.238227,114.000000,23.542442,-1.102005,-0.370767,0.006758
3032,0.082215,-0.082387,0.173182,108.000000,24.599882,-1.431433,-0.280965,0.005767
3033,0.049552,-0.219808,0.139252,110.000000,25.311954,-1.314760,-0.219614,0.002988
3034,0.025658,-0.207927,0.114837,107.000000,26.028406,-1.473318,-0.157958,0.002222
3035,0.009508,0.003941,0.206207,114.000000,26.748886,-1.080732,-0.095639,0.001867
3036,0.000007,0.239167,0.382311,111.000000,27.928900,-1.245069,0.004379,0.001738
3037,0.010651,0.298474,0.559682,113.000000,29.114138,-1.134131,0.104925,0.001719
3038,0.038960,0.341488,0.656896,111.000000,30.218571,-1.240560,0.199095,0.001712
3039,0.085233,0.363801,0.666033,110.000000,31.328487,-1.298345,0.293667,0.001720
3040,0.127590,0.331434,0.602568,114.000000,32.078854,-1.085987,0.358930,0.001732
3041,0.178891,0.263473,0.500599,109.000000,32.831604,-1.360050,0.424706,0.001751
3042,0.239806,0.184606,0.374112,109.000000,33.586575,-1.354901,0.491469,0.001769
3043,0.344082,0.091990,0.254229,110.000000,34.698582,-1.297096,0.588379,0.001794
3044,0.468529,0.004813,0.184739,109.000000,35.813679,-1.351442,0.686333,0.001841
3045,0.577388,-0.070775,0.147648,117.000000,36.642693,-0.914667,0.761731,0.001870
3046,0.699378,-0.127259,0.075557,115.000000,37.473103,-1.030182,0.838255,0.001967
3047,0.835281,-0.182709,-0.045594,116.000000,38.304817,-0.986293,0.916034,0.002097
3048,1.018091,-0.199358,-0.132765,115.000000,39.332146,-1.055146,1.011298,0.002293
3049,1.222250,-0.182847,-0.159995,115.000000,40.361679,-1.067331,1.107920,0.002365
3050,1.484300,-0.188191,-0.174482,115.000000,41.570118,-1.070175,1.220691,0.002372
3051,1.773092,-0.200532,-0.199144,116.000000,42.780586,-1.015126,1.333992,0.002416
3052,1.979124,-0.237101,-0.263728,115.000000,43.536575,-1.080450,1.409528,0.002714
3053,2.198089,-0.282281,-0.305116,113.000000,44.293301,-1.199814,1.486309,0.003714
3054,2.429156,-0.286406,-0.336083,114.000000,45.050732,-1.149746,1.562942,0.004367
3055,2.769993,-0.294097,-0.342289,111.000000,46.199078,-1.323160,1.672020,0.007690
3056,3.099278,-0.326660,-0.344940,109.000000,47.348499,-1.418709,1.773793,0.013316
3057,3.166846,-0.277238,-0.331210,113.000000,47.855114,-1.163698,1.813532,0.033969
3058,2.700483,-0.193098,-0.149706,111.000000,48.362183,-1.248765,1.848069,0.204754
3059,2.288505,0.037854,0.138955,119.000000,48.869701,-0.774826,1.877358,0.364577
3060,1.071413,0.122704,0.199490,112.000000,47.824257,-1.148097,1.774332,0.739242
3061,0.357540,0.186651,0.288982,136.000000,46.780628,0.221497,1.673089,1.075142
3062,0.148531,0.225680,0.356958,142.000000,45.994297,0.567687,1.594438,1.209041
3063,0.033128,0.220080,0.364399,142.000000,45.208790,0.571226,1.517136,1.335126
3064,0.000239,0.206663,0.377125,142.000000,44.431904,0.574783,1.441715,1.426245
3065,0.014659,0.202223,0.389192,143.000000,43.655632,0.634862,1.367402,1.488476
3066,0.074616,0.165390,0.344001,143.000000,42.880009,0.636706,1.293276,1.566435
3067,0.171568,0.089339,0.259843,144.000000,41.766655,0.696077,1.191925,1.606133
3068,0.301989,0.018044,0.265226,144.000000,40.655640,0.699053,1.091804,1.641339
3069,0.408076,-0.043614,0.239264,144.000000,39.885479,0.701019,1.020295,1.659104
3070,0.543672,-0.088308,0.221912,144.000000,39.116268,0.704019,0.949604,1.686945
3071,0.623765,-0.106904,0.200708,144.000000,38.348057,0.707033,0.879668,1.669456
3072,0.692114,-0.106286,0.175487,145.000000,37.170795,0.763820,0.777264,1.609198
3073,0.858940,-0.116230,0.173775,143.000000,35.996117,0.649213,0.675801,1.602591
3074,0.862671,-0.130726,0.115776,146.000000,34.844830,0.821527,0.576841,1.505642
3075,0.930120,-0.135564,0.062633,144.000000,33.697453,0.706000,0.479052,1.443479
3076,0.867968,-0.037990,0.083031,144.000000,32.933487,0.706000,0.412982,1.344631
3077,0.419933,0.098519,0.113718,146.000000,32.171322,0.818433,0.347260,0.995282
3078,0.120609,0.220621,0.172918,146.000000,31.411079,0.816347,0.281508,0.628797
3079,0.130702,0.332983,0.304573,144.000000,30.313324,0.702071,0.188246,0.549773
3080,0.024427,0.309557,0.268963,146.000000,29.220591,0.815291,0.095422,0.251712
3081,0.042736,0.318140,0.294645,144.000000,28.461504,0.703097,0.029567,0.236295
3082,0.020790,0.306628,0.283056,145.000000,27.704996,0.760780,-0.036076,0.108112
3083,0.029222,0.332334,0.320789,144.000000,26.951286,0.706105,-0.101529,0.069414
3084,0.059495,0.343249,0.357649,143.000000,25.843758,0.653229,-0.195780,0.048136
3085,0.094916,0.341564,0.367263,145.000000,24.745358,0.775802,-0.289558,0.018526
3086,0.152966,0.339335,0.389126,146.000000,23.697033,0.839863,-0.379609,0.011500
3087,0.228032,0.324061,0.383677,147.000000,22.659098,0.908791,-0.468833,0.008695
3088,0.290403,0.315779,0.396930,148.000000,21.943926,0.975808,-0.531766,0.007124
3089,0.359370,0.310845,0.373668,150.000000,21.235605,1.098239,-0.594460,0.005014
3090,0.437302,0.329811,0.385389,151.000000,20.534847,1.163899,-0.657298,0.003990
3091,0.564585,0.341036,0.408602,153.000000,19.499210,1.289926,-0.748383,0.003006
3092,0.706870,0.331742,0.406396,153.000000,18.480137,1.301593,-0.838049,0.002706
3093,0.815269,0.340389,0.427600,154.000000,17.791033,1.371773,-0.900489,0.002434
3094,0.929962,0.374959,0.438202,156.000000,17.113909,1.498931,-0.962165,0.002180
3095,1.051852,0.391100,0.461497,157.000000,16.450245,1.564072,-1.023569,0.002030
3096,1.221614,0.377038,0.482060,159.000000,15.573440,1.677601,-1.103366,0.001901
3097,1.397990,0.377802,0.461069,159.000000,14.734086,1.655574,-1.180520,0.001846
3098,1.589987,0.405115,0.438976,158.000000,13.881162,1.560874,-1.259125,0.001822
3099,1.780239,0.421428,0.410660,152.000000,13.083472,1.197057,-1.332405,0.001851
3100,1.907124,0.388856,0.307668,142.000000,12.595993,0.625341,-1.379043,0.001943
3101,2.029457,0.334039,0.208544,131.000000,12.138584,-0.006700,-1.422663,0.001927
3102,2.142188,0.209616,0.122081,133.000000,11.714770,0.120948,-1.461813,0.001808
3103,2.290401,0.064328,-0.007927,147.000000,11.139205,0.976211,-1.511734,0.001673
3104,2.406027,0.005641,-0.011450,155.000000,10.675197,1.441334,-1.549469,0.001668
3105,2.382624,0.035916,0.030119,159.000000,10.725828,1.640136,-1.541908,0.001667
3106,2.356318,0.087055,0.079277,144.000000,10.776728,0.742481,-1.533380,0.001651
3107,2.327006,0.245310,0.214290,154.000000,10.827888,1.305300,-1.523807,0.001646
3108,2.231388,0.348173,0.282595,144.000000,11.135856,0.702345,-1.492129,0.001654
3109,2.117006,0.400662,0.345104,133.000000,11.519804,0.051639,-1.453263,0.001730
3110,1.988353,0.448647,0.395876,124.000000,11.968862,-0.473344,-1.408332,0.001757
3111,1.852889,0.480838,0.428390,123.000000,12.467594,-0.526745,-1.359428,0.001781
3112,1.713252,0.412833,0.387727,129.000000,13.010290,-0.174713,-1.307148,0.001765
3113,1.571991,0.358120,0.339737,128.000000,13.591684,-0.235490,-1.252022,0.001769
3114,1.429594,0.414444,0.382755,135.000000,14.207027,0.167888,-1.193860,0.001796
3115,1.255167,0.493152,0.428917,138.000000,15.032526,0.334808,-1.118517,0.001825
3116,1.086066,0.498854,0.435157,132.000000,15.906471,-0.023574,-1.040204,0.001941
3117,0.972863,0.496504,0.431732,127.000000,16.515202,-0.324434,-0.984297,0.002042
3118,0.864287,0.430572,0.424143,126.000000,17.137697,-0.395698,-0.927591,0.002080
3119,0.760019,0.375508,0.441199,126.000000,17.772512,-0.408098,-0.869701,0.002089
3120,0.617645,0.406358,0.464576,124.000000,18.751968,-0.541189,-0.783885,0.002019
3121,0.489230,0.410527,0.439536,127.000000,19.747816,-0.370904,-0.697248,0.002201
3122,0.371108,0.361281,0.406067,122.000000,20.796518,-0.692333,-0.606796,0.002391
3123,0.268602,0.265876,0.351245,119.000000,21.861483,-0.889637,-0.515821,0.002447
3124,0.211320,0.194404,0.286397,116.000000,22.548576,-1.091231,-0.455994,0.003701
3125,0.161443,0.111122,0.247413,123.000000,23.241484,-0.663553,-0.395863,0.005937
3126,0.117297,-0.086049,0.191834,122.000000,23.939701,-0.740398,-0.335021,0.007465
3127,0.061563,-0.205196,0.157394,117.000000,25.046026,-1.064139,-0.240989,0.007130
3128,0.023182,-0.256198,0.100498,114.000000,26.161299,-1.260960,-0.146343,0.005915
3129,0.007800,-0.264696,0.080693,106.000000,26.883926,-1.760751,-0.083395,0.004923
3130,0.000501,-0.217782,0.083163,107.000000,27.609781,-1.679923,-0.020117,0.002261
3131,0.001740,0.024678,0.267992,113.000000,28.338614,-1.309431,0.043522,0.001804
3132,0.019262,0.262954,0.453496,110.000000,29.477442,-1.501852,0.140506,0.001718
3133,0.056006,0.286336,0.533193,109.000000,30.623316,-1.562869,0.238345,0.001690
3134,0.108925,0.252737,0.534329,113.000000,31.709551,-1.317652,0.331735,0.001696
3135,0.179757,0.189845,0.484842,110.000000,32.800190,-1.494002,0.425676,0.001698
3136,0.242214,0.113811,0.404618,113.000000,33.571518,-1.300660,0.493873,0.001721
3137,0.314696,0.050683,0.329448,113.000000,34.344353,-1.295240,0.562739,0.001761
3138,0.397925,-0.005768,0.257785,115.000000,35.118599,-1.169353,0.632631,0.001819
3139,0.538341,-0.069755,0.197053,116.000000,36.284321,-1.108002,0.735618,0.001901
3140,0.702132,-0.118264,0.118179,112.000000,37.453438,-1.354248,0.840009,0.002076
3141,0.829876,-0.140338,0.001572,114.000000,38.226906,-1.225186,0.913169,0.002193
3142,0.970563,-0.148926,-0.027090,115.000000,39.001274,-1.162464,0.987377,0.002205
3143,1.124755,-0.151925,-0.071655,116.000000,39.776497,-1.104625,1.062715,0.002170
3144,1.363366,-0.163490,-0.132782,114.000000,40.920959,-1.230389,1.169879,0.002247
3145,1.629239,-0.191813,-0.128666,113.000000,42.067833,-1.297158,1.278955,0.002538
3146,1.928766,-0.232873,-0.197004,116.000000,43.233772,-1.120465,1.391517,0.002717
3147,2.253308,-0.275807,-0.239281,117.000000,44.401497,-1.063461,1.503925,0.002823
3148,2.499110,-0.304634,-0.256616,119.000000,45.187260,-0.948338,1.583604,0.002746
3149,2.755960,-0.344854,-0.309939,118.000000,45.973930,-1.010990,1.663485,0.003377
3150,2.997556,-0.382078,-0.314631,115.000000,46.761463,-1.208616,1.736832,0.005487
3151,3.272583,-0.433058,-0.421591,113.000000,47.854412,-1.307879,1.828364,0.019336
3152,3.004982,-0.303312,-0.316887,108.000000,48.948460,-1.581479,1.911484,0.177995
3153,0.401216,0.402759,0.440622,122.000000,31.072912,-1.487453,0.635752,0.002336
3154,0.492767,0.419007,0.449084,125.000000,31.825312,-1.234348,0.704039,0.002065
3155,0.596362,0.451308,0.472379,124.000000,32.580227,-1.278707,0.774166,0.001921
3156,0.779849,0.493114,0.491921,119.000000,33.670250,-1.606164,0.884911,0.001820
3157,0.993212,0.529457,0.515578,119.000000,34.767075,-1.566409,0.998349,0.001749
3158,1.148778,0.556372,0.531531,121.000000,35.531654,-1.387897,1.073564,0.001753
3159,1.318735,0.565826,0.517010,116.000000,36.298206,-1.708076,1.150081,0.001719
3160,1.501838,0.557582,0.503033,116.000000,37.066608,-1.668308,1.227217,0.001722
3161,1.815290,0.527943,0.478257,111.000000,38.196930,-1.978062,1.349030,0.001703
3162,2.154885,0.502329,0.475293,116.000000,39.331787,-1.589163,1.469662,0.001710
3163,2.425309,0.521133,0.497996,119.000000,40.242912,-1.349163,1.559052,0.001712
3164,2.703395,0.563499,0.557805,116.000000,41.155968,-1.546436,1.645869,0.001669
3165,2.744732,0.587184,0.592048,133.000000,41.505482,-0.266087,1.658491,0.001768
3166,2.787655,0.589212,0.600379,128.000000,41.865623,-0.629095,1.671366,0.001739
3167,2.827769,0.588516,0.590237,134.000000,42.236118,-0.152773,1.683363,0.001766
3168,2.846930,0.576043,0.571783,130.000000,42.575035,-0.449683,1.689055,0.001771
3169,2.870314,0.551212,0.551648,128.000000,42.934345,-0.592536,1.696021,0.001821
3170,2.498121,0.376806,0.585216,129.000000,42.344864,-0.503297,1.582469,0.001925
3171,2.162682,0.252184,0.550595,137.000000,41.758087,0.117810,1.472739,0.002132
3172,1.858599,0.238189,0.470815,133.000000,41.174137,-0.197750,1.365675,0.002370
3173,1.435024,0.267707,0.457892,137.000000,40.119259,0.112745,1.200743,0.002818
3174,0.990102,0.345596,0.465860,123.000000,39.071095,-0.966392,1.039999,0.044960
3175,0.628987,0.393747,0.466025,128.000000,38.028965,-0.570157,0.882870,0.089783
3176,0.153771,0.476165,0.488217,126.000000,36.996441,-0.715348,0.729404,0.337268
3177,0.091084,0.502704,0.509503,129.000000,36.316250,-0.476863,0.623906,0.322104
3178,0.022317,0.493698,0.496629,128.000000,35.640388,-0.547117,0.520483,0.371093
3179,0.001015,0.532448,0.533803,130.000000,34.969109,-0.388386,0.419534,0.451391
3180,0.041720,0.568906,0.560209,135.000000,33.933235,-0.005990,0.272695,0.476949
3181,0.362041,0.624683,0.617747,130.000000,32.908443,-0.404969,0.129448,0.731147
3182,0.641851,0.623814,0.638820,136.000000,32.264381,0.051993,0.038656,0.839812
3183,0.902934,0.601899,0.599177,142.000000,31.627026,0.506863,-0.049399,0.900829
3184,1.423663,0.541355,0.532815,143.000000,30.996796,0.570956,-0.133888,1.059285
3185,2.119348,0.449834,0.432490,140.000000,30.067692,0.324381,-0.255097,1.200701
3186,2.772321,0.412867,0.401078,144.000000,29.156609,0.622564,-0.370767,1.294262
3187,3.339652,0.375068,0.370375,147.000000,28.547667,0.840227,-0.443521,1.383950
3188,3.779950,0.309543,0.314039,148.000000,27.948441,0.898842,-0.512872,1.431337
3189,4.090335,0.273479,0.287912,142.000000,27.359566,0.413788,-0.578836,1.443622
3190,4.364231,0.277612,0.341137,148.000000,26.514973,0.867444,-0.676419,1.412655
3191,4.448334,0.303045,0.377059,147.000000,25.698830,0.770286,-0.767698,1.341410
3192,4.611990,0.315486,0.371099,145.000000,24.851643,0.595901,-0.860942,1.286612
3193,2.920717,0.297646,0.338141,151.000000,24.033600,1.050993,-0.948665,0.760345
3194,2.000781,0.248200,0.279532,154.000000,24.022724,1.260854,-0.929216,0.485274
3195,2.211117,0.203425,0.237733,152.000000,24.031519,1.077742,-0.907640,0.579342
3196,2.606309,0.162615,0.232234,150.000000,24.059963,0.898779,-0.883925,0.730482
3197,1.497427,0.153792,0.210915,153.000000,24.646833,1.111567,-0.786204,0.437490
3198,0.915543,0.190433,0.228646,154.000000,25.269459,1.163890,-0.684071,0.272769
3199,1.237136,0.193185,0.236301,148.000000,26.018539,0.692966,-0.564942,0.547324
3200,2.893844,0.165967,0.183257,136.000000,26.771046,-0.246363,-0.445505,1.255625
3201,0.321320,0.114004,0.150595,150.000000,27.271147,0.857931,-0.361263,0.205587
3202,0.120046,0.090304,0.146775,152.000000,27.783283,1.010950,-0.275838,0.070640
3203,0.057855,0.184805,0.241799,151.000000,28.306803,0.928953,-0.189975,0.050556
3204,0.016027,0.311586,0.343968,149.000000,28.998703,0.771504,-0.081949,0.044651
3205,0.000245,0.339669,0.347722,147.000000,29.714636,0.620662,0.028015,0.043678
3206,0.002850,0.304145,0.329316,145.000000,30.222494,0.470967,0.106779,0.053398
3207,0.025932,0.309377,0.313611,146.000000,30.741280,0.555280,0.185316,0.024283
3208,0.051549,0.482150,0.478388,144.000000,31.270451,0.405284,0.262716,0.035673
3209,0.090319,0.552008,0.532716,141.000000,32.101215,0.176156,0.380019,0.079488
3210,0.168453,0.533713,0.522147,140.000000,32.952553,0.107089,0.496636,0.086205
3211,0.334185,0.517816,0.513323,141.000000,33.836834,0.201505,0.614066,0.035979
3212,0.403279,0.538527,0.529078,138.000000,34.737873,-0.029313,0.730297,0.095255
3213,0.545654,0.575830,0.578878,138.000000,35.385952,-0.015703,0.807495,0.068811
3214,0.743661,0.591885,0.605927,140.000000,36.040245,0.165098,0.882691,0.020333
3215,0.853653,0.563918,0.585035,138.000000,36.700409,0.008443,0.955617,0.031683
3216,1.109831,0.552272,0.597893,138.000000,37.666660,0.021753,1.067864,0.014378
3217,1.374814,0.553720,0.627822,138.000000,38.646057,0.034297,1.178192,0.005667
3218,1.533312,0.561762,0.651430,137.000000,39.308125,-0.039315,1.241772,0.003502
3219,1.693661,0.511264,0.662065,136.000000,39.974945,-0.111264,1.304154,0.002746
3220,1.859263,0.493885,0.697411,138.000000,40.646294,0.070859,1.366010,0.002463
3221,2.164062,0.537109,0.668107,135.000000,41.658894,-0.188277,1.473220,0.002145
3222,2.491248,0.593292,0.612874,134.000000,42.680832,-0.270697,1.580262,0.001893
3223,2.693648,0.554109,0.550512,134.000000,43.375732,-0.262257,1.643025,0.001792
3224,2.902568,0.446599,0.434070,135.000000,44.073902,-0.162234,1.705424,0.001731
3225,3.117775,0.475656,0.464131,128.000000,44.775181,-0.759699,1.767405,0.001683
3226,3.364804,0.483945,0.478504,123.000000,45.532448,-1.183979,1.835986,0.001646
3227,3.618410,0.480610,0.464461,113.000000,46.300541,-2.039783,1.903806,0.001594
3228,3.853952,0.476023,0.468807,120.000000,47.038139,-1.397916,1.964774,0.001625
3229,4.085248,0.492772,0.481582,126.000000,47.788986,-0.827926,2.022885,0.001685
3230,3.641121,0.495549,0.499082,123.000000,47.288692,-1.079179,1.909846,0.001674
3231,3.239618,0.479921,0.495493,147.000000,46.791981,1.124060,1.801563,0.001670
3232,2.872013,0.434909,0.527794,150.000000,46.298973,1.383777,1.696365,0.001664
3233,2.383935,0.359733,0.558744,151.000000,45.456100,1.448096,1.545670,0.001671
3234,1.953748,0.301207,0.468576,152.000000,44.624649,1.505162,1.399439,0.001674
3235,1.666782,0.271801,0.404009,152.000000,44.061954,1.469956,1.292720,0.001681
3236,1.408705,0.256829,0.353385,152.000000,43.505966,1.434046,1.188578,0.001689
3237,1.177455,0.214808,0.292917,155.000000,42.956944,1.647233,1.086791,0.001685
3238,0.877614,0.136897,0.253159,155.000000,42.071583,1.604756,0.938511,0.001700
3239,0.626435,0.100445,0.248846,155.000000,41.197765,1.561945,0.793205,0.001729
3240,0.425871,0.197394,0.267910,155.000000,40.359394,1.525601,0.654370,0.001782
3241,0.268065,0.327605,0.321431,157.000000,39.538460,1.646765,0.519572,0.001822
3242,0.184255,0.388768,0.323324,158.000000,39.024433,1.680650,0.431147,0.001898
3243,0.117886,0.449758,0.338552,158.000000,38.519257,1.637731,0.345409,0.002063
3244,0.067666,0.444444,0.356974,158.000000,38.023277,1.594548,0.262536,0.002409
3245,0.018205,0.401392,0.344248,158.000000,37.233185,1.554247,0.138236,0.003310
3246,0.000214,0.381085,0.346504,159.000000,36.462704,1.598547,0.019510,0.004893
3247,0.003845,0.355976,0.341334,159.000000,35.977440,1.564405,-0.054453,0.007554
3248,0.020797,0.343857,0.328115,156.000000,35.503723,1.295651,-0.124669,0.019544
3249,0.048855,0.324080,0.317710,154.000000,35.042019,1.116144,-0.191038,0.029992
3250,0.097656,0.309218,0.306812,154.000000,34.371151,1.099341,-0.285966,0.026533
3251,0.156249,0.314503,0.298366,153.000000,33.731518,1.007419,-0.373295,0.021989
3252,0.218625,0.324651,0.319636,152.000000,33.157677,0.907610,-0.448181,0.019393
3253,0.281017,0.340118,0.325727,152.000000,32.615204,0.891782,-0.516289,0.013821
3254,0.345016,0.359484,0.336988,151.000000,32.120174,0.789449,-0.575559,0.011822
3255,0.417665,0.379040,0.335210,149.000000,31.638891,0.590132,-0.631709,0.014561
3256,0.485293,0.363336,0.303387,149.000000,31.171984,0.573481,-0.684725,0.011905
3257,0.890628,0.394695,0.521735,156.000000,16.481955,-0.257362,0.945815,0.002084
3258,0.825029,0.419954,0.541244,151.000000,16.369244,-0.530285,0.910389,0.002078
3259,0.741079,0.423215,0.498786,162.000000,16.197790,0.153393,0.862852,0.001993
3260,0.691543,0.416900,0.480594,162.000000,16.115789,0.182804,0.833490,0.001899
3261,0.405585,0.399526,0.464839,164.000000,15.277942,0.355398,0.638675,0.001819
3262,0.189579,0.422651,0.424110,169.000000,14.446182,0.729587,0.437229,0.001823
3263,0.079976,0.467804,0.448755,170.000000,13.862207,0.839849,0.284679,0.001878
3264,0.015587,0.534660,0.573412,172.000000,13.282912,1.011337,0.126782,0.001935
3265,0.001495,0.602409,0.669507,172.000000,12.708935,1.028600,-0.036691,0.001980
3266,0.107063,0.536324,0.737877,170.000000,11.658234,0.894775,-0.325083,0.002121
3267,0.382566,0.553766,0.777026,170.000000,10.624823,0.885851,-0.616113,0.002406
3268,0.694844,0.576645,0.789521,169.000000,9.911200,0.827271,-0.830885,0.002688
3269,1.092377,0.581058,0.788188,171.000000,9.214646,0.977596,-1.042490,0.002679
