Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3469,0.889154,0.641297,0.650318,104.000000,43.829811,-1.112385,2.140770,1.197821
3470,0.794291,0.658651,0.677507,103.000000,44.589443,-1.149731,2.109108,1.217878
3471,0.834018,0.670702,0.698092,103.000000,45.750610,-1.111645,2.110717,1.197471
3472,0.583567,0.683245,0.717370,97.000000,46.913502,-1.507751,2.105108,1.341192
3473,0.849560,0.688024,0.733838,102.000000,48.102188,-1.098159,2.096291,1.174576
3474,0.507479,0.702586,0.749945,93.000000,49.292709,-1.689862,2.083457,1.371081
3475,0.705372,0.706982,0.764733,100.000000,50.042862,-1.142482,2.033839,1.193975
3476,0.367199,0.724493,0.781614,90.000000,50.793381,-1.779979,1.987534,1.381564
3477,0.353824,0.729758,0.794882,91.000000,51.544250,-1.636924,1.944341,1.349510
3478,0.979348,0.723138,0.795272,106.000000,51.046585,-0.575940,1.814966,0.825345
3479,0.766535,0.717094,0.794187,106.000000,50.549736,-0.553346,1.698617,0.823097
3480,0.391776,0.715638,0.798955,103.000000,49.884212,-0.736649,1.580902,0.954982
3481,0.150954,0.717915,0.803250,100.000000,49.219723,-0.916013,1.472664,1.084137
3482,1.661935,0.690357,0.763995,119.000000,48.556313,0.435152,1.372139,0.082978
3483,1.265425,0.666456,0.723535,118.000000,47.518318,0.381065,1.252083,0.127172
3484,0.192968,0.658481,0.699952,109.000000,46.481907,-0.242866,1.138286,0.699004
3485,0.852254,0.631144,0.657381,119.000000,45.448658,0.517126,1.029305,0.106129
3486,0.573671,0.606887,0.615159,118.000000,44.416592,0.470396,0.923675,0.166264
3487,0.001914,0.587401,0.585040,110.000000,43.679768,-0.097805,0.841211,0.797460
3488,0.047220,0.554467,0.546936,115.000000,42.943703,0.359423,0.759860,0.542559
3489,0.124925,0.505840,0.502401,121.000000,42.208431,0.975128,0.678903,0.325455
3490,0.108457,0.482338,0.472110,108.000000,41.076122,-0.170588,0.567415,0.896743
3491,2.599413,0.406652,0.427045,127.000000,39.945675,2.018201,0.454034,-1.158236
3492,0.487840,0.319656,0.380978,121.000000,39.178188,1.445011,0.366682,-0.331774
3493,0.031858,0.271720,0.341815,110.000000,38.411880,0.171591,0.276702,0.098214
3494,1.350804,0.219175,0.303273,121.000000,37.646824,1.634328,0.183480,-0.978761
3495,0.460151,0.186161,0.279793,104.000000,36.484478,-0.605662,0.051678,0.730022
3496,0.310027,0.210713,0.301686,118.000000,35.324383,1.235279,-0.085692,-0.642493
3497,0.044907,0.201943,0.286995,116.000000,34.195065,0.957547,-0.226238,-0.438151
3498,1.157391,0.222526,0.306078,126.000000,33.070049,2.149422,-0.372295,-1.448116
3499,0.388703,0.243223,0.327818,122.000000,32.361172,1.575563,-0.483537,-1.106997
3500,0.939598,0.285466,0.352269,130.000000,31.653784,2.396575,-0.599559,-1.568887
3501,0.089907,0.296724,0.347082,117.000000,30.947985,0.843690,-0.720228,-0.420384
3502,0.229611,0.334100,0.373651,127.000000,29.796425,1.917931,-0.891792,-1.370969
3503,0.232248,0.363946,0.387061,118.000000,28.650255,0.871830,-1.064024,-0.582103
3504,0.234996,0.400924,0.413480,119.000000,27.937263,0.957006,-1.186894,-0.702131
3505,0.000735,0.426850,0.430460,126.000000,27.228251,1.676779,-1.306463,-1.279354
3506,0.000076,0.439491,0.449293,128.000000,26.523535,1.828369,-1.420426,-1.429128
3507,0.085555,0.448291,0.463189,126.000000,25.363800,1.574040,-1.578207,-1.285709
3508,0.020901,0.481974,0.488878,132.000000,24.211161,2.096608,-1.720049,-1.575478
3509,0.261410,0.522011,0.528924,128.000000,23.146734,1.622719,-1.832065,-1.320782
3510,0.580943,0.535548,0.546302,125.000000,22.092920,1.294408,-1.922215,-1.160019
3511,0.624467,0.584180,0.600281,125.000000,21.373196,1.249427,-1.959092,-1.168860
3512,0.543391,0.626530,0.643746,126.000000,20.661016,1.298475,-1.983427,-1.246276
3513,0.644355,0.668096,0.683858,125.000000,19.957186,1.162007,-1.996424,-1.193707
3514,1.181157,0.697796,0.715157,121.000000,18.962708,0.755498,-2.027079,-0.940268
3515,1.517079,0.707587,0.723351,119.000000,17.990978,0.548448,-2.041994,-0.810297
3516,0.532697,0.721828,0.735711,126.000000,17.375723,1.176588,-2.014195,-1.284334
3517,0.340912,0.736307,0.750286,128.000000,16.770014,1.317466,-1.982789,-1.398912
3518,0.391225,0.744567,0.757757,126.000000,16.174923,1.097030,-1.948781,-1.323302
3519,0.134010,0.757235,0.773107,133.000000,15.166589,1.664832,-1.948436,-1.582362
3520,0.091403,0.794617,0.787069,139.000000,14.204479,2.080652,-1.938761,-1.636431
3521,0.081776,0.819328,0.817879,139.000000,13.450847,1.998518,-1.908902,-1.622937
3522,0.043859,0.835506,0.832446,144.000000,12.754224,2.276587,-1.874416,-1.664992
3523,0.007136,0.840408,0.841794,149.000000,12.272113,2.494153,-1.824845,-1.740373
3524,0.005947,0.850463,0.854894,149.000000,11.820580,2.335522,-1.776255,-1.699141
3525,0.539564,0.857193,0.861793,136.000000,11.403260,1.319115,-1.728481,-0.993931
3526,0.738628,0.861991,0.868501,132.000000,11.923478,0.991588,-1.617492,-0.758057
3527,0.457096,0.865523,0.872992,133.000000,12.483404,1.029988,-1.512882,-0.836793
3528,0.191874,0.869731,0.876625,135.000000,12.937952,1.136910,-1.423387,-0.985353
3529,3.327241,0.834379,0.844482,111.000000,13.418774,-0.619708,-1.338032,0.486040
3530,4.396193,0.784222,0.799327,105.000000,13.923148,-1.064308,-1.256157,0.840553
3531,3.856919,0.738474,0.756232,106.000000,14.626984,-0.998696,-1.164925,0.798979
3532,2.193725,0.709195,0.722655,113.000000,15.376869,-0.513653,-1.074682,0.406441
3533,0.939501,0.693089,0.703336,121.000000,16.228798,0.066341,-0.980636,-0.011358
3534,0.724243,0.672437,0.685503,123.000000,17.113827,0.188242,-0.886775,-0.035751
3535,0.995710,0.649458,0.661817,120.000000,17.782261,-0.078733,-0.810052,0.187801
3536,1.195676,0.621893,0.629910,118.000000,18.461187,-0.296133,-0.733169,0.360301
3537,1.668512,0.593202,0.593773,117.000000,19.149488,-0.446384,-0.655401,0.636308
3538,2.423613,0.559581,0.560665,112.000000,20.151941,-0.924442,-0.551523,1.005273
3539,1.790901,0.528943,0.526600,114.000000,21.175512,-0.762076,-0.442896,0.895349
3540,2.181595,0.492340,0.488822,111.000000,21.885782,-1.076651,-0.356593,1.120430
3541,1.614618,0.463101,0.448817,114.000000,22.601694,-0.840077,-0.266238,1.004438
3542,0.891980,0.462255,0.443038,117.000000,23.322727,-0.538306,-0.171107,0.773341
3543,1.198488,0.457589,0.436250,113.000000,24.419317,-0.921083,-0.036005,1.058750
3544,1.442509,0.430959,0.409682,107.000000,25.522776,-1.501803,0.106976,1.308021
3545,0.607100,0.433237,0.410739,113.000000,26.618484,-0.898211,0.256761,1.035928
3546,0.112232,0.435208,0.409487,117.000000,27.723579,-0.506383,0.415057,0.750067
3547,0.380658,0.418472,0.391248,111.000000,28.468769,-1.094354,0.542438,1.159413
3548,0.223025,0.416089,0.390112,111.000000,29.216848,-1.081460,0.676363,1.148619
3549,0.187728,0.435974,0.410260,108.000000,29.967602,-1.330777,0.816465,1.249741
3550,0.072025,0.425224,0.398242,107.000000,31.121748,-1.421528,1.007385,1.275759
3551,0.002650,0.472728,0.443950,110.000000,32.280384,-1.099253,1.199005,1.147529
3552,0.066529,0.497686,0.470044,111.000000,32.974728,-0.980809,1.331187,1.073255
3553,0.033878,0.498944,0.470433,106.000000,33.671509,-1.431697,1.459204,1.275144
3554,0.232556,0.528550,0.502720,110.000000,34.370571,-1.033159,1.580187,1.097946
3555,0.172840,0.528282,0.502720,102.000000,35.590355,-1.757785,1.752943,1.337203
3556,0.335299,0.552787,0.533495,101.000000,36.811981,-1.774577,1.902985,1.323935
3557,1.519688,0.553292,0.532210,114.000000,37.937706,-0.611365,2.015187,0.782430
3558,0.948147,0.587518,0.570881,108.000000,39.066437,-1.108933,2.102114,1.128386
3559,0.674177,0.618949,0.604954,100.000000,39.854080,-1.735861,2.128801,1.307718
3560,0.903867,0.653719,0.650135,105.000000,40.642941,-1.260597,2.142357,1.191638
3561,1.014563,0.661597,0.663487,106.000000,41.432945,-1.147024,2.144785,1.137530
3562,0.865830,0.681511,0.698571,102.000000,42.617981,-1.428337,2.176412,1.245912
3563,1.203838,0.684308,0.709941,106.000000,43.805325,-1.068633,2.192609,1.095414
3564,0.946711,0.690208,0.725369,103.000000,44.597191,-1.275347,2.160352,1.187362
3565,0.715128,0.713043,0.750383,98.000000,45.389648,-1.610896,2.125933,1.280280
3566,0.896513,0.721197,0.773640,103.000000,46.182667,-1.172037,2.090332,1.143489
3567,0.987909,0.723747,0.791040,104.000000,47.301933,-1.057548,2.081201,1.087265
3568,0.770885,0.730037,0.810896,101.000000,48.422340,-1.249700,2.067543,1.189542
3569,1.420408,0.722320,0.814061,108.000000,49.570660,-0.676842,2.052982,0.861174
3570,0.480839,0.774807,0.826986,88.000000,50.720058,-2.120404,2.036166,1.342741
3571,0.567007,0.778916,0.837832,98.000000,50.951241,-1.314374,1.950054,1.197055
3572,0.561621,0.781726,0.847235,100.000000,51.182686,-1.125661,1.872490,1.123075
3573,1.001509,0.776838,0.843905,106.000000,51.414391,-0.655926,1.802207,0.801453
3574,0.393231,0.778330,0.847238,102.000000,50.370098,-0.925284,1.648999,1.021918
3575,1.858354,0.758057,0.816783,115.000000,49.327087,0.043278,1.509202,0.145987
3576,0.444636,0.754561,0.808573,107.000000,48.420185,-0.528870,1.389152,0.722342
3577,2.007120,0.726453,0.768949,121.000000,47.514027,0.526298,1.276729,-0.139999
3578,0.155473,0.724790,0.760346,106.000000,46.608650,-0.576207,1.170351,0.776051
3579,0.144289,0.721456,0.747712,108.000000,45.704109,-0.401044,1.068825,0.688971
3580,0.414700,0.707558,0.723057,113.000000,44.800449,0.015869,0.970976,0.327004
3581,0.218007,0.690851,0.697083,113.000000,43.700687,0.052233,0.861672,0.394760
3582,0.244924,0.682653,0.680610,102.000000,42.602829,-0.843363,0.754005,1.248903
3583,0.337122,0.648614,0.641890,122.000000,41.885632,1.031158,0.674666,0.094045
3584,0.150612,0.652394,0.614820,112.000000,41.169159,0.152042,0.595096,0.207009
3585,0.836725,0.607137,0.578232,120.000000,40.453445,1.114156,0.514552,-0.400175
3586,1.539523,0.543212,0.540661,125.000000,39.283417,1.755048,0.396416,-0.844360
3587,1.189350,0.474125,0.503013,125.000000,38.116180,1.838339,0.275046,-0.815528
3588,1.661268,0.403355,0.465253,122.000000,36.920666,1.597641,0.146959,-1.141943
3589,2.096411,0.407486,0.462378,128.000000,35.727737,2.246275,0.013806,-1.434093
3590,1.864686,0.428469,0.494233,129.000000,34.996845,2.228287,-0.084117,-1.449652
3591,0.404724,0.457287,0.520415,120.000000,34.268074,1.104254,-0.186190,-0.822369
3592,1.426751,0.461428,0.521928,131.000000,33.541557,2.278361,-0.292565,-1.487032
3593,0.117564,0.443502,0.507630,121.000000,32.433331,1.134414,-0.440866,-0.783743
3594,0.437079,0.419234,0.492969,127.000000,31.327829,1.791227,-0.594380,-1.255500
3595,0.736173,0.419669,0.492142,135.000000,30.567741,2.536766,-0.717364,-1.575369
3596,0.277043,0.421610,0.495988,131.000000,29.810104,2.017846,-0.843616,-1.369965
3597,0.196868,0.429951,0.503338,132.000000,29.055109,2.025917,-0.972109,-1.415807
3598,0.103928,0.455560,0.525278,133.000000,27.949978,2.016692,-1.138909,-1.461288
3599,0.118247,0.477648,0.536516,125.000000,26.851202,1.207480,-1.300996,-0.957126
3600,0.090203,0.516374,0.561567,128.000000,25.732441,1.441521,-1.459757,-1.159418
3601,0.111146,0.544904,0.582113,130.000000,24.622934,1.570386,-1.608103,-1.274717
3602,0.253482,0.562918,0.598401,128.000000,23.927862,1.349255,-1.696833,-1.193363
3603,0.215128,0.593967,0.623252,130.000000,23.237066,1.476508,-1.770678,-1.306859
3604,0.252650,0.641886,0.662690,130.000000,22.550938,1.421056,-1.828897,-1.326255
3605,0.282837,0.669538,0.684634,131.000000,21.481522,1.455214,-1.913790,-1.381966
3606,0.520542,0.680107,0.695483,128.000000,20.425232,1.167770,-1.977922,-1.256436
3607,0.345914,0.705250,0.717404,131.000000,19.710932,1.372878,-1.991242,-1.403098
3608,0.381049,0.724921,0.735174,130.000000,19.005676,1.246511,-1.994360,-1.377068
3609,0.356734,0.747512,0.753687,130.000000,18.310511,1.204298,-1.988797,-1.391525
3610,0.312126,0.765840,0.773925,131.000000,17.371065,1.241644,-1.998416,-1.439734
3611,0.230061,0.770309,0.788226,133.000000,16.457075,1.353492,-1.996522,-1.516876
3612,0.130894,0.792910,0.802193,139.000000,15.528015,1.750623,-1.990282,-1.628490
3613,0.113936,0.809398,0.822111,140.000000,14.634521,1.747061,-1.976355,-1.638811
3614,0.083052,0.806000,0.832638,140.000000,14.041898,1.671491,-1.934588,-1.646402
3615,0.030602,0.868551,0.856436,151.000000,13.472348,2.341760,-1.891358,-1.716424
3616,0.022141,0.886047,0.879373,152.000000,12.928922,2.276092,-1.847324,-1.698526
3617,0.024032,0.894810,0.883419,151.000000,12.211475,2.083528,-1.818383,-1.663359
3618,0.008771,0.902015,0.889319,152.000000,11.579147,2.036105,-1.783708,-1.690053
3619,0.056650,-0.170023,-0.102401,145.000000,26.592150,1.231926,-0.917476,-1.155489
3620,0.004107,-0.132773,-0.098388,144.000000,25.469496,1.135585,-1.085247,-1.149330
3621,0.004188,-0.090856,-0.056843,147.000000,24.356497,1.268480,-1.251780,-1.316493
3622,0.005243,-0.037952,-0.040532,145.000000,23.684402,1.113879,-1.365153,-1.292745
3623,0.001354,0.019618,0.044414,147.000000,23.017275,1.187752,-1.470228,-1.433434
3624,0.003710,0.079377,0.113018,148.000000,22.355558,1.202731,-1.564493,-1.503587
3625,0.013310,0.140972,0.166454,151.000000,21.270210,1.325623,-1.694709,-1.579338
3626,0.102893,0.189312,0.177412,151.000000,20.199707,1.284629,-1.805226,-1.484457
3627,0.095810,0.248394,0.238179,155.000000,19.492064,1.455413,-1.859240,-1.549707
3628,0.095398,0.292924,0.273101,154.000000,18.792612,1.352490,-1.900003,-1.591137
3629,0.087519,0.343113,0.343536,153.000000,18.102303,1.251260,-1.928159,-1.632323
3630,0.056983,0.382877,0.387656,155.000000,17.142395,1.318398,-1.971140,-1.732430
3631,0.050039,0.423960,0.438108,157.000000,16.213411,1.379968,-1.996145,-1.772451
3632,0.030110,0.461763,0.501054,159.000000,15.621548,1.435745,-1.978185,-1.804664
3633,0.012547,0.494146,0.593449,159.000000,15.045768,1.385317,-1.954569,-1.842555
3634,0.002571,0.521926,0.620229,159.000000,14.487989,1.337360,-1.926409,-1.875707
3635,0.000267,0.543431,0.651102,159.000000,13.648522,1.292129,-1.920261,-1.903913
3636,0.000273,0.557100,0.675818,156.000000,12.863391,1.092312,-1.904277,-1.887745
3637,0.004281,0.566185,0.675232,149.000000,12.105632,0.685053,-1.882801,-1.817374
3638,0.005146,0.569783,0.636308,137.000000,11.418869,0.004642,-1.853765,-1.782030
3639,0.000321,0.577152,0.645918,145.000000,11.089419,0.425152,-1.796708,-1.778805
3640,0.027929,0.596378,0.668054,156.000000,10.820068,1.022331,-1.738818,-1.905938
3641,0.066597,0.615206,0.683399,161.000000,10.615392,1.270794,-1.680048,-1.938113
3642,0.012141,0.617593,0.657678,143.000000,10.781364,0.198930,-1.597812,-1.708000
3643,0.067881,0.620662,0.671555,153.000000,10.959703,0.766740,-1.520900,-1.781441
3644,0.037538,0.621656,0.648667,143.000000,11.314287,0.131148,-1.436724,-1.630471
3645,0.496487,0.643655,0.658477,134.000000,11.739578,-0.474686,-1.353169,-2.057788
3646,0.396535,0.659882,0.649411,135.000000,12.109855,-0.446070,-1.278733,-1.908443
3647,0.157611,0.692519,0.648575,130.000000,12.520145,-0.839109,-1.205626,-1.602629
3648,0.741369,0.625027,0.574759,113.000000,12.966654,-2.059304,-1.133631,-0.272603
3649,0.049885,0.600494,0.530508,127.000000,13.717817,-1.145014,-1.042757,-0.819406
3650,0.000271,0.605025,0.541543,130.000000,14.524776,-0.977553,-0.950803,-0.967273
3651,0.028734,0.603324,0.538054,130.000000,15.120264,-1.032698,-0.876655,-0.707142
3652,0.229914,0.600725,0.595711,129.000000,15.733968,-1.195228,-0.802371,-0.322877
3653,0.775327,0.608814,0.588995,125.000000,16.363838,-1.616003,-0.727396,0.153130
3654,0.664147,0.582390,0.579520,123.000000,17.334173,-1.906888,-0.624893,0.190059
3655,0.645875,0.555165,0.581228,123.000000,18.329407,-2.008248,-0.518051,0.285613
3656,0.532147,0.553670,0.610684,124.000000,18.999149,-1.928538,-0.435233,0.294251
3657,0.297703,0.474036,0.422580,119.000000,19.678074,-2.284087,-0.348514,0.197108
3658,0.079080,0.184084,0.205823,112.000000,20.365261,-2.692256,-0.257269,0.023943
3659,0.025116,0.062315,0.192592,112.000000,21.423271,-2.498109,-0.126166,0.032313
3660,0.005246,0.028861,0.195821,111.000000,22.496304,-2.405352,0.014024,0.086451
3661,0.001443,-0.011232,0.203463,114.000000,23.542442,-2.054535,0.159512,0.121524
3662,0.009448,0.068630,0.343580,108.000000,24.599882,-2.338362,0.314448,0.217245
3663,0.012281,0.040033,0.319128,110.000000,25.311954,-2.074505,0.440179,0.329361
3664,0.021506,0.052900,0.255437,107.000000,26.028406,-2.147532,0.573874,0.427225
3665,0.111794,0.059878,0.232919,114.000000,26.748886,-1.616817,0.715659,0.381302
3666,0.177517,0.077784,0.182757,111.000000,27.928900,-1.729284,0.919684,0.498356
3667,0.331433,0.109628,0.215613,113.000000,29.114138,-1.539732,1.128247,0.552545
3668,0.460306,0.153162,0.260936,111.000000,30.218571,-1.594173,1.324483,0.646025
3669,0.619464,0.204984,0.287785,110.000000,31.328487,-1.586524,1.513380,0.726320
3670,0.636050,0.262524,0.339959,114.000000,32.078854,-1.301884,1.644324,0.846797
3671,0.768830,0.321443,0.385341,109.000000,32.831604,-1.530836,1.763495,0.886665
3672,0.741866,0.376086,0.424396,109.000000,33.586575,-1.472012,1.868041,1.006724
3673,0.673257,0.428719,0.459310,110.000000,34.698582,-1.364087,1.997756,1.177234
3674,0.647508,0.475028,0.489739,109.000000,35.813679,-1.367919,2.100389,1.295710
3675,0.204524,0.510636,0.528792,117.000000,36.642693,-0.899180,2.144543,1.692300
3676,0.057301,0.543012,0.567195,115.000000,37.473103,-0.976971,2.172204,1.932827
3677,0.007999,0.567664,0.589496,116.000000,38.304817,-0.894091,2.185560,2.096125
3678,0.001503,0.586885,0.612378,115.000000,39.332146,-0.918481,2.206055,2.244829
3679,0.023945,0.600640,0.636455,115.000000,40.361679,-0.889161,2.212064,2.366806
3680,0.059131,0.607322,0.658585,115.000000,41.570118,-0.860957,2.224591,2.467759
3681,0.101260,0.609621,0.664869,116.000000,42.780586,-0.780309,2.225583,2.543797
3682,0.150929,0.605968,0.670764,115.000000,43.536575,-0.806919,2.176873,2.565368
3683,0.092088,0.593980,0.643650,113.000000,44.293301,-0.884443,2.129641,2.433101
3684,0.116990,0.571066,0.576121,114.000000,45.050732,-0.802607,2.084176,2.426214
3685,0.000181,0.523933,0.508129,111.000000,46.199078,-0.933137,2.072582,2.059125
3686,0.066186,0.461968,0.396601,109.000000,47.348499,-1.008216,2.057971,1.800704
3687,0.013534,0.393779,0.295566,113.000000,47.855114,-0.763209,1.991725,1.875391
3688,0.097669,0.329389,0.210417,111.000000,48.362183,-0.845684,1.931435,1.618914
3689,0.018151,0.302178,0.190107,119.000000,48.869701,-0.372317,1.876392,1.741666
3690,0.167991,0.267081,0.027795,112.000000,47.824257,-0.746262,1.713695,1.303827
3691,0.018843,0.318133,0.030411,136.000000,46.780628,0.691946,1.566235,1.703505
3692,0.072182,0.371030,0.094284,142.000000,45.994297,1.098542,1.448846,1.180179
3693,0.131864,0.432151,0.440111,142.000000,45.208790,1.149773,1.339537,0.976407
3694,0.240914,0.483359,0.561811,142.000000,44.431904,1.205801,1.237270,0.746440
3695,0.466913,0.503899,0.533234,143.000000,43.655632,1.332236,1.140246,0.456936
3696,0.620656,0.482743,0.428876,143.000000,42.880009,1.384188,1.047345,0.259528
3697,0.619239,0.443779,0.343123,144.000000,41.766655,1.473853,0.932986,0.146068
3698,0.368910,0.428439,0.314525,144.000000,40.655640,1.450919,0.821124,0.213744
3699,0.285736,0.404926,0.249844,144.000000,39.885479,1.454631,0.735817,0.201274
3700,0.399677,0.313253,0.169804,144.000000,39.116268,1.509354,0.650810,0.018609
3701,0.595353,-0.006381,0.097076,144.000000,38.348057,1.601649,0.565391,-0.206200
3702,0.656317,-0.072566,0.050065,145.000000,37.170795,1.667395,0.446214,-0.363920
3703,1.329813,-0.058052,0.095379,143.000000,35.996117,1.568579,0.324442,-0.828734
3704,1.631158,-0.158354,0.023377,146.000000,34.844830,1.782849,0.200972,-1.076196
3705,0.766693,-0.172908,0.019735,144.000000,33.697453,1.592660,0.073479,-0.802131
3706,0.580946,-0.196243,0.032159,144.000000,32.933487,1.559315,-0.025028,-0.787226
3707,0.672897,-0.199462,0.033689,146.000000,32.171322,1.651123,-0.127722,-0.948025
3708,0.613664,-0.147639,0.071858,146.000000,31.411079,1.583532,-0.235077,-1.018444
