Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4263,2.374091,0.160144,0.503893,159.000000,15.045768,2.223323,-1.539232,0.001576
4264,2.305401,0.224729,0.572859,159.000000,14.487989,1.985660,-1.516763,0.001591
4265,2.351988,0.338367,0.621802,159.000000,13.648522,1.797818,-1.531953,0.001666
4266,2.398283,0.529989,0.613793,156.000000,12.863391,1.167107,-1.540198,0.008441
4267,4.617505,0.531084,0.549722,149.000000,12.105632,-0.108479,-1.544889,0.603949
4268,7.322659,0.313746,0.385095,137.000000,11.418869,-2.052457,-1.540510,1.165531
4269,5.329556,0.199206,0.289433,145.000000,11.089419,-0.705770,-1.493277,0.815307
4270,2.599390,0.270509,0.337041,156.000000,10.820068,1.058943,-1.445319,0.166944
4271,1.991859,-0.015263,0.373081,161.000000,10.615392,1.710017,-1.395914,0.015419
4272,3.611882,-0.133267,0.234705,143.000000,10.781364,-1.077209,-1.304903,0.595592
4273,1.926482,-0.098803,0.172859,153.000000,10.959703,0.427798,-1.216787,0.171190
4274,2.826039,-0.251243,0.069188,143.000000,11.314287,-1.115206,-1.106731,0.574352
4275,2.724963,-0.316193,0.017575,134.000000,11.739578,-2.259944,-0.989746,0.661000
4276,2.155014,-0.371108,-0.021135,135.000000,12.109855,-1.952959,-0.882546,0.585450
4277,2.012095,-0.367678,-0.165740,130.000000,12.520145,-2.334828,-0.767308,0.651175
4278,2.694425,-0.548331,-0.611568,113.000000,12.966654,-3.344192,-0.639314,1.002157
4279,1.745435,-0.464158,-0.384650,127.000000,13.717817,-1.834970,-0.440161,0.880988
4280,1.029011,-0.498758,-0.305006,130.000000,14.524776,-1.467503,-0.208187,0.806215
4281,0.384635,-0.375751,-0.198665,130.000000,15.120264,-1.370343,-0.001103,0.619087
4282,0.014427,-0.239765,-0.331257,129.000000,15.733968,-1.362109,0.237187,0.357300
4283,0.089436,-0.062075,-0.361513,125.000000,16.363838,-1.553562,0.512995,0.213937
4284,0.559546,0.100201,-0.274305,123.000000,17.334173,-1.570621,0.929717,0.181689
4285,1.582832,0.287794,-0.160845,123.000000,18.329407,-1.450699,1.365555,0.107449
4286,2.642597,0.468740,0.020245,124.000000,18.999149,-1.283199,1.653852,0.028246
4287,3.534554,0.486506,0.164850,119.000000,19.678074,-1.502811,1.884312,0.004271
4288,4.143138,0.114542,0.032703,112.000000,20.365261,-1.792068,2.037785,0.002315
4289,4.873466,-0.043219,-0.072747,112.000000,21.423271,-1.641147,2.209581,0.001988
4290,5.192608,0.186350,0.009566,111.000000,22.496304,-1.569008,2.280861,0.002131
4291,5.179512,0.478085,0.150167,114.000000,23.542442,-1.296376,2.278273,0.002419
4292,5.034505,0.326400,0.094549,108.000000,24.599882,-1.540936,2.245996,0.002226
4293,4.555410,0.138063,0.075862,110.000000,25.311954,-1.336100,2.136213,0.001872
4294,4.155977,0.119774,0.109232,107.000000,26.028406,-1.425980,2.040360,0.001739
4295,3.822969,0.191185,0.224027,114.000000,26.748886,-0.948831,1.956877,0.001636
4296,3.809206,0.271411,0.290768,111.000000,27.928900,-1.077644,1.953318,0.001599
4297,3.771792,0.403860,0.412236,113.000000,29.114138,-0.888702,1.943700,0.001589
4298,3.682462,0.469838,0.495884,111.000000,30.218571,-0.956476,1.920583,0.001609
4299,3.600267,0.483305,0.495439,110.000000,31.328487,-0.958369,1.899059,0.001622
4300,3.361045,0.341445,0.341491,114.000000,32.078854,-0.647290,1.834961,0.001646
4301,3.172559,0.267000,0.365072,109.000000,32.831604,-1.013712,1.782997,0.001829
4302,3.016504,0.493513,0.508788,109.000000,33.586575,-0.962031,1.739230,0.002422
4303,3.031394,0.610971,0.595996,110.000000,34.698582,-0.879082,1.744109,0.003019
4304,3.019011,0.713042,0.737931,109.000000,35.813679,-0.962080,1.747262,0.009732
4305,2.903402,0.707803,0.826474,117.000000,36.642693,0.004012,1.716553,0.012615
4306,2.684597,0.726050,0.912347,115.000000,37.473103,-0.171501,1.690812,0.052338
4307,2.766591,0.775548,0.819800,116.000000,38.304817,0.023392,1.669583,0.006276
4308,2.779524,0.784679,0.815350,115.000000,39.332146,-0.126640,1.673820,0.006629
4309,2.804176,0.717475,0.635150,115.000000,40.361679,-0.073626,1.676914,0.002346
4310,2.874481,0.731850,0.645829,115.000000,41.570118,-0.000001,1.697555,0.002126
4311,2.935394,0.773375,0.708120,116.000000,42.780586,0.264828,1.715530,0.002231
4312,2.827242,0.817123,0.789989,115.000000,43.536575,0.193618,1.683470,0.002030
4313,2.739068,0.790203,0.783760,113.000000,44.293301,-0.152991,1.656879,0.001866
4314,2.659161,0.789339,0.792214,114.000000,45.050732,0.158851,1.632896,0.002202
4315,2.716264,0.785128,0.848276,111.000000,46.199078,-0.551363,1.652010,0.003901
4316,2.433215,0.706537,0.830923,109.000000,47.348499,-1.168006,1.669722,0.109845
4317,0.708409,-0.021747,-0.034038,113.000000,47.855114,0.271311,1.619425,0.777755
4318,0.399059,0.033582,-0.026474,111.000000,48.362183,-0.454692,1.577204,0.945493
4319,2.362322,0.124861,0.017575,119.000000,48.869701,2.192667,1.539667,0.002683
4320,0.820715,0.277260,0.119021,112.000000,47.824257,-0.168454,1.335251,0.429318
4321,1.301206,0.663072,0.569744,136.000000,46.780628,4.363741,1.142402,0.001698
4322,0.968823,0.621736,0.556841,142.000000,45.994297,3.778600,0.985961,0.001673
4323,0.688747,0.666826,0.579533,142.000000,45.208790,3.008503,0.831538,0.001631
4324,0.454677,0.677345,0.617798,142.000000,44.431904,2.559849,0.675903,0.001605
4325,0.262054,0.572010,0.513237,143.000000,43.655632,2.309369,0.513503,0.001590
4326,0.114326,0.283825,0.282314,143.000000,42.880009,2.052554,0.339706,0.001584
4327,0.008479,0.072605,-0.009121,144.000000,41.766655,1.918214,0.093657,0.001578
4328,0.031571,0.007950,-0.046051,144.000000,40.655640,1.743885,-0.176024,0.001658
4329,0.164943,0.064721,0.090990,144.000000,39.885479,1.600009,-0.403259,0.002873
4330,0.450873,0.089589,0.162625,144.000000,39.116268,1.475712,-0.650428,0.021043
4331,1.034182,0.175179,0.321023,144.000000,38.348057,1.369933,-0.913883,0.103064
4332,2.046084,0.337764,0.373526,145.000000,37.170795,1.338006,-1.275241,0.155173
4333,3.434225,0.430904,0.348610,143.000000,35.996117,1.123802,-1.602256,0.250910
4334,3.950675,0.437777,0.303226,146.000000,34.844830,1.239440,-1.853135,0.134496
4335,4.552127,0.138350,0.048721,144.000000,33.697453,1.033452,-2.023161,0.110410
4336,5.052983,-0.297656,-0.111902,144.000000,32.933487,0.966782,-2.046296,0.201588
4337,5.635470,-0.283891,-0.066073,146.000000,32.171322,1.028450,-2.030663,0.343252
4338,5.923987,-0.214200,-0.044271,146.000000,31.411079,0.962216,-1.988037,0.445888
4339,6.658959,-0.333315,-0.249833,144.000000,30.313324,0.773858,-1.982455,0.598041
4340,6.962522,-0.425248,-0.400667,146.000000,29.220591,0.848926,-1.955819,0.682840
4341,7.062945,-0.427822,-0.452280,144.000000,28.461504,0.661502,-1.875970,0.781650
4342,7.171458,-0.370146,-0.460289,145.000000,27.704996,0.678259,-1.804593,0.873365
4343,7.201302,-0.319017,-0.357508,144.000000,26.951286,0.556855,-1.741426,0.942098
4344,7.435425,-0.274630,-0.394438,143.000000,25.843758,0.431906,-1.727705,0.999092
4345,7.869522,-0.259890,-0.326363,145.000000,24.745358,0.538607,-1.714206,1.091061
4346,8.295251,-0.255491,-0.329477,146.000000,23.697033,0.583621,-1.699920,1.180228
4347,8.898271,-0.265272,-0.334372,147.000000,22.659098,0.644708,-1.689277,1.293720
4348,9.792948,-0.265865,-0.340156,148.000000,21.943926,0.767285,-1.650949,1.478420
4349,11.094588,-0.266234,-0.306340,150.000000,21.235605,1.071117,-1.625205,1.705649
4350,2.568002,0.343904,0.482981,151.000000,20.534847,2.441782,-1.600877,0.001621
4351,2.611624,-0.363527,-0.389989,153.000000,19.499210,3.052627,-1.614440,0.001612
4352,2.646602,-0.326172,-0.386874,153.000000,18.480137,2.601333,-1.625244,0.001594
4353,2.566148,-0.226679,-0.223137,154.000000,17.791033,2.529998,-1.600330,0.001590
4354,2.496311,-0.128932,-0.092325,156.000000,17.113909,2.664619,-1.578382,0.001590
4355,2.436124,0.054332,0.126140,157.000000,16.450245,2.511756,-1.559227,0.001582
4356,2.462917,0.092320,0.142603,159.000000,15.573440,2.554617,-1.567789,0.001579
4357,2.473957,0.226742,0.519021,159.000000,14.734086,2.237223,-1.571304,0.001578
4358,2.487815,0.346674,0.705451,158.000000,13.881162,1.841846,-1.575671,0.001610
4359,2.564225,0.476202,0.657397,152.000000,13.083472,0.658607,-1.575595,0.025724
4360,5.655141,0.310883,0.482981,142.000000,12.595993,-1.212077,-1.543079,0.834975
4361,7.319282,0.114398,0.306785,131.000000,12.138584,-2.759460,-1.513370,1.192047
4362,6.792665,-0.100741,0.202670,133.000000,11.714770,-2.171477,-1.482642,1.123632
4363,4.296957,-0.104714,0.070078,147.000000,11.139205,-0.114714,-1.472971,0.599939
4364,2.745483,-0.061369,0.120356,155.000000,10.675197,1.019261,-1.450781,0.206169
4365,1.931732,-0.251311,0.143493,159.000000,10.725828,1.481964,-1.365987,0.023881
4366,3.514583,-0.328828,0.006452,144.000000,10.776728,-0.648658,-1.289047,0.585675
4367,1.982178,-0.298578,-0.024249,154.000000,10.827888,0.728627,-1.218705,0.189193
4368,2.774572,-0.360765,-0.042492,144.000000,11.135856,-0.668743,-1.117595,0.548110
4369,2.571960,-0.405224,-0.085651,133.000000,11.519804,-2.014232,-1.006932,0.596802
4370,2.110736,-0.422598,-0.167075,124.000000,11.968862,-2.675782,-0.885592,0.567245
4371,1.918154,-0.426341,-0.357508,123.000000,12.467594,-2.418038,-0.754198,0.630777
4372,1.668408,-0.453607,-0.314349,129.000000,13.010290,-1.670242,-0.609109,0.682560
4373,1.238115,-0.472113,-0.294327,128.000000,13.591684,-1.632938,-0.445270,0.667436
4374,0.691435,-0.458622,-0.276974,135.000000,14.207027,-0.955306,-0.256403,0.575123
4375,0.135320,-0.380411,-0.311680,138.000000,15.032526,-0.659679,0.006415,0.374273
4376,0.022852,-0.235570,-0.418020,132.000000,15.906471,-1.126605,0.316768,0.165601
4377,0.273201,-0.049358,-0.334816,127.000000,16.515202,-1.447605,0.586881,0.064195
4378,0.704041,0.116227,-0.252058,126.000000,17.137697,-1.418691,0.888570,0.049498
4379,1.401075,0.290940,-0.122136,126.000000,17.772512,-1.317803,1.211074,0.027403
4380,2.657156,0.401295,0.069188,124.000000,18.751968,-1.367177,1.636194,0.006116
4381,3.911926,0.032134,0.084316,127.000000,19.747816,-1.062930,1.979868,0.002009
4382,4.871964,-0.145920,-0.032258,122.000000,20.796518,-1.340547,2.209045,0.001793
4383,5.406542,0.058579,0.026919,119.000000,21.861483,-1.449986,2.327109,0.001912
4384,5.155622,0.623039,0.307675,116.000000,22.548576,-1.548297,2.273540,0.002941
4385,4.827820,0.698394,0.265406,123.000000,23.241484,-0.979728,2.200363,0.003133
4386,4.479218,0.526552,0.305451,122.000000,23.939701,-0.996338,2.118553,0.002136
4387,4.448665,0.449148,0.313459,117.000000,25.046026,-1.311600,2.111074,0.001889
4388,4.350226,0.454534,0.335261,114.000000,26.161299,-1.475413,2.087430,0.001711
4389,3.971134,0.431662,0.408231,106.000000,26.883926,-1.950773,1.994385,0.001615
4390,3.664892,0.483969,0.511012,107.000000,27.609781,-1.708856,1.915986,0.001595
4391,3.415656,0.523006,0.564850,113.000000,28.338614,-1.177617,1.849758,0.001609
4392,3.415816,0.532192,0.548832,110.000000,29.477442,-1.303816,1.849804,0.001612
4393,3.409767,0.515995,0.525695,109.000000,30.623316,-1.289015,1.848167,0.001611
4394,3.373359,0.364279,0.430033,113.000000,31.709551,-0.957758,1.838280,0.001609
4395,3.336465,0.189906,0.325473,110.000000,32.800190,-1.185573,1.828210,0.001611
4396,3.163751,0.152945,0.240489,113.000000,33.571518,-0.876321,1.780303,0.001609
4397,3.025697,0.128980,0.242269,113.000000,34.344353,-0.875086,1.741066,0.001613
4398,2.911506,0.110207,0.319689,115.000000,35.118599,-0.628002,1.707961,0.001647
4399,2.968984,0.116921,0.276529,116.000000,36.284321,-0.463782,1.724707,0.001633
4400,3.017125,0.161494,0.228476,112.000000,37.453438,-0.883145,1.738623,0.001636
4401,2.904377,0.159267,0.260957,114.000000,38.226906,-0.610086,1.705906,0.001682
4402,2.810320,0.166678,0.256507,115.000000,39.001274,-0.447116,1.678136,0.001735
4403,2.731375,0.356640,0.361513,116.000000,39.776497,-0.285381,1.654742,0.002055
4404,2.764716,0.711176,0.763737,114.000000,40.920959,-0.479515,1.675625,0.012882
4405,2.520756,0.709251,0.928365,113.000000,42.067833,-0.578614,1.692931,0.105242
4406,2.250217,0.742033,0.877197,116.000000,43.233772,-0.045145,1.708289,0.208217
4407,2.840925,0.685849,0.847831,117.000000,44.401497,0.192127,1.721919,0.036414
4408,2.856129,0.733632,0.703671,119.000000,45.187260,0.628183,1.693966,0.003957
4409,2.781363,0.736955,0.661846,118.000000,45.973930,0.523403,1.671209,0.003467
4410,2.716893,0.787258,0.745050,115.000000,46.761463,-0.028804,1.650719,0.002419
4411,2.749662,0.679665,0.670300,113.000000,47.854412,-0.410235,1.664194,0.005983
4412,2.765836,0.602991,0.556841,108.000000,48.948460,-1.552009,1.674409,0.011329
4413,2.709587,0.757300,0.946162,126.000000,29.629700,-1.368806,1.747100,0.101017
4414,2.399797,0.786588,0.941713,126.000000,30.779114,-1.273552,1.762471,0.213343
4415,2.048502,0.830001,0.946162,125.000000,31.937611,-1.251934,1.775119,0.343860
4416,1.906888,0.846184,0.956396,124.000000,33.003418,-1.235405,1.773164,0.392263
4417,2.582701,0.797835,0.947942,127.000000,34.073887,-0.971968,1.771418,0.164339
4418,2.992980,0.806079,0.808676,126.000000,34.854671,-0.970825,1.736286,0.006263
4419,2.909328,0.526317,0.417130,124.000000,35.637108,-1.032730,1.707320,0.001645
4420,2.825098,0.592696,0.544383,124.000000,36.421089,-0.970354,1.682427,0.001624
4421,2.895671,0.614170,0.581313,124.000000,37.584229,-0.915635,1.703306,0.001639
4422,2.953412,0.614515,0.587542,124.000000,38.749714,-0.870377,1.720193,0.001644
4423,2.729065,0.612235,0.537264,120.000000,39.194012,-1.127510,1.653627,0.001639
4424,2.545908,0.565409,0.480756,130.000000,39.642056,-0.272745,1.597233,0.001643
4425,2.396138,0.371785,0.294772,125.000000,40.093723,-0.710847,1.549628,0.001682
4426,2.211548,0.616216,0.549722,127.000000,40.380726,-0.456046,1.490804,0.003677
4427,2.041795,0.602081,0.546162,128.000000,40.697311,-0.267946,1.441611,0.012697
4428,1.580678,0.583462,0.724138,127.000000,40.261967,-0.356337,1.308388,0.051138
4429,1.401935,0.665441,0.746385,150.000000,39.830711,3.061263,1.185630,0.001597
4430,1.062052,0.390714,0.696997,147.000000,39.111164,2.454158,1.032155,0.001596
4431,0.773968,0.472775,0.643604,147.000000,38.393234,2.193430,0.881348,0.001593
4432,0.527057,0.471546,0.599555,149.000000,37.677010,2.160258,0.727576,0.001589
4433,0.255921,0.385297,0.448721,149.000000,36.580471,1.964196,0.507471,0.001585
4434,0.073014,0.380906,0.222247,149.000000,35.487061,1.794170,0.271850,0.001639
4435,0.005991,0.359661,0.239155,152.000000,34.744270,1.917291,0.079093,0.001689
4436,0.018255,0.278579,0.240489,152.000000,34.003235,1.758950,-0.132735,0.002374
4437,0.145112,0.220891,0.204004,150.000000,33.264076,1.474968,-0.367622,0.013313
4438,0.540502,0.185031,0.218242,152.000000,32.165825,1.533129,-0.708877,0.026311
4439,1.313267,0.198784,0.268966,152.000000,31.072277,1.430420,-1.066218,0.079761
4440,2.382094,0.276736,0.335706,152.000000,29.984568,1.332890,-1.409507,0.133897
4441,3.313984,0.395546,0.304116,154.000000,28.903051,1.391833,-1.714791,0.105644
4442,3.726751,0.439748,0.279644,154.000000,28.184084,1.294183,-1.874415,0.056065
4443,4.109971,0.322466,0.224027,153.000000,27.468533,1.136262,-1.974855,0.052452
4444,4.303277,-0.083791,-0.002892,154.000000,26.756672,1.132270,-2.008797,0.065637
4445,5.436328,-0.459918,-0.132814,150.000000,25.656166,0.774099,-2.066862,0.264732
4446,6.187217,-0.429950,-0.112792,152.000000,24.564850,0.867058,-2.073853,0.413558
4447,6.644561,-0.466473,-0.321468,151.000000,23.864098,0.735782,-1.990560,0.587144
4448,6.763400,-0.531159,-0.502558,150.000000,23.167814,0.607333,-1.910860,0.689793
4449,6.935838,-0.447222,-0.511902,152.000000,22.476419,0.714339,-1.836846,0.796752
4450,7.026039,-0.334211,-0.444271,146.000000,21.461588,0.167016,-1.813577,0.837090
4451,7.890628,-0.315054,-0.413126,138.000000,20.464140,-0.593562,-1.786279,1.022747
4452,7.876737,-0.332011,-0.393103,139.000000,19.470289,-0.582144,-1.761343,1.045209
4453,7.442319,-0.344685,-0.324138,143.000000,18.499235,-0.303101,-1.736187,0.991875
4454,6.770014,-0.306383,-0.291657,149.000000,18.377878,0.293132,-1.616241,0.985684
4455,6.706725,-0.261697,-0.337931,151.000000,18.284725,0.474636,-1.513338,1.076396
4456,4.606618,-0.447550,-0.445606,159.000000,18.220209,1.502244,-1.423292,0.723012
4457,2.481024,-0.136605,-0.153726,160.000000,18.373796,1.685797,-1.321261,0.253866
4458,1.495166,-0.448272,-0.577753,162.000000,18.591110,2.236909,-1.221151,0.001619
4459,1.187447,-0.420153,-0.551057,143.000000,19.184095,-1.394777,-1.080050,0.009651
4460,0.946134,-0.385410,-0.338821,146.000000,19.784861,-0.816582,-0.941757,0.030937
4461,1.325123,-0.481389,-0.256952,147.000000,20.392714,-0.628140,-0.802751,0.348389
4462,2.842596,-0.567721,-0.296107,144.000000,21.265028,-1.136262,-0.618900,1.067100
4463,3.381777,-0.506463,-0.317019,140.000000,22.156233,-1.720746,-0.419802,1.419159
4464,2.954226,-0.422886,-0.257397,138.000000,23.086048,-1.876220,-0.196897,1.521889
4465,2.259951,-0.375213,-0.193326,135.000000,24.035854,-2.094085,0.053644,1.556958
4466,1.607892,-0.389696,-0.265406,132.000000,24.743519,-2.226543,0.283306,1.551333
4467,0.793821,-0.442107,-0.248943,131.000000,25.456528,-2.093334,0.543938,1.434904
4468,0.152195,-0.388277,-0.239600,122.000000,26.174446,-2.686084,0.828419,1.218541
4469,0.045092,0.014294,0.010011,126.000000,27.196655,-2.006871,1.199089,0.986739
4470,0.638637,0.400501,0.165740,120.000000,28.233604,-2.279723,1.548746,0.749598
4471,2.348737,0.600049,0.276085,126.000000,29.274782,-1.585525,1.830893,0.298334
4472,3.926057,0.680885,0.311680,127.000000,30.323219,-1.387288,2.032570,0.051142
4473,4.310926,0.749325,0.337931,122.000000,31.072912,-1.669214,2.085708,0.009431
4474,4.351108,0.756197,0.416240,125.000000,31.825312,-1.318209,2.090335,0.004404
4475,4.217567,0.663571,0.400667,124.000000,32.580227,-1.301913,2.056273,0.002602
4476,4.232123,0.492396,0.245384,119.000000,33.670250,-1.573115,2.059428,0.002216
4477,4.155651,0.404933,0.253393,119.000000,34.767075,-1.455391,2.040495,0.001953
4478,3.831190,0.478246,0.361068,121.000000,35.531654,-1.212808,1.959280,0.001938
4479,3.547707,0.584556,0.528365,116.000000,36.298206,-1.479150,1.885878,0.002342
4480,3.303026,0.723920,0.709010,116.000000,37.066608,-1.370911,1.820669,0.003247
4481,3.247102,0.772523,0.895884,111.000000,38.196930,-1.595961,1.810691,0.008720
4482,3.216493,0.774839,0.857620,116.000000,39.331787,-1.165293,1.800636,0.007177
4483,3.109794,0.783481,0.769077,119.000000,40.242912,-0.899239,1.766732,0.003271
4484,3.015532,0.474679,0.438042,116.000000,41.155968,-1.033323,1.738386,0.001857
4485,2.719257,0.326110,0.293437,133.000000,41.505482,0.176937,1.650831,0.001814
4486,2.489824,0.334265,0.290323,128.000000,41.865623,-0.112245,1.579695,0.001778
4487,2.308099,0.479918,0.441602,134.000000,42.236118,0.458807,1.521427,0.002184
4488,2.152437,0.570364,0.517241,130.000000,42.575035,0.247975,1.469462,0.002343
4489,2.030280,0.610836,0.519021,128.000000,42.934345,0.101643,1.427112,0.002233
4490,1.617546,0.635438,0.543048,129.000000,42.344864,0.287130,1.275333,0.003505
4491,1.274226,0.496177,0.715239,137.000000,41.758087,1.327415,1.133726,0.004910
4492,0.663589,0.555586,0.592436,133.000000,41.174137,0.953941,0.996919,0.182309
4493,0.581843,0.226796,0.195551,137.000000,40.119259,1.530266,0.793825,0.031039
4494,0.150010,0.141659,0.065628,123.000000,39.071095,-0.307672,0.584880,0.972192
4495,0.110620,0.049968,-0.012681,128.000000,38.028965,0.449822,0.364435,0.697031
4496,0.436419,0.013459,0.076307,126.000000,36.996441,0.189341,0.127159,0.787779
4497,0.446356,-0.046494,-0.053170,129.000000,36.316250,0.653103,-0.068148,0.599951
4498,0.894613,-0.054290,-0.049166,128.000000,35.640388,0.471726,-0.285646,0.660194
4499,1.067698,-0.165479,-0.209344,130.000000,34.969109,0.745641,-0.524524,0.508771
4500,0.952800,-0.136365,-0.228031,135.000000,33.933235,1.381416,-0.867026,0.109089
4501,2.237349,-0.141113,-0.255172,130.000000,32.908443,0.630507,-1.212825,0.282952
