Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4336,2.222514,0.349535,0.407318,152.000000,43.505966,1.162330,0.815731,-0.675079
4337,2.789793,0.294374,0.351830,155.000000,42.956944,1.446025,0.704129,-0.966138
4338,2.285338,0.198761,0.273690,155.000000,42.071583,1.438472,0.543728,-0.968006
4339,1.786532,0.159082,0.237984,155.000000,41.197765,1.394723,0.378882,-0.957730
4340,1.164953,0.132916,0.217717,155.000000,40.359394,1.320890,0.211597,-0.867733
4341,1.358571,0.207846,0.260421,157.000000,39.538460,1.464837,0.037290,-1.128287
4342,1.228367,0.199702,0.272574,158.000000,39.024433,1.516454,-0.097293,-1.205611
4343,0.939157,0.185618,0.264391,158.000000,38.519257,1.472103,-0.239772,-1.208874
4344,0.669463,0.198313,0.282208,158.000000,38.023277,1.421208,-0.389572,-1.207779
4345,0.358427,0.236766,0.300058,158.000000,37.233185,1.366169,-0.604409,-1.203096
4346,0.178727,0.285089,0.341270,159.000000,36.462704,1.386595,-0.827176,-1.249937
4347,0.062022,0.356535,0.382782,159.000000,35.977440,1.329078,-0.998817,-1.247860
4348,0.004896,0.445007,0.448555,156.000000,35.503723,1.044427,-1.170110,-1.100136
4349,0.121973,0.530383,0.484289,154.000000,35.042019,0.849400,-1.329097,-0.979851
4350,0.304740,0.613749,0.552129,154.000000,34.371151,0.815045,-1.515745,-0.963713
4351,0.598181,0.665454,0.587319,153.000000,33.731518,0.707892,-1.665064,-0.891642
4352,0.958641,0.694416,0.702189,152.000000,33.157677,0.600608,-1.764610,-0.785508
4353,1.205807,0.678308,0.699273,152.000000,32.615204,0.572528,-1.828348,-0.730255
4354,1.450261,0.614074,0.593117,151.000000,32.120174,0.471989,-1.856709,-0.652442
4355,1.834228,0.511040,0.445229,149.000000,31.638891,0.294593,-1.862187,-0.507851
4356,1.944966,0.373485,0.331328,149.000000,31.171984,0.273890,-1.846627,-0.452007
4357,0.016939,0.801769,0.677933,141.000000,17.440248,-1.141546,1.303865,1.173714
4358,0.036632,0.813051,0.856312,150.000000,17.288759,-0.662651,1.223839,1.032445
4359,0.033447,0.802873,0.838483,149.000000,16.945684,-0.676239,1.116895,0.934010
4360,0.263511,0.805253,0.809486,160.000000,16.668230,-0.039400,1.025134,0.511801
4361,0.079456,0.802148,0.777084,162.000000,16.523357,0.146119,0.957245,0.675365
4362,0.199239,0.792099,0.736922,163.000000,16.406412,0.274257,0.894511,0.448149
4363,0.364758,0.784250,0.626750,165.000000,16.317995,0.483405,0.838296,0.234344
4364,0.220589,0.750776,0.654864,162.000000,15.922564,0.334601,0.722435,0.252766
4365,0.727960,0.696284,0.609403,170.000000,15.559353,0.977957,0.610640,-0.242565
4366,0.423504,0.653123,0.568195,170.000000,14.706221,1.008870,0.388902,-0.261869
4367,0.241898,0.656981,0.553610,171.000000,13.859879,1.058295,0.157503,-0.334329
4368,0.094361,0.614501,0.522426,171.000000,13.200443,1.092085,-0.044485,-0.351668
4369,0.009352,0.594175,0.495632,171.000000,12.547523,1.101210,-0.258460,-0.355165
4370,0.077486,0.552982,0.470174,168.000000,11.902187,0.908098,-0.487812,-0.209449
4371,0.005426,0.466948,0.445562,167.000000,10.970159,0.942141,-0.812227,-0.885890
4372,0.030450,0.464486,0.523088,168.000000,10.058758,1.095975,-1.143974,-1.318475
4373,0.061183,0.466939,0.451565,170.000000,9.485282,1.313054,-1.378392,-1.625744
4374,0.004050,0.466416,0.470075,172.000000,8.925332,1.477454,-1.592462,-1.656099
4375,0.014375,0.459094,0.577188,176.000000,8.381621,1.755106,-1.776961,-1.657065
4376,0.147906,0.536515,0.597642,174.000000,7.728695,1.488637,-1.956017,-1.571432
4377,0.390493,0.614793,0.640354,170.000000,7.126013,1.088393,-2.074079,-1.449184
4378,0.094963,0.629568,0.668766,176.000000,7.126907,1.518411,-1.986528,-1.678367
4379,0.033682,0.647382,0.705286,177.000000,7.230956,1.518475,-1.862580,-1.679053
4380,0.001719,0.701600,0.786752,181.000000,7.411384,1.716723,-1.726417,-1.684955
4381,0.008973,0.709733,0.806335,181.000000,7.656285,1.615839,-1.583716,-1.678440
4382,0.043595,0.715710,0.775325,179.000000,7.959711,1.387813,-1.438680,-1.647474
4383,0.026024,0.731946,0.799062,170.000000,8.640528,0.695131,-1.214994,-1.376314
4384,0.048123,0.734585,0.769247,164.000000,9.442795,0.209982,-0.977450,-1.196820
4385,2.071726,0.698410,0.750695,138.000000,10.242698,-1.801985,-0.750327,0.689022
4386,1.240400,0.672386,0.735008,145.000000,11.108196,-1.309275,-0.513300,0.600432
4387,0.519194,0.649910,0.734751,150.000000,11.410689,-0.933096,-0.415545,0.305006
4388,0.979978,0.618765,0.702793,141.000000,11.723351,-1.621447,-0.313572,0.676366
4389,0.708168,0.586855,0.673183,147.000000,12.045389,-1.138013,-0.207814,0.633712
4390,0.539120,0.556608,0.644838,146.000000,12.558395,-1.202904,-0.051676,0.682572
4391,0.321593,0.510931,0.612299,136.000000,13.112528,-1.912389,0.120010,0.687102
4392,0.108428,0.436438,0.594166,132.000000,13.592312,-2.084970,0.281389,0.610673
4393,0.019740,0.428649,0.592475,136.000000,14.091119,-1.709670,0.461203,0.601703
4394,0.024454,0.426522,0.588999,143.000000,14.606999,-1.188839,0.648204,0.491826
4395,0.112671,0.412782,0.580316,141.000000,15.337564,-1.305371,0.894119,0.558455
4396,0.682353,0.417939,0.582383,145.000000,16.104805,-1.018071,1.146442,0.320395
4397,0.727005,0.414971,0.582019,140.000000,16.930695,-1.353736,1.402831,0.550185
4398,2.199553,0.434217,0.589817,146.000000,17.779369,-0.934055,1.642288,0.159199
4399,1.271983,0.458280,0.607847,141.000000,17.869799,-1.241357,1.644676,0.516854
4400,4.622091,0.480857,0.623351,152.000000,17.972937,-0.493295,1.641708,-0.508197
4401,1.388724,0.534330,0.620033,148.000000,18.088562,-0.730884,1.636643,0.458202
4402,1.036408,0.583284,0.623914,150.000000,17.689737,-0.575436,1.495632,0.477591
4403,0.273300,0.637252,0.629364,149.000000,17.326633,-0.613211,1.374250,0.851469
4404,0.012458,0.680097,0.643395,148.000000,17.037275,-0.652649,1.274567,1.162952
4405,0.054374,0.727956,0.666386,141.000000,16.809063,-1.055067,1.192192,1.425375
4406,0.132510,0.768036,0.686300,148.000000,16.628859,-0.568321,1.116767,1.480787
4407,0.556427,0.783542,0.714380,156.000000,16.481955,-0.023062,1.045924,0.299983
4408,0.066827,0.809358,0.729561,151.000000,16.369244,-0.323111,0.982430,1.240939
4409,2.091451,0.795028,0.728904,162.000000,16.197790,0.429468,0.903415,-0.542770
4410,1.879990,0.775264,0.704297,162.000000,16.115789,0.442502,0.847038,-0.524089
4411,1.721910,0.752228,0.678501,164.000000,15.277942,0.585308,0.601918,-0.710298
4412,2.043081,0.723667,0.652203,169.000000,14.446182,0.922470,0.361334,-1.068030
4413,1.716027,0.697634,0.624496,170.000000,13.862207,0.990424,0.183645,-1.126327
4414,1.516029,0.672453,0.594628,172.000000,13.282912,1.126331,0.003399,-1.227872
4415,1.093921,0.650355,0.561473,172.000000,12.708935,1.143256,-0.182309,-1.228215
4416,0.380648,0.634752,0.548197,170.000000,11.658234,1.021258,-0.509646,-1.126613
4417,0.075315,0.626094,0.551203,170.000000,10.624823,1.021258,-0.852177,-1.126613
4418,0.002311,0.616398,0.541364,169.000000,9.911200,0.978919,-1.113748,-1.065678
4419,0.039542,0.607630,0.539203,171.000000,9.214646,1.146435,-1.371366,-1.172515
4420,0.066120,0.596603,0.524991,175.000000,8.539341,1.468743,-1.612598,-1.355459
4421,0.044759,0.588265,0.523676,180.000000,7.750919,1.839612,-1.861797,-1.650234
4422,0.670971,0.579546,0.480857,171.000000,7.022897,1.226578,-2.052162,-1.233034
4423,0.438420,0.585243,0.505684,172.000000,7.204708,1.291284,-1.946504,-1.284372
4424,0.098775,0.602222,0.536189,177.000000,7.473916,1.592422,-1.807914,-1.493629
4425,0.002472,0.677770,0.554601,183.000000,7.580459,1.887563,-1.710205,-1.660490
4426,0.005732,0.731262,0.631975,185.000000,7.744507,1.879190,-1.593540,-1.669252
4427,0.004433,0.757570,0.714132,182.000000,7.962508,1.574705,-1.471376,-1.537956
4428,0.018330,0.779079,0.743169,177.000000,8.519921,1.187026,-1.273255,-1.408643
4429,0.031520,0.795133,0.785913,171.000000,9.202430,0.758382,-1.057680,-1.235219
4430,0.639828,0.799896,0.813581,157.000000,9.698668,-0.170514,-0.898773,-0.098880
4431,2.678800,0.772486,0.751304,141.000000,10.230265,-1.242613,-0.736080,0.900624
4432,2.919841,0.767963,0.836732,151.000000,10.791993,-0.636244,-0.570224,1.138530
4433,4.300810,0.754233,0.782450,151.000000,11.404656,-0.683760,-0.394550,1.679289
4434,2.457783,0.739027,0.761440,145.000000,12.026609,-1.120672,-0.218140,1.349592
4435,2.726233,0.719951,0.723405,152.000000,12.341672,-0.651969,-0.118129,1.533002
4436,1.169062,0.705397,0.725813,139.000000,12.695996,-1.569095,-0.004167,1.077065
4437,0.897132,0.695104,0.720459,140.000000,13.122336,-1.496953,0.134579,1.081749
4438,0.747203,0.683783,0.727504,143.000000,13.564694,-1.266919,0.287278,1.151687
4439,0.629143,0.677195,0.715755,146.000000,14.021555,-1.073097,0.449758,1.242943
4440,0.058781,0.646659,0.743708,134.000000,14.821620,-1.833941,0.714244,0.956691
4441,0.003873,0.639132,0.734342,139.000000,15.665059,-1.443524,0.997739,0.935506
4442,0.059070,0.634511,0.731243,144.000000,16.459492,-1.081520,1.257314,1.014270
4443,0.244938,0.629856,0.721101,142.000000,17.282495,-1.191059,1.503937,1.009025
4444,0.270421,0.629267,0.716875,145.000000,17.705696,-0.980830,1.612711,1.092691
4445,0.541737,0.628492,0.704165,136.000000,18.138428,-1.553404,1.704747,0.968719
4446,0.554743,0.629856,0.697122,149.000000,18.580025,-0.700226,1.779720,1.034909
4447,0.103784,0.647345,0.727367,145.000000,18.055044,-0.935474,1.593241,1.271086
4448,0.008408,0.653437,0.741653,145.000000,17.570168,-0.918945,1.432811,1.341116
4449,0.017044,0.689309,0.740209,147.000000,17.468174,-0.759746,1.380457,1.511011
4450,0.013205,0.715162,0.736452,138.000000,17.382107,-1.272182,1.334159,1.219245
4451,0.031591,0.741943,0.735419,132.000000,17.312202,-1.550576,1.282691,1.104953
4452,0.012485,0.763350,0.734668,136.000000,16.998062,-1.238847,1.164213,1.275950
4453,0.661567,0.783351,0.739858,146.000000,16.736469,-0.603670,1.061653,1.875021
4454,0.715465,0.799783,0.764861,144.000000,16.496054,-0.686381,0.966330,1.812181
4455,0.351532,0.812263,0.732523,154.000000,16.317987,-0.052342,0.887915,1.480816
4456,0.213940,0.801943,0.713052,161.000000,16.158052,0.396312,0.812338,0.349802
4457,0.095495,0.798692,0.655212,156.000000,16.027855,0.108532,0.743209,1.052232
4458,0.012906,0.790989,0.621033,158.000000,15.928128,0.254342,0.681718,0.795321
4459,0.721853,0.759759,0.586584,170.000000,14.995264,1.020707,0.414181,-0.435438
4460,0.085912,0.742018,0.544149,167.000000,14.067258,0.854630,0.144533,-0.148574
4461,0.021474,0.726258,0.542459,168.000000,13.248636,0.964222,-0.108094,-0.254633
4462,0.020175,0.711376,0.521147,171.000000,12.439691,1.163373,-0.377479,-0.519517
4463,0.005914,0.699421,0.497277,171.000000,11.864604,1.167415,-0.596018,-0.519118
4464,0.088038,0.687225,0.558066,171.000000,11.296193,1.194280,-0.822303,-0.525591
4465,0.170663,0.669479,0.576943,172.000000,10.735519,1.322299,-1.056302,-0.643188
4466,0.183691,0.622674,0.574059,172.000000,9.925797,1.404498,-1.370485,-0.941893
4467,0.268210,0.579928,0.617451,169.000000,9.137142,1.262071,-1.667162,-1.149272
4468,0.244055,0.542771,0.463909,167.000000,8.556154,1.163694,-1.861339,-1.367319
4469,0.152853,0.577034,0.590544,176.000000,7.991978,1.827686,-2.000980,-1.610016
4470,0.207773,0.631303,0.598902,180.000000,7.448434,1.983595,-2.090120,-1.634299
4471,0.484033,0.688342,0.639467,175.000000,7.261813,1.523336,-2.045201,-1.349476
4472,0.297343,0.730086,0.697498,176.000000,7.144798,1.504031,-1.970161,-1.424869
4473,0.095161,0.753208,0.719659,178.000000,7.258571,1.545964,-1.833480,-1.524999
4474,0.000181,0.832448,0.783572,186.000000,7.479797,1.925009,-1.679431,-1.665975
4475,0.000261,0.847768,0.805351,183.000000,7.776455,1.624725,-1.522502,-1.506351
4476,0.003616,0.858879,0.829250,179.000000,8.137761,1.306119,-1.364119,-1.424252
4477,0.087084,0.868764,0.856379,166.000000,8.555529,0.472262,-1.204368,-0.909268
4478,4.088562,0.836709,0.830846,150.000000,9.390661,-0.540716,-0.956695,1.065325
4479,3.016227,0.810800,0.858350,132.000000,10.315841,-1.606744,-0.699909,1.036819
4480,0.514477,0.805478,0.864774,156.000000,11.120625,-0.176506,-0.478196,0.239075
4481,0.075981,0.800390,0.844027,157.000000,11.940548,-0.144793,-0.254320,0.021327
4482,0.000088,0.794977,0.832575,158.000000,12.181322,-0.104278,-0.169832,-0.179227
4483,0.192227,0.781561,0.807924,154.000000,12.450721,-0.390571,-0.073474,0.364963
4484,0.707260,0.758387,0.790820,141.000000,12.746929,-1.235209,0.034007,0.874994
4485,0.356167,0.739766,0.782278,141.000000,13.456403,-1.258389,0.255332,0.852129
4486,0.099925,0.728865,0.784531,148.000000,14.208466,-0.790251,0.501048,0.817158
4487,0.012154,0.720494,0.770920,145.000000,14.968445,-0.989474,0.750654,0.860900
4488,0.130509,0.717352,0.750047,151.000000,15.776284,-0.605932,1.008008,0.646747
4489,0.295599,0.715152,0.748580,151.000000,16.347305,-0.615778,1.193354,0.649664
4490,0.342787,0.717077,0.741540,147.000000,16.930534,-0.917303,1.372688,0.787207
4491,0.437653,0.717521,0.738878,137.000000,17.524752,-1.637527,1.540892,0.879339
4492,0.633399,0.717860,0.732870,142.000000,17.805759,-1.321035,1.602394,0.806530
4493,1.310215,0.716042,0.720293,152.000000,18.116642,-0.629049,1.657164,0.512518
4494,0.639272,0.717498,0.718040,146.000000,17.798912,-1.065950,1.537584,0.738039
4495,1.329525,0.713467,0.714909,155.000000,17.500149,-0.422069,1.429900,0.276850
4496,0.232976,0.738059,0.732188,141.000000,17.221336,-1.357770,1.333036,0.850361
4497,0.168997,0.745343,0.738759,142.000000,17.020706,-1.238939,1.260987,0.849894
4498,0.087731,0.758235,0.753555,139.000000,16.863735,-1.377168,1.203210,0.907015
4499,0.080165,0.791779,0.773282,151.000000,16.630676,-0.542561,1.117413,0.834279
4500,0.540965,0.804679,0.770935,157.000000,16.454832,-0.123057,1.041600,0.306096
4501,1.017527,0.806248,0.758919,159.000000,16.273638,0.027108,0.962060,-0.046665
4502,1.280253,0.801430,0.752898,161.000000,16.125658,0.181203,0.889763,-0.241720
4503,0.840897,0.797870,0.739722,160.000000,16.011814,0.132913,0.826356,-0.090648
4504,0.378044,0.795780,0.721078,159.000000,15.450350,0.085472,0.652922,0.038069
4505,2.238332,0.764643,0.699301,172.000000,14.901861,0.992525,0.486225,-1.009881
4506,1.288517,0.741102,0.672643,169.000000,14.371564,0.792235,0.324005,-0.811124
4507,0.942073,0.720926,0.646830,169.000000,13.843430,0.792235,0.159481,-0.811124
4508,1.256627,0.699903,0.633595,174.000000,13.317718,1.118042,-0.009439,-1.130433
4509,0.765808,0.676665,0.611724,174.000000,12.551619,1.126281,-0.251095,-1.126199
4510,0.370222,0.653740,0.600357,174.000000,11.795767,1.153407,-0.505020,-1.113479
4511,0.078954,0.640862,0.589445,174.000000,10.839465,1.157671,-0.830227,-1.111215
4512,0.013106,0.630948,0.580994,173.000000,9.903801,1.099360,-1.162751,-1.048272
4513,0.213770,0.619292,0.572475,172.000000,9.183326,1.053283,-1.432610,-0.970257
4514,0.173322,0.593635,0.568986,174.000000,8.484804,1.266626,-1.682669,-1.266350
4515,0.045584,0.597152,0.568986,184.000000,7.814126,2.007711,-1.896093,-1.682589
4516,0.100899,0.610492,0.568986,185.000000,7.391228,2.028491,-2.000967,-1.683320
4517,0.217396,0.637035,0.590408,183.000000,7.024557,1.781514,-2.056967,-1.590710
4518,0.217551,0.702178,0.659276,179.000000,7.274785,1.415331,-1.912654,-1.446231
4519,0.089348,0.766312,0.726676,179.000000,7.641150,1.362237,-1.734909,-1.435998
4520,0.010633,0.791369,0.768111,180.000000,7.833111,1.357416,-1.609366,-1.506249
4521,0.004031,0.803853,0.791601,180.000000,8.081218,1.289633,-1.472574,-1.536061
4522,0.010288,0.809223,0.809547,176.000000,8.380485,0.978633,-1.334294,-1.435722
4523,0.014061,0.815859,0.818849,166.000000,9.044277,0.295810,-1.115685,-0.997108
4524,4.611767,0.781912,0.769824,146.000000,9.781472,-1.052842,-0.892353,1.255150
4525,2.811116,0.748971,0.778901,136.000000,10.269850,-1.693624,-0.738702,0.937936
4526,2.792949,0.723463,0.759078,150.000000,10.782277,-0.771114,-0.581644,1.089568
4527,2.407303,0.702217,0.724822,150.000000,11.315488,-0.785753,-0.420679,1.130870
4528,2.022257,0.665944,0.700297,144.000000,11.721689,-1.162938,-0.291145,1.130916
4529,1.977463,0.632320,0.669642,146.000000,12.157070,-1.014735,-0.152235,1.253988
4530,1.130439,0.600291,0.657085,141.000000,12.709132,-1.318647,0.021059,1.084280
4531,0.720762,0.584523,0.637163,142.000000,13.296342,-1.276951,0.210973,1.059950
4532,0.516149,0.566782,0.599399,143.000000,13.754229,-1.215331,0.373561,1.091996
4533,0.261501,0.545569,0.618941,140.000000,14.232039,-1.365776,0.551637,1.063009
4534,0.267914,0.526400,0.586191,144.000000,14.727835,-1.100145,0.736959,1.254563
4535,0.091786,0.534955,0.597079,142.000000,15.477065,-1.187835,0.994432,1.297395
4536,0.011425,0.535117,0.599954,144.000000,16.265045,-1.071953,1.253673,1.360560
4537,0.025771,0.540076,0.612177,145.000000,17.171091,-1.018558,1.527519,1.366984
4538,0.279852,0.553863,0.631342,148.000000,18.106936,-0.855091,1.776518,1.247508
4539,0.277444,0.560684,0.647502,149.000000,18.053589,-0.784790,1.720832,1.194102
4540,1.039993,0.570105,0.645247,154.000000,18.012823,-0.454134,1.668392,0.648591
4541,0.004789,0.605414,0.661469,147.000000,17.984724,-0.879905,1.618945,1.549739
4542,0.280256,0.633741,0.661312,154.000000,17.662210,-0.418117,1.493905,0.964513
4543,0.055883,0.663367,0.682265,150.000000,17.377533,-0.654702,1.387416,1.623811
4544,0.226895,0.682915,0.695147,150.000000,17.071125,-0.636995,1.275009,1.751344
4545,0.409038,0.728792,0.730640,151.000000,16.822725,-0.542350,1.178538,1.818099
4546,0.898242,0.763092,0.769268,147.000000,16.615332,-0.759669,1.093141,2.040898
4547,0.955733,0.787982,0.759776,152.000000,16.442928,-0.416790,1.016931,1.994548
4548,0.004220,0.804732,0.768437,159.000000,16.306627,0.053174,0.949925,1.014887
4549,0.324604,0.804553,0.771883,163.000000,16.197416,0.332821,0.888047,0.318306
4550,0.000003,0.810920,0.788864,160.000000,16.166119,0.162201,0.844271,0.845895
4551,0.264066,0.816395,0.773146,158.000000,15.634122,0.057170,0.674964,1.188837
4552,0.760131,0.788078,0.748357,170.000000,15.103370,0.873709,0.507910,-0.363945
4553,0.238317,0.767667,0.717841,168.000000,14.573997,0.749846,0.340772,-0.147405
4554,0.190730,0.746225,0.711489,170.000000,13.720725,0.899127,0.085533,-0.351193
4555,0.046115,0.713453,0.685200,170.000000,12.877306,0.956390,-0.178318,-0.393062
4556,0.090369,0.667571,0.639369,172.000000,11.887592,1.165572,-0.498430,-0.799043
4557,0.083722,0.606157,0.601616,173.000000,10.914589,1.298126,-0.835500,-1.124847
4558,0.001895,0.587696,0.594948,173.000000,10.219506,1.333702,-1.100363,-1.143899
4559,0.064867,0.566460,0.569430,172.000000,9.538636,1.297746,-1.356481,-1.101791
4560,0.169182,0.541831,0.459964,173.000000,8.875253,1.424948,-1.596421,-1.185104
4561,0.074936,0.527924,0.565351,178.000000,7.949844,1.849777,-1.886585,-1.612841
4562,0.190719,0.550589,0.305359,183.000000,7.055552,2.182564,-2.116296,-1.679582
4563,0.269871,0.622326,0.320763,185.000000,6.551691,2.175558,-2.174153,-1.654661
4564,0.381004,0.716303,0.671363,184.000000,6.055388,1.940540,-2.188044,-1.570789
4565,0.979940,0.816877,0.762187,182.000000,5.568666,1.699452,-2.174181,-1.184262
4566,0.600069,0.833447,0.807362,184.000000,5.128895,1.718463,-2.132292,-1.357651
4567,0.403427,0.840076,0.874607,185.000000,4.760319,1.670875,-2.066558,-1.431399
4568,0.595554,0.842145,0.877206,177.000000,4.563369,1.083130,-1.966457,-1.194736
4569,0.047170,0.925859,0.936350,192.000000,4.467441,1.927413,-1.855288,-1.638102
4570,3.203316,0.351692,0.249132,150.000000,28.384987,0.260579,0.959664,-0.830117
4571,3.280783,0.297819,0.167606,155.000000,27.364012,0.693780,0.786477,-1.024816
4572,4.322499,0.305400,0.091229,153.000000,26.351128,0.599339,0.615571,-1.463491
4573,3.751802,0.268847,0.031478,153.000000,25.641802,0.618638,0.482944,-1.454013
4574,2.959841,0.239660,-0.002254,151.000000,24.937153,0.461205,0.347176,-1.373243
4575,2.599064,0.210669,-0.039823,152.000000,24.237587,0.554622,0.206646,-1.405515
4576,1.510847,0.186421,-0.049390,147.000000,23.234901,0.140783,0.013534,-1.215631
