Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3884,0.021104,0.638188,0.640008,109.000000,35.813679,-1.181583,2.225826,2.080554
3885,0.181205,0.637745,0.657006,117.000000,36.642693,-0.731952,2.181237,2.606919
3886,0.307759,0.625939,0.669358,115.000000,37.473103,-0.803108,2.134632,2.689393
3887,0.358959,0.603362,0.656991,116.000000,38.304817,-0.718266,2.088630,2.687762
3888,0.195460,0.564524,0.562757,115.000000,39.332146,-0.739239,2.063373,2.505481
3889,0.049728,0.501592,0.484728,115.000000,40.361679,-0.707360,2.036484,2.259482
3890,0.004673,0.422526,0.367216,115.000000,41.570118,-0.676055,2.025111,1.956755
3891,0.115040,0.358869,0.250457,116.000000,42.780586,-0.589676,2.011120,1.671945
3892,0.426805,0.330832,0.180096,115.000000,43.536575,-0.617259,1.956645,1.303341
3893,0.693068,0.359903,0.142789,113.000000,44.293301,-0.707736,1.907518,1.075011
3894,0.872435,0.456414,0.532564,114.000000,45.050732,-0.618118,1.863177,0.929134
3895,0.831497,0.574669,0.650990,111.000000,46.199078,-0.789010,1.854228,0.942364
3896,0.680163,0.638204,0.695124,109.000000,47.348499,-0.903325,1.845578,1.020858
3897,0.768993,0.644098,0.667469,113.000000,47.855114,-0.588718,1.789420,0.912497
3898,0.582244,0.640252,0.648914,111.000000,48.362183,-0.704963,1.740247,0.977197
3899,0.968394,0.620962,0.596051,119.000000,48.869701,-0.071241,1.696721,0.712651
3900,0.187702,0.610596,0.566645,112.000000,47.824257,-0.593523,1.544286,1.111040
3901,2.903410,0.556226,0.476904,136.000000,46.780628,1.661908,1.404269,-0.299670
3902,5.636363,0.415550,0.386865,142.000000,45.994297,2.244886,1.292135,-1.081968
3903,7.322622,0.075966,0.254933,142.000000,45.208790,2.414641,1.185737,-1.520297
3904,6.855927,-0.153051,0.152980,142.000000,44.431904,2.429168,1.083951,-1.534432
3905,6.147302,-0.270153,0.046197,143.000000,43.655632,2.421017,0.984828,-1.494547
3906,5.034486,-0.392287,-0.385612,143.000000,42.880009,2.330652,0.887340,-1.356426
3907,4.093275,-0.430388,-0.586196,144.000000,41.766655,2.292769,0.762115,-1.261070
3908,2.942566,-0.451793,-0.453330,144.000000,40.655640,2.133933,0.635687,-1.079704
3909,2.062209,-0.421632,-0.347505,144.000000,39.885479,2.021717,0.536739,-0.899300
3910,1.396226,-0.389651,-0.265400,144.000000,39.116268,1.933483,0.435110,-0.746510
3911,0.878063,-0.358499,-0.245055,144.000000,38.348057,1.853533,0.329899,-0.607151
3912,0.569254,-0.361048,-0.263587,145.000000,37.170795,1.846784,0.179225,-0.575265
3913,0.020687,-0.319623,-0.163237,143.000000,35.996117,1.622563,0.020476,-0.123353
3914,0.135969,-0.286508,-0.122269,146.000000,34.844830,1.752266,-0.144616,-0.513355
3915,0.007500,-0.261952,-0.059567,144.000000,33.697453,1.539479,-0.318213,-0.231611
3916,0.019510,-0.244756,-0.030497,144.000000,32.933487,1.477083,-0.456999,-0.317321
3917,0.000164,-0.213155,0.009299,146.000000,32.171322,1.538340,-0.603294,-0.590501
3918,0.000569,-0.173558,0.035026,146.000000,31.411079,1.467280,-0.756765,-0.732903
3919,0.048260,-0.124987,0.051971,144.000000,30.313324,1.279802,-0.957666,-0.737984
3920,0.025010,-0.067592,0.064692,146.000000,29.220591,1.348295,-1.158071,-0.999926
3921,0.099365,-0.004936,0.172124,144.000000,28.461504,1.170843,-1.307580,-0.992358
3922,0.075089,0.057982,0.201845,145.000000,27.704996,1.185211,-1.446083,-1.172059
3923,0.110339,0.124798,0.259614,144.000000,26.951286,1.077708,-1.572909,-1.240736
3924,0.321279,0.188839,0.280951,143.000000,25.843758,0.975599,-1.732563,-1.165748
3925,0.247705,0.257160,0.374892,145.000000,24.745358,1.059384,-1.867722,-1.370022
3926,0.198902,0.319870,0.449653,146.000000,23.697033,1.078880,-1.965523,-1.519539
3927,0.170531,0.378472,0.543321,147.000000,22.659098,1.097167,-2.032666,-1.619712
3928,0.108644,0.427762,0.599015,148.000000,21.943926,1.115497,-2.036175,-1.706562
3929,0.065935,0.466874,0.631068,150.000000,21.235605,1.194865,-2.024810,-1.768033
3930,0.033931,0.500790,0.717885,151.000000,20.534847,1.208052,-2.004278,-1.820076
3931,0.022503,0.529688,0.741972,153.000000,19.499210,1.285636,-2.013295,-1.863286
3932,0.011809,0.555002,0.762360,153.000000,18.480137,1.239884,-2.010163,-1.901495
3933,0.001684,0.582512,0.810934,154.000000,17.791033,1.257732,-1.966193,-1.925153
3934,0.000266,0.617578,0.854224,156.000000,17.113909,1.340414,-1.920694,-1.937002
3935,0.004857,0.635407,0.837084,157.000000,16.450245,1.348517,-1.875283,-1.944978
3936,0.007713,0.655271,0.836832,159.000000,15.573440,1.420426,-1.850551,-1.938371
3937,0.013727,0.662782,0.839584,159.000000,14.734086,1.365104,-1.821974,-1.939139
3938,0.014475,0.665049,0.830050,158.000000,13.881162,1.253180,-1.794956,-1.915267
3939,0.000599,0.659991,0.820724,152.000000,13.083472,0.825845,-1.764368,-1.788835
3940,0.009232,0.648518,0.754746,142.000000,12.595993,0.122852,-1.711489,-1.615406
3941,0.185527,0.672451,0.780665,131.000000,12.138584,-0.673837,-1.661718,-2.092446
3942,0.073799,0.702589,0.788581,133.000000,11.714770,-0.575731,-1.614368,-1.886028
3943,0.274770,0.694922,0.780183,147.000000,11.139205,0.415084,-1.583296,-1.059111
3944,0.275643,0.667550,0.728248,155.000000,10.675197,1.000012,-1.547489,-1.022472
3945,1.225710,0.379518,0.335084,159.000000,10.725828,1.305628,-1.478437,-0.371319
3946,5.054957,0.507574,0.421710,144.000000,10.776728,-0.003661,-1.416949,0.831374
3947,1.984661,0.679524,0.650199,154.000000,10.827888,0.909554,-1.361291,0.047489
3948,5.121335,0.582165,0.587244,144.000000,11.135856,-0.173049,-1.291452,0.971585
3949,9.960686,0.454459,0.504810,133.000000,11.519804,-1.576547,-1.221258,1.934798
3950,5.152737,0.399118,0.407014,124.000000,11.968862,-3.049273,-1.147663,1.122301
3951,4.515011,0.303552,0.326066,123.000000,12.467594,-2.917861,-1.071310,1.053546
3952,3.416020,0.255472,0.191109,129.000000,13.010290,-2.028310,-0.992434,0.855814
3953,2.696399,0.159827,0.105616,128.000000,13.591684,-2.027985,-0.910674,0.731398
3954,1.581264,0.064560,0.060115,135.000000,14.207027,-1.172726,-0.825568,0.431915
3955,0.797862,0.018288,0.040071,138.000000,15.032526,-0.807741,-0.719631,0.173600
3956,1.131158,-0.087513,0.009049,132.000000,15.906471,-1.443169,-0.605912,0.457647
3957,0.866827,-0.180378,0.050826,127.000000,16.515202,-1.894520,-0.514455,0.416580
3958,0.472644,-0.211876,0.009071,126.000000,17.137697,-1.889654,-0.417493,0.269998
3959,0.318902,-0.240853,0.005157,126.000000,17.772512,-1.789231,-0.314090,0.250624
3960,0.232303,-0.255423,0.012328,124.000000,18.751968,-1.877811,-0.163893,0.318086
3961,0.097359,-0.260407,-0.011743,127.000000,19.747816,-1.515643,-0.000282,0.311742
3962,0.078485,-0.242059,-0.003657,122.000000,20.796518,-1.874411,0.182488,0.462640
3963,0.001069,-0.172623,0.015302,119.000000,21.861483,-2.013810,0.380655,0.413347
3964,0.009864,-0.086149,0.065717,116.000000,22.548576,-2.119652,0.537321,0.438001
3965,0.089470,-0.078085,0.071697,123.000000,23.241484,-1.468037,0.702019,0.402903
3966,0.111360,-0.057199,0.107436,122.000000,23.939701,-1.479658,0.875691,0.541984
3967,0.167191,-0.024569,0.125733,117.000000,25.046026,-1.774057,1.120828,0.711937
3968,0.399059,0.056913,0.178974,114.000000,26.161299,-1.886428,1.369395,0.737684
3969,0.789489,0.282932,0.270511,106.000000,26.883926,-2.291414,1.540431,0.651899
3970,0.948827,0.304014,0.329794,107.000000,27.609781,-2.072949,1.692716,0.718638
3971,1.233719,0.340556,0.392439,113.000000,28.338614,-1.587272,1.825168,0.714439
3972,1.459353,0.385875,0.434175,110.000000,29.477442,-1.690244,1.998855,0.790819
3973,1.654350,0.439033,0.470650,109.000000,30.623316,-1.663372,2.136386,0.850170
3974,1.552606,0.493560,0.508178,113.000000,31.709551,-1.354123,2.222264,0.976228
3975,1.605448,0.547412,0.561656,110.000000,32.800190,-1.466053,2.272571,1.005509
3976,1.025371,0.590521,0.603973,113.000000,33.571518,-1.233232,2.251641,1.239035
3977,0.686396,0.624811,0.643156,113.000000,34.344353,-1.182974,2.218827,1.390337
3978,0.235583,0.646860,0.662759,115.000000,35.118599,-1.023734,2.180300,1.694931
3979,0.080836,0.655685,0.682138,116.000000,36.284321,-0.927307,2.183601,1.899285
3980,0.287919,0.657471,0.684493,112.000000,37.453438,-1.116265,2.176338,1.639757
3981,0.046898,0.645606,0.667916,114.000000,38.226906,-0.960801,2.119147,1.902587
3982,0.018554,0.619165,0.635018,115.000000,39.001274,-0.866525,2.064780,1.928565
3983,0.041900,0.577523,0.549661,116.000000,39.776497,-0.774056,2.013984,1.809288
3984,0.287377,0.531670,0.481655,114.000000,40.920959,-0.862973,2.001041,1.464965
3985,0.570553,0.518528,0.536471,113.000000,42.067833,-0.894068,1.985822,1.230472
3986,0.850134,0.574687,0.831948,116.000000,43.233772,-0.674715,1.970828,1.048801
3987,1.168115,0.645285,0.837332,117.000000,44.401497,-0.580059,1.955191,0.874397
3988,1.371046,0.702443,0.828266,119.000000,45.187260,-0.408269,1.908638,0.737721
3989,1.202572,0.716915,0.809711,118.000000,45.973930,-0.450578,1.867321,0.770703
3990,0.883385,0.710502,0.793135,115.000000,46.761463,-0.650214,1.830393,0.890507
3991,0.729264,0.707548,0.782505,113.000000,47.854412,-0.776398,1.820582,0.966612
3992,0.420058,0.707789,0.779456,108.000000,48.948460,-1.119535,1.811646,1.163528
3993,2.434058,0.620357,0.533119,149.000000,36.580471,0.633536,0.991779,-0.568368
3994,1.988939,0.581418,0.491442,149.000000,35.487061,0.653731,0.858011,-0.552287
3995,2.452512,0.545289,0.453746,152.000000,34.744270,0.857231,0.757178,-0.808872
3996,2.212494,0.518911,0.444498,152.000000,34.003235,0.844315,0.656335,-0.831110
3997,1.486252,0.483148,0.400241,150.000000,33.264076,0.725702,0.554437,-0.664683
3998,1.515903,0.445923,0.327242,152.000000,32.165825,0.881492,0.414376,-0.816844
3999,1.173642,0.410699,0.274844,152.000000,31.072277,0.901646,0.269632,-0.813715
4000,0.867655,0.379203,0.230242,152.000000,29.984568,0.929474,0.119000,-0.812480
4001,0.858518,0.347237,0.258391,154.000000,28.903051,1.107909,-0.038556,-0.965119
4002,0.668868,0.318159,0.416313,154.000000,28.184084,1.153506,-0.162377,-0.980220
4003,0.393248,0.291934,0.390666,153.000000,27.468533,1.123556,-0.291947,-0.919042
4004,0.420150,0.240161,0.363698,154.000000,26.756672,1.260581,-0.428288,-1.076478
4005,0.536752,0.206855,0.341010,150.000000,25.656166,1.002877,-0.622506,-1.355140
4006,0.608463,0.261418,0.306179,152.000000,24.564850,1.197317,-0.824516,-1.604556
4007,0.350916,0.244085,0.287688,151.000000,23.864098,1.116568,-0.976513,-1.568894
4008,0.163003,0.234028,0.293602,150.000000,23.167814,1.024979,-1.126450,-1.530187
4009,0.109731,0.236007,0.307331,152.000000,22.476419,1.164408,-1.273593,-1.604849
4010,0.012150,0.238386,0.304971,146.000000,21.461588,0.654350,-1.461715,-1.351486
4011,0.920283,0.271720,0.309016,138.000000,20.464140,-0.018338,-1.634247,-0.674934
4012,0.752481,0.339914,0.321344,139.000000,19.470289,0.048644,-1.782100,-0.914643
4013,0.359190,0.373485,0.323368,143.000000,18.499235,0.370487,-1.898008,-1.298683
4014,0.072665,0.420110,0.356835,149.000000,18.377878,0.842234,-1.870181,-1.600616
4015,0.020588,0.446506,0.376482,151.000000,18.284725,0.974805,-1.828889,-1.685404
4016,0.000051,0.440793,0.445698,159.000000,18.220209,1.557172,-1.779663,-1.772547
4017,0.006547,0.469544,0.455280,160.000000,18.373796,1.559492,-1.699954,-1.780868
4018,0.029922,0.493808,0.476937,162.000000,18.591110,1.630068,-1.614096,-1.787076
4019,0.090863,0.508524,0.480657,143.000000,19.184095,0.164052,-1.482588,-1.181153
4020,0.000042,0.526809,0.466367,146.000000,19.784861,0.373823,-1.356402,-1.349891
4021,0.026342,0.550160,0.479307,147.000000,20.392714,0.419456,-1.236332,-1.398635
4022,0.057910,0.573218,0.470893,144.000000,21.265028,0.153755,-1.089801,-1.330446
4023,0.078291,0.587535,0.460073,140.000000,22.156233,-0.196016,-0.947524,-1.227329
4024,0.047180,0.594334,0.447891,138.000000,23.086048,-0.387318,-0.804722,-1.021932
4025,0.039643,0.585547,0.436662,135.000000,24.035854,-0.667889,-0.662694,-0.463588
4026,0.524750,0.558613,0.426015,132.000000,24.743519,-0.954876,-0.552536,0.171860
4027,0.539452,0.527961,0.402928,131.000000,25.456528,-1.057996,-0.442302,0.292172
4028,0.869157,0.490961,0.361966,122.000000,26.174446,-1.818920,-0.331726,0.600560
4029,0.478693,0.458709,0.331979,126.000000,27.196655,-1.483814,-0.182653,0.509224
4030,0.441976,0.425440,0.304147,120.000000,28.233604,-1.974388,-0.030168,0.634645
4031,0.147974,0.394817,0.281576,126.000000,29.274782,-1.469426,0.126877,0.511551
4032,0.035929,0.364182,0.257870,127.000000,30.323219,-1.399360,0.291041,0.480589
4033,0.032618,0.331791,0.230629,122.000000,31.072912,-1.851794,0.421096,0.601702
4034,0.000654,0.309033,0.209891,125.000000,31.825312,-1.560503,0.557467,0.531887
4035,0.021168,0.280991,0.186881,124.000000,32.580227,-1.640905,0.701386,0.555893
4036,0.089610,0.269472,0.175702,119.000000,33.670250,-2.011467,0.900039,0.600690
4037,0.259473,0.252151,0.174359,119.000000,34.767075,-1.947768,1.108183,0.598797
4038,0.486381,0.237141,0.174259,121.000000,35.531654,-1.746168,1.267223,0.569813
4039,0.724093,0.331464,0.234621,116.000000,36.298206,-2.014276,1.422945,0.572008
4040,0.890243,0.390027,0.292204,116.000000,37.066608,-1.894257,1.567827,0.624300
4041,1.451247,0.486487,0.351088,111.000000,38.196930,-2.114486,1.750129,0.545452
4042,1.907197,0.550519,0.416301,116.000000,39.331787,-1.664955,1.907169,0.526156
4043,2.055554,0.603591,0.472157,119.000000,40.242912,-1.390552,1.998325,0.564605
4044,1.827529,0.647083,0.523843,116.000000,41.155968,-1.520831,2.060445,0.708584
4045,5.370632,0.649751,0.562292,133.000000,41.505482,-0.351767,2.026724,-0.290739
4046,1.986472,0.675635,0.564060,128.000000,41.865623,-0.661801,1.988015,0.578593
4047,4.069663,0.677570,0.580267,134.000000,42.236118,-0.232186,1.946123,-0.071217
4048,1.660001,0.698826,0.595074,130.000000,42.575035,-0.480665,1.895601,0.607191
4049,0.937873,0.720813,0.616098,128.000000,42.934345,-0.590536,1.845465,0.877027
4050,0.690380,0.737390,0.642914,129.000000,42.344864,-0.493466,1.688032,0.857141
4051,2.937989,0.726850,0.687023,137.000000,41.758087,0.096079,1.544658,-0.169398
4052,0.832034,0.736936,0.693653,133.000000,41.174137,-0.163536,1.413483,0.501324
4053,1.728642,0.728306,0.692805,137.000000,40.119259,0.154547,1.240453,-0.074325
4054,0.041559,0.735479,0.691796,123.000000,39.071095,-0.851252,1.078971,0.875111
4055,0.045003,0.733022,0.678087,128.000000,38.028965,-0.447086,0.925624,0.713484
4056,0.000979,0.720849,0.661685,126.000000,36.996441,-0.569581,0.778604,0.747322
4057,0.005301,0.706736,0.641503,129.000000,36.316250,-0.308430,0.674011,0.601202
4058,0.003084,0.697036,0.616845,128.000000,35.640388,-0.359148,0.571511,0.627047
4059,0.000530,0.686145,0.595954,130.000000,34.969109,-0.166979,0.470223,0.493237
4060,0.079975,0.673666,0.574855,135.000000,33.933235,0.268076,0.327188,0.044390
4061,0.089063,0.673283,0.548544,130.000000,32.908443,-0.137749,0.183137,0.481572
4062,0.006551,0.670933,0.528405,136.000000,32.264381,0.372199,0.079341,-0.001596
4063,0.064660,0.661896,0.511523,142.000000,31.627026,0.880526,-0.028992,-0.283276
4064,0.043408,0.642895,0.494521,143.000000,30.996796,0.987540,-0.141372,-0.349718
4065,0.010672,0.621491,0.479441,140.000000,30.067692,0.768095,-0.297908,-0.194604
4066,0.004610,0.592352,0.464504,144.000000,29.156609,1.203313,-0.460920,-0.393022
4067,0.000809,0.557377,0.446490,147.000000,28.547667,1.586284,-0.591626,-0.563183
4068,0.832066,0.467607,0.430724,148.000000,27.948441,1.835836,-0.728373,-1.640550
4069,0.185087,0.451534,0.420967,142.000000,27.359566,1.216049,-0.868128,-1.298345
4070,0.349089,0.431206,0.411460,148.000000,26.514973,1.825236,-1.048931,-1.639769
4071,0.123536,0.415741,0.405067,147.000000,25.698830,1.721529,-1.225804,-1.577281
4072,0.004103,0.406724,0.401884,145.000000,24.851643,1.507387,-1.400107,-1.464159
4073,0.009212,0.461827,0.411584,151.000000,24.033600,2.033197,-1.556161,-1.652140
4074,0.011893,0.503966,0.423216,154.000000,24.022724,2.194760,-1.569155,-1.678211
4075,0.000029,0.533804,0.443489,152.000000,24.031519,1.899276,-1.567647,-1.562298
4076,0.019064,0.559005,0.475307,150.000000,24.059963,1.635285,-1.555268,-1.417195
4077,0.024496,0.584264,0.499724,153.000000,24.646833,1.799671,-1.450201,-1.606714
4078,0.096720,0.618696,0.519959,154.000000,25.269459,1.783124,-1.339639,-1.650637
4079,0.037989,0.649267,0.567494,148.000000,26.018539,1.227424,-1.207722,-1.402631
4080,0.237690,0.686873,0.621005,136.000000,26.771046,0.209577,-1.075150,-0.587616
4081,0.265754,0.706376,0.656766,150.000000,27.271147,1.323701,-0.982050,-1.497563
4082,0.496258,0.715860,0.687784,152.000000,27.783283,1.421778,-0.886032,-1.590488
4083,0.580299,0.737042,0.725870,151.000000,28.306803,1.284923,-0.788980,-1.550754
4084,0.664916,0.744668,0.753509,149.000000,28.998703,1.079187,-0.666675,-1.482099
4085,0.715639,0.755515,0.779570,147.000000,29.714636,0.882670,-0.542048,-1.388003
4086,0.611042,0.773694,0.799962,145.000000,30.222494,0.690583,-0.449641,-1.231333
4087,0.720153,0.789365,0.827293,146.000000,30.741280,0.739734,-0.354580,-1.203198
4088,0.603345,0.785631,0.840580,144.000000,31.270451,0.544632,-0.257637,-1.034390
4089,0.407629,0.772703,0.834980,141.000000,32.101215,0.259276,-0.113107,-0.751565
4090,0.361600,0.756955,0.812832,140.000000,32.952553,0.135775,0.035342,-0.565989
4091,1.236205,0.792467,0.854520,141.000000,33.836834,0.184217,0.191827,-0.920021
4092,1.503722,0.790649,0.845176,138.000000,34.737873,-0.157739,0.355331,-0.870933
4093,1.466932,0.794140,0.834719,138.000000,35.385952,-0.206313,0.483242,-0.727928
4094,2.015142,0.843250,0.873519,140.000000,36.040245,-0.046282,0.618960,-0.800597
4095,1.715245,0.835635,0.872937,138.000000,36.700409,-0.291242,0.760312,-0.549362
4096,1.911773,0.830754,0.865582,138.000000,37.666660,-0.321379,0.958322,-0.424347
4097,2.492137,0.819846,0.859925,138.000000,38.646057,-0.332731,1.163416,-0.415234
4098,2.019638,0.817757,0.851656,137.000000,39.308125,-0.476394,1.317572,-0.103567
4099,1.655970,0.822260,0.841175,136.000000,39.974945,-0.631220,1.477027,0.190182
4100,2.733297,0.808849,0.826886,138.000000,40.646294,-0.414182,1.625699,-0.027570
4101,2.054752,0.817035,0.834348,135.000000,41.658894,-0.787536,1.816449,0.383009
4102,2.252220,0.814755,0.834493,134.000000,42.680832,-0.919008,1.980716,0.479977
4103,2.511707,0.818065,0.842235,134.000000,43.375732,-0.906301,2.052220,0.467384
4104,1.906811,0.839286,0.839747,135.000000,44.073902,-0.852308,2.095025,0.714151
4105,1.610312,0.838666,0.847442,128.000000,44.775181,-1.781616,2.113526,0.844545
4106,1.633194,0.828411,0.858120,123.000000,45.532448,-2.394197,2.120643,0.842678
4107,0.878280,0.832260,0.868460,113.000000,46.300541,-3.304583,2.115760,1.178594
4108,1.113703,0.808292,0.823231,120.000000,47.038139,-2.371252,2.096559,1.041238
4109,1.372624,0.800734,0.815901,126.000000,47.788986,-1.658503,2.072495,0.900905
4110,1.027905,0.748808,0.768636,123.000000,47.288692,-1.900701,1.889842,0.875986
4111,2.652774,0.718955,0.762398,147.000000,46.791981,0.666335,1.728220,0.099486
4112,2.925735,0.626005,0.697947,150.000000,46.298973,0.957080,1.583837,-0.126641
4113,2.442789,0.577007,0.653488,151.000000,45.456100,1.034425,1.411370,-0.151572
4114,1.994165,0.544285,0.612166,152.000000,44.624649,1.108324,1.253757,-0.158392
4115,1.566233,0.475402,0.561025,152.000000,44.061954,1.070198,1.137405,-0.114087
4116,1.221777,0.439248,0.504753,152.000000,43.505966,1.042051,1.027767,-0.077573
4117,1.639165,0.342624,0.421978,155.000000,42.956944,1.315693,0.923630,-0.356669
4118,1.256588,0.282571,0.372791,155.000000,42.071583,1.283737,0.783365,-0.337612
4119,0.871227,0.258672,0.348281,155.000000,41.197765,1.237375,0.647352,-0.286043
4120,0.608104,0.218683,0.302948,155.000000,40.359394,1.208503,0.516472,-0.263338
4121,1.125793,0.220738,0.302060,157.000000,39.538460,1.360143,0.386735,-0.674298
4122,1.265513,0.267171,0.328563,158.000000,39.024433,1.402245,0.292638,-0.832312
4123,1.039649,0.231754,0.304877,158.000000,38.519257,1.369575,0.195776,-0.823856
