Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4435,0.792346,0.677899,0.662617,118.000000,13.688583,-1.688593,1.573320,0.683181
4436,3.371605,0.900820,0.686933,105.000000,14.469341,-1.929051,2.042815,0.206622
4437,0.584024,0.899484,0.893621,113.000000,15.295795,-1.125371,1.979272,1.215057
4438,0.001218,0.866158,0.936175,107.000000,16.150713,-1.201275,1.836658,1.871558
4439,0.180724,0.685480,0.652451,107.000000,16.710150,-0.987880,1.622186,2.047303
4440,2.549242,0.789727,0.873950,107.000000,17.284517,-0.868441,1.496451,3.093086
4441,4.359847,0.719503,0.677003,111.000000,17.872374,-0.426566,1.435833,3.523858
4442,0.301019,0.353841,-0.239282,108.000000,18.862259,-0.555391,1.525374,0.976722
4443,1.060546,0.853741,0.975534,109.000000,19.873957,-0.297694,1.586042,2.615870
4444,0.349892,0.488303,-0.338502,108.000000,20.646275,-0.341922,1.560359,0.968842
4445,8.756245,-0.222748,-0.216086,113.000000,21.425016,1.555673,1.541226,-1.417870
4446,3.927560,-0.405863,-0.055565,117.000000,22.209507,2.059220,1.523073,-0.458734
4447,1.858131,-0.517774,-0.178483,118.000000,23.180473,1.798562,1.549719,0.186586
4448,3.173272,-0.830200,-0.609767,116.000000,24.164299,1.069799,1.548276,-0.233092
4449,2.354743,-0.488383,-0.250005,109.000000,25.324823,-0.631832,1.582853,3.117370
4450,5.996253,-0.553231,-0.373104,116.000000,26.496035,0.879593,1.599280,-0.849444
4451,0.311004,-0.241239,-0.336406,103.000000,27.173813,-1.743491,1.499115,0.941438
4452,0.026379,0.288197,0.286591,105.000000,27.854349,-1.203768,1.426580,1.264164
4453,0.181371,0.568865,0.565352,104.000000,28.537445,-1.193327,1.371949,1.797826
4454,0.855629,0.832586,0.810991,105.000000,29.670406,-0.929895,1.453295,2.378298
4455,0.010884,0.770025,0.789024,109.000000,30.808706,-0.200746,1.515875,1.411549
4456,0.994795,0.553058,0.532132,111.000000,31.592493,0.254476,1.482626,0.485231
4457,1.655476,0.192980,0.189610,110.000000,32.378681,0.257405,1.466071,0.179418
4458,1.097836,0.007796,-0.220193,110.000000,33.167099,0.453796,1.461968,0.414192
4459,0.508908,0.083166,-0.220193,109.000000,34.277683,0.201687,1.531820,0.818442
4460,9.442901,-0.850397,-0.679129,109.000000,35.391186,0.514496,1.551721,-1.521209
4461,0.593297,0.747877,0.740868,95.000000,36.483303,-2.444940,1.552875,0.782618
4462,1.168905,0.828012,0.837022,107.000000,37.578800,0.021061,1.552811,0.471652
4463,1.397905,-0.282557,-0.221565,112.000000,38.357170,0.881619,1.489948,0.307618
4464,0.578077,-0.644030,-0.664694,106.000000,39.136822,-0.372991,1.440283,0.679969
4465,0.343894,-0.578307,-0.538249,111.000000,39.917675,0.609557,1.397454,0.811029
4466,0.935111,-0.761133,-0.764558,106.000000,41.113781,-0.310161,1.471944,0.504933
4467,0.914906,-0.526406,-0.678928,107.000000,42.312180,-0.042051,1.528311,0.571804
4468,0.611523,-0.133520,-0.222260,109.000000,43.070717,0.404164,1.478147,0.696148
4469,3.626205,-0.257730,-0.293590,104.000000,43.829811,-0.548263,1.445174,-0.459086
4470,6.237786,-0.508405,-0.353665,103.000000,44.589443,-0.627060,1.423202,-1.074354
4471,0.103384,0.462742,0.654462,103.000000,45.750610,-1.218016,1.504723,1.826256
4472,0.607168,0.862432,0.841479,97.000000,46.913502,-2.003684,1.543595,0.764385
4473,0.658488,0.853352,0.829284,102.000000,48.102188,-0.710947,1.568755,0.757282
4474,1.197269,0.757248,0.899700,93.000000,49.292709,-1.951671,1.580936,0.486738
4475,6.038245,0.643907,0.826752,100.000000,50.042862,-0.503608,1.497371,-0.959913
4476,0.783865,0.737935,0.924016,90.000000,50.793381,-1.812349,1.431068,0.545707
4477,0.031378,0.790337,0.875384,91.000000,51.544250,-1.311931,1.374510,1.197370
4478,8.199638,0.577301,0.498483,106.000000,51.046585,1.227915,1.021171,-1.842330
4479,6.394256,0.426298,0.256102,106.000000,50.549736,1.148406,0.699005,-1.829682
4480,3.757758,0.325353,0.140247,103.000000,49.884212,0.649099,0.259351,-1.679143
4481,1.009558,0.219711,0.060977,100.000000,49.219723,0.204598,-0.367304,-1.372072
4482,0.147128,0.296869,-0.024391,119.000000,48.556313,2.092458,-1.211259,-1.594832
4483,0.365341,0.533524,0.426837,118.000000,47.518318,1.516263,-1.896892,-1.292458
4484,0.528099,0.646094,0.689037,109.000000,46.481907,0.493451,-1.897032,-1.170327
4485,0.002271,0.671885,0.780502,119.000000,45.448658,1.213590,-1.771028,-1.818685
4486,0.009197,0.633818,0.746209,118.000000,44.416592,0.952834,-1.662661,-1.566761
4487,0.939018,0.679729,0.611647,110.000000,43.679768,-0.111226,-1.540920,-0.571890
4488,0.011298,0.681342,0.469521,115.000000,42.943703,0.465605,-1.458771,-1.565064
4489,0.175582,0.680024,0.506107,121.000000,42.208431,1.064075,-1.408809,-1.827835
4490,1.723149,0.202361,0.079270,108.000000,41.076122,-0.850652,-1.478962,-0.166275
4491,0.035191,0.051120,0.152442,127.000000,39.945675,1.776564,-1.530244,-1.717836
4492,0.131171,0.290342,0.457326,121.000000,39.178188,0.721840,-1.491084,-1.128908
4493,13.388473,0.208572,0.195126,110.000000,38.411880,-0.905073,-1.464434,2.194592
4494,0.033522,0.067835,0.240028,121.000000,37.646824,0.654654,-1.445483,-1.262392
4495,6.634733,-0.044980,0.104628,104.000000,36.484478,-1.577169,-1.528107,1.047691
4496,0.445363,0.176202,0.166174,118.000000,35.324383,0.342863,-1.562697,-0.895342
4497,0.536119,-0.036474,-0.067490,116.000000,34.195065,-0.014223,-1.569520,-0.837319
4498,0.036710,0.173682,-0.042948,126.000000,33.070049,1.147175,-1.568391,-1.759988
4499,0.012828,0.398330,0.212767,122.000000,32.361172,0.607837,-1.480221,-1.593482
4500,0.115519,0.310145,0.310032,130.000000,31.653784,1.325802,-1.412525,-1.752405
4501,0.264096,0.465494,0.382980,117.000000,30.947985,-0.200347,-1.357734,-0.843831
4502,0.023602,0.680521,0.636364,127.000000,29.796425,0.995394,-1.435602,-1.589231
4503,1.130605,0.472966,0.352585,118.000000,28.650255,-0.260467,-1.499533,-0.436234
4504,1.023065,0.467402,0.413376,119.000000,27.937263,-0.096042,-1.460975,-0.449508
4505,1.038239,0.115183,-0.030488,126.000000,27.228251,0.823853,-1.436715,-0.417775
4506,0.000392,0.128475,0.085107,128.000000,26.523535,0.998274,-1.419637,-1.439431
4507,0.000001,0.057430,0.067490,126.000000,25.363800,0.460824,-1.522045,-1.522931
4508,0.037212,0.378756,0.297874,132.000000,24.211161,1.438941,-1.564486,-1.757390
4509,0.017926,0.416164,0.365860,128.000000,23.146734,0.553680,-1.563321,-1.697209
4510,0.060302,0.621640,0.536595,125.000000,22.092920,0.080831,-1.557911,-1.312347
4511,0.086307,0.450910,0.177377,125.000000,21.373196,-0.095954,-1.484959,-1.191179
4512,0.038456,0.585812,0.290173,126.000000,20.661016,0.169167,-1.424122,-1.228020
4513,2.843927,-0.009278,-0.124660,125.000000,19.957186,-0.306186,-1.369236,0.317158
4514,6.326990,-0.428976,-0.685628,121.000000,18.962708,-1.843607,-1.411967,1.103384
4515,5.439528,-0.814048,-0.833476,119.000000,17.990978,-1.791329,-1.451417,0.880863
4516,0.793319,-0.650436,-0.590244,126.000000,17.375723,0.198342,-1.416024,-0.525340
4517,0.052787,-0.442552,-0.314869,128.000000,16.770014,0.688973,-1.395194,-1.165440
4518,0.123724,-0.260817,-0.380212,126.000000,16.174923,0.386500,-1.380772,-1.732516
4519,0.046956,0.579621,0.577818,133.000000,15.166589,2.027969,-1.494389,-1.711084
4520,0.004104,0.723028,0.461593,139.000000,14.204479,2.143321,-1.541732,-1.605796
4521,0.003585,0.865760,0.824713,139.000000,13.450847,1.585495,-1.512398,-1.452525
4522,0.000809,0.896845,0.829284,144.000000,12.754224,1.673320,-1.480277,-1.451838
4523,0.011061,0.912763,0.792698,149.000000,12.272113,1.652306,-1.407022,-1.512191
4524,0.077005,0.950424,0.899120,149.000000,11.820580,1.325454,-1.341291,-1.618789
4525,2.417313,0.863409,0.789024,136.000000,11.403260,-0.103170,-1.276606,0.278165
4526,5.576033,0.596717,0.500009,132.000000,11.923478,-0.681318,-0.875056,1.486306
4527,3.575367,0.304914,0.207960,133.000000,12.483404,-0.661622,-0.435100,1.455764
4528,10.109812,0.309991,0.128446,135.000000,12.937952,-0.607517,0.083162,3.262755
4529,0.071680,0.660267,0.658549,111.000000,13.418774,-2.361323,0.872688,0.604956
4530,4.173095,0.725125,0.577510,105.000000,13.923148,-1.922557,1.588121,-0.454694
4531,2.511498,0.863508,0.711249,106.000000,14.626984,-1.424695,1.866277,0.281507
4532,0.000002,0.864541,0.772040,113.000000,15.376869,-0.825637,1.813370,1.814862
4533,0.179413,0.799699,0.745455,121.000000,16.228798,-0.206979,1.745355,1.321784
4534,6.745197,0.355614,0.575758,123.000000,17.113827,0.123276,1.687918,-0.909234
4535,4.090020,0.126558,0.345455,120.000000,17.782261,0.009050,1.601256,-0.421124
4536,1.034433,0.038728,0.127273,118.000000,18.461187,-0.049016,1.536483,0.519412
4537,0.310602,0.195312,-0.151515,117.000000,19.149488,0.011315,1.486166,0.928850
4538,2.567079,-0.592694,-0.466667,112.000000,20.151941,-0.419088,1.543301,-0.058909
4539,7.161579,-0.514084,-0.260606,114.000000,21.175512,-0.147982,1.578956,-1.097157
4540,0.190497,0.225613,0.272727,111.000000,21.885782,-0.859855,1.518009,1.081549
4541,0.634510,0.542259,0.395139,114.000000,22.601694,-0.559481,1.479957,2.276518
4542,3.156831,0.752494,0.792698,117.000000,23.322727,0.076036,1.458532,-0.318215
4543,0.062860,0.786061,0.731721,113.000000,24.419317,-0.766290,1.542922,1.793641
4544,0.566538,0.617348,0.634158,107.000000,25.522776,-1.905429,1.580207,0.827520
4545,5.144977,0.437187,0.513783,113.000000,26.618484,-0.183330,1.590946,-0.677308
4546,9.248030,0.091981,-0.154347,117.000000,27.723579,1.116137,1.591395,-1.449662
4547,1.954041,0.096377,0.049083,111.000000,28.468769,-0.641707,1.507903,0.110032
4548,1.450270,0.285624,0.291090,111.000000,29.216848,-0.597791,1.444506,0.240234
4549,0.037654,0.411952,0.425999,108.000000,29.967602,-1.262529,1.393409,1.199361
4550,0.069897,0.649523,0.674897,107.000000,31.121748,-1.295250,1.461638,1.726019
4551,0.196980,0.660555,0.625814,110.000000,32.280384,-0.382769,1.516228,1.960052
4552,0.057777,0.466351,0.697650,111.000000,32.974728,0.064850,1.460654,1.220285
4553,0.068025,0.383007,0.375429,106.000000,33.671509,-1.236821,1.426167,1.165351
4554,0.082719,0.651546,0.824713,110.000000,34.370571,-0.127631,1.405577,1.117967
4555,0.220480,0.626399,0.701621,102.000000,35.590355,-1.850228,1.524062,1.054510
4556,2.563326,0.690717,0.467748,101.000000,36.811981,-1.804307,1.580833,-0.020206
4557,11.658169,0.381300,0.182930,114.000000,37.937706,1.459993,1.584997,-1.829409
4558,6.949595,0.157087,0.030488,108.000000,39.066437,0.075499,1.582330,-1.053878
4559,0.248128,0.360875,0.218846,100.000000,39.854080,-1.482738,1.507466,1.009342
4560,0.584629,0.384458,0.364743,105.000000,40.642941,-0.362351,1.446001,0.681391
4561,0.683787,0.285874,0.249241,106.000000,41.432945,-0.065974,1.391655,0.564741
4562,0.022574,0.254534,0.341470,102.000000,42.617981,-0.772373,1.451408,1.601654
4563,0.005551,0.419890,0.463423,106.000000,43.805325,0.136301,1.502710,1.428204
4564,0.187454,0.246911,-0.256102,103.000000,44.597191,-0.410837,1.470873,1.037914
4565,0.093050,0.468010,0.528878,98.000000,45.389648,-1.370790,1.450617,1.145577
4566,0.134173,0.702472,0.786600,103.000000,46.182667,-0.334945,1.434670,1.068374
4567,6.591494,0.122528,0.262200,104.000000,47.301933,0.167183,1.499974,-1.067416
4568,3.558856,0.050094,0.189028,101.000000,48.422340,-0.688025,1.528472,-0.358021
4569,9.940485,0.152125,0.115856,108.000000,49.570660,1.530339,1.549605,-1.603249
4570,1.701398,0.128870,0.042684,88.000000,50.720058,-2.461902,1.561643,0.257266
4571,6.194101,0.236565,-0.103660,98.000000,50.951241,-0.556876,1.369521,-1.119274
4572,4.200780,0.317008,0.018293,100.000000,51.182686,-0.161674,1.223348,-0.826232
4573,4.736757,0.073697,-0.408544,106.000000,51.414391,0.916151,1.105547,-1.070863
4574,1.248082,0.100406,-0.182372,102.000000,50.370098,0.216851,0.554555,-0.562621
4575,1.805683,0.228293,0.309091,115.000000,49.327087,1.786728,-0.123466,-1.467223
4576,0.030554,0.378374,0.406061,107.000000,48.420185,0.574177,-0.971538,-0.796740
4577,0.020059,0.616972,0.624242,121.000000,47.514027,1.788914,-1.689752,-1.548121
4578,2.531526,0.640360,0.620064,106.000000,46.608650,0.099060,-1.827679,-0.236602
4579,1.362767,0.617722,0.626143,108.000000,45.704109,0.319194,-1.712125,-0.544749
4580,1.539497,0.396475,0.462008,113.000000,44.800449,0.763336,-1.596389,-0.355624
4581,1.198533,0.388189,0.329274,113.000000,43.700687,0.612490,-1.559187,-0.464411
4582,8.163721,0.113050,0.214076,102.000000,42.602829,-1.201738,-1.535052,1.322171
4583,0.000111,0.244899,0.280493,122.000000,41.885632,1.557879,-1.468592,-1.458041
4584,1.785395,0.155406,0.145897,112.000000,41.169159,0.015619,-1.421866,-0.085679
4585,0.004869,0.464972,0.449850,120.000000,40.453445,1.109361,-1.388939,-1.458713
4586,0.036287,0.440276,0.474166,125.000000,39.283417,1.421380,-1.486354,-1.676845
4587,0.012768,0.816127,0.835381,125.000000,38.116180,1.286229,-1.550484,-1.663481
4588,0.002521,0.708963,0.733976,122.000000,36.920666,0.746293,-1.591876,-1.541666
4589,0.006700,0.729577,0.770675,128.000000,35.727737,1.225425,-1.606764,-1.524909
4590,0.008744,0.492731,0.554888,129.000000,34.996845,1.091326,-1.507661,-1.601170
4591,0.003968,0.650754,0.703394,120.000000,34.268074,-0.061833,-1.430614,-1.493605
4592,0.007962,0.568533,0.581064,131.000000,33.541557,1.381437,-1.367857,-1.457086
4593,1.882087,0.420901,0.426837,121.000000,32.433331,-0.415257,-1.421611,-0.049720
4594,0.751081,0.272688,0.170735,127.000000,31.327829,0.558600,-1.471041,-0.604392
4595,0.016594,0.619439,0.668696,135.000000,30.567741,1.854377,-1.448825,-1.577644
4596,0.059256,0.544018,0.541036,131.000000,29.810104,0.839048,-1.439507,-1.196080
4597,0.027784,0.505653,0.589668,132.000000,29.055109,0.865877,-1.436673,-1.603358
4598,0.060241,0.348686,0.626143,133.000000,27.949978,0.873499,-1.519222,-1.764662
4599,1.648549,0.260724,0.370822,125.000000,26.851202,-0.671986,-1.548652,-0.264694
4600,0.116514,0.373856,0.310032,128.000000,25.732441,-0.059332,-1.565474,-1.224133
4601,0.171132,0.108349,0.006079,130.000000,24.622934,0.169167,-1.569851,-1.156170
4602,0.902770,0.130382,0.066870,128.000000,23.927862,-0.243332,-1.483210,-0.533068
4603,1.776463,-0.357742,-0.250005,130.000000,23.237066,0.033351,-1.415887,-0.083046
4604,2.090447,-0.677086,-0.646230,130.000000,22.550938,-0.070907,-1.360545,0.085293
4605,0.048846,-0.103342,-0.283999,131.000000,21.481522,0.521793,-1.425529,-1.204518
4606,4.042401,-0.226556,-0.229885,128.000000,20.425232,-0.646162,-1.479627,0.530945
4607,0.145827,0.125250,0.193222,131.000000,19.710932,0.720356,-1.453198,-1.071324
4608,0.155239,0.573841,0.413167,130.000000,19.005676,0.485715,-1.438154,-1.044151
4609,0.061130,0.412961,0.427669,130.000000,18.310511,0.340772,-1.428662,-1.675906
4610,0.267446,0.256408,0.427669,131.000000,17.371065,0.999533,-1.484997,-2.002148
4611,0.074072,0.629524,0.616572,133.000000,16.457075,1.897369,-1.498853,-1.771016
4612,0.011962,0.600922,0.639869,139.000000,15.528015,2.581045,-1.512199,-1.621568
4613,0.561567,0.627962,0.267163,140.000000,14.634521,1.924331,-1.515962,-0.766584
4614,0.217254,0.845041,0.697650,140.000000,14.041898,1.465553,-1.452281,-0.986176
4615,0.116059,0.249298,-0.330289,151.000000,13.472348,2.205417,-1.396268,-1.055594
4616,1.276096,0.578040,0.159028,152.000000,12.928922,1.717237,-1.341514,-0.211870
4617,0.147671,0.908502,0.862422,151.000000,12.211475,1.266814,-1.366118,-0.981838
4618,0.052057,0.948178,0.929703,152.000000,11.579147,1.125390,-1.375880,-1.604041
4619,7.550053,0.576183,0.550482,114.000000,24.704151,0.399326,1.401002,-1.346734
4620,0.373554,0.596365,0.481716,107.000000,25.838081,-0.769463,1.469090,0.857899
4621,8.659099,0.025119,-0.036927,111.000000,26.979679,0.286254,1.522859,-1.419776
4622,9.959720,-0.154665,-0.300636,115.000000,27.697496,1.258772,1.473793,-1.682109
4623,8.151772,-0.305044,-0.364743,112.000000,28.418177,0.473523,1.444069,-1.411061
4624,8.408544,-0.404069,-0.194530,113.000000,29.141506,0.656780,1.426465,-1.473283
4625,9.606272,-0.583658,-0.337449,113.000000,30.265551,0.572078,1.515100,-1.584299
4626,11.483404,-0.424351,-0.283110,114.000000,31.395544,0.730631,1.555018,-1.833699
4627,11.021966,-0.536189,-0.128446,112.000000,32.550793,0.100559,1.579149,-1.740786
4628,6.218178,-0.392770,-0.349720,115.000000,33.709850,1.014186,1.589655,-0.903973
4629,3.722720,-0.081001,0.073398,109.000000,34.495556,-1.211784,1.515619,-0.413816
4630,2.267000,0.694192,0.648345,106.000000,35.282532,-2.151412,1.455063,-0.050593
4631,7.229016,0.503554,0.423345,114.000000,36.070702,0.600623,1.401549,-1.287134
4632,8.997162,0.214955,-0.216086,112.000000,37.206348,0.000000,1.450957,-1.548570
4633,10.964801,0.039409,-0.073398,111.000000,38.344643,-0.335152,1.493766,-1.817548
4634,5.974536,0.153017,0.359763,110.000000,39.504528,-0.589056,1.542943,-0.901344
4635,0.594211,0.455326,0.567084,108.000000,40.666183,-1.074588,1.570794,0.799944
4636,8.758454,0.148627,0.231004,113.000000,41.623009,0.717137,1.534644,-1.424824
4637,0.004897,0.290107,0.406061,107.000000,42.581406,-1.156012,1.498717,1.568699
4638,0.564304,0.316763,0.425534,107.000000,43.541275,-0.981549,1.460536,2.211738
4639,1.544500,0.561221,0.668762,107.000000,44.502514,-0.868927,1.437316,2.680095
4640,6.989816,0.452463,0.338502,113.000000,45.465038,1.006871,1.430663,-1.213163
4641,7.994475,0.057080,-0.215410,114.000000,46.223141,1.366468,1.399423,-1.428027
4642,0.015686,-0.149000,-0.240782,110.000000,46.981663,0.000000,1.387440,1.262196
4643,1.623621,-0.365067,-0.425999,111.000000,47.740585,0.369274,1.390372,0.116158
4644,2.223571,-0.194570,-0.412356,109.000000,48.111130,-0.330104,1.297952,2.789116
4645,5.752534,-0.277214,-0.190792,112.000000,48.482021,0.627290,1.232200,-1.166244
4646,3.530221,-0.318085,-0.742387,122.000000,47.601200,2.365530,0.725780,-1.153109
4647,1.262268,-0.018517,-0.072949,136.000000,46.721600,2.481632,0.114389,-1.009118
4648,0.105215,0.246100,0.151515,146.000000,45.992767,2.157395,-0.629434,-0.305066
4649,3.144272,0.547854,0.309091,147.000000,45.264885,1.646067,-1.428274,0.344936
4650,1.588460,0.793375,0.648485,144.000000,44.537994,1.161529,-1.751456,-0.491115
4651,0.320889,0.849657,0.838910,146.000000,43.501099,1.042560,-1.825545,-1.259074
4652,0.009383,0.812829,0.871967,147.000000,42.465271,0.905083,-1.737610,-1.834477
4653,0.133718,0.663416,0.541603,146.000000,41.723240,0.686651,-1.572627,-1.938302
4654,0.276966,0.262066,0.326213,146.000000,40.982109,0.550027,-1.476138,-0.949862
4655,6.703710,-0.478305,-0.557924,146.000000,40.241928,0.428586,-1.452792,1.136360
4656,8.830130,-0.423908,-0.389249,145.000000,39.112427,0.030793,-1.536562,1.434991
4657,0.017356,0.145812,-0.233046,146.000000,37.985584,0.114198,-1.575109,-1.443366
4658,0.022323,0.352246,0.006556,147.000000,36.819283,1.060660,-1.597611,-1.747021
4659,0.024780,0.488808,0.260463,146.000000,35.655426,0.114198,-1.600784,-1.443367
4660,0.000070,0.196665,0.194192,147.000000,34.885887,1.264917,-1.512750,-1.504369
4661,0.001650,0.297655,0.321612,147.000000,34.118034,1.037112,-1.444682,-1.485302
4662,0.964155,-0.338640,0.163904,144.000000,33.351986,-2.121323,-1.390113,-0.408200
4663,2.928614,-0.545628,-0.171623,144.000000,32.209534,-1.585500,-1.446500,0.264819
4664,1.643221,-0.475279,-0.350171,145.000000,31.071510,-0.603705,-1.493084,-0.211202
4665,14.291938,-0.546133,-0.531510,144.000000,30.322231,-1.181758,-1.454283,2.326185
4666,20.609928,-0.800992,-0.730988,144.000000,29.574833,-1.037122,-1.432114,3.107702
4667,10.022640,-0.791185,-0.690551,143.000000,28.829468,-1.378061,-1.421071,1.744784
4668,16.998856,-0.726957,-0.635774,144.000000,27.707155,-0.572079,-1.506176,2.616791
4669,6.910552,-0.511563,-0.345037,145.000000,26.592150,0.224302,-1.542326,1.086467
4670,5.391367,-0.492228,-0.301589,144.000000,25.469496,-0.372113,-1.561973,0.759959
4671,0.001886,0.540594,0.315298,147.000000,24.356497,2.418667,-1.568806,-1.612234
4672,3.835793,0.493977,0.426149,145.000000,23.684402,0.462910,-1.478007,0.480511
4673,0.003873,0.616244,0.546652,147.000000,23.017275,1.671018,-1.406907,-1.344672
