Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3076,0.118014,0.536513,0.554548,90.000000,50.793381,-2.098132,2.109382,1.765851
3077,0.060980,0.515373,0.526489,91.000000,51.544250,-1.961825,2.116843,1.869900
3078,0.072376,0.475276,0.474730,106.000000,51.046585,-0.818237,2.016993,1.747965
3079,0.015235,0.391407,0.415987,106.000000,50.549736,-0.804579,1.921585,1.798154
3080,0.003324,0.308443,0.352836,103.000000,49.884212,-1.005610,1.816961,1.874618
3081,0.052298,0.232881,0.309611,100.000000,49.219723,-1.197343,1.717550,1.946237
3082,0.036245,0.107273,0.245077,119.000000,48.556313,0.205445,1.622823,1.813204
3083,0.128916,-0.009913,0.150445,118.000000,47.518318,0.138548,1.504031,1.863080
3084,0.235457,-0.108170,0.106306,109.000000,46.481907,-0.509685,1.391069,1.876308
3085,0.444656,-0.184148,0.045476,119.000000,45.448658,0.239215,1.283169,1.949994
3086,0.568767,-0.207759,-0.017370,118.000000,44.416592,0.167676,1.178938,1.933104
3087,0.585026,-0.122033,0.107548,110.000000,43.679768,-0.414698,1.099868,1.864738
3088,0.695796,-0.062162,0.068776,115.000000,42.943703,-0.029116,1.023056,1.857200
3089,0.870394,0.117555,0.172082,121.000000,42.208431,0.427653,0.948217,1.881166
3090,0.979046,0.390801,0.300680,108.000000,41.076122,-0.535313,0.845673,1.835140
3091,0.680793,0.552422,0.509494,127.000000,39.945675,0.902276,0.745120,1.570221
3092,0.668564,0.579584,0.543929,121.000000,39.178188,0.453129,0.672830,1.490487
3093,0.981517,0.558678,0.532068,110.000000,38.411880,-0.370818,0.601297,1.592012
3094,0.607264,0.558360,0.522269,121.000000,37.646824,0.464932,0.530325,1.309597
3095,1.631469,0.559327,0.502977,104.000000,36.484478,-0.804706,0.430391,1.707681
3096,0.995090,0.550310,0.490108,118.000000,35.324383,0.271789,0.331167,1.328709
3097,1.249234,0.522265,0.452368,116.000000,34.195065,0.126747,0.234465,1.352157
3098,0.280970,0.483749,0.411510,126.000000,33.070049,0.898529,0.137687,0.667753
3099,0.672747,0.466279,0.415120,122.000000,32.361172,0.599350,0.071561,0.891772
3100,0.012558,0.450057,0.420910,130.000000,31.653784,1.213395,0.004857,0.116921
3101,1.268700,0.435029,0.415073,117.000000,30.947985,0.221218,-0.062592,1.063774
3102,0.063622,0.418837,0.403704,127.000000,29.796425,1.003637,-0.165453,0.086781
3103,0.870510,0.429329,0.449273,118.000000,28.650255,0.315988,-0.269738,0.663273
3104,0.458935,0.431624,0.454266,119.000000,27.937263,0.407527,-0.342209,0.335239
3105,0.181491,0.459764,0.498781,126.000000,27.228251,0.987707,-0.416566,0.009452
3106,0.246251,0.392776,0.481435,128.000000,26.523535,1.161513,-0.493067,0.003170
3107,0.374048,0.368624,0.453047,126.000000,25.363800,1.056066,-0.609086,0.002509
3108,0.531882,0.345350,0.433357,132.000000,24.211161,1.604107,-0.727541,0.001761
3109,0.711519,0.395190,0.416854,128.000000,23.146734,1.334856,-0.841773,0.001743
3110,0.919865,0.180712,0.150797,125.000000,22.092920,1.189469,-0.957452,0.001644
3111,1.098657,-0.049132,-0.044655,125.000000,21.373196,1.258506,-1.046611,0.001557
3112,1.291998,-0.055844,-0.063947,126.000000,20.661016,1.400171,-1.135140,0.001521
3113,1.497747,-0.025728,-0.012869,125.000000,19.957186,1.342282,-1.222319,0.001505
3114,1.783313,0.027708,0.051031,121.000000,18.962708,0.917966,-1.333889,0.001518
3115,2.076805,0.066129,0.098406,119.000000,17.990978,0.705310,-1.439571,0.001541
3116,2.279098,0.164780,0.164627,126.000000,17.375723,1.401951,-1.508162,0.001506
3117,2.471528,0.340454,0.325105,128.000000,16.770014,1.565869,-1.570604,0.001505
3118,2.649281,0.330443,0.337857,126.000000,16.174923,1.323987,-1.626153,0.001508
3119,2.940130,0.386914,0.393483,133.000000,15.166589,1.957975,-1.713178,0.001503
3120,3.203348,0.461361,0.476231,139.000000,14.204479,2.424443,-1.788274,0.001516
3121,3.380670,0.437228,0.447468,139.000000,13.450847,2.308761,-1.837153,0.001507
3122,3.512398,0.451301,0.460267,144.000000,12.754224,2.613080,-1.872622,0.001517
3123,3.548171,0.478117,0.495874,149.000000,12.272113,2.854587,-1.882133,0.001526
3124,3.555856,0.517236,0.540694,149.000000,11.820580,2.684510,-1.884183,0.001515
3125,3.536897,0.558368,0.580052,136.000000,11.403260,1.592803,-1.879202,0.001462
3126,3.228099,0.601402,0.627403,132.000000,11.923478,1.249776,-1.795247,0.001444
3127,2.932085,0.647710,0.672316,133.000000,12.483404,1.299161,-1.710894,0.001440
3128,2.686809,0.687198,0.692007,135.000000,12.937952,1.416771,-1.637702,0.001446
3129,2.451196,0.719348,0.731833,111.000000,13.418774,-0.416083,-1.564226,0.001404
3130,2.226765,0.756722,0.762893,105.000000,13.923148,-0.859565,-1.490832,0.001403
3131,1.977662,0.783195,0.788561,106.000000,14.626984,-0.788478,-1.404889,0.001405
3132,1.742806,0.801101,0.798265,113.000000,15.376869,-0.263977,-1.318740,0.001414
3133,1.511311,0.818725,0.804243,121.000000,16.228798,0.333593,-1.227942,0.001412
3134,1.296304,0.828454,0.810689,123.000000,17.113827,0.471874,-1.137149,0.001404
3135,1.136962,0.832423,0.825012,120.000000,17.782261,0.230134,-1.064889,0.001395
3136,0.990040,0.818393,0.826465,118.000000,18.461187,0.068747,-0.993627,0.001380
3137,0.854938,0.786384,0.826020,117.000000,19.149488,-0.015523,-0.923258,0.001370
3138,0.692861,0.769685,0.813830,112.000000,20.151941,-0.405911,-0.831007,0.001376
3139,0.547774,0.761933,0.781388,114.000000,21.175512,-0.255957,-0.738722,0.001396
3140,0.451903,0.750604,0.780145,111.000000,21.885782,-0.492028,-0.670868,0.001370
3141,0.365458,0.746288,0.759564,114.000000,22.601694,-0.282087,-0.603140,0.001391
3142,0.288132,0.748475,0.774027,117.000000,23.322727,-0.053879,-0.535409,0.001371
3143,0.194989,0.673670,0.784576,113.000000,24.419317,-0.374312,-0.440212,0.001363
3144,0.119955,0.660723,0.801688,107.000000,25.522776,-0.855202,-0.344973,0.001372
3145,0.063420,0.672333,0.816667,113.000000,26.618484,-0.377997,-0.250470,0.001364
3146,0.024382,0.691521,0.787693,117.000000,27.723579,-0.069390,-0.154777,0.001371
3147,0.007530,0.670837,0.753891,111.000000,28.468769,-0.557750,-0.085410,0.001367
3148,0.000269,0.582335,0.668987,111.000000,29.216848,-0.560500,-0.015009,0.001381
3149,0.002982,0.155179,0.333005,108.000000,29.967602,-0.810128,0.056644,0.002037
3150,0.023140,-0.078389,0.264979,107.000000,31.121748,-0.899204,0.160811,0.008694
3151,0.069562,0.012228,0.266690,110.000000,32.280384,-0.666483,0.267647,0.003900
3152,0.114459,0.065714,0.329981,111.000000,32.974728,-0.609223,0.340675,0.002356
3153,0.172078,0.000606,0.308181,106.000000,33.671509,-1.035918,0.417079,0.002257
3154,0.245313,-0.051810,0.303586,110.000000,34.370571,-0.737403,0.497556,0.002265
3155,0.385714,-0.103973,0.178223,102.000000,35.590355,-1.433254,0.624999,0.003940
3156,0.566662,-0.137619,0.033474,101.000000,36.811981,-1.569795,0.757911,0.005141
3157,0.785770,-0.167505,-0.025832,114.000000,37.937706,-0.461513,0.888703,0.002267
3158,1.035566,-0.204911,-0.093905,108.000000,39.066437,-1.018881,1.022128,0.004500
3159,1.220194,-0.222017,-0.080567,100.000000,39.854080,-1.732596,1.126718,0.022094
3160,1.337006,-0.163247,0.049156,105.000000,40.642941,-1.282097,1.231201,0.074911
3161,1.117281,-0.017270,0.106821,106.000000,41.432945,-1.209745,1.334591,0.277575
3162,0.787283,0.098285,0.152016,102.000000,42.617981,-1.536713,1.472086,0.584796
3163,0.516432,0.217130,0.254219,106.000000,43.805325,-1.148447,1.603188,0.884556
3164,0.323869,0.315656,0.350070,103.000000,44.597191,-1.401968,1.688915,1.119820
3165,0.256831,0.373559,0.431528,98.000000,45.389648,-1.789180,1.766121,1.259335
3166,0.239172,0.422628,0.477426,103.000000,46.182667,-1.318443,1.833973,1.344921
3167,0.310981,0.455692,0.515682,104.000000,47.301933,-1.217296,1.922834,1.365178
3168,0.322884,0.503715,0.543155,101.000000,48.422340,-1.442238,2.000416,1.432187
3169,0.322880,0.560943,0.573629,108.000000,49.570660,-0.828593,2.068735,1.500510
3170,0.080746,0.544756,0.558814,88.000000,50.720058,-2.419713,2.123582,1.839424
3171,0.055656,0.582998,0.611510,98.000000,50.951241,-1.551707,2.089028,1.853112
3172,0.041651,0.591762,0.604173,100.000000,51.182686,-1.353072,2.052985,1.848899
3173,0.058735,0.555692,0.568659,106.000000,51.414391,-0.865839,2.015930,1.773576
3174,0.000408,0.491776,0.501688,102.000000,50.370098,-1.157201,1.877004,1.856809
3175,0.003359,0.393808,0.421097,115.000000,49.327087,-0.138587,1.745857,1.687900
3176,0.055415,0.288724,0.343460,107.000000,48.420185,-0.762904,1.631942,1.867347
3177,0.104718,0.155511,0.279466,121.000000,47.514027,0.344441,1.523179,1.846781
3178,0.257540,0.057050,0.198406,106.000000,46.608650,-0.826147,1.418950,1.926434
3179,0.335156,-0.018429,0.187600,108.000000,45.704109,-0.652615,1.319253,1.898180
3180,0.403838,-0.078192,0.099250,113.000000,44.800449,-0.241412,1.223460,1.858942
3181,0.582001,-0.128414,0.007947,113.000000,43.700687,-0.237345,1.116195,1.879085
3182,1.047345,-0.078952,0.037717,102.000000,42.602829,-1.087109,1.011981,2.035380
3183,1.103778,-0.033717,0.029372,122.000000,41.885632,0.499599,0.938686,1.989295
3184,0.952465,0.238043,0.242897,112.000000,41.169159,-0.288012,0.867042,1.842985
3185,1.007203,0.432318,0.352321,120.000000,40.453445,0.354822,0.796829,1.800424
3186,0.935873,0.559073,0.558533,125.000000,39.283417,0.758501,0.694039,1.661444
3187,0.849421,0.596333,0.600797,125.000000,38.116180,0.760115,0.592740,1.514380
3188,0.970645,0.598311,0.590459,122.000000,36.920666,0.535118,0.490238,1.475451
3189,0.626891,0.593318,0.585560,128.000000,35.727737,1.019754,0.388548,1.180312
3190,0.520100,0.586377,0.565143,129.000000,34.996845,1.092310,0.321675,1.042855
3191,1.315742,0.561443,0.532771,120.000000,34.268074,0.374247,0.254918,1.401976
3192,0.123746,0.531864,0.518284,131.000000,33.541557,1.250169,0.188124,0.539900
3193,1.174597,0.523743,0.522011,121.000000,32.433331,0.452629,0.092064,1.175852
3194,0.343655,0.503184,0.501828,127.000000,31.327829,0.925498,-0.004571,0.581651
3195,0.008665,0.491324,0.483896,135.000000,30.567741,1.527928,-0.075819,0.017266
3196,0.032916,0.516464,0.533966,131.000000,29.810104,1.201081,-0.147839,0.033589
3197,0.053205,0.607579,0.642874,132.000000,29.055109,1.270070,-0.220792,0.009870
3198,0.107381,0.639723,0.679911,133.000000,27.949978,1.331596,-0.322573,0.005118
3199,0.205064,0.648876,0.692382,125.000000,26.851202,0.724066,-0.426154,0.026685
3200,0.290924,0.630729,0.666643,128.000000,25.732441,0.984748,-0.534004,0.005369
3201,0.418226,0.576868,0.646226,130.000000,24.622934,1.168732,-0.643811,0.002893
3202,0.525938,0.559978,0.623816,128.000000,23.927862,1.052575,-0.722553,0.002663
3203,0.648747,0.578400,0.601547,130.000000,23.237066,1.290971,-0.803456,0.001992
3204,0.789374,0.586674,0.597375,130.000000,22.550938,1.373484,-0.886667,0.001800
3205,1.014325,0.504542,0.521167,131.000000,21.481522,1.484115,-1.005471,0.001666
3206,1.264752,0.437557,0.380591,128.000000,20.425232,1.222401,-1.122956,0.001656
3207,1.466268,0.376211,0.345804,131.000000,19.710932,1.506284,-1.209332,0.001564
3208,1.677058,0.473601,0.448898,130.000000,19.005676,1.433588,-1.293455,0.001557
3209,1.893445,0.511567,0.491796,130.000000,18.310511,1.394755,-1.374470,0.001555
3210,2.177652,0.349102,0.331974,131.000000,17.371065,1.444988,-1.474152,0.001535
3211,2.457514,0.197534,0.216807,133.000000,16.457075,1.578354,-1.566132,0.001514
3212,2.736879,0.223595,0.231317,139.000000,15.528015,2.035330,-1.652840,0.001512
3213,2.992618,0.281991,0.279653,140.000000,14.634521,2.047776,-1.728413,0.001506
3214,3.135414,0.341584,0.343999,140.000000,14.041898,1.982262,-1.769213,0.001497
3215,3.252702,0.380229,0.389873,151.000000,13.472348,2.730939,-1.801987,0.001538
3216,3.342350,0.406355,0.413924,152.000000,12.928922,2.649059,-1.826679,0.001530
3217,3.467077,0.440997,0.455345,151.000000,12.211475,2.441828,-1.860494,0.001515
3218,3.538838,0.488277,0.502250,152.000000,11.579147,2.388479,-1.879670,0.001510
3219,3.172413,0.362714,0.382302,145.000000,11.089419,0.731732,-1.779698,0.001429
3220,3.166320,0.406762,0.419526,156.000000,10.820068,1.277770,-1.777987,0.001428
3221,3.129724,0.466748,0.478997,161.000000,10.615392,1.494489,-1.767678,0.001424
3222,2.976619,0.544359,0.555227,143.000000,10.781364,0.546145,-1.723889,0.001399
3223,2.820670,0.615196,0.621566,153.000000,10.959703,1.039510,-1.678092,0.001393
3224,2.619867,0.651404,0.660244,143.000000,11.314287,0.502055,-1.617209,0.001391
3225,2.410502,0.662521,0.690858,134.000000,11.739578,0.015202,-1.551203,0.001376
3226,2.226449,0.678389,0.722574,135.000000,12.109855,0.047124,-1.490758,0.001371
3227,2.045364,0.688946,0.765073,130.000000,12.520145,-0.235481,-1.428732,0.001430
3228,1.868494,0.659182,0.758720,113.000000,12.966654,-1.170782,-1.365539,0.001390
3229,1.642204,0.624947,0.738795,127.000000,13.717817,-0.417507,-1.280098,0.001387
3230,1.425579,0.620285,0.738842,130.000000,14.524776,-0.272172,-1.192449,0.001527
3231,1.266004,0.518620,0.555743,130.000000,15.120264,-0.288585,-1.123412,0.001756
3232,1.115984,0.334372,0.350281,129.000000,15.733968,-0.357586,-1.054722,0.001679
3233,0.975946,0.324055,0.341374,125.000000,16.363838,-0.599726,-0.986401,0.001498
3234,0.800718,0.343294,0.438514,123.000000,17.334173,-0.727007,-0.893379,0.001449
3235,0.642482,0.344764,0.600023,123.000000,18.329407,-0.739775,-0.800102,0.001448
3236,0.539688,0.351602,0.654477,124.000000,18.999149,-0.693819,-0.733166,0.001468
3237,0.445723,0.418578,0.714580,119.000000,19.678074,-0.998547,-0.666104,0.001521
3238,0.360557,0.562865,0.751125,112.000000,20.365261,-1.405466,-0.598853,0.001612
3239,0.255416,0.625555,0.696484,112.000000,21.423271,-1.412402,-0.503735,0.001652
3240,0.167991,0.570263,0.622738,111.000000,22.496304,-1.484180,-0.408166,0.001701
3241,0.100326,0.488954,0.584927,114.000000,23.542442,-1.305900,-0.315066,0.001677
3242,0.049624,0.394596,0.527848,108.000000,24.599882,-1.651842,-0.220891,0.001874
3243,0.024000,0.260179,0.402039,110.000000,25.311954,-1.531074,-0.153015,0.001904
3244,0.007393,0.096162,0.315120,107.000000,26.028406,-1.699954,-0.083842,0.002140
3245,0.000229,-0.032496,0.253610,114.000000,26.748886,-1.300818,-0.013097,0.002049
3246,0.008632,-0.123367,0.186732,111.000000,27.928900,-1.473991,0.095564,0.002654
3247,0.041261,-0.185851,0.101406,113.000000,29.114138,-1.369630,0.206643,0.003516
3248,0.094619,-0.232122,-0.033544,111.000000,30.218571,-1.498997,0.313675,0.006073
3249,0.173689,-0.212395,-0.088561,110.000000,31.328487,-1.566967,0.424156,0.007396
3250,0.252266,-0.164118,-0.137951,114.000000,32.078854,-1.328827,0.508298,0.006037
3251,0.344526,-0.159571,-0.197257,109.000000,32.831604,-1.616645,0.596085,0.009121
3252,0.451748,-0.171817,-0.289967,109.000000,33.586575,-1.613961,0.688114,0.015992
3253,0.622813,-0.201635,-0.345101,110.000000,34.698582,-1.551706,0.816220,0.027035
3254,0.823223,-0.215726,-0.372457,109.000000,35.813679,-1.611358,0.949444,0.042127
3255,1.044257,-0.226057,-0.373582,117.000000,36.642693,-1.143430,1.061844,0.039955
3256,1.236110,-0.244937,-0.369714,115.000000,37.473103,-1.251108,1.174223,0.062418
3257,1.363887,-0.246035,-0.348500,116.000000,38.304817,-1.166291,1.285328,0.117472
3258,0.807507,-0.205274,-0.254126,115.000000,39.332146,-1.194259,1.412873,0.514259
3259,0.283414,-0.101797,-0.033474,115.000000,40.361679,-1.164064,1.536684,1.004317
3260,0.273603,0.037561,0.153563,115.000000,41.570118,-1.135461,1.671777,1.148706
3261,0.347334,0.127790,0.245030,116.000000,42.780586,-1.051203,1.796797,1.207446
3262,0.275799,0.214595,0.320745,115.000000,43.536575,-1.081446,1.866617,1.341451
3263,0.197804,0.234115,0.378692,113.000000,44.293301,-1.166114,1.927732,1.482979
3264,0.127422,0.229351,0.431224,114.000000,45.050732,-1.081515,1.979819,1.622857
3265,0.070488,0.246708,0.477567,111.000000,46.199078,-1.219903,2.058314,1.792819
3266,0.042815,0.211407,0.429700,109.000000,47.348499,-1.297532,2.122411,1.915494
3267,0.033387,0.128860,0.319151,113.000000,47.855114,-1.046505,2.116665,1.933945
3268,0.020109,0.051995,0.326418,111.000000,48.362183,-1.129265,2.104580,1.962776
3269,0.041222,-0.006886,0.304501,119.000000,48.869701,-0.665319,2.087309,1.884278
3270,0.001515,-0.040703,0.268987,112.000000,47.824257,-1.030140,1.939590,1.978519
3271,0.029538,-0.061524,0.237834,136.000000,46.780628,0.317260,1.801830,1.973697
3272,0.168852,-0.062184,0.204665,142.000000,45.994297,0.655491,1.693026,2.103942
3273,0.250135,-0.079489,0.193413,142.000000,45.208790,0.657558,1.589083,2.089219
3274,0.324736,-0.105236,0.147562,142.000000,44.431904,0.660711,1.490114,2.059970
3275,0.409766,-0.123775,0.069456,143.000000,43.655632,0.718026,1.395546,2.035676
3276,0.437596,-0.064394,0.064369,143.000000,42.880009,0.719111,1.304816,1.966326
3277,0.447986,0.069257,0.069855,144.000000,41.766655,0.774286,1.191232,1.860549
3278,0.410934,0.213197,0.176160,144.000000,40.655640,0.774286,1.081337,1.722378
3279,0.338211,0.342375,0.331060,144.000000,39.885479,0.775433,1.000589,1.582148
3280,0.286325,0.327193,0.298289,144.000000,39.116268,0.775433,0.921572,1.456665
3281,0.227750,0.327424,0.301008,144.000000,38.348057,0.778979,0.844060,1.321291
3282,0.138379,0.322349,0.289756,145.000000,37.170795,0.835376,0.736852,1.108845
3283,0.145374,0.342351,0.307806,143.000000,35.996117,0.727142,0.631713,1.012992
3284,0.026196,0.357210,0.358017,146.000000,34.844830,0.899380,0.529794,0.691645
3285,0.051895,0.345945,0.367628,144.000000,33.697453,0.795059,0.428885,0.656691
3286,0.022590,0.340782,0.374871,144.000000,32.933487,0.804088,0.357748,0.508048
3287,0.001159,0.314612,0.374613,146.000000,32.171322,0.932066,0.286818,0.252779
3288,0.002603,0.292426,0.386896,146.000000,31.411079,0.944271,0.215926,0.164911
3289,0.003925,0.270230,0.362143,144.000000,30.313324,0.840854,0.118545,0.181194
3290,0.000664,0.274291,0.345827,146.000000,29.220591,0.972272,0.020871,0.046645
3291,0.007463,0.259057,0.332747,144.000000,28.461504,0.874595,-0.051575,0.034813
3292,0.018203,0.237065,0.313361,145.000000,27.704996,0.958531,-0.124700,0.010218
3293,0.042196,0.251154,0.333919,144.000000,26.951286,0.923884,-0.198653,0.006764
3294,0.094101,0.271140,0.313315,143.000000,25.843758,0.889899,-0.302279,0.004480
3295,0.167657,0.231329,0.276606,145.000000,24.745358,1.042967,-0.407117,0.002342
3296,0.262024,0.193177,0.142757,146.000000,23.697033,1.127554,-0.510049,0.001834
3297,0.379725,0.191828,0.097281,147.000000,22.659098,1.195954,-0.614564,0.001654
3298,0.484760,0.133181,0.108111,148.000000,21.943926,1.241554,-0.694675,0.001573
3299,0.604707,-0.098851,-0.070113,150.000000,21.235605,1.358843,-0.776112,0.001517
3300,0.740036,-0.224944,-0.224426,151.000000,20.534847,1.435655,-0.858763,0.001490
3301,0.948009,-0.201543,-0.207689,153.000000,19.499210,1.589079,-0.972173,0.001484
3302,1.179346,-0.149509,-0.174684,153.000000,18.480137,1.564867,-1.084502,0.001475
3303,1.366319,-0.092306,-0.111744,154.000000,17.791033,1.626124,-1.167423,0.001474
3304,1.561473,-0.042107,-0.066503,156.000000,17.113909,1.719877,-1.248111,0.001478
3305,1.761182,0.005169,-0.004477,157.000000,16.450245,1.731854,-1.325618,0.001478
3306,2.020391,0.049421,0.046320,159.000000,15.573440,1.800274,-1.419923,0.001482
3307,2.275724,0.094594,0.094679,159.000000,14.734086,1.743281,-1.507074,0.001476
3308,2.535323,0.149625,0.161556,158.000000,13.881162,1.632209,-1.590806,0.001464
3309,2.769782,0.203881,0.220722,152.000000,13.083472,1.247909,-1.662825,0.001441
3310,2.894701,0.257378,0.272105,142.000000,12.595993,0.653887,-1.699953,0.001429
3311,2.995927,0.301664,0.318026,131.000000,12.138584,0.013092,-1.729432,0.001443
3312,3.071354,0.344127,0.358978,133.000000,11.714770,0.126556,-1.751086,0.001442
3313,3.177897,0.387897,0.399602,147.000000,11.139205,0.920804,-1.781236,0.001430
3314,3.227793,0.426938,0.425152,155.000000,10.675197,1.346920,-1.795170,0.001436
3315,3.103032,0.480714,0.483966,159.000000,10.725828,1.529303,-1.760109,0.001434
