Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4016,1.495402,0.416780,0.339850,131.000000,47.800732,-0.506537,-0.444017,0.778849
4017,2.616856,0.261635,0.284211,131.000000,47.043743,-0.453050,-0.825841,0.791829
4018,2.685937,0.113692,0.157895,135.000000,45.854458,0.158440,-1.358335,0.280547
4019,3.320128,0.004697,0.067669,137.000000,44.665497,0.475461,-1.794715,0.027407
4020,4.228123,-0.023922,0.022556,137.000000,43.486366,0.484842,-2.047588,0.008652
4021,4.516586,0.029332,-0.022556,134.000000,42.308067,0.090301,-2.114569,0.010657
4022,4.003560,0.115696,0.007519,138.000000,41.535767,0.717094,-1.998268,0.002622
4023,3.558541,-0.076147,-0.212030,125.000000,40.763599,-1.143036,-1.883740,0.002669
4024,3.179940,-0.461035,-0.419549,114.000000,39.991577,-2.259451,-1.780511,0.002728
4025,3.083944,-0.506342,-0.460150,128.000000,38.838711,-0.375368,-1.754279,0.001837
4026,2.983883,-0.544878,-0.603008,134.000000,37.686226,0.445998,-1.725507,0.001885
4027,2.722345,-0.401708,-0.472180,130.000000,36.924927,-0.067942,-1.648095,0.001858
4028,2.543540,-0.240803,-0.218045,131.000000,36.164062,0.054411,-1.592774,0.002074
4029,2.448187,-0.314492,-0.403008,139.000000,35.403664,1.127235,-1.559690,0.004978
4030,2.596519,-0.236970,-0.363910,138.000000,34.247292,0.904137,-1.591888,0.019483
4031,3.321983,-0.172923,-0.141353,141.000000,33.091911,1.422367,-1.619061,0.203570
4032,4.203314,-0.300751,-0.297744,144.000000,31.905788,1.638485,-1.646888,0.403310
4033,4.185072,0.004020,-0.004511,143.000000,30.720581,1.342389,-1.667052,0.378693
4034,3.568957,0.208701,0.245113,140.000000,29.940714,0.856998,-1.624121,0.265047
4035,2.574604,0.408209,0.312782,150.000000,29.161413,1.938193,-1.591126,0.013431
4036,2.516580,0.394450,0.363910,149.000000,28.382730,1.582616,-1.567538,0.018835
4037,2.731746,0.366998,0.409023,149.000000,27.220860,1.404698,-1.608483,0.044316
4038,2.990991,0.381218,0.431579,149.000000,26.060478,1.265503,-1.640312,0.089136
4039,3.008583,0.424255,0.407519,153.000000,25.257166,1.511878,-1.612130,0.122397
4040,3.156954,0.396733,0.375940,151.000000,24.454729,1.185732,-1.585585,0.191197
4041,2.903623,0.470728,0.499248,157.000000,23.653259,1.559344,-1.559951,0.144051
4042,2.946312,0.754578,0.769925,157.000000,22.508665,1.391763,-1.590232,0.126251
4043,3.096943,0.779476,0.789474,157.000000,21.367130,1.266508,-1.616757,0.143056
4044,2.729896,0.828873,0.920301,158.000000,20.213621,1.370560,-1.642731,0.009508
4045,2.782593,0.856558,0.929323,159.000000,19.065945,1.367199,-1.659274,0.008837
4046,2.658593,0.889904,0.911278,161.000000,18.277624,1.429000,-1.617768,0.012751
4047,2.558264,0.874460,0.906767,161.000000,17.491579,1.342613,-1.585564,0.013893
4048,2.462306,0.851791,0.914286,159.000000,16.708130,1.061469,-1.562189,0.006985
4049,2.804957,0.536117,0.721805,143.000000,15.577190,-1.059901,-1.597735,0.077065
4050,2.888976,-0.146938,0.427068,134.000000,14.455641,-2.118503,-1.624829,0.074870
4051,2.577579,-0.217117,0.243609,147.000000,13.721089,-0.531081,-1.589712,0.015772
4052,2.442653,-0.319828,0.174436,151.000000,12.994131,-0.053737,-1.556952,0.005947
4053,2.336793,-0.351022,0.124812,160.000000,12.276113,1.046639,-1.525570,0.003087
4054,2.436204,-0.002958,0.048120,168.000000,11.207276,1.885487,-1.553741,0.007093
4055,2.492964,0.100446,0.124812,174.000000,10.165977,2.175256,-1.576606,0.002306
4056,2.040083,0.017615,0.181955,188.000000,10.284604,2.741309,-1.426736,0.001579
4057,1.678655,0.012929,0.222556,188.000000,10.404252,2.220209,-1.294042,0.001588
4058,1.199593,0.077862,0.398496,180.000000,10.985821,1.429941,-1.093411,0.001849
4059,0.815801,-0.072270,0.481203,161.000000,11.575467,0.021947,-0.900189,0.003028
4060,0.497713,-0.109801,-0.195489,156.000000,12.172016,-0.365917,-0.703719,0.001769
4061,0.164534,-0.360178,-0.478195,156.000000,13.143035,-0.361762,-0.403960,0.001668
4062,0.002905,-0.518079,-0.371429,150.000000,14.129476,-0.767833,-0.052176,0.001725
4063,0.158150,-0.226895,-0.198496,143.000000,15.229902,-1.180262,0.399803,0.002122
4064,0.824706,0.196716,0.285714,146.000000,16.341516,-0.907119,0.916859,0.008726
4065,1.311098,0.359364,0.569925,146.000000,17.102251,-0.845376,1.306986,0.161955
4066,2.037143,0.450140,0.634586,151.000000,17.866081,-0.473733,1.632531,0.205246
4067,2.767543,0.514786,0.705263,153.000000,18.632629,-0.313070,1.838098,0.174505
4068,3.341376,0.574260,0.795489,151.000000,19.715242,-0.417701,2.000962,0.173019
4069,3.432972,0.655205,0.884211,149.000000,20.801878,-0.579480,2.026922,0.174093
4070,3.635190,0.715682,0.873684,152.000000,21.552368,-0.469419,1.917035,0.010418
4071,3.274122,0.680483,0.825564,151.000000,22.304935,-0.562036,1.815242,0.005788
4072,2.947649,0.601588,0.810526,151.000000,23.059376,-0.562037,1.726326,0.009454
4073,2.984710,0.699570,0.768421,155.000000,24.278988,-0.251443,1.730008,0.002377
4074,2.980083,0.728957,0.636090,153.000000,25.500561,-0.346083,1.728039,0.001748
4075,2.973132,0.652490,0.569925,153.000000,26.677879,-0.279573,1.725946,0.001669
4076,2.966379,0.602264,0.553383,152.000000,27.856724,-0.264105,1.723983,0.001665
4077,2.777032,0.574908,0.533835,149.000000,28.638597,-0.519261,1.668126,0.001683
4078,2.632443,-0.162933,-0.384962,152.000000,29.421387,0.126041,1.624552,0.002072
4079,2.526141,-0.069051,-0.318797,152.000000,30.205019,0.289251,1.592068,0.002684
4080,2.631512,0.082011,-0.076692,151.000000,31.366873,0.065123,1.624928,0.002734
4081,2.703281,0.076647,0.123308,145.000000,32.529781,-1.706874,1.650751,0.006585
4082,2.596845,0.197087,0.052632,149.000000,33.305313,-0.388578,1.614550,0.003077
4083,2.478378,0.309337,0.209023,149.000000,34.081150,-0.575670,1.582103,0.007817
4084,2.344998,0.410535,0.463158,148.000000,34.857273,-1.057743,1.552383,0.021044
4085,2.460745,0.483162,0.536842,150.000000,36.033432,-0.361211,1.587400,0.018723
4086,2.077962,0.566351,0.596992,149.000000,37.210400,-0.755505,1.617969,0.176455
4087,1.885686,0.662773,0.688722,146.000000,38.391167,-1.803380,1.645478,0.272275
4088,2.653487,0.657333,0.753383,150.000000,39.572639,-0.124569,1.664727,0.035774
4089,2.604601,0.817487,0.869173,145.000000,40.361687,-1.907645,1.621928,0.008050
4090,2.519090,0.460873,0.467669,146.000000,41.150986,-1.365233,1.589318,0.002154
4091,2.447320,0.331716,0.395489,145.000000,41.940525,-1.517858,1.566362,0.001970
4092,2.572826,0.367478,0.412030,145.000000,43.102005,-1.352581,1.605895,0.001892
4093,2.672986,0.412751,0.425564,145.000000,44.264156,-1.266347,1.636784,0.001857
4094,2.580937,0.335901,0.458647,142.000000,45.072960,-1.984091,1.608634,0.002105
4095,2.496625,0.416597,0.366917,145.000000,45.881927,-0.931071,1.582498,0.002427
4096,2.415372,0.607052,0.548872,146.000000,46.691051,-0.517873,1.557593,0.003447
4097,2.507479,0.768628,0.699248,141.000000,47.838150,-1.939122,1.587402,0.003900
4098,2.597178,0.727652,0.649624,141.000000,48.985462,-1.734693,1.614155,0.002579
4099,2.702779,0.679188,0.592481,142.000000,50.184776,-1.314257,1.646012,0.001999
4100,2.775432,0.657835,0.587970,142.000000,51.384415,-1.212211,1.668098,0.002135
4101,2.631563,0.726186,0.633083,138.000000,52.176998,-2.129508,1.624792,0.002582
4102,2.516146,0.733339,0.825564,143.000000,52.969761,-0.577311,1.591368,0.005132
4103,2.449043,0.671588,0.606015,146.000000,53.762691,0.395545,1.567233,0.002291
4104,1.822566,0.525084,0.428571,144.000000,53.186760,-0.179216,1.351930,0.001905
4105,1.080706,0.403560,0.440602,125.000000,52.610863,-3.566614,1.155758,0.116188
4106,0.569085,0.722913,0.833083,147.000000,51.892365,0.755089,0.942991,0.188614
4107,0.124702,0.797406,0.921805,130.000000,51.174419,-2.145262,0.728193,0.375062
4108,0.368141,0.794190,0.765414,124.000000,50.457058,-2.510083,0.502264,1.109010
4109,0.680291,0.542627,0.741353,122.000000,49.397511,-2.254014,0.173871,0.998668
4110,0.293841,0.351781,0.697744,131.000000,48.338310,-1.016180,-0.204299,0.337772
4111,0.584666,0.173354,0.569925,119.000000,47.580502,-2.074020,-0.557864,0.206770
4112,0.901000,0.119160,0.416541,128.000000,46.822815,-0.982844,-0.942086,0.007124
4113,1.710725,0.225045,0.502256,128.000000,46.065250,-0.889359,-1.304323,0.003624
4114,3.005095,-0.220388,-0.081203,129.000000,44.895351,-0.708269,-1.719904,0.013617
4115,4.499425,-0.417400,-0.395489,133.000000,43.725910,-0.216952,-1.970276,0.150908
4116,11.513301,-0.638398,-0.696241,127.000000,42.533188,-0.799091,-2.067814,1.325312
4117,10.899981,-0.748709,-0.736842,126.000000,41.340893,-0.826567,-2.053639,1.247873
4118,6.246942,-0.732499,-0.733835,127.000000,40.589466,-0.639525,-1.913270,0.586118
4119,3.716234,-0.554368,-0.703759,121.000000,39.838219,-1.200696,-1.793092,0.134662
4120,2.886508,-0.406734,-0.493233,128.000000,39.087166,-0.332768,-1.696596,0.002376
4121,2.850511,-0.463390,-0.390977,140.000000,37.919937,1.068624,-1.686436,0.001910
4122,2.829342,-0.374705,-0.320301,141.000000,36.753872,1.217669,-1.680120,0.001945
4123,2.867272,-0.180263,-0.177444,144.000000,35.552525,1.622815,-1.691099,0.002203
4124,2.892733,-0.095290,-0.109774,137.000000,34.351681,0.859813,-1.697570,0.003234
4125,2.717377,-0.336838,-0.398496,140.000000,33.564629,1.124681,-1.644425,0.004022
4126,2.572943,0.306605,0.538346,135.000000,32.778080,0.638077,-1.601807,0.002232
4127,2.466290,0.319122,0.633083,143.000000,31.992067,1.562695,-1.568686,0.001757
4128,2.575694,0.376158,0.458647,137.000000,30.789326,0.693836,-1.603030,0.001867
4129,2.659141,0.016399,-0.076692,141.000000,29.587645,1.116309,-1.628792,0.001895
4130,2.518234,0.523355,0.730827,148.000000,28.836897,1.773366,-1.584740,0.002154
4131,2.413494,0.574596,0.733835,148.000000,28.087002,1.626155,-1.550937,0.002606
4132,2.354591,0.625884,0.649624,148.000000,27.338028,1.443048,-1.526873,0.007594
4133,2.537457,0.566056,0.663158,149.000000,26.155460,1.394398,-1.574605,0.018335
4134,2.685231,0.534631,0.509774,153.000000,24.974964,1.631638,-1.613850,0.024817
4135,2.829380,0.611454,0.627068,154.000000,23.802864,1.531513,-1.642918,0.039158
4136,2.924124,0.691328,0.691729,155.000000,22.632994,1.467415,-1.662108,0.047899
4137,2.814341,0.751684,0.824060,152.000000,21.839220,1.062279,-1.620095,0.057505
4138,2.631574,0.744933,0.846617,151.000000,21.047043,0.874642,-1.587704,0.034509
4139,2.460505,0.692087,0.843609,156.000000,20.256647,1.446999,-1.564468,0.004132
4140,2.564738,0.490459,0.839098,152.000000,19.125418,0.877961,-1.599163,0.002317
4141,2.652132,0.517404,0.702256,151.000000,18.001171,0.651819,-1.625916,0.002621
4142,2.552618,0.483278,0.616541,144.000000,17.248150,-0.452094,-1.593041,0.004650
4143,2.460513,0.527394,0.521805,145.000000,16.498198,-0.304940,-1.562670,0.005933
4144,2.378129,0.353969,0.368421,148.000000,15.751750,0.084012,-1.533883,0.008235
4145,2.525756,0.130489,0.216541,147.000000,14.581390,-0.149458,-1.574152,0.015111
4146,2.933557,-0.219035,-0.070677,141.000000,13.423121,-1.401453,-1.608450,0.104313
4147,2.816827,-0.425750,-0.365414,143.000000,12.349220,-1.009438,-1.627809,0.050531
4148,2.691234,-0.518622,-0.393985,151.000000,11.293328,0.488164,-1.637518,0.002980
4149,3.509455,0.588582,0.705263,115.000000,19.925932,-0.660184,1.876288,0.002934
4150,3.228710,0.572551,0.621053,118.000000,20.608547,-0.312476,1.799557,0.002696
4151,3.259531,0.303576,0.332331,118.000000,21.627193,-0.210042,1.807651,0.002234
4152,3.266387,0.172330,0.254135,117.000000,22.660040,-0.256653,1.809242,0.001928
4153,3.308803,0.313888,0.403008,118.000000,23.779003,0.029703,1.820895,0.001883
4154,3.316626,0.446883,0.490226,117.000000,24.908680,-0.085609,1.822951,0.001790
4155,3.063326,0.406470,0.578947,119.000000,25.659927,0.310274,1.752126,0.001890
4156,2.869260,-0.136303,-0.046617,110.000000,26.415184,-1.521984,1.696676,0.002787
4157,2.698896,0.009004,0.120301,113.000000,27.174116,-0.759598,1.653819,0.010988
4158,2.745393,0.101729,0.165414,114.000000,28.233242,-0.458834,1.670039,0.013116
4159,2.481792,0.297348,0.454135,114.000000,29.299330,-0.379335,1.680307,0.104937
4160,2.625311,0.238473,0.345865,111.000000,30.046038,-1.077175,1.634005,0.013724
4161,2.533341,0.228678,0.412030,114.000000,30.795340,-0.208541,1.598357,0.006710
4162,2.459678,0.340256,0.351880,115.000000,31.547052,0.055672,1.572337,0.004001
4163,2.555477,0.581762,0.648120,111.000000,32.642441,-1.312360,1.608674,0.010088
4164,2.669303,0.538532,0.661654,115.000000,33.740910,-0.032507,1.638151,0.004351
4165,2.746154,0.707821,0.824060,110.000000,34.890099,-1.729099,1.667397,0.010245
4166,2.838397,0.722445,0.636090,106.000000,36.043236,-2.421111,1.687745,0.002991
4167,2.693936,0.622145,0.581955,113.000000,36.815800,-0.385880,1.643327,0.002005
4168,2.580347,0.689770,0.649624,103.000000,37.589478,-2.543248,1.609048,0.002703
4169,2.502639,0.709865,0.672180,106.000000,38.364204,-1.592224,1.584168,0.002195
4170,2.651724,0.647130,0.612030,113.000000,39.556072,0.034823,1.630364,0.001952
4171,2.772083,0.547834,0.583459,107.000000,40.750435,-1.227520,1.666956,0.001999
4172,2.642766,0.540121,0.577444,96.000000,41.542164,-2.770318,1.634918,0.009259
4173,2.566598,0.508425,0.551880,107.000000,42.335182,-0.692627,1.605287,0.003227
4174,2.475346,0.526265,0.624060,102.000000,43.129421,-1.455365,1.577119,0.003796
4175,2.545184,0.443177,0.738346,108.000000,44.222191,-0.277729,1.599191,0.003827
4176,2.607460,0.379918,0.634586,103.000000,45.316933,-1.155405,1.618884,0.004121
4177,2.522822,0.387866,0.487218,102.000000,46.095688,-1.209216,1.591159,0.002820
4178,2.446213,0.551648,0.556391,97.000000,46.874817,-1.839968,1.566869,0.002832
4179,2.380649,0.466348,0.433083,100.000000,47.654305,-1.192886,1.545173,0.002238
4180,2.497480,0.612927,0.502256,96.000000,48.788303,-1.637512,1.582754,0.002412
4181,2.609259,0.596140,0.439098,106.000000,49.924080,0.033599,1.617587,0.002267
4182,2.648168,0.594698,0.553383,90.000000,50.915577,-2.232629,1.629408,0.002088
4183,2.677504,0.486749,0.509774,89.000000,51.907719,-2.008996,1.638163,0.001855
4184,1.905748,0.514853,0.550376,106.000000,51.175774,0.448000,1.382405,0.001917
4185,1.318249,0.449896,0.545865,105.000000,50.444275,0.345509,1.149992,0.001841
4186,0.855374,0.470473,0.461654,106.000000,49.713245,0.499068,0.926772,0.001908
4187,0.428917,0.561294,0.529323,114.000000,48.759243,1.697420,0.658702,0.003784
4188,0.136273,0.449993,0.430075,120.000000,47.806080,2.140508,0.371131,0.001980
4189,0.000382,0.555039,0.500752,114.000000,46.778473,1.248404,0.025285,0.005741
4190,0.140268,0.364545,0.237594,122.000000,45.753429,2.006693,-0.372757,0.001766
4191,0.546261,0.429507,0.278195,119.000000,44.969559,1.495311,-0.737120,0.001975
4192,1.250950,0.507596,0.445113,114.000000,44.186066,0.865847,-1.116081,0.002378
4193,2.135044,0.516696,0.547368,126.000000,43.402973,1.855396,-1.459312,0.001867
4194,3.300975,0.521539,0.666165,116.000000,42.244808,0.803763,-1.814721,0.002138
4195,3.956611,0.688895,0.702256,106.000000,41.088970,-0.149115,-1.987279,0.001844
4196,3.785561,0.513140,0.643609,124.000000,40.297775,1.405575,-1.943722,0.001930
4197,3.513679,0.464000,0.566917,108.000000,39.507965,-0.082967,-1.869574,0.004907
4198,3.206634,0.267408,0.467669,129.000000,38.719627,1.630165,-1.787236,0.003472
4199,3.371696,0.205248,0.410526,117.000000,37.580738,0.506467,-1.768830,0.067387
4200,3.152653,0.219391,0.320301,121.000000,36.444683,0.782267,-1.739004,0.036567
4201,2.938353,0.236755,0.378947,123.000000,35.403015,0.879354,-1.697712,0.016451
4202,2.845553,0.268736,0.330827,124.000000,34.364788,0.923588,-1.670895,0.015982
4203,2.634526,0.242652,0.449624,125.000000,33.643494,1.061383,-1.620672,0.002450
4204,2.507028,0.203401,0.381955,130.000000,32.923260,1.547196,-1.580550,0.002809
4205,2.414262,0.222329,0.359398,125.000000,32.204147,0.819354,-1.549615,0.004175
4206,2.560788,0.227049,0.341353,121.000000,31.053003,0.170829,-1.592046,0.008200
4207,2.656953,0.253244,0.269173,126.000000,29.906477,0.856759,-1.626152,0.003864
4208,2.564073,0.275097,0.279699,128.000000,29.143652,1.070493,-1.596813,0.004459
4209,2.490469,0.169498,0.040602,126.000000,28.383760,0.690482,-1.570919,0.007203
4210,2.446702,-0.113836,-0.234586,128.000000,27.627043,0.928486,-1.547824,0.016370
4211,2.822214,-0.175555,-0.330827,127.000000,26.493345,0.712134,-1.587882,0.092062
4212,3.423921,-0.344070,-0.454135,125.000000,25.368549,0.347237,-1.622196,0.228188
4213,2.801115,-0.011153,-0.201504,121.000000,24.317102,-0.232771,-1.642431,0.031223
4214,2.834199,-0.002690,-0.064662,122.000000,23.274782,-0.127742,-1.653952,0.029556
4215,2.746633,-0.113550,-0.221053,127.000000,22.564096,0.641201,-1.609786,0.047511
4216,3.329963,-0.347486,-0.421053,129.000000,21.859463,0.971047,-1.574404,0.250414
4217,2.404134,-0.182582,-0.200000,124.000000,21.161488,-0.269561,-1.547164,0.003363
4218,2.531453,-0.356467,-0.300752,128.000000,20.081549,0.960037,-1.587028,0.004026
4219,2.619201,-0.400178,-0.401504,128.000000,19.019114,0.935377,-1.615775,0.002620
4220,2.494923,-0.408533,-0.509774,128.000000,18.356077,0.854445,-1.575819,0.003713
4221,2.380714,-0.171085,-0.249624,127.000000,17.704306,0.409445,-1.539450,0.003506
4222,2.446821,-0.248579,-0.451128,130.000000,17.065090,1.402937,-1.505752,0.058480
4223,2.451555,-0.056884,-0.443609,129.000000,16.091909,0.936232,-1.533566,0.032178
4224,2.526567,0.190870,0.356391,129.000000,15.150498,0.976124,-1.556558,0.032960
4225,2.448900,0.304082,0.448120,137.000000,14.325459,2.825455,-1.563274,0.001622
4226,2.435777,0.176024,0.299248,133.000000,13.554148,1.549362,-1.559029,0.001668
4227,2.299082,0.062029,-0.076692,145.000000,13.020415,3.165957,-1.514667,0.001605
4228,2.186289,0.253309,0.124812,142.000000,12.512559,2.125388,-1.477037,0.001573
4229,2.094330,0.362425,0.449624,146.000000,12.033854,2.246684,-1.445614,0.001566
4230,1.882358,0.493205,0.685714,153.000000,11.864349,2.491363,-1.370429,0.001562
4231,1.700571,0.658494,0.766917,141.000000,11.703964,0.998698,-1.302405,0.001655
4232,1.275324,0.175260,0.210526,135.000000,12.097958,0.265470,-1.127640,0.001663
4233,0.907858,-0.523019,-0.505263,135.000000,12.520020,0.194570,-0.951175,0.001641
4234,0.588832,-0.657384,-0.518797,120.000000,12.967408,-1.587150,-0.765684,0.001670
4235,0.246518,-0.700753,-0.508271,118.000000,13.688583,-1.657802,-0.494854,0.001652
4236,0.029135,-0.615935,-0.407519,105.000000,14.469341,-2.445410,-0.168760,0.001931
4237,0.056175,-0.128503,0.126316,113.000000,15.295795,-1.565510,0.239805,0.002793
4238,0.426003,-0.054204,0.532331,107.000000,16.150713,-1.807766,0.731897,0.079208
4239,0.545034,0.137837,0.578947,107.000000,16.710150,-1.599596,1.121400,0.383136
4240,0.538749,0.367406,0.536842,107.000000,17.284517,-1.434063,1.490005,0.756009
4241,0.692900,0.553502,0.645113,111.000000,17.872374,-1.069986,1.766744,0.934338
4242,0.703830,0.709810,0.772932,108.000000,18.862259,-1.152189,2.048511,1.209566
4243,0.594081,0.791081,0.807519,109.000000,19.873957,-0.996899,2.134197,1.363431
4244,0.503790,0.841363,0.833083,108.000000,20.646275,-0.969205,2.048790,1.339008
4245,1.446260,0.836759,0.815038,113.000000,21.425016,-0.598090,1.954639,0.752034
4246,3.053680,0.698257,0.784962,117.000000,22.209507,-0.307667,1.869360,0.121882
4247,3.326642,0.620688,0.768421,118.000000,23.180473,-0.172798,1.834410,0.010501
4248,3.238459,0.685884,0.696241,116.000000,24.164299,-0.230867,1.802456,0.002884
4249,3.260203,0.678191,0.559398,109.000000,25.324823,-0.642153,1.807450,0.001847
4250,3.265735,0.632002,0.606015,116.000000,26.496035,0.034092,1.808868,0.001734
4251,2.984726,0.573008,0.559398,103.000000,27.173813,-1.231512,1.729318,0.001682
4252,2.773515,0.643766,0.627068,105.000000,27.854349,-0.985760,1.667152,0.001765
4253,2.616205,0.678020,0.711278,104.000000,28.537445,-1.268329,1.619220,0.001751
4254,2.737362,0.504099,0.643609,105.000000,29.670406,-1.000643,1.656230,0.001733
