Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3596,0.201303,0.216027,0.399178,119.000000,33.670250,-1.518375,0.660113,0.211444
3597,0.325375,0.252855,0.430181,119.000000,34.767075,-1.475297,0.797478,0.227062
3598,0.492353,0.289741,0.404637,121.000000,35.531654,-1.288445,0.884484,0.182805
3599,0.722877,0.045063,0.160178,116.000000,36.298206,-1.620644,0.969703,0.119481
3600,0.880167,-0.258499,-0.157274,116.000000,37.066608,-1.575826,1.052770,0.114598
3601,0.983947,-0.410427,-0.351658,111.000000,38.196930,-1.915204,1.182093,0.190152
3602,1.046364,-0.412756,-0.410935,116.000000,39.331787,-1.521927,1.305214,0.282294
3603,0.876863,-0.211668,-0.301688,119.000000,40.242912,-1.287543,1.391194,0.454785
3604,0.735283,-0.024109,-0.224985,116.000000,41.155968,-1.475494,1.472616,0.615129
3605,0.441937,0.098859,-0.110524,133.000000,41.505482,-0.277294,1.477713,0.812930
3606,0.330437,0.147576,-0.057965,128.000000,41.865623,-0.640250,1.485485,0.910649
3607,0.280214,0.120345,-0.088899,134.000000,42.236118,-0.218588,1.495991,0.966639
3608,0.204099,0.062316,-0.097402,130.000000,42.575035,-0.511429,1.503254,1.051480
3609,0.179833,0.022275,-0.122456,128.000000,42.934345,-0.661829,1.513943,1.089876
3610,0.077662,0.030141,-0.062234,129.000000,42.344864,-0.597138,1.413105,1.134426
3611,0.050455,0.121174,0.236322,137.000000,41.758087,-0.030270,1.322107,1.097486
3612,0.005296,0.205686,0.324294,133.000000,41.174137,-0.334019,1.239959,1.167182
3613,0.001693,0.210961,0.276494,137.000000,40.119259,-0.058489,1.106984,1.065839
3614,0.133764,0.175761,0.213752,123.000000,39.071095,-1.086370,0.980603,1.346341
3615,0.212998,0.135164,0.158149,128.000000,38.028965,-0.721594,0.859538,1.321055
3616,0.507939,0.104582,0.158884,126.000000,36.996441,-0.868103,0.742666,1.455365
3617,0.557384,0.090713,0.142227,129.000000,36.316250,-0.647319,0.671169,1.417751
3618,0.772701,0.100635,0.130435,128.000000,35.640388,-0.723129,0.599549,1.478583
3619,0.749085,0.118221,0.146986,130.000000,34.969109,-0.555613,0.527821,1.393318
3620,0.583893,0.082482,0.110559,135.000000,33.933235,-0.170903,0.408944,1.173073
3621,1.122755,0.028340,0.123856,130.000000,32.908443,-0.527566,0.290212,1.349814
3622,0.799419,-0.029287,0.075217,136.000000,32.264381,-0.064587,0.218765,1.112868
3623,0.604253,0.009669,0.047432,142.000000,31.627026,0.397049,0.146313,0.923650
3624,0.595698,0.168021,0.266906,143.000000,30.996796,0.481506,0.073211,0.845025
3625,0.805649,0.266317,0.273484,140.000000,30.067692,0.268856,-0.038911,0.858668
3626,0.645347,0.244233,0.272575,144.000000,29.156609,0.589580,-0.148760,0.654574
3627,0.528104,0.271465,0.272155,147.000000,28.547667,0.827813,-0.219554,0.507154
3628,0.537882,0.486532,0.474027,148.000000,27.948441,0.914316,-0.289856,0.443548
3629,0.865913,0.561010,0.492538,142.000000,27.359566,0.461575,-0.359474,0.571070
3630,0.567235,0.565280,0.512309,148.000000,26.514973,0.943640,-0.462406,0.290744
3631,0.660205,0.570948,0.515983,147.000000,25.698830,0.880500,-0.561482,0.251048
3632,0.954049,0.633604,0.572426,145.000000,24.851643,0.739311,-0.663469,0.313285
3633,0.621835,0.685480,0.623410,151.000000,24.033600,1.230569,-0.760414,0.028151
3634,0.584040,0.717939,0.679083,154.000000,24.022724,1.473902,-0.754531,0.009694
3635,0.578618,0.727937,0.724748,152.000000,24.031519,1.305593,-0.748944,0.011725
3636,0.570036,0.717607,0.775348,150.000000,24.059963,1.149458,-0.743866,0.011141
3637,0.454390,0.665210,0.782416,153.000000,24.646833,1.386208,-0.670674,0.003411
3638,0.358102,0.610771,0.760721,154.000000,25.269459,1.453598,-0.596227,0.002189
3639,0.261442,0.577159,0.740040,148.000000,26.018539,0.981154,-0.508687,0.002627
3640,0.183889,0.623575,0.721914,136.000000,26.771046,0.023201,-0.424291,0.004532
3641,0.142338,0.649914,0.627644,150.000000,27.271147,1.135488,-0.375659,0.001618
3642,0.108760,0.471017,0.467623,152.000000,27.783283,1.266823,-0.328325,0.001463
3643,0.080353,0.422819,0.380842,151.000000,28.306803,1.168920,-0.282053,0.001414
3644,0.045812,0.412585,0.376013,149.000000,28.998703,1.011110,-0.212668,0.001368
3645,0.019665,0.450086,0.409535,147.000000,29.714636,0.861813,-0.138910,0.001322
3646,0.008958,0.507019,0.487149,145.000000,30.222494,0.734229,-0.093358,0.001291
3647,0.002121,0.546051,0.525571,146.000000,30.741280,0.851005,-0.044771,0.001283
3648,0.000035,0.572562,0.554860,144.000000,31.270451,0.729709,0.007227,0.001284
3649,0.011535,0.583167,0.560598,141.000000,32.101215,0.476134,0.108687,0.001286
3650,0.046936,0.588145,0.553985,140.000000,32.952553,0.399742,0.217932,0.001286
3651,0.112681,0.593182,0.560493,141.000000,33.836834,0.496006,0.336966,0.001285
3652,0.213256,0.603532,0.561158,138.000000,34.737873,0.244595,0.463088,0.001291
3653,0.301193,0.606864,0.560038,138.000000,35.385952,0.247285,0.550101,0.001291
3654,0.407830,0.593111,0.561648,140.000000,36.040245,0.418420,0.639901,0.001285
3655,0.533285,0.558915,0.533654,138.000000,36.700409,0.240768,0.731555,0.001291
3656,0.765237,0.514879,0.506185,138.000000,37.666660,0.233364,0.876070,0.001292
3657,1.039461,0.468945,0.463809,138.000000,38.646057,0.224823,1.020831,0.001292
3658,1.222549,0.422296,0.425597,137.000000,39.308125,0.120441,1.106984,0.001295
3659,1.414180,0.354244,0.373948,136.000000,39.974945,0.020180,1.190492,0.001299
3660,1.611102,0.252981,0.314461,138.000000,40.646294,0.176545,1.270594,0.001302
3661,1.965233,0.156109,0.250249,135.000000,41.658894,-0.104237,1.403225,0.001357
3662,2.330174,0.048418,0.162943,134.000000,42.680832,-0.204287,1.527941,0.001451
3663,2.521909,-0.083002,0.000262,134.000000,43.375732,-0.222463,1.589622,0.001570
3664,2.701563,-0.035466,0.079276,135.000000,44.073902,-0.145098,1.646038,0.002395
3665,2.832260,0.404653,0.448447,128.000000,44.775181,-0.800925,1.697297,0.014365
3666,2.344970,0.587983,0.724294,123.000000,45.532448,-1.280395,1.752075,0.220746
3667,1.624110,0.656404,0.720339,113.000000,46.300541,-2.174052,1.803232,0.528826
3668,1.266488,0.670791,0.723804,120.000000,47.038139,-1.524874,1.844411,0.719028
3669,1.161606,0.688784,0.698399,126.000000,47.788986,-1.005857,1.882704,0.804925
3670,0.640607,0.729108,0.725413,123.000000,47.288692,-1.316947,1.748150,0.947771
3671,2.036750,0.721695,0.728948,147.000000,46.791981,0.957031,1.628629,0.201482
3672,2.069664,0.683005,0.691751,150.000000,46.298973,1.233893,1.522063,0.083430
3673,1.693614,0.637425,0.651194,151.000000,45.456100,1.308126,1.379401,0.078012
3674,1.424590,0.589380,0.616272,152.000000,44.624649,1.393513,1.249259,0.055697
3675,1.155485,0.512319,0.539113,152.000000,44.061954,1.350170,1.161476,0.086541
3676,0.873680,0.408496,0.439979,152.000000,43.505966,1.310605,1.079245,0.144536
3677,0.856680,0.184226,0.260817,155.000000,42.956944,1.566457,1.002023,0.076453
3678,0.584929,-0.089625,-0.018459,155.000000,42.071583,1.514902,0.883870,0.119064
3679,0.372143,-0.230063,-0.193316,155.000000,41.197765,1.468468,0.771093,0.161057
3680,0.222066,-0.214117,-0.155175,155.000000,40.359394,1.423559,0.663002,0.191763
3681,0.203486,-0.162121,-0.130855,157.000000,39.538460,1.568349,0.557064,0.105969
3682,0.182651,-0.030756,-0.022798,158.000000,39.024433,1.608098,0.492263,0.064886
3683,0.149373,0.124281,0.079906,158.000000,38.519257,1.552833,0.426809,0.040322
3684,0.117695,0.379270,0.159969,158.000000,38.023277,1.515738,0.361022,0.017955
3685,0.060337,0.459322,0.211583,158.000000,37.233185,1.471385,0.254016,0.008381
3686,0.020895,0.408237,0.199405,159.000000,36.462704,1.525159,0.149049,0.004498
3687,0.006387,0.359458,0.177430,159.000000,35.977440,1.480198,0.082917,0.002998
3688,0.000258,0.353449,0.147231,156.000000,35.503723,1.161264,0.017968,0.001891
3689,0.002236,0.212105,0.057965,154.000000,35.042019,0.941221,-0.045742,0.001545
3690,0.019719,0.105819,0.017199,154.000000,34.371151,0.914716,-0.138986,0.001438
3691,0.052964,0.046185,0.009885,153.000000,33.731518,0.793516,-0.228787,0.001351
3692,0.096799,-0.050620,-0.011320,152.000000,33.157677,0.674123,-0.309803,0.001323
3693,0.150688,-0.126697,-0.075217,152.000000,32.615204,0.658389,-0.386877,0.001309
3694,0.210914,-0.130374,-0.109299,151.000000,32.120174,0.547655,-0.457943,0.001311
3695,0.280808,-0.079767,-0.070912,149.000000,31.638891,0.338847,-0.528585,0.001329
3696,0.360368,-0.009814,-0.017409,149.000000,31.171984,0.331606,-0.598979,0.001327
3697,0.025735,0.520138,0.436410,150.000000,11.410689,-0.899000,0.164264,0.003842
3698,0.038394,0.544332,0.434765,141.000000,11.723351,-1.420579,0.200133,0.004188
3699,0.056464,0.492631,0.432351,147.000000,12.045389,-1.030198,0.240014,0.002393
3700,0.103158,0.463182,0.472592,146.000000,12.558395,-1.073440,0.323205,0.002022
3701,0.175079,0.468089,0.496772,136.000000,13.112528,-1.709672,0.420617,0.002192
3702,0.254019,0.431338,0.473117,132.000000,13.592312,-1.932317,0.506103,0.002101
3703,0.357708,0.385751,0.422168,136.000000,14.091119,-1.634702,0.599772,0.001686
3704,0.489724,0.411611,0.412125,143.000000,14.606999,-1.134026,0.701300,0.001497
3705,0.734731,0.441285,0.424127,141.000000,15.337564,-1.239009,0.858645,0.001480
3706,1.052119,0.513332,0.469198,145.000000,16.104805,-0.934714,1.027356,0.001628
3707,1.453201,0.675328,0.766250,140.000000,16.930695,-1.247019,1.209715,0.004227
3708,1.833581,0.542217,0.752743,146.000000,17.779369,-0.808905,1.395789,0.041691
3709,1.573475,0.513495,0.725903,141.000000,17.869799,-1.124328,1.386437,0.132055
3710,1.515872,0.488542,0.701618,152.000000,17.972937,-0.338012,1.381238,0.150030
3711,0.858852,0.474873,0.665261,148.000000,18.088562,-0.600483,1.379255,0.452513
3712,0.726826,0.506959,0.674604,150.000000,17.689737,-0.432321,1.243099,0.390558
3713,0.730455,0.552306,0.713551,149.000000,17.326633,-0.485710,1.117576,0.262910
3714,0.433225,0.562564,0.703893,148.000000,17.037275,-0.541638,1.012131,0.353933
3715,0.039286,0.542609,0.638562,141.000000,16.809063,-1.043606,0.923744,0.725536
3716,0.002998,0.608622,0.640556,148.000000,16.628859,-0.506812,0.848870,0.794120
3717,0.032198,0.674444,0.689126,156.000000,16.481955,0.090658,0.783662,0.604224
3718,0.017370,0.709418,0.690701,151.000000,16.369244,-0.277529,0.728818,0.860615
3719,0.027466,0.712837,0.666346,162.000000,16.197790,0.551242,0.659119,0.493391
3720,0.006586,0.711461,0.640171,162.000000,16.115789,0.541452,0.616427,0.535272
3721,0.020209,0.714792,0.629884,164.000000,15.277942,0.684901,0.362040,0.504197
3722,0.066322,0.707197,0.605704,169.000000,14.446182,1.037299,0.113194,0.370724
3723,0.140193,0.665150,0.582539,170.000000,13.862207,1.080440,-0.061165,0.313258
3724,0.159255,0.618063,0.562278,172.000000,13.282912,1.196429,-0.230415,0.168654
3725,0.314656,0.587750,0.539043,172.000000,12.708935,1.164837,-0.392312,0.168630
3726,0.973021,0.570675,0.513008,170.000000,11.658234,0.987778,-0.682130,0.304288
3727,1.632266,0.452818,0.403552,170.000000,10.624823,0.960002,-0.955171,0.322430
3728,2.216409,0.119202,0.112939,169.000000,9.911200,0.859335,-1.126650,0.362111
3729,2.435369,-0.232179,-0.188522,171.000000,9.214646,0.983120,-1.284255,0.276311
3730,2.402004,-0.234923,-0.210393,175.000000,8.539341,1.246691,-1.427098,0.122742
3731,2.652522,-0.101598,-0.090998,180.000000,7.750919,1.566198,-1.591173,0.037484
3732,3.342059,0.058784,0.055166,171.000000,7.022897,0.874845,-1.729686,0.098444
3733,2.943243,0.180009,0.163433,172.000000,7.204708,0.923275,-1.628700,0.086888
3734,2.526017,0.248851,0.228554,177.000000,7.473916,1.253282,-1.509187,0.080159
3735,2.161436,0.308213,0.315231,183.000000,7.580459,1.632562,-1.436433,0.033749
3736,1.865473,0.359935,0.389205,185.000000,7.744507,1.710408,-1.351944,0.013879
3737,1.602208,0.397752,0.445193,182.000000,7.962508,1.454678,-1.256778,0.009005
3738,1.178985,0.451403,0.531135,177.000000,8.519921,1.069191,-1.076060,0.009751
3739,0.783189,0.493714,0.540198,171.000000,9.202430,0.625364,-0.865935,0.019045
3740,0.775414,0.498793,0.540618,157.000000,9.698668,-0.362989,-0.708349,0.172227
3741,0.557887,0.464507,0.549926,141.000000,10.230265,-1.451198,-0.542417,0.204501
3742,0.169115,0.477566,0.617111,151.000000,10.791993,-0.739565,-0.368591,0.042645
3743,0.041550,0.506893,0.637722,151.000000,11.404656,-0.723176,-0.180235,0.023603
3744,0.000189,0.547357,0.641361,145.000000,12.026609,-1.111106,0.010417,0.024150
3745,0.011570,0.594908,0.645805,152.000000,12.341672,-0.613736,0.113695,0.006131
3746,0.046742,0.630130,0.650039,139.000000,12.695996,-1.455126,0.224134,0.007935
3747,0.120097,0.669418,0.657703,140.000000,13.122336,-1.344360,0.350033,0.003482
3748,0.224183,0.644409,0.607383,143.000000,13.564694,-1.110841,0.475393,0.001914
3749,0.356722,0.643397,0.626349,146.000000,14.021555,-0.885736,0.599150,0.001889
3750,0.642420,0.606958,0.761316,134.000000,14.821620,-1.623399,0.812517,0.011005
3751,0.845695,0.571774,0.753932,139.000000,15.665059,-1.258098,1.026510,0.106894
3752,0.790901,0.564707,0.725693,144.000000,16.459492,-0.909133,1.215002,0.325676
3753,0.659031,0.574862,0.695040,142.000000,17.282495,-1.009190,1.399916,0.588108
3754,0.608638,0.573595,0.672820,145.000000,17.705696,-0.792654,1.468134,0.687981
3755,0.470012,0.565038,0.680658,136.000000,18.138428,-1.332569,1.535371,0.849797
3756,0.919470,0.551390,0.677474,149.000000,18.580025,-0.477436,1.602872,0.643982
3757,0.440504,0.551737,0.681953,145.000000,18.055044,-0.714799,1.420863,0.757158
3758,0.289320,0.563469,0.662917,145.000000,17.570168,-0.692253,1.256465,0.718580
3759,0.279816,0.585034,0.657493,147.000000,17.468174,-0.539951,1.197887,0.668911
3760,0.069884,0.610134,0.640871,138.000000,17.382107,-1.110289,1.144939,0.880583
3761,0.019456,0.604513,0.643671,132.000000,17.312202,-1.477340,1.097251,0.957766
3762,0.002372,0.597475,0.623795,136.000000,16.998062,-1.178510,0.983059,0.934360
3763,0.003943,0.646734,0.677614,146.000000,16.736469,-0.474274,0.883768,0.820971
3764,0.021265,0.711052,0.725448,144.000000,16.496054,-0.593639,0.791175,0.937000
3765,0.005339,0.755507,0.755647,154.000000,16.317987,0.082599,0.717772,0.644701
3766,0.032222,0.776158,0.776537,161.000000,16.158052,0.554266,0.651819,0.472314
3767,0.006376,0.803468,0.764605,156.000000,16.027855,0.200021,0.595931,0.675782
3768,0.009499,0.809216,0.744169,158.000000,15.928128,0.323877,0.550247,0.647711
3769,0.008138,0.790440,0.708827,170.000000,14.995264,1.131436,0.268879,0.359088
3770,0.215164,0.786371,0.688426,167.000000,14.067258,0.898886,-0.006165,0.457693
3771,0.486984,0.774986,0.678243,168.000000,13.248636,0.941084,-0.244208,0.453635
3772,0.765462,0.763771,0.672365,171.000000,12.439691,1.120779,-0.473393,0.401514
3773,1.167500,0.739940,0.645140,171.000000,11.864604,1.090531,-0.628924,0.451585
3774,1.623844,0.667721,0.521372,171.000000,11.296193,1.059623,-0.776123,0.498178
3775,1.934779,0.509170,0.362540,172.000000,10.735519,1.097871,-0.913808,0.477155
3776,2.370119,0.154713,0.130295,172.000000,9.925797,1.066798,-1.113165,0.426354
3777,2.869862,-0.098497,-0.064579,169.000000,9.137142,0.832267,-1.296879,0.397187
3778,3.030746,-0.080595,-0.047013,167.000000,8.556154,0.671449,-1.416273,0.324631
3779,3.074604,0.120773,0.104330,176.000000,7.991978,1.267000,-1.524881,0.228574
3780,2.983233,0.247187,0.242901,180.000000,7.448434,1.496493,-1.621729,0.105474
3781,3.168015,0.263393,0.272715,175.000000,7.261813,1.117946,-1.619823,0.160068
3782,2.891113,0.320632,0.330802,176.000000,7.144798,1.152837,-1.598444,0.101883
3783,2.441119,0.428354,0.426437,178.000000,7.258571,1.250899,-1.517667,0.044741
3784,2.018130,0.508532,0.543032,186.000000,7.479797,1.724818,-1.413078,0.007531
3785,1.685267,0.546858,0.615537,183.000000,7.776455,1.478866,-1.293831,0.004347
3786,1.360059,0.569088,0.650879,179.000000,8.137761,1.178566,-1.162631,0.003585
3787,1.056350,0.561003,0.641886,166.000000,8.555529,0.312564,-1.021025,0.006764
3788,0.648172,0.508804,0.631773,150.000000,9.390661,-0.740426,-0.773184,0.031907
3789,0.350083,0.553837,0.644231,132.000000,10.315841,-1.849343,-0.504257,0.087422
3790,0.079229,0.597618,0.687761,156.000000,11.120625,-0.303295,-0.268539,0.012938
3791,0.001344,0.613906,0.699134,157.000000,11.940548,-0.232722,-0.031303,0.005352
3792,0.001731,0.645870,0.691156,158.000000,12.181322,-0.158815,0.043994,0.002391
3793,0.014971,0.701373,0.661902,154.000000,12.450721,-0.401801,0.124149,0.001791
3794,0.042641,0.645873,0.610463,141.000000,12.746929,-1.202148,0.208306,0.001809
3795,0.159716,0.597259,0.566302,141.000000,13.456403,-1.167248,0.401308,0.001663
3796,0.355248,0.615893,0.594051,148.000000,14.208466,-0.701984,0.597617,0.001590
3797,0.617169,0.680258,0.650424,145.000000,14.968445,-0.868255,0.787346,0.001745
3798,0.954680,0.624786,0.782241,151.000000,15.776284,-0.472003,0.981923,0.004846
3799,1.084064,0.578194,0.797813,151.000000,16.347305,-0.455297,1.105630,0.064447
3800,1.230466,0.654528,0.821048,147.000000,16.930534,-0.688245,1.227594,0.118330
3801,1.386111,0.661711,0.829446,137.000000,17.524752,-1.293068,1.348772,0.171440
3802,1.201500,0.641582,0.804672,142.000000,17.805759,-0.944562,1.386550,0.290421
3803,1.396599,0.577002,0.768629,152.000000,18.116642,-0.286147,1.430666,0.248888
3804,0.685334,0.530713,0.736681,146.000000,17.798912,-0.651718,1.308378,0.480529
3805,1.219271,0.534273,0.740600,155.000000,17.500149,-0.039131,1.195027,0.090821
3806,0.686573,0.576546,0.747039,141.000000,17.221336,-0.953675,1.089600,0.261003
3807,0.416328,0.603000,0.748054,142.000000,17.020706,-0.863604,1.006992,0.361757
3808,0.109465,0.626196,0.721984,139.000000,16.863735,-1.045870,0.936829,0.605974
3809,0.132223,0.636336,0.715266,151.000000,16.630676,-0.182107,0.846294,0.482670
3810,0.209212,0.633938,0.705363,157.000000,16.454832,0.245183,0.772977,0.315580
3811,0.124791,0.685348,0.729787,159.000000,16.273638,0.371114,0.699571,0.346313
3812,0.066864,0.723670,0.748438,161.000000,16.125658,0.503231,0.637244,0.378663
3813,0.020557,0.745667,0.743015,160.000000,16.011814,0.422177,0.586589,0.443211
3814,0.013401,0.772539,0.752743,159.000000,15.450350,0.337280,0.412288,0.528052
3815,0.006103,0.753609,0.718310,172.000000,14.901861,1.233140,0.244950,0.166829
3816,0.070471,0.735510,0.695880,169.000000,14.371564,0.992253,0.086035,0.351500
3817,0.190885,0.713582,0.683352,169.000000,13.843430,0.964331,-0.068636,0.368267
3818,0.168088,0.692305,0.662427,174.000000,13.317718,1.279533,-0.218641,0.191345
3819,0.488589,0.705753,0.671910,174.000000,12.551619,1.241483,-0.432106,0.266886
3820,0.888080,0.713361,0.666626,174.000000,11.795767,1.210266,-0.634889,0.307491
3821,1.473876,0.670815,0.580019,174.000000,10.839465,1.176742,-0.885122,0.328911
3822,2.251938,0.462321,0.363905,173.000000,9.903801,1.074747,-1.118887,0.381759
3823,2.893392,-0.022149,-0.021818,172.000000,9.183326,0.976133,-1.283504,0.417493
3824,3.106891,-0.332478,-0.282862,174.000000,8.484804,1.085520,-1.434552,0.328085
3825,2.660640,-0.179856,-0.098137,184.000000,7.814126,1.735058,-1.570950,0.060196
3826,2.861367,-0.012315,0.079906,185.000000,7.391228,1.736133,-1.636154,0.055404
3827,3.086351,0.161747,0.200840,183.000000,7.024557,1.545219,-1.680149,0.076653
3828,2.728383,0.242997,0.277718,179.000000,7.274785,1.235452,-1.559720,0.092061
3829,2.170459,0.292555,0.360336,179.000000,7.641150,1.199382,-1.415979,0.057269
3830,1.820550,0.367126,0.450862,180.000000,7.833111,1.235324,-1.324366,0.024912
3831,1.512642,0.447024,0.578025,180.000000,8.081218,1.213201,-1.221865,0.008030
3832,1.241380,0.522045,0.662217,176.000000,8.380485,0.912935,-1.108951,0.005222
3833,0.855045,0.573719,0.697104,166.000000,9.044277,0.185373,-0.902284,0.022402
3834,0.881488,0.517399,0.699904,146.000000,9.781472,-1.253952,-0.679073,0.259803
3835,0.593097,0.485885,0.691471,136.000000,10.269850,-1.907819,-0.525039,0.245089
3836,0.200279,0.472101,0.680588,150.000000,10.782277,-0.908898,-0.365029,0.082497
