Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2714,0.651988,0.617952,0.619398,121.000000,18.962708,0.360262,-0.903519,-0.096061
2715,0.947947,0.616860,0.616936,119.000000,17.990978,0.207594,-0.976584,-0.002959
2716,0.590102,0.617527,0.619111,126.000000,17.375723,0.772733,-1.020083,-0.251902
2717,0.548767,0.619041,0.624075,128.000000,16.770014,0.927853,-1.062500,-0.321711
2718,0.722511,0.619289,0.625564,126.000000,16.174923,0.770263,-1.104348,-0.254342
2719,0.410271,0.621861,0.631252,133.000000,15.166589,1.321866,-1.179147,-0.538623
2720,0.066068,0.630123,0.636681,139.000000,14.204479,1.771098,-1.248940,-0.991902
2721,0.103005,0.638738,0.642321,139.000000,13.450847,1.740234,-1.301083,-0.980139
2722,0.000639,0.647759,0.646421,144.000000,12.754224,2.083203,-1.347937,-1.373224
2723,0.057533,0.655169,0.649061,149.000000,12.272113,2.389290,-1.378165,-1.618025
2724,0.037814,0.662196,0.651297,149.000000,11.820580,2.317847,-1.406630,-1.601088
2725,0.414439,0.662449,0.651429,136.000000,11.403260,1.371855,-1.432973,-0.789204
2726,0.629282,0.662178,0.650720,132.000000,11.923478,1.081437,-1.388167,-0.594894
2727,0.497630,0.657555,0.651166,133.000000,12.483404,1.180090,-1.342799,-0.637370
2728,0.318017,0.652939,0.651340,135.000000,12.937952,1.344788,-1.307873,-0.743943
2729,2.913921,0.630763,0.632551,111.000000,13.418774,-0.433196,-1.272892,0.434129
2730,3.578074,0.611812,0.600195,105.000000,13.923148,-0.887993,-1.237341,0.654238
2731,3.287026,0.583805,0.570060,106.000000,14.626984,-0.794155,-1.187531,0.625484
2732,1.935200,0.567200,0.552159,113.000000,15.376869,-0.213438,-1.134337,0.256777
2733,0.723524,0.557640,0.541514,121.000000,16.228798,0.457652,-1.073302,-0.222700
2734,0.496350,0.559666,0.541634,123.000000,17.113827,0.619911,-1.009795,-0.305274
2735,0.600301,0.561628,0.543615,120.000000,17.782261,0.370116,-0.963002,-0.188211
2736,0.668653,0.580292,0.563988,118.000000,18.461187,0.194861,-0.914686,-0.096973
2737,0.657914,0.587590,0.566895,117.000000,19.149488,0.108645,-0.864903,-0.053784
2738,1.279840,0.596085,0.579022,112.000000,20.151941,-0.310847,-0.789264,0.342036
2739,0.932104,0.605919,0.590493,114.000000,21.175512,-0.150826,-0.711912,0.253543
2740,1.176362,0.613615,0.601117,111.000000,21.885782,-0.404923,-0.659782,0.424820
2741,0.758785,0.619069,0.603700,114.000000,22.601694,-0.157072,-0.606900,0.264182
2742,0.279234,0.629569,0.613614,117.000000,23.322727,0.086243,-0.552811,-0.024385
2743,0.627439,0.635637,0.621321,113.000000,24.419317,-0.252387,-0.467344,0.324767
2744,1.089086,0.639494,0.627258,107.000000,25.522776,-0.754191,-0.381115,0.662478
2745,0.379171,0.642139,0.629708,113.000000,26.618484,-0.251397,-0.295335,0.320434
2746,0.034530,0.642348,0.630038,117.000000,27.723579,0.083799,-0.208619,-0.022798
2747,0.345914,0.640474,0.629830,111.000000,28.468769,-0.412829,-0.151297,0.436847
2748,0.284040,0.640615,0.630658,111.000000,29.216848,-0.408294,-0.093315,0.439638
2749,0.409189,0.643337,0.633441,108.000000,29.967602,-0.658115,-0.034605,0.605074
2750,0.354666,0.643001,0.632418,107.000000,31.121748,-0.732202,0.057905,0.653444
2751,0.120739,0.650035,0.641631,110.000000,32.280384,-0.490107,0.150447,0.497922
2752,0.065174,0.655167,0.648373,111.000000,32.974728,-0.412740,0.204181,0.459473
2753,0.254101,0.660493,0.654798,106.000000,33.671509,-0.836032,0.258051,0.762136
2754,0.045869,0.664615,0.661396,110.000000,34.370571,-0.505002,0.312369,0.526540
2755,0.361651,0.666120,0.663816,102.000000,35.590355,-1.168541,0.409861,1.011236
2756,0.287628,0.667858,0.664261,101.000000,36.811981,-1.235494,0.506759,1.043069
2757,0.100039,0.667786,0.659631,114.000000,37.937706,-0.154499,0.594891,0.278601
2758,0.006715,0.669609,0.659365,108.000000,39.066437,-0.653276,0.682367,0.600421
2759,0.108772,0.672521,0.660980,100.000000,39.854080,-1.303949,0.741322,1.071129
2760,0.000386,0.674863,0.663366,105.000000,40.642941,-0.884285,0.800221,0.780585
2761,0.015280,0.677747,0.668957,106.000000,41.432945,-0.820284,0.859033,0.735422
2762,0.001883,0.680876,0.673526,102.000000,42.617981,-1.146014,0.949502,0.992893
2763,0.108195,0.684105,0.678067,106.000000,43.805325,-0.805597,1.038656,0.709726
2764,0.029541,0.686829,0.682748,103.000000,44.597191,-1.049808,1.094630,0.922756
2765,0.000467,0.692859,0.688842,98.000000,45.389648,-1.438991,1.149906,1.128290
2766,0.092696,0.695285,0.692350,103.000000,46.182667,-1.024026,1.205101,0.900641
2767,0.208923,0.697665,0.695389,104.000000,47.301933,-0.937813,1.285791,0.828711
2768,0.128774,0.702745,0.700691,101.000000,48.422340,-1.169783,1.364748,1.005896
2769,0.826535,0.699289,0.696626,108.000000,49.570660,-0.605912,1.443872,0.534733
2770,0.086943,0.704048,0.700556,88.000000,50.720058,-2.179410,1.520833,1.225973
2771,0.232219,0.707357,0.703517,98.000000,50.951241,-1.370304,1.526582,1.044691
2772,0.328908,0.708095,0.705716,100.000000,51.182686,-1.217633,1.534287,0.960782
2773,0.946991,0.704688,0.702043,106.000000,51.414391,-0.744544,1.544095,0.570960
2774,0.340103,0.702390,0.701485,102.000000,50.370098,-1.082932,1.460049,0.876866
2775,1.577839,0.689520,0.685754,115.000000,49.327087,-0.044803,1.380453,0.124332
2776,0.487375,0.680956,0.679779,107.000000,48.420185,-0.724632,1.315054,0.616931
2777,2.194059,0.656102,0.655598,121.000000,47.514027,0.422660,1.252982,-0.228254
2778,0.197309,0.656019,0.654775,106.000000,46.608650,-0.850412,1.191086,0.746891
2779,0.256432,0.654315,0.651757,108.000000,45.704109,-0.683265,1.129285,0.622893
2780,0.490189,0.646335,0.640083,113.000000,44.800449,-0.268436,1.067153,0.367018
2781,0.349650,0.635850,0.627864,113.000000,43.700687,-0.282190,0.989188,0.397876
2782,0.008289,0.654871,0.645525,102.000000,42.602829,-1.208033,0.911008,1.002052
2783,1.239111,0.656756,0.647892,122.000000,41.885632,0.501486,0.862043,-0.251110
2784,0.144438,0.655202,0.644543,112.000000,41.169159,-0.357308,0.811934,0.431885
2785,0.859049,0.658765,0.649433,120.000000,40.453445,0.327237,0.760777,-0.166072
2786,1.103088,0.657178,0.649163,125.000000,39.283417,0.747515,0.671915,-0.378366
2787,0.957256,0.645646,0.638872,125.000000,38.116180,0.733748,0.582963,-0.395432
2788,0.605985,0.641984,0.636678,122.000000,36.920666,0.471317,0.491363,-0.287087
2789,0.881611,0.643285,0.636865,128.000000,35.727737,0.972737,0.399633,-0.539308
2790,0.874655,0.633043,0.624500,129.000000,34.996845,1.036858,0.345138,-0.590092
2791,0.254214,0.641981,0.634640,120.000000,34.268074,0.281980,0.289997,-0.214199
2792,0.834538,0.641010,0.634705,131.000000,33.541557,1.199684,0.234666,-0.678865
2793,0.178422,0.637948,0.627735,121.000000,32.433331,0.347111,0.147387,-0.275013
2794,0.347979,0.640055,0.628685,127.000000,31.327829,0.846189,0.060257,-0.529640
2795,0.815712,0.633093,0.618993,135.000000,30.567741,1.485792,0.001495,-0.901673
2796,0.461082,0.630901,0.617104,131.000000,29.810104,1.132429,-0.057519,-0.736550
2797,0.448580,0.629527,0.613909,132.000000,29.055109,1.193632,-0.116677,-0.786438
2798,0.393906,0.631227,0.616289,133.000000,27.949978,1.263214,-0.205261,-0.832880
2799,0.042404,0.633403,0.617308,125.000000,26.851202,0.602959,-0.292892,-0.498814
2800,0.061446,0.638229,0.621926,128.000000,25.732441,0.852022,-0.381657,-0.629539
2801,0.061115,0.640299,0.621591,130.000000,24.622934,1.000530,-0.468986,-0.716201
2802,0.012448,0.643384,0.624877,128.000000,23.927862,0.835678,-0.521639,-0.633211
2803,0.021124,0.645787,0.626355,130.000000,23.237066,0.984353,-0.574043,-0.719385
2804,0.009609,0.647645,0.628574,130.000000,22.550938,0.970752,-0.625765,-0.723788
2805,0.003197,0.649960,0.632050,131.000000,21.481522,1.043995,-0.708610,-0.765151
2806,0.022630,0.652427,0.634674,128.000000,20.425232,0.802143,-0.789313,-0.638878
2807,0.005845,0.654646,0.638619,131.000000,19.710932,1.036423,-0.841503,-0.765047
2808,0.027783,0.657345,0.642342,130.000000,19.005676,0.959304,-0.892945,-0.726261
2809,0.047175,0.659133,0.646283,130.000000,18.310511,0.956330,-0.943502,-0.726303
2810,0.061420,0.661225,0.651767,131.000000,17.371065,1.027909,-1.013670,-0.765840
2811,0.056103,0.663390,0.658275,133.000000,16.457075,1.175060,-1.080740,-0.843880
2812,0.004083,0.667814,0.664885,139.000000,15.528015,1.623312,-1.147911,-1.084012
2813,0.007422,0.672973,0.671959,140.000000,14.634521,1.668341,-1.211035,-1.124886
2814,0.019274,0.680191,0.681916,140.000000,14.041898,1.631290,-1.249777,-1.110948
2815,0.088660,0.691645,0.693948,151.000000,13.472348,2.377910,-1.286851,-1.584609
2816,0.072972,0.696543,0.701962,152.000000,12.928922,2.365712,-1.321492,-1.591625
2817,0.035005,0.701236,0.708998,151.000000,12.211475,2.223113,-1.369271,-1.556368
2818,0.028438,0.706723,0.717172,152.000000,11.579147,2.219809,-1.409591,-1.578226
2819,2.459718,0.219563,0.263913,112.000000,21.423271,-1.062358,-0.508661,1.059688
2820,2.195247,0.226144,0.277607,111.000000,22.496304,-1.109012,-0.423374,1.058262
2821,2.228963,0.231705,0.287278,114.000000,23.542442,-0.938206,-0.340183,1.152788
2822,1.482351,0.241823,0.304704,108.000000,24.599882,-1.261385,-0.255842,0.961676
2823,1.572821,0.248833,0.310042,110.000000,25.311954,-1.150144,-0.200354,1.053768
2824,1.181611,0.256217,0.318878,107.000000,26.028406,-1.309307,-0.143862,0.943157
2825,1.597975,0.259205,0.317842,114.000000,26.748886,-0.929996,-0.086466,1.177644
2826,2.044239,0.243415,0.295312,111.000000,27.928900,-1.107195,0.010718,1.440487
2827,2.066499,0.249232,0.300665,113.000000,29.114138,-0.996586,0.108116,1.545648
2828,1.518910,0.251270,0.290326,111.000000,30.218571,-1.113845,0.198263,1.430704
2829,1.235597,0.258403,0.300705,110.000000,31.328487,-1.164367,0.288502,1.400076
2830,1.480202,0.262630,0.293903,114.000000,32.078854,-0.951023,0.347836,1.564471
2831,0.854538,0.267859,0.296722,109.000000,32.831604,-1.226373,0.407511,1.331923
2832,0.790227,0.273805,0.306572,109.000000,33.586575,-1.218708,0.467107,1.356054
2833,0.724512,0.279339,0.309037,110.000000,34.698582,-1.160819,0.556736,1.407918
2834,0.543638,0.285331,0.312066,109.000000,35.813679,-1.210901,0.645674,1.382992
2835,1.089442,0.291945,0.320934,117.000000,36.642693,-0.773497,0.709718,1.753481
2836,0.806507,0.297413,0.328459,115.000000,37.473103,-0.885000,0.773601,1.671658
2837,0.758836,0.302709,0.337321,116.000000,38.304817,-0.833688,0.837320,1.708433
2838,0.540412,0.307405,0.344372,115.000000,39.332146,-0.889082,0.917085,1.652212
2839,0.390419,0.311758,0.349927,115.000000,40.361679,-0.895590,0.995816,1.620652
2840,0.315916,0.310325,0.344269,115.000000,41.570118,-0.905865,1.087952,1.650016
2841,0.268978,0.315821,0.352627,116.000000,42.780586,-0.851939,1.178243,1.696874
2842,0.157422,0.320334,0.361977,115.000000,43.536575,-0.911128,1.229920,1.626684
2843,0.050166,0.323792,0.367887,113.000000,44.293301,-1.025644,1.281401,1.505379
2844,0.044486,0.327069,0.374590,114.000000,45.050732,-0.974147,1.332779,1.543697
2845,0.002005,0.330133,0.377021,111.000000,46.199078,-1.147070,1.415219,1.370437
2846,0.035455,0.332457,0.378672,109.000000,47.348499,-1.254333,1.495880,1.307585
2847,0.004629,0.335338,0.382377,113.000000,47.855114,-1.036965,1.524200,1.456163
2848,0.041248,0.337322,0.380697,111.000000,48.362183,-1.155521,1.553064,1.349967
2849,0.006279,0.341778,0.394548,119.000000,48.869701,-0.714320,1.582543,1.661784
2850,0.016547,0.342604,0.393487,112.000000,47.824257,-1.112433,1.492689,1.364055
2851,4.401010,0.330579,0.394323,136.000000,46.780628,0.244643,1.407775,-0.690084
2852,6.323653,0.312609,0.396947,142.000000,45.994297,0.573665,1.347115,-1.167573
2853,6.350228,0.293201,0.388155,142.000000,45.208790,0.559122,1.289870,-1.230096
2854,6.329772,0.275167,0.389192,142.000000,44.431904,0.544286,1.235486,-1.280418
2855,6.287751,0.253886,0.368014,143.000000,43.655632,0.587999,1.183132,-1.324406
2856,6.127738,0.236912,0.354331,143.000000,42.880009,0.575907,1.129793,-1.345634
2857,5.807504,0.239201,0.350618,144.000000,41.766655,0.628841,1.048375,-1.361501
2858,5.407720,0.244540,0.358449,144.000000,40.655640,0.630530,0.966733,-1.358717
2859,5.138127,0.250396,0.368952,144.000000,39.885479,0.633105,0.912325,-1.354419
2860,4.891724,0.255270,0.372418,144.000000,39.116268,0.633105,0.857306,-1.354419
2861,4.634566,0.260430,0.378873,144.000000,38.348057,0.634804,0.801177,-1.351628
2862,4.264247,0.265942,0.385741,145.000000,37.170795,0.695493,0.710146,-1.354859
2863,3.827206,0.271660,0.393725,143.000000,35.996117,0.580072,0.618931,-1.337394
2864,3.579928,0.277054,0.399493,146.000000,34.844830,0.757103,0.529238,-1.362832
2865,3.172915,0.283225,0.405442,144.000000,33.697453,0.640797,0.439426,-1.341842
2866,2.963710,0.288649,0.409673,144.000000,32.933487,0.641644,0.381057,-1.340486
2867,2.826556,0.293563,0.414397,146.000000,32.171322,0.759810,0.321946,-1.359291
2868,2.624823,0.298479,0.419747,146.000000,31.411079,0.760760,0.262168,-1.357962
2869,2.277606,0.303285,0.423251,144.000000,30.313324,0.644260,0.172989,-1.336185
2870,2.068965,0.308204,0.428782,146.000000,29.220591,0.763535,0.084167,-1.354222
2871,1.833808,0.313559,0.433749,144.000000,28.461504,0.647788,0.023784,-1.330397
2872,1.695949,0.317569,0.437563,145.000000,27.704996,0.706175,-0.036531,-1.338817
2873,1.524541,0.321395,0.439565,144.000000,26.951286,0.646932,-0.097021,-1.331743
2874,1.285416,0.325462,0.440199,143.000000,25.843758,0.589332,-0.188060,-1.321822
2875,1.122953,0.329049,0.444774,145.000000,24.745358,0.707030,-0.277942,-1.337636
2876,0.979950,0.332499,0.449737,146.000000,23.697033,0.764463,-0.363073,-1.352997
2877,0.857692,0.335692,0.456095,147.000000,22.659098,0.819929,-0.446775,-1.372892
2878,0.793040,0.338459,0.461870,148.000000,21.943926,0.875093,-0.502744,-1.393272
2879,0.795296,0.340545,0.466565,150.000000,21.235605,0.987677,-0.558192,-1.449985
2880,0.765233,0.342050,0.471466,151.000000,20.534847,1.038800,-0.613064,-1.487840
2881,0.735595,0.343690,0.475052,153.000000,19.499210,1.148604,-0.696233,-1.553901
2882,0.614435,0.345338,0.479227,153.000000,18.480137,1.139029,-0.777002,-1.560861
2883,0.583606,0.347482,0.482645,154.000000,17.791033,1.188319,-0.829064,-1.593005
2884,0.578589,0.349767,0.484186,156.000000,17.113909,1.293149,-0.879603,-1.640254
2885,0.538870,0.352387,0.486393,157.000000,16.450245,1.341862,-0.929024,-1.663102
2886,0.499702,0.355057,0.484989,159.000000,15.573440,1.443966,-0.996108,-1.703004
2887,0.417049,0.357972,0.486823,159.000000,14.734086,1.437282,-1.059164,-1.704957
2888,0.322572,0.360808,0.490060,158.000000,13.881162,1.374065,-1.122395,-1.690349
2889,0.141876,0.363174,0.491583,152.000000,13.083472,1.034586,-1.180079,-1.556743
2890,0.027422,0.364674,0.477931,142.000000,12.595993,0.476825,-1.212157,-1.377753
2891,0.732897,0.354586,0.468342,131.000000,12.138584,-0.138466,-1.242179,-0.386085
2892,0.336035,0.348483,0.451772,133.000000,11.714770,-0.008169,-1.269399,-0.689714
2893,0.003586,0.351561,0.455111,147.000000,11.139205,0.822483,-1.308716,-1.368596
2894,0.061770,0.354742,0.461548,155.000000,10.675197,1.299869,-1.338666,-1.587202
2895,0.113753,0.356434,0.468841,159.000000,10.725828,1.535995,-1.328245,-1.665517
2896,0.000088,0.359311,0.461386,144.000000,10.776728,0.662405,-1.319584,-1.310229
2897,0.060093,0.359382,0.464884,154.000000,10.827888,1.249902,-1.312639,-1.557779
2898,0.001473,0.360826,0.473918,144.000000,11.135856,0.651880,-1.286992,-1.325368
2899,0.259435,0.353289,0.459351,133.000000,11.519804,0.008303,-1.256705,-0.747357
2900,3.104711,0.324869,0.436945,124.000000,11.968862,-0.510742,-1.222592,0.539427
2901,4.049110,0.301220,0.410251,123.000000,12.467594,-0.555227,-1.185776,0.826464
2902,1.242759,0.285481,0.404856,129.000000,13.010290,-0.183428,-1.145931,-0.031140
2903,1.565490,0.267474,0.373476,128.000000,13.591684,-0.230840,-1.103456,0.147740
2904,0.007084,0.262379,0.367128,135.000000,14.207027,0.203121,-1.058370,-0.974206
2905,0.019797,0.264800,0.368125,138.000000,15.032526,0.384514,-0.996304,-1.137005
2906,0.185117,0.257471,0.365702,132.000000,15.906471,0.018402,-0.930573,-0.500320
2907,1.554029,0.252622,0.368915,127.000000,16.515202,-0.286346,-0.886624,0.359984
2908,1.633610,0.266582,0.389991,126.000000,17.137697,-0.357802,-0.841385,0.436743
2909,1.536372,0.267403,0.393638,126.000000,17.772512,-0.357111,-0.794479,0.445026
2910,2.171390,0.257562,0.393808,124.000000,18.751968,-0.476243,-0.718430,0.755133
2911,1.009478,0.253854,0.395834,127.000000,19.747816,-0.289459,-0.640895,0.363832
2912,2.484233,0.244933,0.383937,122.000000,20.796518,-0.592104,-0.558777,1.017367
2913,2.773589,0.241748,0.367826,119.000000,21.861483,-0.771177,-0.475095,1.190315
2914,2.688651,0.242436,0.359012,116.000000,22.548576,-0.947904,-0.422530,1.217181
2915,2.094566,0.247525,0.363710,123.000000,23.241484,-0.519818,-0.368747,1.078515
2916,2.191386,0.250244,0.362975,122.000000,23.939701,-0.579378,-0.314207,1.166126
2917,2.232188,0.255744,0.371889,117.000000,25.046026,-0.882838,-0.224858,1.269193
2918,1.677886,0.259506,0.369025,114.000000,26.161299,-1.068708,-0.134709,1.160623
2919,0.779396,0.273866,0.394415,106.000000,26.883926,-1.546307,-0.077595,0.805239
2920,0.785333,0.276809,0.389297,107.000000,27.609781,-1.478101,-0.019729,0.866461
2921,1.126265,0.282764,0.394057,113.000000,28.338614,-1.112991,0.038773,1.100029
2922,0.655915,0.287870,0.403912,110.000000,29.477442,-1.298122,0.132497,0.942382
2923,0.481091,0.292028,0.396833,109.000000,30.623316,-1.357098,0.226440,0.920048
2924,0.516026,0.296727,0.402281,113.000000,31.709551,-1.123555,0.314826,1.033175
2925,0.264573,0.305437,0.414797,110.000000,32.800190,-1.300127,0.403044,0.917411
2926,0.334709,0.308073,0.418990,113.000000,33.571518,-1.120704,0.463925,1.042465
2927,0.267760,0.312651,0.424241,113.000000,34.344353,-1.120704,0.525010,1.042465
2928,0.252813,0.312607,0.418026,115.000000,35.118599,-1.004228,0.586192,1.088998
2929,0.176487,0.312210,0.415099,116.000000,36.284321,-0.950853,0.680277,1.100381
2930,0.039008,0.318632,0.420006,112.000000,37.453438,-1.193020,0.773512,0.971016
2931,0.032759,0.321561,0.421469,114.000000,38.226906,-1.077806,0.832426,1.013420
2932,0.012674,0.324256,0.421753,115.000000,39.001274,-1.024673,0.890819,1.003399
2933,0.003582,0.325248,0.419905,116.000000,39.776497,-0.970867,0.949090,1.008939
2934,0.011830,0.328758,0.416555,114.000000,40.920959,-1.102203,1.037601,0.928835
2935,0.054834,0.335542,0.424002,113.000000,42.067833,-1.158895,1.124776,0.890609
2936,0.056453,0.338785,0.429102,116.000000,43.233772,-0.974011,1.211795,0.974197
2937,0.088294,0.342374,0.436067,117.000000,44.401497,-0.913093,1.297021,0.999878
2938,0.111099,0.345298,0.442733,119.000000,45.187260,-0.793169,1.349915,1.016600
2939,0.153269,0.347325,0.445303,118.000000,45.973930,-0.858836,1.402410,1.010913
2940,0.256617,0.350183,0.448560,115.000000,46.761463,-1.045946,1.454900,0.948326
2941,0.412239,0.355101,0.450051,113.000000,47.854412,-1.166444,1.531354,0.889296
2942,0.683640,0.355999,0.451310,108.000000,48.948460,-1.465218,1.605750,0.778925
2943,1.004054,0.585239,0.604824,119.000000,40.242912,-1.413910,1.526822,0.524797
2944,1.034677,0.582789,0.601834,116.000000,41.155968,-1.584661,1.601755,0.584564
2945,1.442166,0.582893,0.604447,133.000000,41.505482,-0.406095,1.614670,0.413768
2946,1.032182,0.582935,0.611632,128.000000,41.865623,-0.736706,1.629107,0.613143
2947,1.524942,0.581574,0.602585,134.000000,42.236118,-0.310519,1.644997,0.410112
2948,1.227895,0.581044,0.597042,130.000000,42.575035,-0.572783,1.657561,0.549457
2949,1.178842,0.581182,0.586465,128.000000,42.934345,-0.696663,1.672493,0.586748
2950,1.066367,0.577454,0.574049,129.000000,42.344864,-0.610845,1.580717,0.548067
2951,1.824392,0.565311,0.551488,137.000000,41.758087,-0.022476,1.490612,0.139912
2952,1.215861,0.553382,0.534737,133.000000,41.174137,-0.295291,1.401667,0.299006
