Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4451,0.056422,0.057675,-0.296241,139.000000,12.709690,-3.307040,1.011260,0.773728
4452,2.567444,0.350393,-0.039098,157.000000,13.428702,-1.151895,1.685243,0.082918
4453,3.799588,0.503937,0.401504,147.000000,13.970022,-1.920982,2.041957,0.092704
4454,4.637947,0.433729,0.729323,155.000000,14.517054,-1.004431,2.171549,0.017960
4455,4.566969,0.269111,0.544361,156.000000,15.069174,-0.815784,2.146371,0.009324
4456,4.678872,0.182304,0.461654,155.000000,15.944420,-0.831718,2.170344,0.007274
4457,4.316838,0.526641,0.796992,153.000000,16.839050,-0.950977,2.131772,0.054071
4458,3.938089,0.601003,0.714286,162.000000,17.476736,0.072326,2.011879,0.027417
4459,3.395373,0.597173,0.723308,157.000000,18.119947,-0.434920,1.916301,0.073647
4460,3.240623,0.512494,0.688722,157.000000,18.768118,-0.386619,1.837974,0.037802
4461,3.142239,0.429511,0.652632,159.000000,19.469955,-0.156794,1.784158,0.011522
4462,3.012620,0.409103,0.615038,158.000000,20.187103,-0.226150,1.743194,0.007504
4463,2.139004,0.439541,0.512782,160.000000,19.819683,0.034363,1.466400,0.003867
4464,1.553606,0.551271,0.320301,156.000000,19.497574,-0.359584,1.249085,0.002648
4465,1.268316,0.473825,0.384962,155.000000,19.451529,-0.406494,1.128147,0.001952
4466,1.050749,0.332958,0.344361,156.000000,19.424822,-0.205118,1.027108,0.002047
4467,0.882755,0.294478,0.225564,156.000000,19.417536,-0.105642,0.942658,0.003107
4468,0.653556,0.378211,0.400000,159.000000,19.283777,0.504502,0.828486,0.020058
4469,0.013780,0.760294,0.827068,161.000000,19.213945,1.052057,0.735593,0.618206
4470,0.002203,0.713379,0.831579,161.000000,19.218069,0.975733,0.669392,0.622458
4471,0.027907,0.639950,0.735338,159.000000,19.252375,0.615236,0.616333,0.449279
4472,0.226897,0.569426,0.554887,157.000000,19.316702,0.015007,0.578984,0.102647
4473,0.049841,-0.145995,0.066165,157.000000,18.823217,-0.189669,0.226084,0.002833
4474,0.049934,0.650065,0.708271,176.000000,18.350410,3.708896,-0.221816,0.001643
4475,1.454560,0.479652,0.360902,170.000000,17.460886,2.027336,-1.204463,0.001588
4476,4.913099,0.276315,0.234586,172.000000,16.574152,2.010942,-2.214974,0.001577
4477,6.461917,0.446817,0.593985,172.000000,15.925440,1.755497,-2.540468,0.001562
4478,6.373612,0.556549,0.658647,172.000000,15.282568,1.559784,-2.523043,0.001558
4479,5.697858,0.518093,0.709774,172.000000,14.646305,1.386358,-2.385424,0.001594
4480,5.713876,0.511474,0.406015,170.000000,13.585731,0.996876,-2.388597,0.001775
4481,5.416739,-0.127257,-0.512782,163.000000,12.547033,-0.014159,-2.325724,0.001665
4482,5.142725,-0.220294,-0.502256,163.000000,11.481917,-0.050284,-2.266094,0.001663
4483,4.764030,-0.288175,-0.508271,168.000000,10.445816,0.608205,-2.181006,0.001660
4484,3.671047,0.426095,0.329323,176.000000,10.221635,1.552453,-1.914145,0.001852
4485,2.950255,0.218204,0.484211,170.000000,10.017430,0.647041,-1.715566,0.002065
4486,2.438106,0.067358,0.356391,172.000000,9.834446,0.848120,-1.558450,0.002994
4487,2.034551,0.094805,0.082707,169.000000,9.704779,0.326081,-1.421743,0.004634
4488,1.687476,0.079448,-0.060150,169.000000,9.637475,0.257779,-1.295079,0.003950
4489,1.410043,-0.000084,-0.057143,165.000000,9.593642,-0.452881,-1.183230,0.004222
4490,1.138650,-0.225369,-0.139850,161.000000,9.651738,-1.136472,-1.063864,0.003211
4491,0.873678,-0.524828,-0.329323,157.000000,9.816813,-1.752006,-0.932259,0.002449
4492,0.635905,-0.663026,-0.523308,161.000000,10.040456,-1.181877,-0.795435,0.002001
4493,0.413232,-0.736361,-0.864662,165.000000,10.318861,-0.608866,-0.640768,0.002063
4494,0.140976,-0.408084,-0.633083,170.000000,10.894192,0.442495,-0.370325,0.005143
4495,0.000245,-0.383285,-0.618045,171.000000,11.560818,0.634315,-0.012130,0.003525
4496,0.107072,-0.419758,-0.568421,168.000000,12.029542,0.062612,0.330980,0.003762
4497,0.580273,-0.511349,-0.700752,151.000000,12.520215,-2.626542,0.765339,0.003583
4498,1.652023,-0.433629,-0.586466,158.000000,13.030357,-1.299644,1.287410,0.002100
4499,3.958022,-0.288828,-0.387970,156.000000,13.886097,-1.446220,1.991541,0.002063
4500,5.505854,-0.133693,-0.200000,159.000000,14.754311,-0.880357,2.348387,0.001931
4501,5.890017,0.121569,0.157895,156.000000,15.756372,-1.242435,2.429207,0.002272
4502,5.563784,0.222005,0.400000,158.000000,16.779991,-0.884652,2.361191,0.002423
4503,4.711212,0.163414,0.300752,152.000000,17.467825,-1.552218,2.173128,0.002595
4504,4.046659,0.706709,0.654135,154.000000,18.167606,-1.186299,2.034404,0.022773
4505,2.608957,0.703147,0.672180,154.000000,18.878012,-1.074975,1.927790,0.312563
4506,0.484256,0.796435,0.803008,155.000000,19.566942,-0.846836,1.837147,1.141262
4507,1.718240,0.702705,0.696241,158.000000,20.273664,-0.309987,1.767979,0.457163
4508,0.691975,0.710824,0.712782,154.000000,19.746984,-0.877432,1.449696,0.617846
4509,1.417649,0.646129,0.723308,161.000000,19.252092,0.358018,1.194770,0.004119
4510,1.138382,0.646731,0.738346,157.000000,19.184668,-0.305919,1.071712,0.004762
4511,0.931159,0.533546,0.663158,154.000000,19.142475,-0.792089,0.968239,0.003273
4512,0.772280,0.649752,0.389474,152.000000,19.125679,-1.032156,0.880864,0.002069
4513,0.641645,0.795746,0.595489,140.000000,19.116390,-2.421057,0.802719,0.001692
4514,0.560796,0.854037,0.694737,147.000000,19.179970,-1.327274,0.750546,0.001683
4515,0.475552,0.814621,0.789474,148.000000,19.213200,-1.149097,0.691485,0.001882
4516,0.400301,0.289765,0.383459,150.000000,19.280802,-0.758426,0.649823,0.017130
4517,0.351949,0.308303,0.449624,143.000000,19.382412,-1.903701,0.630875,0.037622
4518,0.047659,0.417594,0.254135,165.000000,18.726048,1.913398,0.220328,0.002019
4519,0.121640,0.402402,0.287218,169.000000,18.072912,2.147585,-0.347021,0.001748
4520,1.534033,0.395147,0.363910,169.000000,17.314907,1.884144,-1.236640,0.001921
4521,4.649252,0.504558,0.430075,171.000000,16.561720,1.847357,-2.153993,0.002219
4522,6.106873,0.614757,0.574436,173.000000,15.973602,1.810697,-2.468869,0.002340
4523,6.042159,0.578843,0.705263,176.000000,15.390879,1.822859,-2.455707,0.002373
4524,5.421020,0.474958,0.676692,176.000000,14.814184,1.594420,-2.325423,0.002885
4525,5.373910,0.449583,0.712782,176.000000,13.903673,1.415295,-2.314750,0.003420
4526,5.124297,0.493408,0.748872,178.000000,13.004910,1.411089,-2.259759,0.003932
4527,4.555495,0.531543,0.792481,177.000000,12.371351,1.201428,-2.130186,0.004174
4528,4.069491,0.547484,0.718797,175.000000,11.746082,0.946245,-2.012639,0.004659
4529,3.654781,0.502482,0.789474,166.000000,11.130502,0.225663,-1.907437,0.004311
4530,3.335122,0.546925,0.801504,166.000000,10.506507,0.191653,-1.822541,0.003691
4531,3.068205,0.616931,0.663158,163.000000,9.898270,-0.079450,-1.747446,0.004184
4532,2.487329,0.530361,0.378947,164.000000,9.779864,-0.048915,-1.571912,0.005215
4533,2.019032,0.295668,0.111278,167.000000,9.738311,0.097074,-1.415181,0.005746
4534,1.748159,0.087992,-0.144361,165.000000,9.603987,-0.187557,-1.310209,0.011971
4535,1.557448,-0.110730,-0.270677,166.000000,9.509136,-0.198433,-1.215412,0.032566
4536,1.439938,-0.400280,-0.460150,172.000000,9.454947,0.403742,-1.129056,0.070918
4537,0.984908,-0.563215,-0.415038,176.000000,9.677848,1.088601,-0.986111,0.006314
4538,0.666348,-0.676443,-0.693233,174.000000,10.008539,0.617888,-0.812906,0.003395
4539,0.362609,-0.439832,-0.392481,175.000000,10.432181,0.750988,-0.599698,0.002472
4540,0.104792,-0.577100,-0.598496,174.000000,10.957169,0.500000,-0.321153,0.002563
4541,0.000467,-0.518426,-0.619549,169.000000,11.428073,-0.477098,-0.018336,0.003270
4542,0.096102,-0.130113,-0.569925,154.000000,11.903832,-2.595940,0.353319,0.043316
4543,0.215140,0.116716,-0.475188,142.000000,12.383889,-3.027055,0.814639,0.350807
4544,1.885171,0.386204,-0.242105,145.000000,13.119690,-2.192928,1.510213,0.137198
4545,3.986302,0.575689,0.009023,142.000000,13.876326,-2.070750,2.061911,0.065339
4546,4.827640,0.514452,0.360902,151.000000,14.452193,-1.154607,2.203277,0.006088
4547,4.771855,0.341191,0.246617,155.000000,15.038366,-0.722459,2.186836,0.002378
4548,4.372699,0.507612,0.587970,159.000000,15.633687,-0.300682,2.104800,0.013700
4549,3.967526,0.540148,0.673684,155.000000,16.529100,-0.615386,2.102274,0.110409
4550,3.908520,0.555686,0.679699,158.000000,17.443239,-0.303641,2.067545,0.090548
4551,3.939059,0.527762,0.694737,158.000000,18.424679,-0.280217,2.038852,0.054146
4552,3.949032,0.439494,0.676692,159.000000,19.421461,-0.165586,2.001468,0.014251
4553,3.155872,0.344224,0.619549,157.000000,19.625196,-0.305553,1.784339,0.007861
4554,2.633337,0.497729,0.509774,156.000000,19.839457,-0.357096,1.625594,0.002838
4555,2.262691,0.561208,0.506767,156.000000,20.063906,-0.312708,1.506097,0.001873
4556,1.673245,0.532455,0.484211,155.000000,19.774366,-0.339026,1.295246,0.001706
4557,1.250802,0.518164,0.454135,155.000000,19.517170,-0.258332,1.120060,0.001668
4558,1.012337,0.531950,0.442105,158.000000,19.442968,0.156018,1.007795,0.001645
4559,0.842078,0.406232,0.248120,157.000000,19.423973,0.166589,0.919333,0.001685
4560,0.664963,0.251518,0.228571,154.000000,19.348661,-0.121856,0.819464,0.004011
4561,0.140126,0.322446,0.384962,157.000000,19.303923,0.547654,0.732369,0.358036
4562,0.114901,0.017641,0.151880,155.000000,19.289968,0.153632,0.657743,0.318772
4563,0.045600,0.235750,0.308271,153.000000,19.351528,-0.401061,0.614968,0.401427
4564,0.006492,0.292251,0.323308,144.000000,19.481319,-2.385696,0.607462,0.688033
4565,0.011558,0.350840,0.612030,156.000000,18.710621,0.179282,0.119237,0.011732
4566,0.261965,0.184617,0.228571,175.000000,17.946354,3.423635,-0.510200,0.001625
4567,1.311476,0.210543,0.424060,170.000000,17.427660,2.062770,-1.143603,0.001594
4568,3.484710,0.234894,0.553383,173.000000,16.911465,2.117651,-1.865160,0.001578
4569,5.365254,0.326480,0.587970,176.000000,16.398001,2.093814,-2.314743,0.001559
4570,6.917540,0.474873,0.520301,176.000000,15.378251,1.797150,-2.628551,0.001571
4571,6.698026,0.561238,0.529323,176.000000,14.372320,1.577082,-2.586330,0.001724
4572,5.678139,0.511401,0.663158,177.000000,13.655458,1.488525,-2.380906,0.001979
4573,4.956692,0.354669,0.690226,178.000000,12.947332,1.408384,-2.224090,0.002273
4574,4.417675,0.312913,0.572932,175.000000,12.249456,1.022146,-2.099763,0.002063
4575,4.319714,0.389252,0.409023,166.000000,11.269297,0.157264,-2.076522,0.001870
4576,4.104795,0.513720,0.583459,171.000000,10.324839,0.552611,-2.024176,0.001853
4577,3.278694,0.586518,0.738346,173.000000,10.081654,0.664253,-1.808525,0.002191
4578,2.691029,0.496149,0.715789,176.000000,9.889604,0.859505,-1.634509,0.005927
4579,2.543649,0.058541,0.263158,175.000000,9.736900,0.687943,-1.489675,0.105207
4580,3.095946,-0.243839,-0.016541,171.000000,9.622347,0.235835,-1.363961,0.395569
4581,3.482234,-0.496791,-0.375940,177.000000,9.547318,0.755024,-1.251250,0.614825
4582,4.159540,-0.568288,-0.445113,181.000000,9.577500,1.068478,-1.132034,0.907461
4583,5.897670,-0.653346,-0.691729,180.000000,9.740963,0.895680,-0.996645,1.431866
4584,4.808817,-0.589698,-0.681203,177.000000,9.993681,0.556388,-0.851297,1.341605
4585,1.281320,-0.045640,0.114286,174.000000,10.305084,-0.242963,-0.685021,0.446933
4586,0.609460,-0.222793,0.145865,167.000000,10.670037,-1.903810,-0.489047,0.291633
4587,0.099873,-0.219461,0.025564,167.000000,11.195360,-1.761805,-0.206146,0.109881
4588,0.002470,-0.069588,-0.108271,157.000000,11.749317,-2.909647,0.150894,0.101193
4589,0.004014,0.012047,-0.297744,144.000000,12.384407,-3.222973,0.659349,0.595991
4590,0.531292,0.281969,-0.070677,143.000000,13.057185,-2.539478,1.278825,0.549927
4591,1.819611,0.544933,0.141353,138.000000,13.642558,-2.367450,1.777600,0.428671
4592,3.930336,0.685001,0.381955,138.000000,14.234968,-1.984103,2.083267,0.100759
4593,4.664371,0.655892,0.578947,146.000000,14.833572,-1.276196,2.171732,0.012016
4594,5.147507,0.598963,0.739850,155.000000,15.833883,-0.599407,2.274245,0.005433
4595,5.037259,0.550274,0.765414,153.000000,16.855709,-0.682800,2.250919,0.006536
4596,4.811759,0.511240,0.798496,156.000000,17.925598,-0.431654,2.201569,0.007997
4597,4.484701,0.532461,0.804511,151.000000,19.009914,-0.695242,2.140283,0.022572
4598,3.585539,0.569615,0.806015,154.000000,19.392660,-0.428205,1.921107,0.027555
4599,3.051787,0.576969,0.738346,152.000000,19.785448,-0.498186,1.763985,0.017048
4600,2.701645,0.595713,0.621053,161.000000,20.187695,0.176500,1.647066,0.003398
4601,1.912768,0.443182,0.475188,147.000000,19.797661,-0.750296,1.384934,0.001906
4602,1.374621,0.504510,0.491729,139.000000,19.447283,-1.254179,1.174174,0.001732
4603,1.124241,0.539963,0.475188,129.000000,19.409544,-1.865711,1.062028,0.001725
4604,0.934043,0.634951,0.511278,142.000000,19.397552,-0.764788,0.968200,0.001741
4605,0.788565,0.578444,0.574436,151.000000,19.411358,0.151645,0.889913,0.001901
4606,0.593680,0.448424,0.563910,153.000000,19.267855,0.464229,0.772610,0.002104
4607,0.456030,0.162901,0.160902,159.000000,19.199688,1.269425,0.679253,0.003953
4608,0.394130,0.065265,0.076692,157.000000,19.271278,1.029911,0.634552,0.006753
4609,0.380730,0.216064,0.372932,154.000000,19.414963,0.609153,0.622733,0.005700
4610,0.123010,0.462669,0.700752,150.000000,18.984344,0.090819,0.355823,0.005095
4611,0.000618,0.034361,0.135338,176.000000,18.556234,2.544240,0.026638,0.001783
4612,0.174810,0.287016,0.362406,171.000000,18.130812,1.783213,-0.416307,0.001797
4613,1.885973,0.401002,0.443609,171.000000,17.327198,1.563533,-1.371498,0.001809
4614,5.430176,0.395936,0.541353,173.000000,16.529804,1.550493,-2.328483,0.001791
4615,7.748155,0.490162,0.593985,174.000000,15.545733,1.453964,-2.781238,0.002313
4616,7.373683,0.547002,0.666165,175.000000,14.574599,1.379056,-2.711905,0.003547
4617,6.019570,0.514724,0.696241,174.000000,13.903347,1.174214,-2.447999,0.005482
4618,5.124151,0.383887,0.275188,172.000000,13.238299,0.938709,-2.258497,0.005162
4619,4.500865,0.369640,0.345865,165.000000,12.580440,0.387456,-2.116910,0.004614
4620,4.366852,0.376649,0.407519,168.000000,11.649599,0.574211,-2.086624,0.003077
4621,4.160388,0.523724,0.822556,178.000000,10.744242,1.163964,-2.029840,0.009863
4622,4.051551,0.381559,0.454135,184.000000,9.971121,1.449646,-1.936861,0.075985
4623,3.504718,0.393895,0.487218,187.000000,9.214395,1.658012,-1.854624,0.017466
4624,2.972462,0.344024,0.494737,184.000000,8.950427,1.338777,-1.683173,0.040910
4625,3.271270,0.427853,0.473684,174.000000,8.709209,0.382245,-1.546213,0.262452
4626,2.058081,0.499691,0.584962,192.000000,8.492682,1.844686,-1.431108,0.003493
4627,1.798502,0.545395,0.574436,195.000000,8.277244,1.835647,-1.337643,0.003439
4628,3.308289,0.006470,0.030075,144.000000,21.492882,0.390740,1.850022,0.031152
4629,3.099485,-0.027590,0.132331,140.000000,22.219601,-0.845720,1.780260,0.019725
4630,2.909899,-0.045123,0.151880,137.000000,22.951414,-1.650434,1.725166,0.019323
4631,2.805452,-0.055348,0.109774,140.000000,23.687849,-0.685008,1.680193,0.005245
4632,2.899163,0.187101,0.198496,138.000000,24.773985,-1.153107,1.705695,0.003002
4633,2.959247,0.350214,0.312782,138.000000,25.871365,-1.153107,1.724402,0.004156
4634,3.022733,0.473991,0.508271,139.000000,27.015585,-1.016243,1.743766,0.005165
4635,2.890867,0.620532,0.627068,136.000000,28.163734,-1.768988,1.754279,0.054024
4636,1.291557,0.797473,0.708271,132.000000,28.870199,-2.408618,1.687892,0.551425
4637,1.438979,0.840957,0.795489,133.000000,29.582996,-1.832731,1.636715,0.437140
4638,1.773104,0.835819,0.830075,133.000000,30.301678,-1.622573,1.598314,0.266735
4639,2.583763,0.708115,0.842105,132.000000,31.480534,-1.614927,1.641793,0.034384
4640,2.653218,0.702361,0.875188,135.000000,32.663197,-0.889500,1.675329,0.046459
4641,2.455111,0.718393,0.912782,125.000000,33.134365,-2.362789,1.591360,0.024481
4642,2.304695,0.685295,0.763910,145.000000,33.609604,1.108786,1.521813,0.003690
4643,2.088884,0.682183,0.787970,126.000000,34.088741,-1.848669,1.463511,0.018213
4644,1.921807,0.557241,0.812030,121.000000,34.466763,-2.166342,1.401382,0.015089
4645,1.654176,0.626153,0.772932,115.000000,34.873394,-2.445819,1.357386,0.071239
4646,1.297662,0.696412,0.790977,113.000000,34.580463,-2.204652,1.202132,0.062982
4647,1.106345,0.684698,0.627068,145.000000,34.297375,1.268518,1.058650,0.006821
4648,0.694769,0.558468,0.487218,150.000000,33.623955,1.696592,0.837340,0.003812
4649,0.315002,0.488344,0.418045,145.000000,32.953327,1.124352,0.609507,0.048256
4650,0.097836,0.478884,0.457143,146.000000,32.285667,1.139913,0.359844,0.047057
4651,0.005511,0.455472,0.344361,145.000000,31.234129,0.997633,-0.051804,0.022432
4652,0.319513,0.489600,0.387970,147.000000,30.189049,1.109794,-0.551185,0.014069
4653,1.013429,0.584386,0.636090,148.000000,29.487209,1.117817,-0.995271,0.011421
4654,2.053297,0.708051,0.924812,147.000000,28.788179,0.968571,-1.425595,0.007338
4655,3.039902,0.633657,0.806015,147.000000,28.092165,0.899498,-1.734317,0.009214
4656,4.158303,0.583371,0.774436,144.000000,27.018248,0.587837,-2.024771,0.014421
4657,4.608950,0.553249,0.721805,144.000000,25.954565,0.538441,-2.127123,0.019724
4658,4.630955,0.525113,0.563910,142.000000,24.918072,0.331119,-2.109767,0.042198
4659,4.771726,0.038763,0.124812,142.000000,23.896244,0.290158,-2.035790,0.148638
4660,5.018052,-0.346283,-0.144361,140.000000,23.182812,0.098373,-1.895184,0.344916
4661,6.046943,-0.552886,-0.389474,142.000000,22.475422,0.204636,-1.783314,0.675739
4662,4.871373,-0.489051,-0.326316,145.000000,21.774662,0.471552,-1.693819,0.513300
4663,5.726940,-0.545754,-0.502256,148.000000,20.868265,0.660578,-1.659669,0.733434
4664,8.110659,-0.621430,-0.657143,151.000000,19.982025,0.864512,-1.630936,1.216986
4665,19.189957,-0.730953,-0.727820,154.000000,19.334988,1.207020,-1.576675,2.803959
4666,2.358988,-0.109253,-0.043609,156.000000,18.700237,2.381272,-1.534306,0.001594
4667,2.266911,0.031290,0.130827,155.000000,18.079073,1.821306,-1.503850,0.001776
4668,2.297532,0.025226,0.396992,155.000000,17.264872,1.649052,-1.514044,0.001717
4669,2.317282,0.038249,0.482707,156.000000,16.491915,1.620888,-1.520490,0.001772
4670,2.376926,0.119490,0.547368,158.000000,15.673845,1.734531,-1.539869,0.001860
4671,2.406083,0.255539,0.595489,156.000000,14.896846,1.235282,-1.548836,0.002319
4672,2.021791,0.427468,0.524812,152.000000,14.888940,0.498970,-1.419881,0.002016
4673,1.708162,0.306585,0.342857,148.000000,14.912288,-0.189266,-1.305125,0.001842
4674,1.446230,0.137073,0.151880,141.000000,14.966742,-1.283957,-1.200284,0.002309
4675,1.043594,-0.059965,0.058647,136.000000,15.433382,-1.825322,-1.018077,0.003487
4676,0.670460,-0.290045,-0.190977,133.000000,15.971451,-1.964186,-0.815598,0.003219
4677,0.393609,-0.553663,-0.499248,137.000000,16.415268,-1.323157,-0.625199,0.002184
4678,0.171450,-0.698245,-0.703759,148.000000,16.868111,0.045332,-0.412056,0.002009
4679,0.028961,-0.421854,-0.666165,138.000000,17.329271,-1.192607,-0.166931,0.003249
4680,0.048453,-0.318280,-0.318797,142.000000,18.065622,-0.708180,0.231896,0.011775
4681,0.514887,-0.306969,-0.406015,146.000000,18.841751,-0.226147,0.724549,0.006992
4682,1.411212,-0.358883,-0.499248,149.000000,19.448721,0.136096,1.191805,0.003860
4683,2.623387,-0.381466,-0.448120,146.000000,20.098927,-0.239408,1.623338,0.003650
4684,3.441364,-0.321347,-0.308271,146.000000,20.670666,-0.207766,1.858329,0.003238
4685,3.813523,-0.128532,-0.067669,145.000000,21.256165,-0.284049,1.955313,0.002488
4686,3.815744,0.131154,0.112782,142.000000,21.854313,-0.605288,1.955575,0.002182
4687,4.077198,0.264382,0.362406,144.000000,22.849154,-0.268166,2.021079,0.001872
4688,4.065478,0.337481,0.488722,144.000000,23.866497,-0.199671,2.018068,0.001765
4689,3.582842,0.276572,0.488722,140.000000,24.502926,-0.714291,1.894575,0.001736
4690,3.243068,-0.000979,-0.010526,138.000000,25.151398,-0.977142,1.802703,0.001851
4691,3.023444,-0.006462,-0.034586,137.000000,25.811005,-1.110917,1.740752,0.001946
