Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
5230,4.168532,-0.288088,-0.430075,155.000000,16.424368,-0.160768,2.043322,0.001624
5231,4.419911,-0.043333,-0.228571,155.000000,17.040815,-0.285629,2.103997,0.001639
5232,4.800148,0.137020,-0.003008,152.000000,18.024942,-1.132764,2.192553,0.001629
5233,4.755299,0.367339,0.360902,151.000000,19.032907,-1.364774,2.182353,0.001688
5234,4.506310,0.651861,0.563910,151.000000,20.043411,-1.328995,2.125178,0.002371
5235,4.166259,0.470694,0.362406,153.000000,21.071430,-0.831698,2.056932,0.015791
5236,3.584411,0.480695,0.497744,155.000000,21.782000,-0.303637,1.922879,0.029625
5237,3.259945,0.541272,0.575940,156.000000,22.499176,-0.080758,1.820784,0.015252
5238,3.025631,0.621243,0.724812,157.000000,23.222347,0.174856,1.742329,0.002895
5239,2.788982,0.666169,0.679699,155.000000,23.893312,-0.348622,1.672198,0.002174
5240,2.621217,0.570147,0.505263,153.000000,24.576616,-0.911667,1.621184,0.002166
5241,2.166773,0.427613,0.278195,151.000000,24.650623,-1.308620,1.473844,0.001848
5242,1.838571,0.617586,0.526316,154.000000,24.744804,-0.456201,1.357716,0.001777
5243,1.597623,0.561168,0.557895,155.000000,24.858931,-0.052260,1.265785,0.001814
5244,1.466096,0.441187,0.341353,154.000000,25.081648,-0.314941,1.212708,0.001883
5245,1.389810,0.486027,0.365414,155.000000,25.354309,0.207976,1.180717,0.001815
5246,1.361582,0.291955,0.036090,156.000000,25.675964,0.760385,1.168811,0.001942
5247,1.373263,0.036792,0.201504,157.000000,26.047007,1.250954,1.176258,0.004395
5248,1.348455,0.173842,0.025564,159.000000,26.317535,2.011925,1.164383,0.003153
5249,1.364001,-0.051012,-0.237594,159.000000,26.607271,1.836912,1.171011,0.003107
5250,1.419084,-0.347725,-0.445113,158.000000,26.915596,1.288435,1.200086,0.008832
5251,1.738102,-0.508537,-0.667669,156.000000,27.444693,0.460385,1.324182,0.005811
5252,2.165399,-0.444716,-0.509774,154.000000,28.013430,-0.393129,1.476527,0.004997
5253,2.433732,0.088622,0.010526,151.000000,28.407578,-1.634595,1.567207,0.007165
5254,2.662087,0.318766,0.145865,153.000000,28.818121,-0.898304,1.654563,0.022972
5255,2.950837,0.313291,0.082707,156.000000,29.244371,0.357396,1.720329,0.002529
5256,3.568190,0.248240,0.063158,156.000000,29.998978,0.334094,1.891945,0.002980
5257,4.019554,0.173877,0.015038,158.000000,30.781254,1.140654,2.007067,0.002185
5258,3.842523,0.067639,-0.156391,159.000000,31.291113,1.456004,1.962490,0.002255
5259,3.639129,0.058952,-0.037594,157.000000,31.827961,0.589508,1.911350,0.003699
5260,2.293398,0.235599,0.242105,159.000000,31.352278,1.261060,1.520380,0.005983
5261,1.441536,-0.141812,-0.117293,164.000000,30.885071,2.642972,1.202646,0.002007
5262,0.844952,-0.037066,-0.222556,165.000000,30.426733,2.374678,0.920825,0.001613
5263,0.307696,-0.019349,-0.252632,165.000000,29.748358,1.987549,0.556305,0.001602
5264,0.034196,-0.029556,-0.183459,161.000000,29.099722,0.831955,0.186647,0.001726
5265,0.019114,0.022538,0.236090,157.000000,28.614262,-0.272431,-0.136468,0.001787
5266,0.237262,-0.065827,0.112782,153.000000,28.141428,-1.271254,-0.483396,0.003700
5267,0.716903,-0.258321,-0.064662,152.000000,27.681868,-1.389078,-0.839997,0.006704
5268,1.668991,-0.311196,-0.257143,155.000000,27.047155,-0.591502,-1.286794,0.005101
5269,2.701269,-0.316968,-0.302256,160.000000,26.445972,0.624342,-1.641593,0.001960
5270,3.143529,-0.347535,-0.270677,165.000000,26.069769,1.628940,-1.771289,0.001711
5271,3.234360,-0.302078,-0.200000,167.000000,25.712177,1.784257,-1.796579,0.001853
5272,3.081443,-0.091111,-0.132331,170.000000,25.373983,2.015616,-1.753462,0.001942
5273,2.971056,0.127201,0.025564,170.000000,24.950369,1.785993,-1.721184,0.002492
5274,2.750820,0.305093,0.249624,170.000000,24.581209,1.588183,-1.652764,0.005795
5275,2.672194,0.352886,0.482707,170.000000,24.090696,1.411884,-1.623841,0.010843
5276,2.494939,0.214127,0.593985,169.000000,23.653904,1.121431,-1.574067,0.005471
5277,2.157605,0.104151,0.587970,169.000000,23.457155,1.014268,-1.465988,0.002891
5278,1.922728,0.074372,0.127820,168.000000,23.275539,0.770922,-1.384012,0.002612
5279,1.786043,-0.087330,-0.144361,156.000000,23.109413,-1.177942,-1.332424,0.004005
5280,2.357944,-0.270076,-0.228571,156.000000,22.205194,-1.127217,-1.532189,0.003371
5281,2.913638,-0.198276,-0.165414,158.000000,21.310349,-0.750502,-1.704234,0.002704
5282,3.593111,-0.017655,-0.012030,158.000000,20.260290,-0.688832,-1.889671,0.005879
5283,4.163134,-0.063103,0.021053,158.000000,19.227121,-0.630358,-2.005119,0.035257
5284,4.002575,-0.166003,-0.160902,158.000000,18.641642,-0.601651,-1.946294,0.054350
5285,4.082112,-0.392330,-0.369925,156.000000,18.066212,-0.892777,-1.888731,0.131693
5286,4.735651,-0.631449,-0.572932,156.000000,17.501820,-0.941264,-1.833396,0.342759
5287,6.195766,-0.824665,-0.736842,153.000000,16.604847,-1.433378,-1.864701,0.624428
5288,4.512650,-0.887579,-0.864662,149.000000,15.743708,-1.875280,-1.862228,0.262072
5289,3.419982,-0.878379,-0.902256,148.000000,15.195794,-1.762930,-1.775266,0.074053
5290,2.932411,-0.850402,-0.923308,150.000000,14.669544,-1.334564,-1.698653,0.013775
5291,2.669698,-0.784922,-0.854135,157.000000,14.167374,-0.382702,-1.630439,0.003482
5292,2.764613,-0.746768,-0.712782,158.000000,13.260297,-0.183843,-1.660150,0.002563
5293,2.770030,-0.607343,-0.484211,158.000000,12.433887,-0.108626,-1.662122,0.002218
5294,2.448221,-0.597117,-0.494737,158.000000,12.099308,-0.023525,-1.562810,0.001869
5295,2.180729,-0.636104,-0.541353,159.000000,11.794555,0.243746,-1.475049,0.001680
5296,1.954854,-0.581823,-0.539850,159.000000,11.521995,0.372695,-1.396518,0.001643
5297,1.732250,-0.451813,-0.491729,159.000000,11.351920,0.558544,-1.314295,0.001855
5298,3.407740,-0.732050,-0.682707,158.000000,11.220385,0.561177,-1.243132,0.602875
5299,3.092603,-0.741698,-0.612030,158.000000,11.101345,0.527543,-1.190625,0.567955
5300,4.206222,-0.539721,-0.592481,151.000000,11.060227,-1.373021,-1.125929,0.924978
5301,1.403450,-0.333986,-0.436090,156.000000,11.375317,0.041981,-0.965370,0.219303
5302,1.005004,-0.390297,-0.421053,160.000000,11.716515,1.105617,-0.788365,0.214134
5303,0.841940,-0.467430,-0.503759,159.000000,12.081608,0.810983,-0.587320,0.330253
5304,0.359211,-0.185981,-0.248120,155.000000,13.023851,-0.231320,-0.122101,0.477241
5305,0.007070,0.114423,-0.027068,154.000000,14.030013,-0.473301,0.472886,0.388804
5306,0.685955,0.435539,0.372932,153.000000,14.684969,-0.693838,1.001447,0.173223
5307,2.260134,0.561907,0.336842,153.000000,15.422673,-0.693838,1.567807,0.064433
5308,3.608926,0.492216,0.287218,153.000000,16.099356,-0.806172,1.935282,0.035565
5309,4.286005,0.489889,0.396992,154.000000,16.785858,-0.702471,2.114322,0.044055
5310,4.135582,0.654620,0.424060,150.000000,17.481020,-2.040508,2.144644,0.111030
5311,4.034329,0.806556,0.544361,150.000000,18.298668,-1.755884,2.131470,0.122906
5312,3.813595,0.906226,0.685714,148.000000,19.139870,-1.983864,2.067662,0.114819
5313,3.716857,0.834991,0.753383,147.000000,19.879644,-1.911838,1.966388,0.038472
5314,3.524839,0.680832,0.657143,155.000000,20.626842,0.113827,1.880944,0.003488
5315,3.266076,0.564833,0.536842,158.000000,21.380686,0.897420,1.809750,0.002522
5316,3.221436,0.426434,0.406015,160.000000,22.373434,1.373960,1.799100,0.004264
5317,3.141750,0.353636,0.386466,160.000000,23.377939,1.339465,1.785053,0.012555
5318,2.645574,0.295912,0.390977,160.000000,23.706425,1.279119,1.644111,0.017589
5319,2.357142,0.343895,0.491729,154.000000,24.039831,-0.122798,1.538639,0.003340
5320,2.120267,0.185596,0.416541,151.000000,24.377958,-0.859586,1.460429,0.004315
5321,1.890962,0.083522,0.148872,152.000000,24.602831,-0.562024,1.377566,0.002444
5322,1.740447,0.281515,0.472180,149.000000,24.868404,-1.180243,1.321204,0.001944
5323,1.590632,0.173433,0.369925,152.000000,25.049257,-0.364174,1.263472,0.002269
5324,1.495277,0.259810,0.081203,157.000000,25.281469,0.894331,1.224592,0.001777
5325,1.383316,0.221740,-0.066165,157.000000,25.464556,0.839503,1.178217,0.002073
5326,1.311785,0.127853,-0.162406,158.000000,25.670841,0.999356,1.147829,0.002497
5327,1.275995,0.005939,-0.076692,158.000000,25.899773,0.917500,1.132351,0.002752
5328,1.453338,0.410031,0.345865,157.000000,26.404966,0.625938,1.207855,0.002310
5329,1.706972,0.356481,0.362406,151.000000,26.951628,-0.744302,1.308470,0.001958
5330,1.990134,0.466430,0.375940,148.000000,27.470030,-1.378962,1.412680,0.001959
5331,2.347927,0.613473,0.581955,143.000000,28.023954,-2.148305,1.534453,0.002159
5332,2.479911,0.599097,0.637594,149.000000,28.363836,-0.970060,1.576695,0.001922
5333,2.644458,0.632885,0.667669,152.000000,28.721579,-0.435528,1.628170,0.001991
5334,2.823372,0.420610,0.503759,153.000000,29.096521,-0.201829,1.682416,0.002127
5335,3.414982,0.047931,0.142857,153.000000,29.801043,-0.151766,1.850015,0.002048
5336,3.818846,0.006135,0.366917,151.000000,30.539309,-0.511426,1.956285,0.002098
5337,3.516481,0.137008,0.360902,146.000000,30.953190,-1.494519,1.877214,0.001986
5338,3.268622,0.725429,0.780451,138.000000,31.378794,-2.629921,1.811818,0.003885
5339,3.079709,0.546315,0.521805,141.000000,31.815647,-1.756855,1.756842,0.001932
5340,1.732078,0.583901,0.509774,148.000000,31.087612,-0.472143,1.317961,0.001876
5341,0.866920,0.689047,0.618045,153.000000,30.375101,0.408540,0.933079,0.001994
5342,0.444739,0.674337,0.729323,153.000000,29.933590,0.372518,0.668993,0.002105
5343,0.162488,0.496792,0.428571,156.000000,29.504814,0.852436,0.405850,0.002752
5344,0.015659,0.545374,0.302256,157.000000,29.089334,1.026403,0.131789,0.006654
5345,0.102309,0.522274,0.321805,157.000000,28.424807,1.026402,-0.301073,0.018785
5346,0.611231,0.484031,0.360902,154.000000,27.788231,0.557343,-0.768442,0.013370
5347,1.699644,0.582444,0.657143,150.000000,27.097322,-0.094226,-1.292134,0.011570
5348,3.333837,0.437625,0.192481,149.000000,26.440910,-0.216211,-1.711806,0.114074
5349,3.307135,0.525822,0.305263,155.000000,26.104628,0.903459,-1.815635,0.002919
5350,3.316935,0.301405,0.449624,161.000000,25.787174,1.766538,-1.818555,0.002691
5351,3.103420,0.318417,0.481203,163.000000,25.489254,1.851232,-1.758505,0.003148
5352,3.068992,0.362865,0.437594,165.000000,25.022388,1.858184,-1.747716,0.004138
5353,2.924573,0.407093,0.257143,166.000000,24.601851,1.737780,-1.695442,0.014697
5354,2.829418,0.517361,0.445113,166.000000,24.214537,1.536417,-1.626431,0.055657
5355,2.530577,0.610896,0.682707,166.000000,23.879000,1.375081,-1.545830,0.044949
5356,2.178406,0.640799,0.809023,166.000000,23.615799,1.235182,-1.460546,0.015396
5357,1.960206,0.638507,0.849624,166.000000,23.370241,1.117545,-1.391588,0.008486
5358,1.807990,0.460038,0.775940,161.000000,23.142883,0.456198,-1.341680,0.002936
5359,2.194438,-0.212678,-0.196992,161.000000,22.434374,0.376923,-1.479543,0.001821
5360,2.549302,-0.466502,-0.398496,163.000000,21.743380,0.623800,-1.594887,0.001766
5361,2.757786,-0.145713,-0.091729,164.000000,21.141994,0.716565,-1.658733,0.001925
5362,2.935188,0.094477,0.091729,161.000000,20.548985,0.120097,-1.710844,0.002395
5363,3.081977,0.201034,0.000000,159.000000,19.965099,-0.281627,-1.752370,0.003186
5364,3.644535,0.236498,-0.027068,158.000000,18.984741,-0.481476,-1.905266,0.003801
5365,3.998969,0.115076,-0.090226,155.000000,18.024332,-1.012085,-1.994504,0.005238
5366,4.180903,-0.171322,-0.252632,157.000000,17.042177,-0.687614,-2.039250,0.005475
5367,4.160220,-0.623186,-0.642105,155.000000,16.087515,-1.217653,-2.033934,0.005727
5368,3.687503,-0.765383,-0.810526,155.000000,15.513290,-1.474463,-1.916808,0.003479
5369,3.320962,-0.802832,-0.878195,153.000000,14.957297,-1.852064,-1.818415,0.003936
5370,3.027085,-0.897159,-0.918797,150.000000,14.421644,-2.100000,-1.734251,0.005601
5371,2.943685,-0.907726,-0.938346,150.000000,13.675234,-1.797490,-1.711108,0.004609
5372,2.813659,-0.885118,-0.888722,144.000000,12.994740,-2.320025,-1.672692,0.004705
5373,2.535412,-0.811923,-0.763910,139.000000,12.560448,-2.450617,-1.588138,0.004160
5374,2.292428,-0.688837,-0.624060,146.000000,12.163597,-1.364160,-1.511474,0.002603
5375,2.085275,-0.694231,-0.630075,152.000000,11.807962,-0.508394,-1.441274,0.002774
5376,1.983188,-0.604854,-0.536842,157.000000,11.360624,0.243485,-1.405469,0.002788
5377,1.852332,-0.440918,-0.475188,158.000000,11.025694,0.473092,-1.358175,0.002829
5378,3.679360,-0.712412,-0.867669,172.000000,21.075916,1.701673,1.920805,0.002639
5379,3.350953,-0.834938,-0.951880,172.000000,21.803888,1.503726,1.833339,0.002778
5380,3.108197,-0.852725,-0.974436,173.000000,22.538948,1.516575,1.765710,0.002702
5381,2.924712,-0.855947,-0.966917,173.000000,23.280422,1.404984,1.712828,0.002649
5382,2.989109,-0.845232,-0.954887,173.000000,24.357073,1.284034,1.731740,0.002836
5383,3.032715,-0.832670,-0.950376,173.000000,25.443052,1.176465,1.744372,0.002903
5384,3.095165,-0.775363,-0.962406,173.000000,26.596148,1.078797,1.762729,0.003420
5385,3.120297,-0.785126,-0.960902,173.000000,27.755854,0.988454,1.772798,0.006362
5386,2.855035,-0.831530,-0.947368,173.000000,28.505995,0.903462,1.710264,0.020579
5387,2.410849,-0.745822,-0.673684,173.000000,29.259083,0.829021,1.661533,0.108842
5388,1.898264,-0.435001,-0.422556,173.000000,30.014898,0.766900,1.624507,0.246732
5389,1.489465,-0.255368,-0.294737,171.000000,31.028881,0.183441,1.637822,0.417385
5390,1.114479,-0.106768,-0.151880,170.000000,32.046833,-0.226047,1.646869,0.591180
5391,0.764895,0.085227,0.036090,169.000000,32.753319,-0.721076,1.603211,0.728628
5392,1.625186,0.270272,0.195489,167.000000,33.461945,-1.737473,1.566694,0.291866
5393,1.335949,0.660506,0.502256,164.000000,34.172581,-2.676104,1.535809,0.379976
5394,0.806096,0.778547,0.812030,163.000000,34.689651,-2.554111,1.482863,0.585035
5395,0.435621,0.808897,0.932331,160.000000,35.230122,-2.665122,1.446311,0.786295
5396,0.471112,0.800147,0.947368,159.000000,35.535805,-2.327196,1.382446,0.696070
5397,0.960131,0.758234,0.963910,159.000000,35.867874,-1.954227,1.332551,0.352689
5398,1.143576,0.689561,0.966917,161.000000,35.349869,-1.393938,1.134053,0.064672
5399,0.877820,0.649481,0.942857,160.000000,34.834599,-1.400461,0.947087,0.010167
5400,0.574762,0.776090,0.792481,160.000000,34.322178,-1.256100,0.761230,0.003100
5401,0.190706,0.849097,0.822556,161.000000,33.326805,-0.981757,0.440238,0.003539
5402,0.003629,0.872258,0.957895,164.000000,32.336430,-0.403872,0.065739,0.005497
5403,0.084440,0.846597,0.879699,164.000000,31.642612,-0.337010,-0.285233,0.005353
5404,0.486168,0.930321,0.852632,166.000000,30.951229,0.095667,-0.694186,0.003072
5405,1.261748,0.788548,0.726316,165.000000,30.262445,-0.020329,-1.121175,0.002101
5406,2.803385,0.681985,0.649624,166.000000,29.160622,0.273890,-1.672439,0.001892
5407,4.165726,0.291354,0.366917,166.000000,28.064245,0.385792,-2.039216,0.001795
5408,4.764766,0.260661,0.348872,166.000000,26.992289,0.534433,-2.181105,0.001730
5409,4.708484,0.296711,0.384962,166.000000,25.931402,0.666199,-2.167895,0.002009
5410,4.087011,0.217675,0.269173,166.000000,25.225996,0.795820,-2.016959,0.004677
5411,3.598113,0.201956,0.204511,166.000000,24.524555,0.910746,-1.886987,0.009882
5412,3.180708,0.630851,0.723308,165.000000,23.827431,0.611021,-1.778245,0.005209
5413,3.072134,0.529945,0.485714,161.000000,22.801411,-0.801360,-1.749490,0.003260
5414,2.960956,-0.089028,-0.145865,159.000000,21.789343,-1.378405,-1.718181,0.002562
5415,2.723763,-0.505552,-0.542857,154.000000,21.081444,-2.499442,-1.643638,0.006745
5416,5.544460,-0.698135,-0.624060,145.000000,20.381586,-3.249556,-1.588093,0.766575
5417,6.820478,-0.819330,-0.825564,137.000000,19.690624,-3.124363,-1.552040,1.059564
5418,6.117861,-0.814133,-0.881203,135.000000,18.744719,-2.564142,-1.566178,0.907254
5419,4.808874,-0.795706,-0.933835,140.000000,17.824934,-1.763846,-1.577546,0.615369
5420,4.437376,-0.767125,-0.948872,135.000000,16.896145,-1.897302,-1.594284,0.512224
5421,3.251505,-0.697774,-0.951880,137.000000,16.006277,-1.521834,-1.600416,0.202777
5422,2.438324,-0.647326,-0.936842,138.000000,15.539484,-1.289833,-1.535442,0.026071
5423,2.206330,-0.720909,-0.813534,139.000000,15.091117,-1.094835,-1.481750,0.003622
5424,2.077561,-0.639018,-0.592481,145.000000,14.662866,-0.574896,-1.438245,0.003130
5425,1.672394,-0.755058,-0.803008,145.000000,14.905552,-0.507980,-1.287248,0.005963
5426,1.309604,-0.754029,-0.822556,139.000000,15.238291,-0.880928,-1.129620,0.014759
5427,0.977865,-0.795088,-0.854135,147.000000,15.547817,-0.184891,-0.982065,0.006806
5428,0.697284,-0.874092,-0.870677,143.000000,15.873124,-0.440591,-0.830777,0.004258
5429,0.452596,-0.888371,-0.778947,147.000000,16.213263,-0.013914,-0.670353,0.002400
5430,0.137254,-0.885857,-0.774436,149.000000,17.002333,0.274203,-0.368586,0.001892
5431,0.000060,-0.475811,-0.406015,157.000000,17.831995,1.228731,-0.005471,0.002257
5432,0.143227,-0.257785,-0.350376,158.000000,18.524527,1.486787,0.381956,0.003503
5433,0.712026,-0.186306,-0.264662,161.000000,19.251968,1.843616,0.846196,0.002379
5434,1.546117,-0.141605,-0.443609,163.000000,19.811033,1.969366,1.245186,0.001756
5435,2.548925,-0.146258,-0.431579,164.000000,20.384365,1.866919,1.598198,0.001662
5436,3.356838,-0.312919,-0.529323,165.000000,20.970795,1.709809,1.833989,0.001821
5437,4.132830,-0.501672,-0.660150,169.000000,21.861284,1.805147,2.034977,0.002041
5438,4.314760,-0.637554,-0.781955,170.000000,22.773674,1.670103,2.079496,0.002296
5439,3.877015,-0.744592,-0.807519,170.000000,23.416086,1.478916,1.971819,0.002805
5440,3.487381,-0.824414,-0.938346,171.000000,24.067677,1.412095,1.870770,0.003317
5441,3.183417,-0.806286,-0.980451,172.000000,24.727715,1.354153,1.788230,0.004017
5442,3.224886,-0.758542,-0.954887,173.000000,25.752403,1.308345,1.801108,0.005311
5443,3.235133,-0.758891,-0.932331,173.000000,26.789026,1.199701,1.807134,0.008487
5444,3.204964,-0.789144,-0.917293,173.000000,27.814198,1.088234,1.810161,0.019919
5445,3.033606,-0.766257,-0.821053,173.000000,28.850599,0.990727,1.808157,0.066432
5446,2.603630,-0.718408,-0.681203,173.000000,29.500288,0.932579,1.731734,0.118158
5447,1.944618,-0.465786,-0.437594,173.000000,30.154922,0.853476,1.673084,0.278589
5448,1.571238,-0.200318,-0.290226,173.000000,30.814184,0.811296,1.629412,0.375922
5449,1.307953,0.106228,0.102256,173.000000,31.891497,0.771972,1.671530,0.527873
5450,1.915106,-0.268489,-0.347368,173.000000,32.974522,0.761330,1.701265,0.317391
5451,1.354234,0.055550,-0.027068,173.000000,33.676041,0.705375,1.654758,0.491042
5452,1.089784,0.163198,0.093233,173.000000,34.380192,0.662313,1.615857,0.571930
5453,0.728451,0.332784,0.354887,173.000000,35.086823,0.610368,1.582968,0.729475
5454,0.331488,0.542215,0.467669,173.000000,35.976555,0.554575,1.588144,1.012394
5455,0.039839,0.663340,0.664662,174.000000,36.870983,0.951189,1.595406,1.395809
5456,1.021874,0.169811,0.207519,174.000000,37.428135,1.142840,1.549110,0.538232
5457,0.972775,0.130022,0.156391,174.000000,38.006748,1.151897,1.514043,0.527749
5458,1.819274,0.118933,0.303759,175.000000,38.167976,1.952268,1.412470,0.063666
5459,1.765359,-0.579954,-0.661654,176.000000,38.337608,2.697280,1.330252,0.001584
5460,1.595689,-0.145339,-0.201504,176.000000,38.515533,2.377973,1.264785,0.001579
5461,0.060214,0.038891,-0.284211,167.000000,37.668297,-3.524422,1.000556,1.245941
5462,0.031219,0.251375,-0.306767,166.000000,36.830364,-2.870287,0.731809,0.908498
5463,0.010992,0.299447,-0.201504,167.000000,36.142372,-2.042685,0.479610,0.374769
5464,0.002450,0.292271,0.012030,166.000000,35.458157,-2.009754,0.196897,0.246398
5465,0.070442,0.269198,0.118797,166.000000,34.777939,-1.734665,-0.125616,0.139793
5466,0.470211,0.182730,0.112782,165.000000,33.859840,-1.747078,-0.591594,0.094126
5467,1.504011,-0.079168,0.138346,161.000000,32.954380,-2.262461,-1.110907,0.115475
5468,3.341026,-0.439674,-0.009023,158.000000,31.992239,-2.334746,-1.640484,0.187364
5469,4.820601,-0.722007,-0.264662,155.000000,31.047792,-2.315266,-1.981977,0.213610
