Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3716,2.741847,0.442651,0.401873,161.000000,9.318698,0.007805,-1.065565,0.590287
3717,1.001825,0.287431,0.313902,170.000000,9.627402,0.893303,-0.997531,0.003381
3718,0.847368,0.181805,0.057671,172.000000,9.985551,1.064530,-0.918934,0.001592
3719,0.582519,0.423428,0.414070,172.000000,10.665240,1.053535,-0.761809,0.001420
3720,0.346362,0.660680,0.617191,170.000000,11.416308,0.835661,-0.587176,0.001349
3721,0.215120,0.120056,0.322641,158.000000,12.016562,-0.513491,-0.448963,0.014847
3722,0.336274,0.282689,0.308715,162.000000,12.670769,-0.058342,-0.292769,0.287122
3723,0.852269,0.548615,0.526819,159.000000,13.141026,-0.375671,-0.183334,0.739851
3724,0.547557,0.567948,0.568019,161.000000,13.624233,-0.133479,-0.068092,0.671879
3725,0.401900,0.568665,0.565714,161.000000,14.119063,-0.112008,0.052224,0.686180
3726,0.409379,0.581071,0.569364,158.000000,14.980685,-0.433329,0.273924,0.913751
3727,0.208452,0.583551,0.578007,158.000000,15.871179,-0.436124,0.501824,0.958389
3728,0.000082,0.546493,0.551789,162.000000,16.876965,0.006930,0.756478,0.747447
3729,0.027804,0.536626,0.543818,156.000000,17.908190,-0.673999,1.008688,1.175434
3730,0.000047,0.517604,0.530756,157.000000,18.455893,-0.565380,1.122257,1.115416
3731,0.035126,0.516470,0.521056,158.000000,19.012590,-0.455833,1.232539,1.045119
3732,0.120329,0.525017,0.497431,159.000000,19.577515,-0.360856,1.338920,0.992036
3733,0.003159,0.532397,0.500504,156.000000,19.008770,-0.708891,1.167293,1.223501
3734,0.211788,0.504257,0.506074,151.000000,18.484306,-1.267117,1.025915,1.486120
3735,0.203924,0.416158,0.404466,152.000000,18.400236,-1.132510,1.004760,1.456339
3736,0.250280,0.356435,0.327827,150.000000,18.363779,-1.329278,1.002266,1.502546
3737,0.165958,0.376240,0.334550,152.000000,18.246958,-1.075304,0.986734,1.394114
3738,0.107240,0.390132,0.375270,153.000000,18.156258,-0.972792,0.972320,1.299795
3739,0.046145,0.375812,0.395822,154.000000,18.092077,-0.878265,0.959723,1.174537
3740,0.015861,0.356948,0.416182,155.000000,18.051659,-0.781114,0.952717,1.078658
3741,0.022076,0.320213,0.313133,159.000000,18.071653,-0.339953,0.960935,0.812356
3742,0.169107,0.293182,0.232173,151.000000,17.849937,-1.259105,0.905962,1.317188
3743,0.016580,0.291718,0.207779,157.000000,17.644156,-0.584774,0.855572,0.984335
3744,0.616403,0.487984,0.583770,169.000000,17.454872,0.780323,0.809993,0.024880
3745,0.348009,0.541165,0.596639,169.000000,16.595598,0.750883,0.592561,0.002639
3746,0.142960,0.559469,0.516255,171.000000,15.741654,0.945592,0.379909,0.001808
3747,0.017107,0.451698,0.466891,173.000000,14.758857,1.131453,0.132377,0.001583
3748,0.013018,0.350874,0.361537,175.000000,13.786334,1.304362,-0.112641,0.001457
3749,0.080443,0.055217,0.066026,176.000000,13.096560,1.379730,-0.282238,0.001387
3750,0.203004,-0.118711,-0.097911,179.000000,12.414717,1.646646,-0.449178,0.001382
3751,0.375663,-0.039811,-0.000528,180.000000,11.742188,1.704524,-0.611531,0.001382
3752,0.743270,0.057789,0.083505,180.000000,10.730849,1.674416,-0.860747,0.001384
3753,1.197820,0.154468,0.178872,182.000000,9.748992,1.842976,-1.093043,0.001406
3754,1.632138,0.254743,0.265306,181.000000,8.911660,1.715974,-1.276146,0.001405
3755,2.093094,0.343711,0.392173,183.000000,8.083351,1.894194,-1.445328,0.001425
3756,2.187418,0.427128,0.520000,187.000000,7.783265,2.224372,-1.477533,0.001459
3757,2.288234,0.493582,0.582521,188.000000,7.499524,2.247666,-1.511224,0.001467
3758,2.398531,0.558812,0.656375,188.000000,7.234052,2.117360,-1.547259,0.001461
3759,2.499588,0.496252,0.567155,162.000000,6.981579,-0.262739,-1.579474,0.001534
3760,2.556499,0.577938,0.611621,182.000000,6.786366,1.502355,-1.597513,0.001393
3761,2.488351,0.624747,0.635342,193.000000,6.757607,2.302141,-1.575983,0.001468
3762,2.402328,0.673078,0.684130,193.000000,6.757705,2.148972,-1.548485,0.001460
3763,2.300091,0.638663,0.659256,173.000000,6.786657,0.487700,-1.515221,0.001384
3764,0.437639,0.712460,0.705546,146.000000,19.356649,-1.208921,1.413463,0.751920
3765,0.880966,0.693610,0.703721,146.000000,19.362709,-1.164134,1.361977,0.423379
3766,1.532389,0.485019,0.714286,151.000000,19.443508,-0.876412,1.325118,0.087221
3767,1.437797,0.364057,0.652821,152.000000,18.948534,-0.797242,1.206894,0.007812
3768,1.192729,-0.058945,-0.087347,168.000000,18.457542,0.129960,1.093549,0.001428
3769,0.964510,-0.072001,-0.075150,171.000000,17.970856,0.372895,0.983465,0.001371
3770,0.623852,-0.063313,0.043361,170.000000,16.971138,0.381696,0.791209,0.001366
3771,0.354354,0.487019,0.479568,174.000000,15.980289,0.723741,0.596737,0.001461
3772,0.144171,0.512389,0.655894,176.000000,14.898012,0.988522,0.381084,0.001385
3773,0.024949,0.492881,0.598848,176.000000,13.832489,1.117398,0.159289,0.001337
3774,0.000108,0.427218,0.406675,176.000000,13.118078,1.275477,-0.009060,0.001339
3775,0.033724,0.278863,0.233998,176.000000,12.412672,1.373443,-0.182295,0.001346
3776,0.129208,0.242596,0.234478,176.000000,11.717896,1.373443,-0.358114,0.001341
3777,0.367380,0.245881,0.259736,176.000000,10.707918,1.344583,-0.604781,0.001338
3778,0.722857,0.296137,0.313037,169.000000,9.730211,0.693598,-0.848878,0.001332
3779,0.788375,0.399393,0.376519,166.000000,9.739032,0.441630,-0.886540,0.001365
3780,0.841400,0.354878,0.421369,166.000000,9.778323,0.423647,-0.915843,0.001435
3781,0.879415,0.428291,0.449604,160.000000,9.847720,-0.175480,-0.935854,0.001918
3782,0.994702,0.450830,0.477647,166.000000,9.718850,0.416902,-0.995192,0.002156
3783,1.053466,0.525594,0.534598,166.000000,9.698900,0.388004,-1.022963,0.003422
3784,1.046485,0.586023,0.559952,169.000000,9.780333,0.669404,-1.021077,0.001901
3785,0.974906,0.587014,0.736951,170.000000,9.980030,0.767478,-0.985700,0.001673
3786,0.910735,0.596206,0.615366,171.000000,10.174202,0.874668,-0.952888,0.001436
3787,0.828614,0.516956,0.510780,173.000000,10.418083,1.080140,-0.908923,0.001359
3788,0.731631,0.543256,0.592509,171.000000,10.708278,0.847901,-0.854008,0.001346
3789,0.512968,0.597675,0.605954,169.000000,11.356517,0.615062,-0.714819,0.001399
3790,0.332571,0.619452,0.712845,156.000000,12.020461,-0.737719,-0.572475,0.004214
3791,0.325633,0.365273,0.502425,139.000000,12.709690,-2.326515,-0.422683,0.147960
3792,0.659038,0.533463,0.506170,157.000000,13.428702,-0.521254,-0.263046,0.548766
3793,1.416380,0.652225,0.621321,147.000000,13.970022,-1.443843,-0.146494,1.043624
3794,1.145962,0.658665,0.652053,155.000000,14.517054,-0.634639,-0.024095,1.046401
3795,0.840706,0.684702,0.683169,156.000000,15.069174,-0.510583,0.103479,1.020379
3796,0.584111,0.710809,0.701609,155.000000,15.944420,-0.584202,0.319435,1.083707
3797,0.482966,0.727590,0.726387,153.000000,16.839050,-0.788321,0.539685,1.234643
3798,0.013527,0.700386,0.702473,162.000000,17.476736,0.101006,0.687890,0.804194
3799,0.024426,0.694841,0.695462,157.000000,18.119947,-0.383667,0.833904,0.990191
3800,0.001074,0.679510,0.700360,157.000000,18.768118,-0.375207,0.976140,1.008905
3801,0.029975,0.618148,0.610660,159.000000,19.469955,-0.175709,1.127690,0.954556
3802,0.070416,0.538083,0.521633,158.000000,20.187103,-0.268300,1.277709,1.012348
3803,0.029733,0.448631,0.419064,160.000000,19.819683,-0.073010,1.156151,0.983717
3804,0.002978,0.360952,0.327827,156.000000,19.497574,-0.463036,1.058324,1.112895
3805,0.013839,0.315208,0.329940,155.000000,19.451529,-0.564219,1.038653,1.156292
3806,0.003014,0.247209,0.297479,156.000000,19.424822,-0.470598,1.032156,1.087058
3807,0.000074,0.261732,0.253301,156.000000,19.417536,-0.475652,1.039558,1.048154
3808,0.013121,0.250063,0.208643,159.000000,19.283777,-0.200987,1.011418,0.896871
3809,0.033073,0.194989,0.133541,161.000000,19.213945,-0.033059,0.996433,0.814574
3810,0.034302,0.131719,0.064106,161.000000,19.218069,-0.054367,1.000015,0.814806
3811,0.015100,0.087147,-0.012725,159.000000,19.252375,-0.286413,1.010947,0.888065
3812,0.009442,0.095084,-0.002545,157.000000,19.316702,-0.510226,1.029170,0.931999
3813,0.000315,0.110990,0.073037,157.000000,18.823217,-0.540136,0.907607,0.925350
3814,0.552860,-0.020094,-0.095126,176.000000,18.350410,1.477172,0.794638,0.051092
3815,0.331181,0.323864,0.508475,170.000000,17.460886,0.787662,0.578545,0.003062
3816,0.132466,0.237366,0.467467,172.000000,16.574152,0.975889,0.365747,0.001788
3817,0.044423,0.283126,0.450276,172.000000,15.925440,0.938520,0.212244,0.001476
3818,0.003196,0.340622,0.472749,172.000000,15.282568,0.923205,0.057942,0.001407
3819,0.009510,0.373785,0.544586,172.000000,14.646305,0.919059,-0.096138,0.001380
3820,0.134898,0.430015,0.599424,170.000000,13.585731,0.690438,-0.365852,0.001434
3821,0.395636,0.467743,0.655030,163.000000,12.547033,-0.085767,-0.627159,0.001836
3822,0.794423,0.521657,0.738199,163.000000,11.481917,-0.056839,-0.889485,0.001819
3823,1.291217,0.584900,0.759232,168.000000,10.445816,0.565427,-1.134648,0.001670
3824,1.359628,0.583649,0.653685,176.000000,10.221635,1.531968,-1.164151,0.001880
3825,1.424174,0.532676,0.780552,170.000000,10.017430,0.836247,-1.191442,0.001945
3826,1.486446,0.461569,0.694790,172.000000,9.834446,1.106955,-1.217110,0.002089
3827,1.537610,0.440874,0.743962,169.000000,9.704779,0.766692,-1.237945,0.002059
3828,1.577994,0.432090,0.631405,169.000000,9.637475,0.766692,-1.253865,0.002318
3829,1.615026,0.488574,0.530372,165.000000,9.593642,0.260028,-1.263094,0.007743
3830,2.581203,0.569898,0.550348,161.000000,9.651738,-0.237316,-1.246667,0.359946
3831,3.444282,0.627756,0.614214,157.000000,9.816813,-0.736844,-1.204330,0.651548
3832,3.531728,0.611608,0.613733,161.000000,10.040456,-0.216238,-1.151430,0.727859
3833,2.862580,0.613694,0.613637,165.000000,10.318861,0.295377,-1.087788,0.604128
3834,1.253405,0.590791,0.564562,170.000000,10.894192,0.927330,-0.952495,0.167061
3835,0.768343,0.418011,0.442497,171.000000,11.560818,1.049132,-0.795751,0.080801
3836,0.818602,0.414618,0.434238,168.000000,12.029542,0.681189,-0.690096,0.214670
3837,1.077713,0.065005,0.107899,151.000000,12.520215,-1.426685,-0.578199,0.459931
3838,0.741189,-0.023409,-0.018007,158.000000,13.030357,-0.508822,-0.460079,0.400845
3839,1.138389,0.567106,0.601921,156.000000,13.886097,-0.734556,-0.247307,0.819646
3840,0.838222,0.576694,0.596927,159.000000,14.754311,-0.357219,-0.028756,0.886789
3841,0.893772,0.543754,0.532581,156.000000,15.756372,-0.865411,0.226433,1.171828
3842,0.324874,0.569040,0.583001,158.000000,16.779991,-0.585617,0.485539,1.055515
3843,0.577371,0.585952,0.610180,152.000000,17.467825,-1.492173,0.650640,1.410489
3844,0.301842,0.558929,0.567539,154.000000,18.167606,-1.193246,0.814404,1.363806
3845,0.158565,0.540105,0.518655,154.000000,18.878012,-1.180125,0.974747,1.372950
3846,0.033847,0.515093,0.497143,155.000000,19.566942,-1.035503,1.123848,1.307823
3847,0.048009,0.468656,0.435006,158.000000,20.273664,-0.625111,1.271415,1.052305
3848,0.041851,0.472504,0.459400,154.000000,19.746984,-1.171501,1.112643,1.317218
3849,0.035562,0.434753,0.425978,161.000000,19.252092,-0.171585,0.975530,0.786951
3850,0.010565,0.390924,0.394766,157.000000,19.184668,-0.753232,0.954397,1.057181
3851,0.092787,0.372419,0.356735,154.000000,19.142475,-1.160910,0.946933,1.251543
3852,0.156712,0.372821,0.397551,152.000000,19.125679,-1.406284,0.953753,1.349621
3853,0.323896,0.315237,0.352893,140.000000,19.116390,-2.788929,0.958654,1.527773
3854,0.130581,0.281825,0.261753,147.000000,19.179970,-1.805641,0.978270,1.339631
3855,0.008640,0.129289,0.077647,148.000000,19.213200,-1.626936,0.989305,0.896352
3856,0.251558,-0.065254,-0.012053,150.000000,19.280802,-1.346221,1.008243,0.506687
3857,0.669368,-0.196365,-0.130756,143.000000,19.382412,-2.071612,1.034815,0.216665
3858,0.689348,0.078264,0.119232,165.000000,18.726048,0.465460,0.870868,0.040599
3859,0.503324,0.430042,0.485906,169.000000,18.072912,0.902329,0.711571,0.002118
3860,0.277854,0.451240,0.505978,169.000000,17.314907,0.876857,0.528586,0.001468
3861,0.120762,0.498970,0.462857,171.000000,16.561720,1.065240,0.348898,0.001390
3862,0.044994,0.441866,0.455366,173.000000,15.973602,1.237619,0.213499,0.001380
3863,0.005664,0.471573,0.449796,176.000000,15.390879,1.497141,0.076651,0.001392
3864,0.003844,0.364785,0.415318,176.000000,14.814184,1.497141,-0.060628,0.001372
3865,0.085161,-0.021085,0.015126,176.000000,13.903673,1.461587,-0.290458,0.001365
3866,0.268085,-0.053662,-0.081777,178.000000,13.004910,1.634381,-0.516389,0.001380
3867,0.447477,0.006610,-0.055942,177.000000,12.371351,1.498381,-0.667571,0.001366
3868,0.663236,0.081976,0.014550,175.000000,11.746082,1.275180,-0.813046,0.001347
3869,0.907797,0.110061,0.033085,166.000000,11.130502,0.362075,-0.951427,0.001356
3870,1.189690,0.135503,-0.007443,166.000000,10.506507,0.372217,-1.089370,0.001359
3871,1.494241,0.156772,0.093589,163.000000,9.898270,0.058551,-1.220902,0.001489
3872,1.521766,0.295523,0.302569,164.000000,9.779864,0.160979,-1.231551,0.002048
3873,1.526097,0.217236,0.220840,167.000000,9.738311,0.477199,-1.233362,0.001991
3874,1.598839,0.540410,0.544586,165.000000,9.603987,0.296949,-1.259974,0.004478
3875,1.645785,0.548230,0.605378,166.000000,9.509136,0.414564,-1.277596,0.005286
3876,1.658586,0.212617,0.214022,172.000000,9.454947,1.058965,-1.286367,0.001494
3877,1.513988,0.459745,0.457479,176.000000,9.677848,1.449162,-1.229061,0.001382
3878,1.323604,0.608262,0.629676,174.000000,10.008539,1.214737,-1.149126,0.001354
3879,1.105857,0.613140,0.593373,175.000000,10.432181,1.277124,-1.050243,0.001354
3880,0.865144,0.571398,0.517215,174.000000,10.957169,1.132445,-0.928790,0.001341
3881,0.678242,0.420911,0.353181,169.000000,11.428073,0.600663,-0.822215,0.001339
3882,0.512624,-0.062517,-0.106170,154.000000,11.903832,-0.899820,-0.714263,0.001715
3883,0.376801,-0.248787,-0.095606,142.000000,12.383889,-1.976584,-0.604238,0.009603
3884,0.540046,0.047880,0.231885,145.000000,13.119690,-1.603148,-0.423547,0.311331
3885,0.925703,0.412145,0.459208,142.000000,13.876326,-1.783449,-0.234072,0.728063
3886,1.024566,0.580851,0.584730,151.000000,14.452193,-0.920163,-0.091724,0.920485
3887,0.701821,0.619432,0.620936,155.000000,15.038366,-0.564744,0.054432,0.892179
3888,0.290333,0.632013,0.639760,159.000000,15.633687,-0.198763,0.203417,0.742243
3889,0.207591,0.624553,0.626026,155.000000,16.529100,-0.564451,0.433797,0.889418
3890,0.019711,0.596192,0.540552,158.000000,17.443239,-0.286692,0.666207,0.806603
3891,0.007522,0.593860,0.552749,158.000000,18.424679,-0.290783,0.911483,0.824751
3892,0.121388,0.564836,0.535750,159.000000,19.421461,-0.200695,1.152909,0.804501
3893,0.067434,0.550218,0.548427,157.000000,19.625196,-0.396341,1.183153,0.923473
3894,0.046462,0.516607,0.519904,156.000000,19.839457,-0.493737,1.219826,1.004275
3895,0.048090,0.462991,0.436831,156.000000,20.063906,-0.498563,1.263448,1.044152
3896,0.005934,0.390250,0.356158,155.000000,19.774366,-0.591578,1.185575,1.108540
3897,0.004185,0.299110,0.253974,155.000000,19.517170,-0.584504,1.128245,1.063553
3898,0.027329,0.236044,0.198463,158.000000,19.442968,-0.314773,1.112540,0.947224
3899,0.016119,0.188178,0.149004,157.000000,19.423973,-0.399791,1.105577,0.978618
3900,0.000213,0.130452,0.099352,154.000000,19.348661,-0.671088,1.084043,1.098624
3901,0.004107,0.088212,0.015894,157.000000,19.303923,-0.399791,1.070560,1.006472
3902,0.000426,0.031144,-0.024346,155.000000,19.289968,-0.593784,1.065093,1.085739
3903,0.028299,-0.027656,-0.110108,153.000000,19.351528,-0.834220,1.078488,1.246710
3904,0.083719,-0.092402,-0.165138,144.000000,19.481319,-1.683943,1.108780,1.398123
3905,0.009166,-0.081969,-0.092533,156.000000,18.710621,-0.556644,0.913636,1.009374
3906,0.343548,-0.142771,0.144778,175.000000,17.946354,1.240518,0.726214,0.140085
3907,0.360595,0.360386,0.546507,170.000000,17.427660,0.725697,0.605971,0.005476
3908,0.230717,0.326426,0.529508,173.000000,16.911465,1.000305,0.482481,0.002151
3909,0.125919,0.260337,0.475150,176.000000,16.398001,1.267279,0.356558,0.001706
3910,0.008634,0.247845,0.461993,176.000000,15.378251,1.237777,0.094342,0.001424
3911,0.027461,0.318678,0.480336,176.000000,14.372320,1.216268,-0.164368,0.001345
3912,0.119664,0.283899,0.295462,177.000000,13.655458,1.293137,-0.344584,0.001341
3913,0.272292,0.153432,0.147275,178.000000,12.947332,1.377407,-0.520466,0.001350
3914,0.478526,0.198677,0.203457,175.000000,12.249456,1.098301,-0.690419,0.001337
3915,0.867503,0.209980,0.147659,166.000000,11.269297,0.268923,-0.930031,0.001368
3916,1.330625,0.233895,0.114046,171.000000,10.324839,0.774277,-1.152193,0.001334
3917,1.420850,0.291072,0.141513,173.000000,10.081654,0.986326,-1.190642,0.001352
3918,1.489007,0.385131,0.277407,176.000000,9.889604,1.276509,-1.218882,0.001367
3919,1.543842,0.367592,0.304202,175.000000,9.736900,1.145705,-1.241170,0.001345
3920,1.588811,0.362488,0.330900,171.000000,9.622347,0.744542,-1.259136,0.001344
3921,1.625283,0.357966,0.289988,177.000000,9.547318,1.274110,-1.273494,0.001372
3922,1.599187,0.474222,0.463145,181.000000,9.577500,1.578489,-1.263226,0.001363
3923,1.496774,0.552325,0.582233,180.000000,9.740963,1.431846,-1.222072,0.001355
3924,1.356087,0.569134,0.580696,177.000000,9.993681,1.123955,-1.163178,0.001333
3925,1.199471,0.498351,0.540168,174.000000,10.305084,0.836100,-1.093884,0.001320
3926,1.032871,0.214558,0.081969,167.000000,10.670037,0.225872,-1.014846,0.001457
3927,0.806970,0.295754,0.195582,167.000000,11.195360,0.244423,-0.895967,0.002348
3928,0.891179,0.365042,0.554094,157.000000,11.749317,-0.626080,-0.769027,0.174996
3929,1.427408,0.483152,0.590204,144.000000,12.384407,-1.706998,-0.619467,0.575275
3930,1.526744,0.513214,0.615558,143.000000,13.057185,-1.703053,-0.457555,0.778060
3931,1.378920,0.491488,0.592893,138.000000,13.642558,-1.999358,-0.316570,0.857704
3932,1.104313,0.507263,0.567539,138.000000,14.234968,-1.905676,-0.172041,0.878822
3933,0.792074,0.530021,0.578583,146.000000,14.833572,-1.282495,-0.024674,0.865312
3934,0.312013,0.567160,0.591261,155.000000,15.833883,-0.579327,0.230814,0.789396
3935,0.192237,0.577404,0.573493,153.000000,16.855709,-0.779572,0.489954,0.928402
3936,0.005660,0.553889,0.561297,156.000000,17.925598,-0.538874,0.755424,0.830655
3937,0.000019,0.553554,0.524322,151.000000,19.009914,-0.950561,1.013859,1.009482
3938,0.026249,0.564036,0.541801,154.000000,19.392660,-0.686480,1.082163,0.920149
3939,0.013055,0.580787,0.566483,152.000000,19.785448,-0.846139,1.153066,1.038808
3940,0.247827,0.518804,0.505402,161.000000,20.187695,-0.098772,1.227113,0.729291
3941,0.000056,0.452167,0.431549,147.000000,19.797661,-1.233800,1.112954,1.105495
3942,0.017099,0.366263,0.371909,139.000000,19.447283,-1.797994,1.023797,1.154559
3943,0.047774,0.313674,0.304394,129.000000,19.409544,-2.396304,1.016502,1.235075
3944,0.027231,0.349711,0.340792,142.000000,19.397552,-1.375936,1.018201,1.183218
3945,0.001011,0.349694,0.356158,151.000000,19.411358,-0.704300,1.028905,0.997111
3946,0.001549,0.328067,0.350972,153.000000,19.267855,-0.554148,0.997616,0.958259
3947,0.042110,0.265247,0.286146,159.000000,19.199688,-0.121549,0.983445,0.778239
3948,0.054599,0.101346,0.176855,157.000000,19.271278,-0.266437,1.003628,0.769963
3949,0.075625,-0.018106,0.055942,154.000000,19.414963,-0.480832,1.040640,0.765641
3950,0.059367,-0.119581,-0.047203,150.000000,18.984344,-0.764444,0.933618,0.689965
3951,0.599139,0.295548,0.327923,176.000000,18.556234,1.087886,0.830276,0.056235
3952,0.520952,0.411099,0.560816,171.000000,18.130812,0.702786,0.730264,0.008494
3953,0.280989,0.436781,0.597887,171.000000,17.327198,0.676178,0.536614,0.006530
3954,0.117067,0.463389,0.583001,173.000000,16.529804,0.785927,0.347162,0.005012
3955,0.009584,0.498169,0.541224,174.000000,15.545733,0.827985,0.104069,0.006173
3956,0.020397,0.514089,0.534982,175.000000,14.574599,0.899984,-0.138331,0.004488
3957,0.093340,0.563195,0.589628,174.000000,13.903347,0.818953,-0.300823,0.004692
3958,0.215495,0.575586,0.640336,172.000000,13.238299,0.677670,-0.460631,0.003583
