Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4281,2.481357,0.018924,0.125431,133.000000,10.310042,-0.652111,-2.012223,-0.436990
4282,3.509413,0.186932,0.234465,136.000000,10.207609,-0.267836,-1.909099,-0.035756
4283,4.780426,0.018149,0.095892,139.000000,10.164336,0.083128,-1.808494,0.377924
4284,1.880970,-0.222792,-0.220041,152.000000,10.236057,1.662480,-1.701496,-0.330011
4285,0.236215,-0.321131,-0.250849,150.000000,10.387178,1.437453,-1.593774,-1.107755
4286,0.261563,-0.280155,-0.250470,147.000000,10.587388,0.979703,-1.489243,-0.977811
4287,1.267736,-0.249668,-0.240392,144.000000,10.833966,0.533856,-1.387034,-0.261096
4288,1.882625,-0.252402,-0.220655,143.000000,11.317316,0.383566,-1.258570,0.113518
4289,1.913587,-0.257079,-0.200536,143.000000,11.897369,0.371874,-1.124083,0.259242
4290,1.339728,-0.239133,-0.210061,145.000000,12.536554,0.634264,-0.987458,0.170008
4291,2.245783,-0.215986,-0.167684,144.000000,13.243608,0.476573,-0.844969,0.653625
4292,2.755567,-0.118851,-0.168262,145.000000,13.748244,0.587987,-0.734650,0.925340
4293,2.056895,-0.160998,-0.228504,139.000000,14.280661,-0.254248,-0.619769,0.814418
4294,1.953043,-0.304984,-0.263495,134.000000,14.837869,-0.922731,-0.499069,0.898444
4295,1.131063,-0.321141,-0.264029,134.000000,15.708235,-0.886252,-0.322904,0.740610
4296,0.006782,-0.289208,-0.232593,142.000000,16.613935,0.270250,-0.134789,-0.217144
4297,0.595973,-0.258003,-0.203830,144.000000,17.252998,0.575021,0.011974,-0.760019
4298,1.144595,-0.229353,-0.173543,146.000000,17.903776,0.870765,0.164893,-0.904964
4299,0.908602,-0.216765,-0.175085,143.000000,18.565041,0.433926,0.324570,-0.628636
4300,0.000000,-0.257186,-0.252024,140.000000,19.474016,-0.026589,0.536376,0.536187
4301,0.028318,-0.264399,-0.246882,137.000000,20.398878,-0.518806,0.755336,0.587056
4302,0.009163,-0.286332,-0.263652,133.000000,20.510347,-1.104677,0.812824,0.717101
4303,0.123179,-0.253385,-0.242327,137.000000,20.677807,-0.479206,0.880872,0.529904
4304,0.236178,-0.204669,-0.190410,138.000000,20.868439,-0.305505,0.951603,0.465622
4305,0.363741,-0.147423,-0.148092,138.000000,21.084602,-0.277191,1.025242,0.422133
4306,2.042373,-0.120892,-0.121904,141.000000,21.325521,0.219559,1.103117,-0.325999
4307,3.614864,-0.109572,-0.110277,143.000000,21.682442,0.562347,1.204345,-0.696934
4308,4.943503,-0.102881,-0.106570,147.000000,22.100327,1.217151,1.315965,-0.907434
4309,5.313457,-0.097993,-0.095301,147.000000,22.414692,1.209369,1.398837,-0.906257
4310,5.342440,-0.097317,-0.101258,145.000000,22.754347,0.880445,1.481051,-0.830321
4311,1.701628,-0.048618,-0.077792,138.000000,23.118177,-0.230096,1.560049,0.255584
4312,1.191504,-0.039054,-0.093585,126.000000,23.740396,-2.067459,1.683393,0.591833
4313,1.074625,-0.008836,-0.034147,120.000000,24.398901,-2.709424,1.797695,0.761054
4314,1.326663,0.063150,0.032343,130.000000,25.028414,-1.222103,1.876683,0.724874
4315,2.773122,0.103826,0.051196,137.000000,25.697044,-0.213421,1.936859,0.271590
4316,5.385290,0.095054,0.045168,141.000000,26.198917,0.362450,1.942436,-0.378187
4317,6.113938,0.069507,0.031741,142.000000,26.716469,0.508855,1.937354,-0.535284
4318,5.320199,0.049844,0.021160,141.000000,27.248802,0.365918,1.926779,-0.379777
4319,5.243173,0.033800,0.011543,141.000000,28.021688,0.351619,1.949388,-0.340409
4320,2.670832,0.061869,0.038813,136.000000,28.825348,-0.363051,1.966031,0.331763
4321,1.018878,0.121509,0.090371,129.000000,28.516130,-1.381527,1.805637,0.796242
4322,4.034826,0.100726,0.084133,141.000000,28.218660,0.345824,1.665205,-0.343483
4323,5.961522,0.057475,0.052487,147.000000,27.933310,1.173514,1.540924,-0.900699
4324,5.293506,0.045953,0.019821,147.000000,27.364658,1.130477,1.386330,-0.914432
4325,4.683750,0.041936,-0.000241,147.000000,26.829290,1.089554,1.248369,-0.915828
4326,3.786041,0.041276,-0.021269,146.000000,26.188904,0.915514,1.103565,-0.842210
4327,0.431609,0.085712,0.001540,141.000000,25.583300,0.201266,0.970647,0.313677
4328,0.092546,0.106003,0.006932,134.000000,25.330372,-0.870285,0.895110,0.590896
4329,0.212438,0.126560,0.024311,125.000000,25.100954,-2.254909,0.825285,0.364375
4330,0.021315,0.202882,0.054593,130.000000,24.895699,-1.456216,0.760411,0.614414
4331,0.034648,0.259883,0.132005,140.000000,24.377314,0.015082,0.646013,0.459872
4332,1.131068,0.265625,0.154602,145.000000,23.901190,0.740400,0.537009,-0.526508
4333,1.079331,0.221613,0.209004,148.000000,23.782532,1.148971,0.486096,-0.552813
4334,0.024247,0.199517,0.257157,148.000000,23.695026,1.181825,0.439381,0.283668
4335,0.253477,0.261813,0.319940,144.000000,23.639019,0.607245,0.396966,-0.106500
4336,0.111938,0.236742,0.346998,142.000000,23.374016,0.317891,0.312486,-0.022085
4337,0.076220,0.200202,0.319654,142.000000,23.166147,0.325110,0.234176,-0.041903
4338,0.046869,0.161021,0.282373,142.000000,23.036140,0.328662,0.167161,-0.049332
4339,0.026635,0.119298,0.235210,142.000000,22.953793,0.332226,0.106337,-0.056865
4340,0.028763,0.152413,0.190394,132.000000,22.421284,-1.184520,-0.067645,0.101951
4341,0.244019,0.191042,0.236043,140.000000,21.896008,0.071851,-0.255018,0.238965
4342,0.201306,0.210719,0.204207,142.000000,21.378498,0.395983,-0.458064,-0.009393
4343,0.426583,0.198001,0.276005,144.000000,20.483713,0.691117,-0.787826,-0.134693
4344,0.987555,0.129072,0.201056,144.000000,19.601768,0.662096,-1.136553,-0.142795
4345,1.857061,0.197019,0.324317,146.000000,18.937260,0.937664,-1.419720,-0.056980
4346,3.135451,0.198662,0.305578,147.000000,18.280500,1.066993,-1.679907,0.090814
4347,3.895137,0.199565,0.277544,147.000000,17.632353,1.049452,-1.907358,0.066252
4348,4.294601,0.202083,0.286556,145.000000,16.711514,0.746697,-2.171621,-0.099279
4349,5.459315,0.211882,0.286701,143.000000,15.816600,0.438144,-2.361856,-0.025338
4350,6.099562,0.260678,0.331665,143.000000,14.922021,0.428072,-2.480804,-0.011075
4351,6.608432,0.313888,0.380801,143.000000,14.066262,0.409928,-2.531738,0.038950
4352,6.766784,0.359372,0.356355,143.000000,13.520605,0.383671,-2.483612,0.117692
4353,8.117606,0.372996,0.346882,142.000000,13.000424,0.212687,-2.426093,0.423048
4354,17.914444,0.282866,0.326078,132.000000,12.508900,-1.310697,-2.362056,1.870490
4355,16.698950,0.209358,0.283891,132.000000,11.832189,-1.272262,-2.335377,1.751058
4356,14.757070,0.165559,0.207465,128.000000,11.240815,-1.777365,-2.287125,1.554368
4357,9.149747,0.139163,0.184248,141.000000,10.930068,0.131984,-2.189207,0.835648
4358,3.987258,0.184328,0.288664,143.000000,10.667008,0.440848,-2.093423,-0.096611
4359,3.357876,0.229195,0.310164,143.000000,10.455238,0.456798,-1.999728,-0.167277
4360,7.294802,0.195600,0.289194,140.000000,10.285058,0.024028,-1.909536,0.791354
4361,2.657745,0.187485,0.285841,146.000000,10.182432,0.894224,-1.818393,-0.188134
4362,6.531717,0.131058,0.244897,140.000000,10.298390,-0.043760,-1.703676,0.852046
4363,1.197193,-0.220537,-0.264817,125.000000,10.529465,-2.518211,-1.583715,-0.489552
4364,12.277142,-0.059380,0.039635,117.000000,10.706908,-3.401861,-1.482988,2.020887
4365,11.633736,-0.126840,-0.059886,116.000000,10.936408,-3.120483,-1.383428,2.027398
4366,10.070933,-0.173683,-0.113418,128.000000,11.214770,-1.472318,-1.284440,1.889033
4367,6.993207,-0.188457,-0.115094,138.000000,11.824018,-0.175173,-1.143870,1.500597
4368,1.687557,-0.175352,-0.156905,142.000000,12.504147,0.337224,-0.999627,0.299433
4369,5.837689,-0.191121,-0.169988,137.000000,12.962900,-0.295899,-0.893352,1.522779
4370,7.150608,-0.280102,-0.267751,119.000000,13.452133,-2.411863,-0.784819,1.889243
4371,4.106943,-0.338646,-0.335592,129.000000,13.968643,-1.203514,-0.671636,1.354923
4372,2.092181,-0.378258,-0.384960,129.000000,14.780317,-1.158713,-0.508897,0.937540
4373,0.512331,-0.354531,-0.359675,126.000000,15.654924,-1.448646,-0.331135,0.384638
4374,0.043289,-0.278805,-0.256720,125.000000,16.585339,-1.495353,-0.137762,0.070299
4375,1.098779,-0.220075,-0.183062,123.000000,17.541035,-1.643818,0.067007,1.115234
4376,1.408525,-0.162432,-0.119384,118.000000,18.205448,-2.073840,0.224241,1.411054
4377,1.227195,-0.189129,-0.190942,112.000000,18.877470,-2.497152,0.386188,1.493977
4378,1.010212,-0.130523,-0.130794,115.000000,19.556318,-2.053563,0.553763,1.558856
4379,5.399568,-0.117136,-0.117551,125.000000,20.129717,-1.069113,0.704077,-1.619620
4380,0.427450,-0.038566,-0.051433,119.000000,20.724598,-1.599445,0.860915,1.514712
4381,0.256611,-0.002413,-0.016180,119.000000,20.859749,-1.523707,0.921145,1.427714
4382,0.285108,-0.060306,-0.048491,107.000000,21.019747,-2.436402,0.982895,1.516850
4383,0.183599,0.014791,0.025039,114.000000,21.204027,-1.725825,1.049320,1.477804
4384,2.100955,0.092825,0.101698,121.000000,21.444597,-1.072414,1.127155,-0.322312
4385,6.810414,0.106094,0.104868,131.000000,21.741783,-0.175051,1.216201,-1.393476
4386,4.262912,0.109268,0.130321,133.000000,22.113195,0.017800,1.316194,-0.748488
4387,2.860779,0.135217,0.137201,135.000000,22.535923,0.209634,1.420831,-0.270553
4388,6.387153,0.135419,0.137201,142.000000,22.897949,0.836747,1.505182,-1.022100
4389,6.809176,0.134932,0.137201,142.000000,23.282284,0.836747,1.587341,-1.022099
4390,5.204149,0.139146,0.138253,141.000000,23.687840,0.727026,1.658768,-0.622492
4391,4.683066,0.141788,0.140610,140.000000,24.249508,0.637930,1.746147,-0.417893
4392,9.570289,0.130810,0.148275,131.000000,24.853432,-0.145315,1.822353,-1.271235
4393,7.782548,0.146416,0.152748,126.000000,25.286098,-0.565825,1.841814,-0.947908
4394,1.053492,0.216185,0.210058,119.000000,25.734133,-1.150900,1.849031,0.822634
4395,0.692621,0.262179,0.241998,107.000000,26.196743,-2.097761,1.848467,1.016228
4396,0.629338,0.291001,0.273985,115.000000,26.956913,-1.344223,1.890931,1.097623
4397,1.815575,0.329213,0.303375,124.000000,27.743952,-0.525567,1.923293,0.575860
4398,4.295062,0.293449,0.283605,136.000000,28.357481,0.572173,1.915048,-0.157405
4399,5.924014,0.243119,0.245570,138.000000,28.993097,0.769962,1.905291,-0.528638
4400,2.580894,0.223386,0.215433,132.000000,28.607861,0.243868,1.740784,0.134268
4401,8.498792,0.146176,0.138346,145.000000,28.233459,1.442742,1.596193,-1.319076
4402,7.497530,0.072721,0.077629,145.000000,27.870333,1.431760,1.467308,-1.270854
4403,5.348865,0.014012,0.009373,141.000000,27.186022,1.067297,1.302292,-1.010469
4404,0.250653,0.035040,0.005719,112.000000,26.533138,-1.535054,1.152816,0.652163
4405,0.056601,0.062447,0.019320,122.000000,26.193867,-0.614214,1.057511,0.819600
4406,0.838154,0.076496,0.004614,133.000000,25.876648,0.364095,0.969722,0.054214
4407,2.698323,0.023067,-0.046471,139.000000,25.582304,0.909067,0.888209,-0.754448
4408,3.920413,-0.047720,-0.110673,144.000000,25.081491,1.354037,0.776534,-1.203469
4409,1.208782,-0.110254,-0.176130,136.000000,24.637466,0.656387,0.674289,-0.425157
4410,0.000080,-0.156768,-0.218405,127.000000,24.255762,-0.139681,0.581322,0.572356
4411,0.000080,-0.239156,-0.293616,128.000000,23.920700,-0.015115,0.494267,0.503199
4412,1.183282,-0.312195,-0.342408,136.000000,23.714079,0.753628,0.426909,-0.660879
4413,2.156423,-0.297542,-0.328376,141.000000,23.531569,1.182430,0.361364,-1.107112
4414,0.823731,-0.268965,-0.298121,138.000000,23.373734,0.865117,0.297323,-0.610273
4415,0.087365,-0.230877,-0.263902,130.000000,23.245087,0.086129,0.235337,0.530914
4416,0.383087,-0.211950,-0.270307,125.000000,23.181168,-0.386062,0.182750,0.801691
4417,0.548846,-0.279083,-0.324987,124.000000,22.924194,-0.457378,0.083461,0.824302
4418,0.835991,-0.379470,-0.402201,122.000000,22.680460,-0.619199,-0.020492,0.893833
4419,1.888987,-0.435083,-0.411765,146.000000,22.450394,1.662524,-0.130824,-1.505229
4420,1.141132,-0.379164,-0.342223,147.000000,21.486038,1.668666,-0.451607,-1.519845
4421,0.517178,-0.355827,-0.290993,149.000000,20.532961,1.758329,-0.802858,-1.522008
4422,0.097690,-0.274439,-0.248709,148.000000,19.540972,1.590319,-1.188262,-1.500817
4423,0.003731,-0.135625,-0.165774,149.000000,18.564772,1.595632,-1.569809,-1.508730
4424,0.233836,-0.031013,-0.077457,149.000000,17.919395,1.520030,-1.820494,-1.336928
4425,0.322026,0.074144,0.026428,150.000000,17.284943,1.526994,-2.021610,-1.454137
4426,1.517850,0.173794,0.114170,147.000000,16.662663,1.229575,-2.172562,-0.940552
4427,2.956576,0.242739,0.182980,144.000000,15.734628,0.950174,-2.358333,-0.638864
4428,3.896554,0.293673,0.262067,143.000000,14.843169,0.833200,-2.470284,-0.496314
4429,3.466951,0.230141,0.299162,143.000000,14.259386,0.801350,-2.459330,-0.597355
4430,4.908087,0.169891,0.219718,137.000000,13.697461,0.268889,-2.424646,-0.209226
4431,2.049515,0.261736,0.321962,128.000000,13.160196,-0.524664,-2.378950,-0.947338
4432,7.189786,0.294644,0.337137,123.000000,12.413989,-1.037064,-2.372824,0.308553
4433,7.058314,0.311899,0.351079,130.000000,11.744538,-0.442586,-2.340872,0.315877
4434,7.354062,0.366861,0.428465,142.000000,11.173586,0.661180,-2.286343,0.425494
4435,5.755633,0.354362,0.420509,145.000000,10.703678,0.915215,-2.215329,0.183761
4436,4.693887,0.253083,0.335736,145.000000,10.312220,0.885538,-2.136343,0.030196
4437,1.313133,-0.088574,-0.167281,156.000000,28.701105,0.404542,0.923517,-0.222403
4438,0.661143,-0.086538,-0.097924,151.000000,28.272089,-0.225144,0.832654,0.019548
4439,0.388093,-0.174556,-0.244460,151.000000,27.651087,-0.185334,0.714406,0.091434
4440,3.552739,-0.270081,-0.306942,154.000000,27.062685,0.279598,0.598519,-1.286352
4441,3.501035,-0.315586,-0.349587,161.000000,26.481829,1.278160,0.479937,-1.391169
4442,3.701838,-0.377986,-0.421497,164.000000,25.936543,1.695220,0.361534,-1.562483
4443,3.390974,-0.440821,-0.471159,167.000000,25.597298,2.027233,0.270823,-1.570637
4444,3.195613,-0.486842,-0.493576,172.000000,25.279449,2.525863,0.178288,-1.609339
4445,2.900160,-0.482587,-0.625116,173.000000,24.983814,2.465925,0.083091,-1.619895
4446,2.436741,-0.426335,-0.616426,173.000000,24.552887,2.282387,-0.046639,-1.607645
4447,2.059874,-0.303666,-0.496139,172.000000,24.174152,2.030573,-0.177999,-1.613225
4448,1.590698,-0.218203,-0.319941,171.000000,23.796808,1.819425,-0.320842,-1.582071
4449,1.205057,-0.174285,-0.346275,170.000000,23.471853,1.629598,-0.463294,-1.561045
4450,0.514076,-0.162403,-0.385684,167.000000,23.006353,1.257225,-0.654171,-1.371162
4451,2.832787,-0.114901,-0.284705,156.000000,22.544159,0.082722,-0.860757,0.822332
4452,2.711777,-0.081453,-0.280469,157.000000,22.085476,0.161893,-1.080916,0.565831
4453,1.772989,-0.026773,-0.218437,160.000000,21.113836,0.455012,-1.449388,-0.117851
4454,5.790115,0.003924,-0.138033,157.000000,20.158098,0.094953,-1.792843,0.613423
4455,3.960094,0.076180,0.152932,160.000000,19.532623,0.414456,-1.992816,-0.002818
4456,4.183979,0.109601,0.133501,160.000000,18.915295,0.387725,-2.136610,-0.091132
4457,7.483634,0.091781,0.113501,156.000000,18.306936,-0.103601,-2.233648,0.501975
4458,6.693621,0.068973,0.043677,155.000000,17.391863,-0.267703,-2.366343,0.220860
4459,7.362802,0.055047,0.067317,155.000000,16.508284,-0.285213,-2.439741,0.273707
4460,8.474584,0.021570,0.049752,151.000000,15.620256,-0.816496,-2.471715,0.439399
4461,8.778666,-0.027026,0.017050,147.000000,14.770444,-1.330959,-2.466479,0.496403
4462,10.195874,-0.064292,-0.020180,150.000000,14.241103,-1.027241,-2.388402,0.804696
4463,8.980962,-0.086167,-0.035690,152.000000,13.735508,-0.804400,-2.312457,0.684368
4464,8.423642,-0.110493,-0.058856,152.000000,13.256375,-0.819711,-2.238406,0.663945
4465,7.999549,-0.135407,-0.108960,152.000000,12.625044,-0.815203,-2.195361,0.632987
4466,7.057293,-0.147896,-0.124748,155.000000,12.072165,-0.413579,-2.140112,0.516445
4467,8.845140,-0.162366,-0.136600,153.000000,11.744210,-0.736930,-2.054213,0.919865
4468,7.828716,-0.171105,-0.154262,156.000000,11.461865,-0.318901,-1.970933,0.827052
4469,7.333768,-0.183842,-0.172584,156.000000,11.228570,-0.322175,-1.889635,0.818458
4470,7.953092,-0.210454,-0.206389,152.000000,11.143150,-0.881234,-1.796320,1.023803
4471,6.316763,-0.222787,-0.199741,157.000000,11.131098,-0.161271,-1.702871,0.810446
4472,4.267173,-0.221567,-0.135809,162.000000,11.437545,0.542767,-1.576128,0.489585
4473,1.121976,-0.195635,-0.098113,165.000000,11.780241,0.939927,-1.456537,-0.397304
4474,2.231484,-0.218769,-0.170663,162.000000,12.156122,0.483609,-1.342462,0.151353
4475,2.411620,-0.253317,-0.195986,159.000000,12.821343,0.020697,-1.198235,0.354704
4476,2.344024,-0.274054,-0.210519,158.000000,13.552586,-0.143012,-1.053182,0.477839
4477,2.038810,-0.290125,-0.218511,157.000000,14.370371,-0.291985,-0.902148,0.525721
4478,1.604656,-0.308982,-0.242389,157.000000,15.235948,-0.295296,-0.747927,0.518823
4479,1.328367,-0.329275,-0.258660,157.000000,15.822182,-0.295296,-0.633725,0.518823
4480,1.367236,-0.362246,-0.308090,155.000000,16.424368,-0.597778,-0.516032,0.653256
4481,1.114870,-0.420540,-0.390988,155.000000,17.040815,-0.616561,-0.393231,0.662643
4482,1.406258,-0.445372,-0.380864,152.000000,18.024942,-1.034230,-0.209021,0.976837
4483,1.166452,-0.431940,-0.294184,151.000000,19.032907,-1.136197,-0.011915,1.068109
4484,0.737775,-0.424902,-0.289947,151.000000,20.043411,-1.091114,0.194651,1.053589
4485,0.113942,-0.414672,-0.284745,153.000000,21.071430,-0.762159,0.412626,0.750180
4486,0.025458,-0.430630,-0.253428,155.000000,21.782000,-0.446505,0.582613,0.742170
4487,0.001875,-0.453368,-0.269231,156.000000,22.499176,-0.297670,0.758713,0.715417
4488,0.088409,-0.494267,-0.345978,157.000000,23.222347,-0.168561,0.938868,0.641532
4489,0.164506,-0.530753,-0.400485,155.000000,23.893312,-0.486267,1.106693,0.701099
4490,0.236022,-0.540707,-0.412905,153.000000,24.576616,-0.785411,1.270392,0.784572
4491,0.062594,-0.516285,-0.338608,151.000000,24.650623,-1.048155,1.307030,1.056843
4492,0.652609,-0.490853,-0.265939,154.000000,24.744804,-0.570574,1.340532,0.532689
4493,1.541649,-0.443995,-0.207342,155.000000,24.858931,-0.390752,1.372915,0.131283
4494,1.563214,-0.337087,-0.137375,154.000000,25.081648,-0.515119,1.421049,0.170763
4495,2.216942,-0.263618,-0.081375,155.000000,25.354309,-0.316979,1.472178,-0.016762
4496,2.236897,-0.197943,-0.035605,156.000000,25.675964,-0.091498,1.523294,0.027669
4497,2.207821,-0.100672,-0.019966,157.000000,26.047007,0.172804,1.574031,0.088157
4498,1.530774,-0.062981,-0.024028,159.000000,26.317535,0.718476,1.595842,0.358597
4499,2.976521,0.027419,-0.029831,159.000000,26.607271,0.868999,1.613733,-0.111526
4500,4.066617,0.002247,-0.035005,158.000000,26.915596,0.718488,1.626421,-0.390165
4501,2.574923,-0.003056,-0.038197,156.000000,27.444693,0.134353,1.669436,0.064780
4502,0.891480,0.029943,-0.009616,154.000000,28.013430,-0.432236,1.707445,0.763263
4503,0.093333,0.094987,0.050600,151.000000,28.407578,-1.257995,1.702526,1.397022
4504,0.455545,0.122986,0.076332,153.000000,28.818121,-0.648300,1.692685,1.017744
4505,2.081801,0.130931,0.064962,156.000000,29.244371,0.256224,1.680910,0.238065
4506,1.675880,0.141777,0.047062,156.000000,29.998978,0.286137,1.714590,0.420032
4507,3.332428,0.089671,0.003384,158.000000,30.781254,0.876421,1.743121,-0.082373
4508,4.577439,0.022510,-0.042313,159.000000,31.291113,1.138772,1.725436,-0.414059
4509,3.006647,-0.004900,-0.069303,157.000000,31.827961,0.529097,1.710524,-0.023445
4510,4.209357,-0.031881,-0.099970,159.000000,31.352278,1.080721,1.560707,-0.490965
4511,9.230458,-0.092299,-0.133921,164.000000,30.885071,2.475748,1.426241,-1.611926
4512,9.176926,-0.073747,-0.093887,165.000000,30.426733,2.572735,1.303713,-1.725632
4513,8.167599,-0.071677,-0.127963,165.000000,29.748358,2.379443,1.160068,-1.697833
4514,3.744490,-0.065702,-0.136345,161.000000,29.099722,1.236644,1.027632,-0.907436
4515,0.468594,-0.044545,-0.154544,157.000000,28.614262,0.121718,0.922332,0.237793
4516,0.069010,-0.014733,-0.113015,153.000000,28.141428,-0.966101,0.821471,1.084169
4517,0.155658,0.033669,-0.074703,152.000000,27.681868,-1.227531,0.723602,1.118138
4518,0.003785,0.045666,-0.070502,155.000000,27.047155,-0.403115,0.599832,0.661351
4519,0.328449,0.038846,-0.142497,160.000000,26.445972,0.928686,0.478376,-0.094728
