Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3920,0.099024,0.250732,0.319978,180.000000,27.079300,2.227952,0.315895,0.001215
3921,0.170589,0.284462,0.297583,180.000000,27.767511,2.125662,0.414242,0.001217
3922,0.262807,0.275605,0.301639,180.000000,28.461891,2.038977,0.513878,0.001231
3923,0.453246,0.238538,0.258572,180.000000,29.558876,1.960077,0.674488,0.001253
3924,0.694779,0.176864,0.197499,180.000000,30.666924,1.887798,0.834809,0.001274
3925,0.854805,0.089137,0.108252,178.000000,31.331997,1.598832,0.925844,0.001287
3926,1.030765,-0.022212,-0.009947,178.000000,32.001820,1.543192,1.016562,0.001295
3927,1.222294,-0.115540,-0.121089,176.000000,32.676109,1.272375,1.106864,0.001290
3928,1.584829,-0.187842,-0.196332,174.000000,33.783073,1.016259,1.260175,0.001275
3929,1.988912,-0.264340,-0.262295,172.000000,34.897594,0.767345,1.411546,0.001258
3930,2.215116,-0.332407,-0.343183,171.000000,35.516571,0.632381,1.489576,0.001249
3931,2.459039,-0.404355,-0.417171,168.000000,36.136803,0.273102,1.569368,0.001236
3932,2.698477,-0.479584,-0.493470,167.000000,36.758232,0.138273,1.643932,0.001228
3933,2.929599,-0.550897,-0.566157,167.000000,37.380245,0.113523,1.712823,0.001216
3934,3.159105,-0.623350,-0.638400,166.000000,38.023838,-0.029972,1.778587,0.001200
3935,3.348871,-0.673584,-0.658294,167.000000,38.615921,0.061504,1.831171,0.001178
3936,3.533482,-0.686445,-0.686691,167.000000,39.229130,0.037555,1.880921,0.001165
3937,3.157166,-0.677011,-0.686691,169.000000,38.736233,0.258059,1.777999,0.001158
3938,2.814706,-0.656240,-0.721367,166.000000,38.247837,-0.154042,1.679103,0.001395
3939,2.502594,-0.477195,-0.651070,169.000000,37.764111,0.222201,1.583967,0.002008
3940,2.053234,-0.489991,-0.518311,170.000000,36.863613,0.334337,1.436917,0.004006
3941,1.661530,-0.527201,-0.456071,171.000000,35.974613,0.448742,1.295500,0.006497
3942,1.260613,-0.505716,-0.443568,170.000000,35.062645,0.296694,1.155192,0.032422
3943,1.021256,-0.466764,-0.437622,172.000000,34.162865,0.548700,1.019975,0.009402
3944,0.842050,-0.442921,-0.417783,173.000000,33.540817,0.662171,0.922938,0.005305
3945,0.676519,-0.424673,-0.418505,173.000000,32.924877,0.641234,0.828513,0.006006
3946,0.535794,-0.372297,-0.365935,174.000000,32.315403,0.757746,0.736442,0.004463
3947,0.356809,-0.304742,-0.301528,174.000000,31.402979,0.736905,0.607683,0.010348
3948,0.198821,-0.226059,-0.232620,174.000000,30.509605,0.716465,0.482588,0.036695
3949,0.086831,-0.189740,-0.159600,174.000000,29.963387,0.698143,0.401763,0.107091
3950,0.339818,-0.296501,-0.256349,168.000000,29.426531,-0.109416,0.322328,0.905267
3951,0.756595,-0.394239,-0.384551,165.000000,28.899559,-0.503593,0.244108,1.113933
3952,1.638770,-0.408688,-0.401445,147.000000,28.089226,-2.690851,0.129719,1.409864
3953,2.020841,-0.465866,-0.464629,158.000000,27.307566,-1.275314,0.017897,1.439460
3954,1.609110,-0.491748,-0.492248,166.000000,26.514061,-0.284186,-0.097229,1.171278
3955,1.888416,-0.474888,-0.510308,169.000000,25.750542,0.080364,-0.211057,1.163140
3956,2.328710,-0.407299,-0.534593,170.000000,25.310015,0.193922,-0.285651,1.240360
3957,2.847377,-0.339011,-0.520867,170.000000,24.887358,0.183840,-0.360469,1.326948
3958,3.487296,-0.278074,-0.495971,170.000000,24.483496,0.166460,-0.435830,1.431600
3959,4.325250,-0.222338,-0.439400,171.000000,23.873173,0.268223,-0.543477,1.536247
3960,5.213425,-0.182608,-0.390331,169.000000,23.310299,-0.004272,-0.650730,1.632562
3961,5.716579,-0.150582,-0.384885,170.000000,23.142799,0.107516,-0.707189,1.683748
3962,6.170942,-0.127893,-0.344596,171.000000,22.995173,0.220449,-0.764363,1.719775
3963,6.874037,-0.105344,-0.297972,173.000000,22.867805,0.453767,-0.822476,1.799362
3964,7.606057,-0.093115,-0.239567,159.000000,23.567726,-1.486091,-0.757042,2.000866
3965,6.839079,-0.085025,-0.157599,160.000000,24.301735,-1.378104,-0.682766,1.932398
3966,5.207497,-0.046597,-0.084134,165.000000,25.189438,-0.722780,-0.580815,1.701179
3967,4.708724,0.113087,0.042956,149.000000,26.085236,-3.077435,-0.472893,1.697067
3968,3.803106,0.148262,0.063795,165.000000,26.455416,-0.764829,-0.448551,1.501605
3969,3.134713,0.219387,0.195276,156.000000,26.844154,-2.040421,-0.417261,1.353251
3970,2.292390,0.318719,0.306363,159.000000,27.250660,-1.556712,-0.378598,1.135466
3971,1.421559,0.294366,0.271298,159.000000,27.689117,-1.505852,-0.330278,0.862013
3972,0.521016,0.212571,0.229675,160.000000,28.163351,-1.326684,-0.271081,0.450734
3973,0.528618,0.154141,0.189330,162.000000,28.542381,-1.022056,-0.226662,0.500399
3974,0.542418,0.105164,0.126869,171.000000,28.934422,0.212641,-0.176676,0.559814
3975,0.282857,0.005427,0.014615,173.000000,29.338949,0.489938,-0.121152,0.410691
3976,0.059733,-0.222488,-0.208614,174.000000,29.987604,0.634153,-0.011935,0.232468
3977,0.005062,-0.320452,-0.343040,177.000000,30.668900,1.052782,0.108130,0.036980
3978,0.028846,-0.346023,-0.459683,177.000000,31.096258,1.057875,0.178857,0.009015
3979,0.063280,-0.355389,-0.549486,177.000000,31.534222,1.068528,0.254223,0.002667
3980,0.109772,-0.429888,-0.540317,177.000000,31.982357,1.085396,0.332684,0.001366
3981,0.222955,-0.405927,-0.582662,177.000000,32.726727,1.102729,0.473308,0.001126
3982,0.379925,-0.303652,-0.320311,177.000000,33.495251,1.120550,0.617487,0.001107
3983,0.593791,-0.199285,-0.204946,177.000000,34.320278,1.138890,0.771712,0.001133
3984,0.855732,-0.186739,-0.204057,176.000000,35.161121,1.016708,0.926214,0.001156
3985,1.058366,-0.235435,-0.243790,175.000000,35.775936,0.884643,1.029929,0.001160
3986,1.277556,-0.322162,-0.302528,175.000000,36.397243,0.899576,1.131450,0.001160
3987,1.510954,-0.406839,-0.368714,175.000000,37.024712,0.904292,1.230368,0.001160
3988,1.900145,-0.462188,-0.436788,175.000000,37.925110,0.899915,1.379623,0.001166
3989,2.325650,-0.477576,-0.475299,175.000000,38.841785,0.887940,1.526182,0.001174
3990,2.792712,-0.516831,-0.523423,175.000000,39.811047,0.872913,1.672313,0.001172
3991,3.268912,-0.566677,-0.599500,175.000000,40.795265,0.850536,1.809172,0.001159
3992,3.444474,-0.516935,-0.673409,175.000000,41.334209,0.826815,1.857073,0.001143
3993,3.615023,-0.452115,-0.724090,175.000000,41.873840,0.803658,1.902451,0.001130
3994,3.781537,-0.390004,-0.768269,178.000000,42.414139,1.197888,1.945733,0.001116
3995,4.162623,-0.363743,-0.763879,178.000000,43.299831,1.159353,2.041400,0.001149
3996,4.525055,-0.377214,-0.636621,178.000000,44.196178,1.122491,2.128601,0.001383
3997,4.271055,-0.355384,-0.473576,177.000000,44.249306,0.955377,2.068321,0.001668
3998,4.026758,-0.257082,-0.266907,175.000000,44.306946,0.654277,2.008441,0.001763
3999,3.793282,-0.261297,-0.272798,175.000000,44.369076,0.638243,1.949519,0.001884
4000,3.107347,-0.272100,-0.278022,169.000000,43.586746,-0.194897,1.769068,0.006301
4001,2.537493,-0.238248,-0.273909,166.000000,42.819275,-0.599106,1.602493,0.009542
4002,2.043093,-0.170307,-0.288636,157.000000,42.052719,-1.768476,1.445514,0.016146
4003,0.910288,-0.066399,0.002445,139.000000,41.303173,-3.628282,1.298787,0.344697
4004,1.172897,-0.022197,0.059294,157.000000,40.765957,-1.434797,1.188544,0.105540
4005,1.097987,0.011393,0.189608,167.000000,40.237381,-0.255305,1.083824,0.035975
4006,0.923040,0.075417,0.246346,173.000000,39.717796,0.448692,0.983932,0.023183
4007,0.625409,0.192643,0.296138,176.000000,38.986420,0.793798,0.857541,0.066713
4008,0.384397,0.290905,0.303029,177.000000,38.278862,0.900788,0.737238,0.117240
4009,0.265361,0.352205,0.351209,177.000000,37.811691,0.891176,0.652208,0.137076
4010,0.019171,0.475410,0.483968,172.000000,37.354546,0.304590,0.569674,0.431212
4011,0.119915,0.605333,0.611670,166.000000,36.907799,-0.391686,0.489281,0.835569
4012,0.270887,0.666060,0.656794,148.000000,36.317394,-2.489868,0.389001,0.909469
4013,0.458313,0.638700,0.597555,150.000000,35.752857,-2.181111,0.291853,0.968842
4014,0.607405,0.528027,0.433954,161.000000,35.189358,-0.920700,0.193666,0.973028
4015,0.992552,0.354872,0.277466,164.000000,34.658100,-0.572177,0.098116,1.094385
4016,1.134621,0.322839,0.260295,164.000000,34.286282,-0.559493,0.023428,1.088614
4017,1.112154,0.419219,0.343151,161.000000,33.927193,-0.872712,-0.051713,1.002874
4018,1.258735,0.510672,0.417283,157.000000,33.581242,-1.275243,-0.127746,0.994188
4019,1.578217,0.543602,0.462795,156.000000,33.162384,-1.337152,-0.219057,1.037214
4020,2.204606,0.477401,0.378550,150.000000,32.785896,-1.889906,-0.309397,1.175395
4021,2.997541,0.325043,0.219283,139.000000,32.511551,-2.781295,-0.388495,1.342846
4022,3.377082,0.261256,0.237955,138.000000,32.254707,-2.651074,-0.470073,1.367611
4023,3.395580,0.348272,0.315921,145.000000,32.015785,-1.910529,-0.554875,1.287835
4024,0.002463,0.221874,0.245013,143.000000,21.526459,0.566293,0.053563,0.003935
4025,0.030659,0.262773,0.353987,143.000000,20.591383,0.573109,-0.156779,0.018319
4026,0.328789,0.213849,0.325313,143.000000,19.587410,0.573109,-0.394602,0.178799
4027,1.278551,0.102913,0.139094,143.000000,18.596519,0.563551,-0.646118,0.484612
4028,2.897565,0.065393,0.066852,141.000000,17.934362,0.354291,-0.844873,0.857350
4029,4.654013,0.143616,0.091025,136.000000,17.282391,-0.169559,-1.051324,1.105993
4030,4.950114,0.242372,0.265129,136.000000,16.641796,-0.249257,-1.261054,0.963832
4031,3.358920,0.231586,0.444235,127.000000,15.707126,-1.423512,-1.537694,0.295042
4032,3.288583,0.423053,0.552542,140.000000,14.804568,0.150881,-1.794916,0.018529
4033,4.160834,0.432949,0.472131,140.000000,14.242209,0.120635,-1.954494,0.085318
4034,6.356606,0.352370,0.345485,137.000000,13.700020,-0.299225,-2.087856,0.433375
4035,9.136487,0.186503,0.234232,137.000000,13.180490,-0.309770,-2.190777,0.831885
4036,11.947762,0.047418,0.086079,135.000000,12.472618,-0.573490,-2.301565,1.154988
4037,14.606758,0.059047,0.081412,131.000000,11.830057,-1.082136,-2.360848,1.461031
4038,15.647022,0.157286,0.173048,121.000000,11.198689,-2.263654,-2.386878,1.568754
4039,16.862211,0.134239,0.167102,123.000000,10.672900,-1.909144,-2.368955,1.737407
4040,14.971155,0.161586,0.201556,135.000000,10.465920,-0.426448,-2.282720,1.586537
4041,15.509968,0.190829,0.255182,133.000000,10.310042,-0.675561,-2.191256,1.747014
4042,13.732465,0.232492,0.321367,136.000000,10.207609,-0.329871,-2.096506,1.609228
4043,12.849818,0.270700,0.336816,139.000000,10.164336,0.029460,-2.000587,1.584077
4044,13.641532,0.450411,0.507252,152.000000,10.236057,1.602473,-1.894588,1.798856
4045,11.678048,0.452194,0.513143,150.000000,10.387178,1.305869,-1.786211,1.631105
4046,5.046012,0.270344,0.251625,147.000000,10.587388,0.911054,-1.679985,0.566348
4047,3.514158,0.112137,0.074687,144.000000,10.833966,0.539997,-1.575471,0.299138
4048,2.902341,0.035521,-0.028119,143.000000,11.317316,0.423202,-1.442651,0.260975
4049,1.983231,0.021094,-0.077077,143.000000,11.897369,0.430940,-1.304153,0.104120
4050,1.474704,0.092312,-0.023062,145.000000,12.536554,0.685849,-1.164669,0.049705
4051,1.190569,0.204361,0.117199,144.000000,13.243608,0.571495,-1.021560,0.069572
4052,1.008388,0.146086,0.068408,145.000000,13.748244,0.698462,-0.914313,0.089873
4053,1.817348,-0.026219,-0.094304,139.000000,14.280661,-0.058173,-0.806130,0.541960
4054,2.305337,-0.199988,-0.191220,134.000000,14.837869,-0.766840,-0.696705,0.821628
4055,0.357962,-0.245986,-0.202167,134.000000,15.708235,-0.891575,-0.541391,0.056908
4056,0.147053,-0.299843,-0.253348,142.000000,16.613935,0.259528,-0.381455,0.002020
4057,0.069900,-0.393999,-0.324812,144.000000,17.252998,0.539569,-0.262311,0.002075
4058,0.020181,-0.437393,-0.423451,146.000000,17.903776,0.819583,-0.139992,0.002068
4059,0.000693,-0.479177,-0.537594,143.000000,18.565041,0.362347,-0.013687,0.012629
4060,0.001299,-0.524321,-0.632954,140.000000,19.474016,-0.086901,0.156796,0.120759
4061,0.041227,-0.546968,-0.695138,137.000000,20.398878,-0.530717,0.336983,0.133939
4062,0.086854,-0.590311,-0.726368,133.000000,20.510347,-1.125912,0.386367,0.091657
4063,0.158893,-0.674776,-0.781884,137.000000,20.677807,-0.519601,0.448286,0.049673
4064,0.162037,-0.612814,-0.699028,138.000000,20.868439,-0.349794,0.518074,0.115536
4065,0.312183,-0.565632,-0.668019,138.000000,21.084602,-0.328265,0.592757,0.034023
4066,0.444226,-0.571858,-0.673298,141.000000,21.325521,0.145684,0.671965,0.005463
4067,0.591579,-0.558217,-0.688358,143.000000,21.682442,0.470342,0.771453,0.002311
4068,0.772278,-0.567764,-0.633009,147.000000,22.100327,1.090575,0.880263,0.001469
4069,0.933366,-0.527198,-0.682134,147.000000,22.414692,1.071540,0.967483,0.001374
4070,1.113970,-0.595972,-0.737927,145.000000,22.754347,0.736929,1.057312,0.001864
4071,1.095142,-0.647706,-0.709586,138.000000,23.118177,-0.391544,1.148651,0.102160
4072,1.042898,-0.579321,-0.643734,126.000000,23.740396,-2.195926,1.285754,0.264530
4073,0.887842,-0.448712,-0.515588,120.000000,24.398901,-2.845253,1.421700,0.479447
4074,1.668414,-0.360731,-0.436677,130.000000,25.028414,-1.360700,1.540532,0.248861
4075,2.630442,-0.378681,-0.423062,137.000000,25.697044,-0.343390,1.654386,0.032522
4076,2.945418,-0.397617,-0.400000,141.000000,26.198917,0.256271,1.724861,0.008639
4077,3.166447,-0.354777,-0.405668,142.000000,26.716469,0.422735,1.788929,0.009478
4078,3.369813,-0.296257,-0.400333,141.000000,27.248802,0.295919,1.846295,0.010590
4079,3.706692,-0.278106,-0.409169,141.000000,28.021688,0.311161,1.934598,0.009321
4080,2.572194,-0.300684,-0.361378,136.000000,28.825348,-0.429034,2.012252,0.408446
4081,0.856429,-0.285400,-0.297638,129.000000,28.516130,-1.438707,1.891435,0.966000
4082,1.756462,-0.406970,-0.442290,141.000000,28.218660,0.349454,1.782049,0.456733
4083,0.303292,-0.308960,-0.361378,147.000000,27.933310,1.218525,1.682498,1.131779
4084,0.299966,-0.282814,-0.280578,147.000000,27.364658,1.197578,1.540274,0.992582
4085,1.159781,-0.183289,-0.151653,147.000000,26.829290,1.177219,1.409640,0.332709
4086,1.564464,0.052104,0.024396,146.000000,26.188904,1.017575,1.267659,0.016873
4087,1.280838,0.103192,0.042790,141.000000,25.583300,0.296221,1.136597,0.004856
4088,0.974891,0.147587,0.037288,134.000000,25.330372,-0.704071,1.065228,0.077862
4089,0.655751,0.193657,0.031286,125.000000,25.100954,-1.922576,0.999294,0.189509
4090,0.812976,0.228432,0.035565,130.000000,24.895699,-1.191733,0.938561,0.036909
4091,0.687839,0.231863,0.049958,140.000000,24.377314,0.173116,0.830783,0.001422
4092,0.533493,0.247123,0.052681,145.000000,23.901190,0.867247,0.731515,0.001108
4093,0.472830,0.259660,0.027341,148.000000,23.782532,1.255463,0.688728,0.001102
4094,0.422187,0.252429,0.045735,148.000000,23.695026,1.214957,0.650898,0.001140
4095,0.379992,0.244006,0.118311,144.000000,23.639019,0.645842,0.617949,0.001514
4096,0.301273,0.224291,0.141706,142.000000,23.374016,0.355668,0.551950,0.003066
4097,0.240428,0.230526,0.231620,142.000000,23.166147,0.333997,0.494558,0.004224
4098,0.199945,0.237015,0.342262,142.000000,23.036140,0.303101,0.448851,0.001698
4099,0.166914,0.274610,0.405168,142.000000,22.953793,0.271219,0.409947,0.001396
4100,0.051570,0.356152,0.424285,132.000000,22.421284,-1.275037,0.293778,0.066689
4101,0.029299,0.454241,0.500472,140.000000,21.896008,-0.052294,0.174588,0.003417
4102,0.002450,0.442285,0.568158,142.000000,21.378498,0.246631,0.051162,0.001667
4103,0.022866,0.472197,0.609280,144.000000,20.483713,0.547181,-0.149873,0.001343
4104,0.131449,0.461306,0.621673,144.000000,19.601768,0.583045,-0.360888,0.001671
4105,0.298962,0.487954,0.616338,146.000000,18.937260,0.928821,-0.541771,0.005003
4106,0.555492,0.537935,0.605057,147.000000,18.280500,1.092250,-0.733028,0.012286
4107,0.901206,0.614059,0.713587,147.000000,17.632353,1.076565,-0.934350,0.014969
4108,1.478317,0.644184,0.755321,145.000000,16.711514,0.744162,-1.204265,0.011596
4109,2.192747,0.615729,0.764101,143.000000,15.816600,0.420613,-1.470164,0.010628
4110,2.990998,0.547040,0.748486,143.000000,14.922021,0.427380,-1.726763,0.002687
4111,3.817032,0.467636,0.727202,143.000000,14.066262,0.430689,-1.952241,0.001482
4112,4.336232,0.386811,0.709197,143.000000,13.520605,0.437544,-2.081181,0.001182
4113,4.756618,0.364368,0.691803,142.000000,13.000424,0.266275,-2.179762,0.001205
4114,5.109698,0.247667,0.641011,132.000000,12.508900,-1.349641,-2.246637,0.013828
4115,6.602606,0.147426,0.579272,132.000000,11.832189,-1.335581,-2.322865,0.246688
4116,9.412495,0.090101,0.421450,128.000000,11.240815,-1.882658,-2.350041,0.717938
4117,6.814909,0.211797,0.366380,141.000000,10.930068,0.153888,-2.303947,0.306591
4118,6.448109,0.249917,0.354321,143.000000,10.667008,0.477398,-2.243632,0.295680
4119,6.989868,0.301030,0.402112,143.000000,10.455238,0.477398,-2.172711,0.471125
4120,8.878661,0.373856,0.488247,140.000000,10.285058,0.005245,-2.094892,0.884816
4121,8.373631,0.343046,0.465740,146.000000,10.182432,0.920883,-2.008798,0.884924
4122,8.645891,0.331062,0.374382,140.000000,10.298390,-0.036919,-1.894931,1.045459
4123,9.887168,0.306929,0.355710,125.000000,10.529465,-2.275172,-1.773621,1.370766
4124,9.621653,0.233556,0.282134,117.000000,10.706908,-3.131870,-1.671823,1.430056
4125,7.798881,0.173531,0.257572,116.000000,10.936408,-2.966505,-1.570146,1.222502
4126,6.192618,0.227456,0.276410,128.000000,11.214770,-1.389084,-1.468513,1.019984
4127,5.394395,0.207766,0.225674,138.000000,11.824018,-0.127474,-1.323258,0.999326
4128,5.309037,0.294668,0.265351,142.000000,12.504147,0.387369,-1.175829,1.128305
4129,5.931332,0.370081,0.340372,137.000000,12.962900,-0.225085,-1.069194,1.366238
4130,6.548818,0.298750,0.265351,119.000000,13.452133,-2.355299,-0.962321,1.596744
4131,5.833992,0.252259,0.189442,129.000000,13.968643,-1.106906,-0.854936,1.560430
4132,5.297442,0.241709,0.137538,129.000000,14.780317,-1.121843,-0.705542,1.596076
4133,4.481715,-0.000135,-0.096860,126.000000,15.654924,-1.534103,-0.548912,1.568094
4134,3.463254,-0.143272,-0.168436,125.000000,16.585339,-1.625285,-0.384709,1.476273
4135,2.468358,-0.235349,-0.249514,123.000000,17.541035,-1.790725,-0.216002,1.355099
4136,1.977818,-0.293702,-0.234065,118.000000,18.205448,-2.240158,-0.091228,1.315121
4137,1.419245,-0.316121,-0.235288,112.000000,18.877470,-2.688839,0.037357,1.228677
4138,0.695258,-0.385838,-0.391331,115.000000,19.556318,-2.223678,0.170771,1.004592
4139,0.314490,-0.398854,-0.412837,125.000000,20.129717,-1.159893,0.292776,0.853570
4140,0.041442,-0.523097,-0.521367,119.000000,20.724598,-1.696181,0.426184,0.629757
4141,0.000799,-0.562171,-0.585051,119.000000,20.859749,-1.647070,0.483746,0.455479
4142,0.019774,-0.499035,-0.533370,107.000000,21.019747,-2.596169,0.547117,0.687739
4143,0.054428,-0.369732,-0.387108,114.000000,21.204027,-1.866380,0.616418,0.849716
4144,0.096824,-0.134567,-0.199944,121.000000,21.444597,-1.198776,0.695608,1.006773
4145,0.078033,-0.022850,-0.119922,131.000000,21.741783,-0.285503,0.784595,1.063938
4146,0.036166,-0.001757,-0.100861,133.000000,22.113195,-0.086499,0.885178,1.075352
4147,0.024936,-0.195564,-0.293137,135.000000,22.535923,0.105071,0.991913,0.834002
4148,0.343554,-0.668280,-0.698916,142.000000,22.897949,0.729095,1.084481,0.498346
4149,0.987209,-0.726568,-0.759155,142.000000,23.282284,0.704376,1.178540,0.184956
4150,1.403713,-0.654109,-0.692359,141.000000,23.687840,0.595543,1.273003,0.088219
4151,1.839833,-0.596394,-0.640511,140.000000,24.249508,0.504620,1.389839,0.033435
4152,1.955172,-0.491118,-0.538872,131.000000,24.853432,-0.294596,1.503823,0.105548
4153,0.499753,-0.283841,-0.336038,126.000000,25.286098,-0.725699,1.575558,0.868626
4154,0.320779,-0.078048,-0.187497,119.000000,25.734133,-1.327533,1.643026,1.076653
4155,0.517423,0.059544,-0.126702,107.000000,26.196743,-2.288573,1.705757,0.986436
4156,0.984834,0.109804,-0.085524,115.000000,26.956913,-1.515671,1.812560,0.820172
4157,1.155065,0.187871,0.016671,124.000000,27.743952,-0.702288,1.908123,0.833384
