Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3556,0.065225,0.779156,0.710122,176.000000,11.717896,0.435397,0.024599,0.279991
3557,0.010485,0.772067,0.685152,176.000000,10.707918,0.484222,-0.168401,-0.066006
3558,0.002741,0.748086,0.628801,169.000000,9.730211,0.116309,-0.364509,-0.312159
3559,0.014330,0.716367,0.626268,166.000000,9.739032,-0.027633,-0.401527,-0.281819
3560,0.000656,0.692841,0.612135,166.000000,9.778323,0.017661,-0.432815,-0.407201
3561,0.861755,0.667425,0.570698,160.000000,9.847720,-0.378275,-0.457014,0.471293
3562,0.502927,0.625946,0.549730,166.000000,9.718850,0.126589,-0.518990,0.190183
3563,1.555729,0.579343,0.510351,166.000000,9.698900,0.188424,-0.562368,0.684920
3564,0.052199,0.552119,0.478451,169.000000,9.780333,0.544705,-0.587290,-0.358820
3565,0.315599,0.440450,0.431377,170.000000,9.980030,0.711425,-0.584513,-1.146295
3566,0.325092,0.418948,0.388508,171.000000,10.174202,0.829215,-0.577861,-1.148030
3567,0.412811,0.467003,0.394823,173.000000,10.418083,1.024571,-0.559904,-1.202408
3568,0.370073,0.473346,0.388309,171.000000,10.708278,0.836703,-0.528865,-1.137201
3569,0.340010,0.393721,0.187050,169.000000,11.356517,0.665042,-0.415775,-0.998880
3570,0.802166,0.381587,0.171933,156.000000,12.020461,-0.704685,-0.294403,-1.190041
3571,1.137299,0.235737,0.075054,139.000000,12.709690,-2.336629,-0.161965,0.904477
3572,1.764773,0.242519,0.060600,157.000000,13.428702,-0.524190,-0.016439,-1.344887
3573,1.085520,0.288866,0.120475,147.000000,13.970022,-1.520356,0.091232,1.133115
3574,0.592164,0.494490,0.367104,155.000000,14.517054,-0.770997,0.204004,-0.565517
3575,0.243323,0.548035,0.498171,156.000000,15.069174,-0.647426,0.320958,-0.172320
3576,0.014853,0.578599,0.568881,155.000000,15.944420,-0.725010,0.520516,0.398642
3577,0.005496,0.575278,0.575253,153.000000,16.839050,-0.901525,0.725211,0.799345
3578,0.241516,0.583932,0.587781,162.000000,17.476736,0.036303,0.862650,0.371208
3579,0.139303,0.607048,0.617061,157.000000,18.119947,-0.476330,1.000082,0.626849
3580,0.170644,0.618187,0.634977,157.000000,18.768118,-0.463635,1.136436,0.723345
3581,0.369075,0.622402,0.633697,159.000000,19.469955,-0.243581,1.282742,0.675226
3582,0.468124,0.622835,0.625554,158.000000,20.187103,-0.332353,1.426618,0.742422
3583,0.476516,0.619080,0.608105,160.000000,19.819683,-0.106537,1.285812,0.595510
3584,0.188956,0.618369,0.602457,156.000000,19.497574,-0.504010,1.160670,0.725979
3585,0.158281,0.616785,0.603211,155.000000,19.451529,-0.585437,1.110606,0.712761
3586,0.162054,0.615882,0.601695,156.000000,19.424822,-0.459762,1.066991,0.664432
3587,0.135566,0.648350,0.644631,156.000000,19.417536,-0.471758,1.030134,0.661941
3588,0.218342,0.656943,0.639873,159.000000,19.283777,-0.146509,0.962584,0.495313
3589,0.351588,0.656306,0.630597,161.000000,19.213945,0.069696,0.915159,0.322210
3590,0.322422,0.660701,0.621582,161.000000,19.218069,0.069696,0.890032,0.322210
3591,0.147704,0.664989,0.617295,159.000000,19.252375,-0.142945,0.876925,0.492602
3592,0.084550,0.665573,0.617682,157.000000,19.316702,-0.349859,0.876411,0.585636
3593,0.023870,0.666445,0.616715,157.000000,18.823217,-0.345986,0.738441,0.583941
3594,3.002859,0.618874,0.602022,176.000000,18.350410,1.618045,0.613497,-1.119379
3595,1.025881,0.604016,0.600547,170.000000,17.460886,0.958672,0.389068,-0.623790
3596,0.553372,0.590669,0.599842,172.000000,16.574152,1.128182,0.171979,-0.571911
3597,0.252639,0.570686,0.589997,172.000000,15.925440,1.090908,0.021083,-0.481549
3598,0.016474,0.531570,0.559455,172.000000,15.282568,1.056229,-0.130376,-0.258728
3599,0.014796,0.500879,0.537954,172.000000,14.646305,1.027493,-0.281216,-0.159577
3600,0.505437,0.450187,0.517528,170.000000,13.585731,0.789108,-0.544303,0.166638
3601,2.156384,0.409920,0.420025,163.000000,12.547033,0.025099,-0.798181,0.670282
3602,3.047790,0.348107,0.308295,163.000000,11.481917,0.007240,-1.052845,0.692947
3603,3.725252,0.285563,0.236299,168.000000,10.445816,0.524897,-1.289609,0.640483
3604,0.868323,0.148884,0.046236,176.000000,10.221635,1.378468,-1.304255,-0.372416
3605,1.622622,-0.319111,-0.401667,170.000000,10.017430,0.678551,-1.313199,-0.039377
3606,1.002694,-0.143647,-0.126822,172.000000,9.834446,0.882647,-1.316754,-0.315408
3607,0.696981,0.419601,0.467904,169.000000,9.704779,0.503853,-1.305419,-0.470565
3608,0.668494,0.485598,0.588541,169.000000,9.637475,0.501401,-1.277862,-0.460247
3609,1.251272,0.401881,0.479702,165.000000,9.593642,0.034120,-1.245099,-0.126497
3610,2.068300,0.175797,0.341317,161.000000,9.651738,-0.430344,-1.187870,0.250289
3611,1.073571,0.072308,0.056099,157.000000,9.816813,-0.882775,-1.107669,-0.071537
3612,1.989336,0.337964,0.275952,161.000000,10.040456,-0.373766,-1.019336,0.391102
3613,2.587724,0.323897,0.300942,165.000000,10.318861,0.144408,-0.925248,0.683392
3614,0.402703,0.350258,0.340636,170.000000,10.894192,0.796667,-0.764355,-0.129766
3615,0.018481,0.380252,0.346395,171.000000,11.560818,0.947621,-0.589250,-0.453304
3616,0.044011,0.439097,0.421164,168.000000,12.029542,0.588488,-0.471282,-0.261494
3617,0.355743,0.444043,0.457399,151.000000,12.520215,-1.598445,-0.355314,0.241128
3618,0.727461,0.455956,0.454363,158.000000,13.030357,-0.651816,-0.240824,0.612089
3619,0.405097,0.465105,0.447069,156.000000,13.886097,-0.889193,-0.037483,0.598989
3620,0.157446,0.475489,0.454021,159.000000,14.754311,-0.479434,0.169802,0.566596
3621,0.030068,0.514693,0.468520,156.000000,15.756372,-0.860100,0.412721,0.586122
3622,0.009244,0.527815,0.468979,158.000000,16.779991,-0.580691,0.660401,0.564255
3623,0.165715,0.534630,0.484884,152.000000,17.467825,-1.315593,0.817157,0.410076
3624,0.177806,0.536339,0.486459,154.000000,18.167606,-1.023313,0.974862,0.553191
3625,0.319046,0.536961,0.489154,154.000000,18.878012,-0.989799,1.131454,0.566613
3626,0.486511,0.533474,0.502403,155.000000,19.566942,-0.832337,1.276530,0.579026
3627,1.136104,0.519232,0.486459,158.000000,20.273664,-0.419405,1.418592,0.352710
3628,0.529995,0.509627,0.493602,154.000000,19.746984,-0.915782,1.232859,0.504851
3629,1.074235,0.493319,0.481199,161.000000,19.252092,0.031280,1.062119,0.025666
3630,0.431932,0.520636,0.505768,157.000000,19.184668,-0.507867,1.009521,0.352306
3631,0.131590,0.446961,0.525672,154.000000,19.142475,-1.013400,0.965800,0.603046
3632,0.186744,0.465540,0.527754,152.000000,19.125679,-1.275083,0.931240,0.499101
3633,1.211339,0.536714,0.500517,140.000000,19.116390,-2.851063,0.900894,-0.199715
3634,0.607775,0.546088,0.500475,147.000000,19.179970,-1.830021,0.891783,0.112183
3635,0.338632,0.556731,0.502876,148.000000,19.213200,-1.644632,0.876682,0.294761
3636,0.157771,0.567642,0.517443,150.000000,19.280802,-1.356273,0.874048,0.476844
3637,0.203902,0.574127,0.534426,143.000000,19.382412,-2.165450,0.884026,0.432471
3638,1.485375,0.571300,0.532555,165.000000,18.726048,0.577948,0.704848,-0.513912
3639,1.892220,0.562053,0.531631,169.000000,18.072912,1.043614,0.534865,-0.840715
3640,1.538973,0.551251,0.528344,169.000000,17.314907,1.011540,0.344749,-0.895805
3641,1.440786,0.540958,0.531814,171.000000,16.561720,1.217337,0.161524,-1.038803
3642,1.420210,0.529137,0.532911,173.000000,15.973602,1.406644,0.025383,-1.166343
3643,1.518991,0.510476,0.527228,176.000000,15.390879,1.690049,-0.111177,-1.343650
3644,0.678402,0.466453,0.506214,176.000000,14.814184,1.619196,-0.247198,-1.070849
3645,0.027267,0.427124,0.487406,176.000000,13.903673,1.554150,-0.472138,-0.637266
3646,0.474262,0.480064,0.493572,178.000000,13.004910,1.700827,-0.691752,-1.380419
3647,0.178652,0.451445,0.469422,177.000000,12.371351,1.527639,-0.836525,-1.259198
3648,0.010185,0.425993,0.451535,175.000000,11.746082,1.266431,-0.975687,-1.076610
3649,1.075260,0.420808,0.459737,166.000000,11.130502,0.295590,-1.107791,-0.070844
3650,1.257885,0.416406,0.448241,166.000000,10.506507,0.286624,-1.236809,-0.115254
3651,2.864457,0.391807,0.436818,163.000000,9.898270,-0.041022,-1.355514,0.336956
3652,2.517385,0.370644,0.414746,164.000000,9.779864,0.053719,-1.340836,0.245791
3653,0.860731,0.358816,0.390803,167.000000,9.738311,0.359253,-1.305850,-0.378094
3654,1.013764,0.418998,0.401519,165.000000,9.603987,0.165968,-1.295819,-0.288960
3655,0.420268,0.466886,0.407289,166.000000,9.509136,0.283743,-1.275083,-0.626803
3656,0.012777,0.498958,0.453189,172.000000,9.454947,0.942761,-1.245012,-1.131975
3657,0.008817,0.527090,0.483817,176.000000,9.677848,1.363072,-1.147137,-1.053240
3658,0.004344,0.547752,0.507615,174.000000,10.008539,1.137305,-1.028430,-1.094338
3659,0.021940,0.563411,0.526404,175.000000,10.432181,1.233040,-0.893567,-1.041688
3660,0.090613,0.563616,0.535318,174.000000,10.957169,1.110672,-0.742571,-1.043590
3661,0.036337,0.565997,0.485883,169.000000,11.428073,0.562745,-0.614810,-0.805433
3662,1.458048,0.568098,0.509898,154.000000,11.903832,-1.014907,-0.494629,0.712868
3663,1.232363,0.516100,0.494506,142.000000,12.383889,-2.152608,-0.381254,0.728865
3664,0.801062,0.472789,0.468985,145.000000,13.119690,-1.771773,-0.204620,0.690401
3665,0.379588,0.454253,0.466676,142.000000,13.876326,-1.966902,-0.024135,0.591972
3666,0.781007,0.452127,0.461224,151.000000,14.452193,-1.053224,0.108354,0.992100
3667,0.384383,0.439482,0.460555,155.000000,15.038366,-0.641455,0.243347,0.863334
3668,0.079193,0.438521,0.468977,159.000000,15.633687,-0.236424,0.380983,0.662396
3669,0.054433,0.439536,0.471544,155.000000,16.529100,-0.610124,0.599665,0.832975
3670,0.019617,0.464454,0.491031,158.000000,17.443239,-0.312123,0.822585,0.682524
3671,0.141377,0.499616,0.527669,158.000000,18.424679,-0.313936,1.060279,0.684278
3672,0.426893,0.525908,0.537085,159.000000,19.421461,-0.213003,1.294172,0.640801
3673,0.358429,0.536521,0.541715,157.000000,19.625196,-0.395053,1.305882,0.707192
3674,0.298599,0.545710,0.540569,156.000000,19.839457,-0.472046,1.318488,0.772046
3675,0.255812,0.558917,0.539439,156.000000,20.063906,-0.450646,1.331748,0.825969
3676,0.084186,0.561420,0.541264,155.000000,19.774366,-0.529130,1.209197,0.919049
3677,0.031207,0.589978,0.583707,155.000000,19.517170,-0.538366,1.101031,0.924376
3678,0.084736,0.605719,0.586656,158.000000,19.442968,-0.240194,1.045781,0.754687
3679,0.038285,0.620822,0.603047,157.000000,19.423973,-0.341465,1.008550,0.812886
3680,0.000309,0.629065,0.603510,154.000000,19.348661,-0.629495,0.960522,0.978103
3681,0.013479,0.636547,0.612857,157.000000,19.303923,-0.333963,0.925910,0.809810
3682,0.000203,0.639741,0.606360,155.000000,19.289968,-0.526387,0.905207,0.919437
3683,0.015463,0.645663,0.621268,153.000000,19.351528,-0.726996,0.908048,1.032397
3684,0.037562,0.650347,0.613793,144.000000,19.481319,-1.573478,0.932105,0.738296
3685,0.021427,0.650736,0.619492,156.000000,18.710621,-0.409463,0.732615,0.878993
3686,2.490173,0.603289,0.606704,175.000000,17.946354,1.389774,0.543506,-1.034522
3687,1.025435,0.575490,0.610214,170.000000,17.427660,0.884651,0.424337,-0.588301
3688,1.111537,0.541660,0.596404,173.000000,16.911465,1.132184,0.302887,-0.751407
3689,0.854316,0.523112,0.583747,176.000000,16.398001,1.370015,0.179882,-0.744410
3690,0.281677,0.513078,0.567741,176.000000,15.378251,1.321988,-0.077663,-0.608395
3691,0.009374,0.500205,0.502714,176.000000,14.372320,1.275495,-0.330686,-0.427503
3692,0.023862,0.461917,0.491673,177.000000,13.655458,1.317945,-0.504180,-0.349705
3693,0.019145,0.456799,0.485363,178.000000,12.947332,1.378195,-0.673254,-0.534888
3694,0.560477,0.350540,0.444578,175.000000,12.249456,1.068762,-0.836503,-0.087853
3695,1.440372,0.226194,0.303090,166.000000,11.269297,0.208139,-1.071150,0.129005
3696,1.971637,0.026520,-0.042444,171.000000,10.324839,0.655364,-1.287023,0.117127
3697,1.530259,-0.279490,-0.302188,173.000000,10.081654,0.823790,-1.308431,-0.071394
3698,1.005165,-0.347740,-0.326081,176.000000,9.889604,1.090341,-1.313945,-0.311366
3699,1.255321,-0.371192,-0.348223,175.000000,9.736900,0.976222,-1.307822,-0.187411
3700,1.644628,-0.382265,-0.379561,171.000000,9.622347,0.584146,-1.291505,-0.009074
3701,0.634401,-0.371488,-0.370733,177.000000,9.547318,1.145614,-1.266042,-0.469549
3702,0.253735,0.498580,0.519473,181.000000,9.577500,1.494815,-1.215954,-0.712233
3703,0.333627,0.531599,0.565003,180.000000,9.740963,1.383224,-1.136317,-0.558712
3704,0.432724,0.554475,0.585758,177.000000,9.993681,1.098167,-1.040112,-0.382294
3705,0.676885,0.564950,0.591559,174.000000,10.305084,0.822497,-0.937174,-0.114444
3706,1.837408,0.555044,0.580540,167.000000,10.670037,0.183970,-0.829292,0.526218
3707,1.332803,0.545442,0.598128,167.000000,11.195360,0.202018,-0.688695,0.465776
3708,1.882656,0.524166,0.595396,157.000000,11.749317,-0.733710,-0.548100,0.823999
3709,0.761431,0.520168,0.587593,144.000000,12.384407,-1.892392,-0.393362,0.479238
3710,0.602974,0.538665,0.610936,143.000000,13.057185,-1.889555,-0.234330,0.542184
3711,0.537715,0.570094,0.601728,138.000000,13.642558,-2.206231,-0.101318,0.631973
3712,0.473063,0.579636,0.639154,138.000000,14.234968,-2.085791,0.033007,0.720803
3713,0.523236,0.583982,0.647639,146.000000,14.833572,-1.367867,0.169105,0.892456
3714,0.283968,0.605362,0.653089,155.000000,15.833883,-0.612990,0.410627,0.943514
3715,0.089893,0.624102,0.660769,153.000000,16.855709,-0.755864,0.657907,0.957728
3716,0.003750,0.627684,0.670313,156.000000,17.925598,-0.491066,0.916457,0.855224
3717,0.070632,0.623824,0.666111,151.000000,19.009914,-0.870415,1.173511,0.907745
3718,0.188691,0.623157,0.662383,154.000000,19.392660,-0.599833,1.236763,0.802377
3719,0.182153,0.623377,0.665165,152.000000,19.785448,-0.738414,1.299155,0.872361
3720,0.556954,0.622467,0.639227,161.000000,20.187695,0.029452,1.359615,0.613322
3721,0.110635,0.618723,0.611574,147.000000,19.797661,-1.110599,1.211208,0.878589
3722,0.197070,0.626853,0.557050,139.000000,19.447283,-1.717371,1.079426,0.635501
3723,0.390093,0.621582,0.477537,129.000000,19.409544,-2.430488,1.034142,0.409568
3724,0.180761,0.654606,0.507560,142.000000,19.397552,-1.394079,0.997857,0.572698
3725,0.082521,0.692136,0.545799,151.000000,19.411358,-0.708590,0.970822,0.683558
3726,0.094917,0.708248,0.569835,153.000000,19.267855,-0.553244,0.905779,0.597692
3727,0.316623,0.714939,0.570853,159.000000,19.199688,-0.081035,0.864140,0.301447
3728,0.192591,0.719556,0.565845,157.000000,19.271278,-0.237686,0.861498,0.422645
3729,0.104380,0.724669,0.584204,154.000000,19.414963,-0.475093,0.880673,0.557593
3730,0.002362,0.723580,0.571886,150.000000,18.984344,-0.779033,0.759392,0.710793
3731,2.387784,0.697426,0.574294,176.000000,18.556234,1.240457,0.647951,-0.897295
3732,1.582778,0.670364,0.593366,171.000000,18.130812,0.829023,0.545791,-0.712294
3733,0.777363,0.645215,0.593833,171.000000,17.327198,0.806792,0.349553,-0.532129
3734,0.359366,0.615663,0.586131,173.000000,16.529804,0.933462,0.157118,-0.442354
3735,0.042675,0.585648,0.579996,174.000000,15.545733,0.980206,-0.083027,-0.289606
3736,0.018672,0.558749,0.578383,175.000000,14.574599,1.023650,-0.321062,-0.184415
3737,0.150693,0.537655,0.570288,174.000000,13.903347,0.919096,-0.479315,-0.091123
3738,0.480913,0.527934,0.577882,172.000000,13.238299,0.747747,-0.634531,0.058948
3739,1.917916,0.491341,0.553553,165.000000,12.580440,0.212749,-0.785520,0.599369
3740,1.877134,0.437061,0.479635,168.000000,11.649599,0.421216,-1.005439,0.364647
3741,0.014514,0.268987,0.301745,178.000000,10.744242,1.135852,-1.210603,-1.331078
3742,0.091906,0.546605,0.618861,184.000000,9.971121,1.520006,-1.371162,-1.068002
3743,0.067192,0.591219,0.613440,187.000000,9.214395,1.665110,-1.517659,-1.258445
3744,0.210976,0.579371,0.624536,184.000000,8.950427,1.402599,-1.530396,-1.071074
3745,0.530951,0.567854,0.619407,174.000000,8.709209,0.662603,-1.533791,-0.805127
3746,0.028765,0.588488,0.643521,192.000000,8.492682,1.882748,-1.528614,-1.359011
3747,0.021505,0.596131,0.662848,195.000000,8.277244,1.993369,-1.522189,-1.375544
3748,0.350600,0.004526,0.052454,155.000000,17.264872,1.621466,-0.727891,-0.135776
3749,1.159233,0.146851,0.131210,156.000000,16.491915,1.672341,-0.858088,0.218588
3750,0.006508,0.163699,0.199558,158.000000,15.673845,1.813974,-0.995537,-0.914863
3751,0.504434,0.218855,0.197339,156.000000,14.896846,1.537458,-1.127171,-0.416935
3752,0.778995,0.281609,0.187085,152.000000,14.888940,1.078145,-1.156958,-0.274351
3753,2.744586,0.345649,0.214365,148.000000,14.912288,0.626318,-1.181274,0.475405
3754,3.915532,0.438635,0.377025,141.000000,14.966742,-0.141095,-1.199632,0.779138
3755,4.353875,0.397255,0.290207,136.000000,15.433382,-0.674239,-1.159010,0.927584
3756,4.581549,0.312957,0.198564,133.000000,15.971451,-0.967828,-1.105761,1.034694
3757,3.597967,0.300907,0.198915,137.000000,16.415268,-0.527452,-1.064083,0.832748
3758,1.526516,0.318258,0.200437,148.000000,16.868111,0.647753,-1.019156,0.216367
3759,3.136489,0.315542,0.205815,138.000000,17.329271,-0.415160,-0.970931,0.800083
3760,2.420363,0.323251,0.214828,142.000000,18.065622,0.012471,-0.878990,0.676762
3761,1.503618,0.335380,0.226374,146.000000,18.841751,0.434105,-0.777863,0.448358
3762,0.838081,0.361907,0.238695,149.000000,19.448721,0.736705,-0.698907,0.216561
3763,1.455694,0.365462,0.224813,146.000000,20.098927,0.413935,-0.610533,0.595989
3764,1.372545,0.366176,0.238975,146.000000,20.670666,0.408073,-0.532497,0.639060
3765,1.206549,0.366381,0.240773,145.000000,21.256165,0.308151,-0.450908,0.647523
3766,1.197708,0.369860,0.242059,142.000000,21.854313,-0.008857,-0.366106,0.728292
3767,0.826703,0.373881,0.259048,144.000000,22.849154,0.207454,-0.218482,0.690750
3768,0.573246,0.376828,0.256070,144.000000,23.866497,0.207454,-0.066380,0.690750
3769,0.579295,0.380904,0.257489,140.000000,24.502926,-0.218094,0.026934,0.788048
3770,0.508720,0.386901,0.252470,138.000000,25.151398,-0.433021,0.122436,0.835683
3771,0.387507,0.386478,0.267352,137.000000,25.811005,-0.533089,0.219799,0.842299
3772,0.301081,0.384751,0.266276,135.000000,26.786119,-0.737979,0.366307,0.915015
3773,0.184928,0.380102,0.260143,134.000000,27.777767,-0.833095,0.514956,0.944989
3774,0.101796,0.377101,0.274011,132.000000,28.795456,-1.023176,0.667000,0.986055
3775,0.022161,0.376728,0.280515,132.000000,29.821894,-1.010414,0.819516,0.968381
3776,0.010587,0.400844,0.302196,128.000000,30.473989,-1.407428,0.913225,1.016118
3777,0.007131,0.423315,0.343031,129.000000,31.130346,-1.287630,1.006830,1.091273
3778,0.000878,0.439251,0.349565,130.000000,31.790703,-1.173915,1.100254,1.070623
3779,0.022266,0.459944,0.367947,129.000000,32.926201,-1.263305,1.264867,1.115651
3780,0.133470,0.458595,0.390913,129.000000,34.069511,-1.241053,1.428647,1.063312
3781,0.209847,0.460668,0.383678,127.000000,34.709259,-1.452467,1.513117,1.055026
3782,0.818482,0.435089,0.486223,124.000000,35.349976,-1.679044,1.594929,0.690228
3783,1.767382,0.447175,0.367327,147.000000,35.991608,0.558495,1.673854,0.344424
3784,0.643192,0.425385,0.354534,133.000000,36.551033,-0.888567,1.737348,0.935356
3785,1.472345,0.342491,0.330055,141.000000,37.130539,-0.116063,1.800549,0.587147
3786,9.424540,0.464885,0.407013,142.000000,37.793327,-0.065011,1.865120,-1.204821
3787,2.617953,0.513595,0.442711,131.000000,38.478680,-1.356434,1.921638,0.303629
3788,2.071802,0.566952,0.484704,130.000000,37.888012,-1.421723,1.799746,0.360371
3789,4.045708,0.585800,0.514468,134.000000,37.300995,-0.918988,1.683388,-0.328006
3790,3.222190,0.605706,0.555261,134.000000,36.717804,-0.891131,1.572026,-0.223020
3791,2.484161,0.620938,0.581786,135.000000,35.832317,-0.751400,1.424274,-0.151848
3792,3.659557,0.621168,0.587496,139.000000,34.961060,-0.268206,1.282986,-0.630011
3793,4.793238,0.612374,0.571421,141.000000,34.358402,-0.019683,1.180848,-1.008498
3794,3.518806,0.608446,0.551397,143.000000,33.762070,0.225208,1.082241,-0.793607
3795,3.032499,0.613696,0.591605,141.000000,33.172405,0.000000,0.986846,-0.754561
3796,1.421774,0.623690,0.608142,139.000000,32.242870,-0.228297,0.850068,-0.342314
3797,0.183767,0.633532,0.615233,134.000000,31.331802,-0.800481,0.718001,0.289320
